sl_5_5400_20310716 Distances.csv
2031/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/07/16 07:47:00.00, Stop: 2031/07/16 09:17:00.00,
TIME_UNITS,Distance STARLINK-31312 - STARLINK-11199 [DTC],Distance STARLINK-31312 - STARLINK-1476,Distance STARLINK-31312 - STARLINK-3503,Distance STARLINK-31312 - STARLINK-1293,Distance STARLINK-31312 - MoonARTEMIS1,Distance STARLINK-31312 - MoonARTEMIS2,Distance STARLINK-31312 - MoonIOAGEO,Distance STARLINK-31312 - MoonIOAGNO,Distance STARLINK-31312 - MoonIOAGNO 0001,Distance STARLINK-31312 - MoonIOAGSO,Distance STARLINK-31312 - MoonIOAGSO 0001,Distance STARLINK-31312 - MoonLRO,Distance STARLINK-31312 - MarsSat1,Distance STARLINK-31312 - MarsSat2,Distance STARLINK-31312 - MarsSat3,Distance STARLINK-31312 - MarsSat4,Distance STARLINK-11199 [DTC] - STARLINK-1476,Distance STARLINK-11199 [DTC] - STARLINK-3503,Distance STARLINK-11199 [DTC] - STARLINK-1293,Distance STARLINK-11199 [DTC] - MoonARTEMIS1,Distance STARLINK-11199 [DTC] - MoonARTEMIS2,Distance STARLINK-11199 [DTC] - MoonIOAGEO,Distance STARLINK-11199 [DTC] - MoonIOAGNO,Distance STARLINK-11199 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11199 [DTC] - MoonIOAGSO,Distance STARLINK-11199 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11199 [DTC] - MoonLRO,Distance STARLINK-11199 [DTC] - MarsSat1,Distance STARLINK-11199 [DTC] - MarsSat2,Distance STARLINK-11199 [DTC] - MarsSat3,Distance STARLINK-11199 [DTC] - MarsSat4,Distance STARLINK-1476 - STARLINK-3503,Distance STARLINK-1476 - STARLINK-1293,Distance STARLINK-1476 - MoonARTEMIS1,Distance STARLINK-1476 - MoonARTEMIS2,Distance STARLINK-1476 - MoonIOAGEO,Distance STARLINK-1476 - MoonIOAGNO,Distance STARLINK-1476 - MoonIOAGNO 0001,Distance STARLINK-1476 - MoonIOAGSO,Distance STARLINK-1476 - MoonIOAGSO 0001,Distance STARLINK-1476 - MoonLRO,Distance STARLINK-1476 - MarsSat1,Distance STARLINK-1476 - MarsSat2,Distance STARLINK-1476 - MarsSat3,Distance STARLINK-1476 - MarsSat4,Distance STARLINK-3503 - STARLINK-1293,Distance STARLINK-3503 - MoonARTEMIS1,Distance STARLINK-3503 - MoonARTEMIS2,Distance STARLINK-3503 - MoonIOAGEO,Distance STARLINK-3503 - MoonIOAGNO,Distance STARLINK-3503 - MoonIOAGNO 0001,Distance STARLINK-3503 - MoonIOAGSO,Distance STARLINK-3503 - MoonIOAGSO 0001,Distance STARLINK-3503 - MoonLRO,Distance STARLINK-3503 - MarsSat1,Distance STARLINK-3503 - MarsSat2,Distance STARLINK-3503 - MarsSat3,Distance STARLINK-3503 - MarsSat4,Distance STARLINK-1293 - MoonARTEMIS1,Distance STARLINK-1293 - MoonARTEMIS2,Distance STARLINK-1293 - MoonIOAGEO,Distance STARLINK-1293 - MoonIOAGNO,Distance STARLINK-1293 - MoonIOAGNO 0001,Distance STARLINK-1293 - MoonIOAGSO,Distance STARLINK-1293 - MoonIOAGSO 0001,Distance STARLINK-1293 - MoonLRO,Distance STARLINK-1293 - MarsSat1,Distance STARLINK-1293 - MarsSat2,Distance STARLINK-1293 - MarsSat3,Distance STARLINK-1293 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6036.8328,6769.1871,9841.9196,5308.6124,408740.2176,391696.8438,416381.1489,413570.2402,408209.4132,408316.2826,405895.6147,411298.7761,121006148.1899,120971952.2037,121011269.4154,120980982.3523,11137.9922,5299.3960,7397.7648,404786.8682,387699.8737,412354.8041,409559.5540,404301.6479,404334.9514,401797.0337,407268.7038,121007658.5714,120973462.3841,121012779.8005,120982492.4558,13378.4321,9045.0498,406736.0295,389742.0459,414463.0432,411639.3273,406130.9922,406341.7636,404091.2223,409390.3686,121009855.4395,120975659.9766,121014976.9959,120984690.0602,8291.2337,401097.4900,384099.2330,408749.2696,405901.2233,400673.9507,400696.2876,398143.8701,403642.1534,121012258.3487,120978061.8792,121017379.3717,120987092.0074,407848.6156,390926.7991,415605.2737,412722.9342,407399.0938,407494.5231,405057.4604,410494.8938,121009171.8191,120974975.3588,121014292.6157,120984005.6666,19864.0746,13900.8570,8014.5908,7330.0923,6143.6132,14266.2442,10363.0550,121336292.0155,121302105.0916,121341427.5510,121311127.3920,24808.6300,22635.0132,18628.5209,17142.3614,17362.2178,19933.1103,121316766.4306,121282579.7155,121321902.0440,121291602.0331,6571.3007,13871.3165,9843.0063,13225.4302,5557.5235,121335455.2581,121301268.9531,121340591.6834,121310290.7831,10893.7692,6144.7296,11183.8791,4548.4366,121336486.8569,121302300.0595,121341622.7331,121311322.1381,6556.8880,17310.7691,11444.6367,121334522.6129,121300336.4875,121339658.7763,121309358.5927,10893.7692,5569.9027,121332427.7905,121298241.2060,121337563.7164,121307263.3257,8594.2322,121326734.1485,121292546.7675,121331869.5996,121301568.9621,121332347.9173,121298161.2715,121337483.9580,121307183.2772,36849.5204,12950.6212,27224.9436,39563.2099,10186.7871,31014.1273,
300.000,6432.1298,4459.0193,10207.6801,7176.9568,408846.4555,391954.0729,416496.0565,413742.6395,408465.7934,408887.0550,406060.9439,411531.2372,121010069.5040,120975653.1996,121014992.6304,120984506.1256,10002.3160,5419.3532,9163.8465,405953.8115,388971.9617,413477.5620,410763.2978,405606.8212,405941.3887,402976.0550,408519.7910,121009602.1303,120975185.6773,121014525.3063,120984038.5223,12653.7584,7804.6210,407319.5317,390495.2864,415060.9541,412278.5974,406914.6881,407398.9270,404676.3425,410091.3342,121013373.0109,120978956.8861,121018296.2231,120987809.8100,8865.0165,402287.0301,385364.7066,409855.8434,407100.4587,402011.3238,402309.2460,399281.6595,404881.7413,121013339.0671,120978922.2702,121018262.0069,120987775.1687,406570.9421,389818.7215,414349.1143,411508.6661,406301.1331,406693.4345,403813.3663,409353.2602,121014395.9023,120979978.9884,121019318.4903,120988832.0918,19617.7638,13879.8047,8170.4964,7177.7227,6008.1005,14021.5738,10383.4135,121339044.4740,121304635.9049,121343980.9004,121313482.0900,24666.7413,22498.7960,18689.1165,17421.0864,17227.2948,19822.6719,121319784.5934,121285376.2203,121324721.0997,121294222.4132,6473.2126,13956.3548,9568.9051,13206.8348,5333.2814,121338166.8719,121303758.8466,121343104.1325,121312604.6249,11068.3150,5973.3975,10932.6894,4548.0005,121339171.0231,121304762.5418,121344107.7534,121313608.5426,6497.6544,17320.2477,11370.8513,121337608.2006,121303200.3732,121342545.2471,121312046.3661,11068.3150,5433.2158,121335636.7733,121301228.5320,121340573.5938,121310074.5480,8891.7919,121329646.0350,121295237.0001,121334582.3192,121304083.1325,121335143.9351,121300735.6436,121340080.8626,121309581.5683,36750.7234,12752.1770,27285.8432,39525.8963,9866.8784,31105.6448,
600.000,6764.1867,3316.0486,10654.5469,8483.3761,408223.3985,391482.4034,415872.2074,413166.8905,407992.6463,408744.8155,405494.7854,411010.9329,121014620.6222,120980006.0629,121019347.4173,120988736.5370,9276.3658,5549.8462,11017.2370,406692.9223,389829.0375,414177.6607,411529.3488,406483.0988,407143.1053,403749.1348,409334.1939,121012247.6927,120977633.0438,121016974.5749,120986363.4467,11890.8492,6302.6982,407370.1407,390708.0980,415106.6359,412357.4832,407167.1480,407937.9574,404711.4541,410232.0644,121017136.7969,120982522.0924,121021863.4140,120991252.6344,10474.2089,403464.8562,386626.1141,410950.3578,408275.8100,403330.5497,403931.3800,400433.8802,406099.2571,121014672.2452,120980057.2261,121019398.8745,120988787.6869,404836.1583,388238.5103,412613.1981,409813.8616,404733.4444,405444.0470,402107.1567,407723.7178,121019757.2364,120985142.0082,121024483.4299,120993872.6702,19371.0687,13842.7240,8320.1223,7038.3819,5923.9136,13771.1558,10291.5486,121341786.3739,121307178.2223,121346525.4274,121315903.1247,24517.2940,22345.0062,18747.9464,17717.8615,17091.3695,19696.4729,121322795.2215,121288187.2546,121327534.3578,121296912.1538,6358.9619,14038.8297,9277.7307,13182.4659,5169.0460,121340865.7758,121306258.0919,121345605.6067,121314982.6533,11244.1612,5809.6480,10677.0455,4517.5061,121341820.7454,121307212.6442,121346560.0655,121315937.4026,6480.1476,17323.6459,11196.4152,121340684.4912,121306077.0258,121345424.1576,121314801.7375,11244.1612,5180.7491,121338839.7494,121304231.9101,121343579.2001,121312956.6562,9251.2262,121332552.4674,121297943.8441,121337291.3231,121306668.7463,121337990.4480,121303382.5692,121342729.9970,121312107.2480,36652.6411,12572.4385,27301.0223,39488.0706,9622.4107,31162.4482,
900.000,6892.0008,4779.4454,11002.6296,8984.9315,406927.8444,390335.0574,414561.7785,411893.2501,406848.4010,407944.8348,404245.8115,409791.5136,121019641.1809,120984850.6821,121024173.4031,120993513.8846,9372.6437,5665.0238,12270.8212,406912.4987,390178.8435,414362.7416,411761.9503,406841.0282,407847.9729,404017.7716,409619.8225,121015650.7018,120980860.1741,121020183.0419,120989523.3209,11429.2491,5201.2652,406872.8412,390361.5382,414581.0366,411856.5739,406870.0335,407941.5745,404181.8765,409797.2864,121021077.9497,120986287.0346,121025609.7390,120994950.3773,12211.3799,404496.7581,387752.5112,411902.8080,409292.3584,404499.3846,405429.4685,401466.2438,407164.3443,121016450.0450,120981659.1574,121020982.1343,120990322.3708,402813.4595,386352.0112,410562.1280,407802.2144,402865.7255,403913.2419,400103.6848,405770.6779,121025017.1091,120990225.9563,121029548.7211,120998889.3481,19124.2762,13789.1536,8460.4415,6913.2858,5896.4569,13515.0610,10085.5388,121344517.6702,121309732.2671,121349061.0918,121318391.1137,24360.3935,22171.1123,18804.9687,18032.2940,16954.4618,19560.5886,121325798.2665,121291013.0388,121330341.7747,121299671.8694,6228.0719,14118.5713,8968.4873,13152.2530,5092.5196,121343552.3985,121308767.3867,121348096.5401,121317425.9596,11419.2441,5651.3972,10418.6078,4464.3425,121344434.2713,121309648.8826,121348977.9220,121318307.6276,6512.3876,17321.0251,10930.5968,121343751.3813,121308966.6104,121348295.4091,121317625.2665,11419.2441,4811.2040,121342034.7042,121307249.5936,121346578.5252,121315908.2984,9639.2513,121335453.3940,121300667.5164,121339996.5645,121309326.4139,121340894.2925,121306109.1511,121345438.2013,121314767.8120,36555.3713,12412.2776,27270.5611,39449.6700,9459.9772,31185.2191,
1200.000,6759.2388,7089.4225,11126.4914,8598.6849,405089.7654,388638.6927,412690.3811,410044.7646,405164.6545,406615.2499,402437.1017,408002.6987,121024916.7076,120989972.8099,121029256.1003,120998623.1204,10216.2921,5746.6238,12597.9528,406579.5046,389986.2513,413997.3275,411422.4839,406649.5626,408021.5329,403740.5716,409343.5142,121019777.7525,120984833.8845,121024117.2889,120993484.1517,11502.9652,5307.7393,405869.1516,389494.3351,413522.9075,410813.5753,406061.8216,407448.4762,403131.3216,408829.9467,121025107.8649,120990163.3582,121029446.6059,120998813.8760,13428.8434,405265.3855,388628.2956,412598.2971,410030.4889,405402.5136,406686.0920,402258.3690,407962.9945,121018816.4879,120983872.3041,121023155.7990,120992522.6454,400704.8318,384359.8189,408394.8271,405670.0016,400901.8511,402301.0880,398001.6703,403695.1200,121029945.9525,120995001.4796,121034284.7844,121003651.9697,18877.7148,13718.6243,8587.7162,6803.6762,5929.1876,13253.3797,9768.3128,121347238.3282,121312298.2425,121351587.8601,121320945.4404,24196.1517,21974.2529,18860.1441,18363.3270,16816.5928,19421.5427,121328793.6840,121293853.7664,121333143.3074,121302500.9337,6080.4903,14195.4098,8640.2450,13116.1313,5122.7125,121346227.1801,121311287.4093,121350577.3741,121319934.4014,11590.8065,5495.5446,10159.7627,4398.1095,121347010.1844,121312070.0788,121351359.9084,121320717.2189,6602.1757,17312.4444,10586.7216,121346808.7716,121311869.2660,121351158.9037,121320516.2724,11590.8065,4329.8186,121345218.8396,121310279.0222,121349568.7714,121318926.0945,10024.7008,121338348.7679,121303408.2082,121342697.9978,121312055.5055,121343857.6524,121308917.8097,121348207.6592,121317564.8598,36459.0241,12272.4924,27195.2274,39410.6410,9383.1379,31175.1605,
1500.000,6401.2219,9024.9808,10990.1866,7373.8005,402899.8127,386581.3051,410444.9887,407805.3112,403133.4609,404944.0923,400254.3510,405838.0249,121030202.9764,120995128.4180,121034351.2641,121003818.3281,11322.2108,5790.8625,11917.9077,405723.0707,389277.0338,413106.6005,410533.3550,405939.4265,407690.1170,402937.7038,408534.8766,121024510.1594,120989435.6847,121028658.6132,120998125.5535,12072.7164,6528.8977,404453.0908,388199.0639,412025.0412,409319.4403,404833.9683,406549.0237,401657.5683,407427.2624,121029127.8042,120994052.5354,121033275.2825,121002742.7063,13793.6331,405682.1965,389165.0297,412948.7664,410397.8663,405953.3397,407611.2112,402716.1701,408409.4705,121021851.5134,120986776.7945,121025999.7936,120995466.7375,398725.1256,382477.5493,406325.0324,403626.5607,399059.6793,400820.5905,396014.0865,401715.6317,121034347.8825,120999272.8756,121038495.7152,121007962.9421,18631.7605,13630.6556,8697.3224,6710.7992,6022.7314,12986.2276,9347.1568,121349948.3253,121314876.3321,121354105.7078,121323564.3792,24024.6864,21751.3299,18913.4356,18708.9239,16677.7851,19285.9839,121331781.4334,121296709.6032,121335938.9132,121305397.6037,5916.8732,14269.1762,8292.3276,13074.0418,5264.3955,121348890.5704,121313818.8157,121353048.5564,121322506.7254,11755.2215,5337.9805,9903.8798,4329.3025,121349547.7615,121314475.7156,121353705.2995,121323163.7498,6756.2957,17297.9604,10182.4338,121349856.5671,121314785.1038,121354014.5444,121323472.9576,11755.2215,3749.8015,121348388.3413,121313316.5868,121352546.1214,121322004.5274,10380.5357,121341238.5472,121306166.0834,121345395.5791,121314854.2756,121346878.0663,121311806.2895,121351035.9060,121320494.2255,36363.7219,12153.7881,27076.3841,39370.9393,9391.9837,31133.9157,
1800.000,5942.2854,10150.0585,10654.8719,5502.4785,400590.1313,384393.3842,408055.1390,405401.1437,400987.9019,403159.4218,397927.2322,403535.3181,121035253.6952,121000071.3851,121039212.5831,121008850.5792,12195.0781,5809.4883,10370.9589,404431.3197,388135.1077,411773.6444,409175.4590,404799.8290,406937.0956,401688.7227,407283.3114,121029657.9921,120994475.8128,121033617.0655,121003254.9533,12857.0013,8026.4085,402762.1205,386613.1907,410225.3342,407509.5242,403321.9853,405375.8164,399902.9603,405731.6979,121033039.4585,120997856.4272,121036997.4591,121006635.9146,13217.8961,405696.4100,389310.4402,412901.9361,410338.7067,406102.8067,408150.5905,402781.4887,408455.3312,121025561.7628,120990379.4296,121029520.7400,120999158.6315,397079.0877,380912.7834,404558.5843,401871.9618,397547.6417,399674.1398,394345.3687,400045.4454,121038082.1500,121002899.5447,121042040.7367,121011678.8580,18386.8451,13524.7520,8783.5991,6635.8773,6174.1510,12713.7516,8833.5200,121352647.6531,121317466.6999,121356614.6205,121326245.2685,23846.1216,21499.2388,18964.8082,19065.6714,16538.0627,19160.3575,121334761.4782,121299580.6850,121338728.5499,121308359.1894,5738.9883,14339.7025,7924.6403,13025.9313,5506.6303,121351543.0283,121316362.2378,121355510.5406,121325140.7369,11907.8405,5173.8738,9655.5949,4267.8322,121352047.5057,121316866.4690,121356014.5937,121325645.0694,6979.5094,17277.6277,9740.1233,121352894.6770,121317714.2054,121356862.2344,121326492.5782,11907.8405,3096.1775,121351538.1494,121316357.3999,121355505.5087,121325135.8843,10684.5813,121344122.6947,121308941.2775,121348089.2656,121317720.0331,121349948.6463,121314767.8754,121353916.0471,121323546.3678,36269.5997,12056.7598,26915.8791,39330.5310,9483.1767,31063.4713,
2100.000,5573.3202,10280.6428,10264.4828,3440.3348,398409.9326,382323.6929,405768.8325,403077.4231,398977.4127,401504.1234,395705.2822,401351.4001,121039848.1713,121004581.1598,121043619.3463,121013495.7913,12521.8262,5824.9097,8365.9354,402841.9021,386693.5805,410130.5042,407479.6617,403368.9063,405892.6996,400124.0523,405728.5558,121034982.5530,120999715.7114,121038753.9290,121008630.2628,13520.1778,9193.6499,400963.9030,384905.8043,408293.5093,405550.6869,401692.2668,404090.0620,398040.6004,403917.6110,121036755.2343,121001487.5699,121040525.5349,121010402.4999,11839.2429,405300.0457,389053.6699,412446.5301,409839.4874,405844.3408,408290.1741,402437.9729,408094.5665,121029879.5538,120994612.6571,121033650.9328,121003527.2409,395937.9423,379841.2292,403270.0128,400574.4884,396540.7489,399029.3070,393167.9788,398867.8948,121041078.7634,121005811.6156,121044849.8262,121014726.3161,18143.4650,13400.3993,8839.8075,6580.0797,6376.4905,12436.1384,8243.1322,121355336.3199,121320069.4920,121359114.5975,121328984.7084,23660.5874,21215.3123,19014.2290,19428.3519,16397.4513,19050.5648,121337733.7856,121302467.1170,121341512.1757,121311382.2504,5550.2261,14406.8220,7538.1901,12971.7525,5826.1512,121354185.0210,121318918.2809,121357963.7849,121327833.4945,12042.9541,4998.4610,9421.0358,4221.5057,121354511.8637,121319244.9231,121358290.2289,121328160.2151,7273.4191,17251.4988,9287.3377,121355923.0142,121320656.6218,121359701.8777,121329571.6394,12042.9541,2416.1205,121354661.8238,121319395.1588,121358440.4829,121328310.3172,10919.6212,121347001.1783,121311733.8962,121350779.0161,121320649.3373,121353058.4848,121317791.7990,121356837.1652,121326706.9719,36176.8048,11981.8765,26715.9310,39289.3928,9650.4654,30966.0572,
2400.000,5474.6452,9391.7937,10000.4423,2612.4467,396597.8972,380611.6723,403825.1562,401071.7651,397339.9801,400207.7056,393830.3035,399533.2956,121043815.9090,121008487.3581,121047401.0431,121017579.5249,12191.4350,5860.7619,6737.1552,401127.2525,385120.5423,408344.0401,405613.3080,401818.8996,404718.6442,398411.0543,404045.7637,121040224.1611,121004895.8094,121043809.5050,121013987.8595,13816.9561,9726.0656,399239.8923,383261.0260,406414.5142,403625.4112,400125.6866,402864.9253,396257.2908,402174.4824,121040207.2666,121004878.1891,121043791.6310,121013970.6298,10054.1390,404528.5463,388426.2523,411613.2561,408930.6118,405214.4005,408056.0621,401712.6122,407364.2785,121034670.3482,120999342.0386,121038255.8088,121008434.0757,395418.9285,379385.5465,402581.7615,399851.2747,396159.5003,398997.5945,392601.7060,398313.8661,121043346.1735,121008017.6313,121046931.4020,121017109.8067,17902.1917,13257.0594,8858.3434,6544.4891,6618.6964,12153.6243,7596.4488,121358014.3541,121322684.8388,121361605.6546,121331778.7652,23468.2203,20898.0311,19061.6668,19789.6323,16255.9784,18961.6112,121340698.3270,121305368.9727,121344289.7492,121314462.7959,5356.1221,14470.3695,7135.8034,12911.4639,6193.1123,121356817.0228,121321487.5217,121360408.7512,121330581.5105,12154.0100,4808.5905,9207.8205,4194.8181,121356946.0250,121321616.3700,121360537.3832,121330710.4139,7635.3492,17219.6240,8856.7827,121358941.4957,121323612.3722,121362533.3787,121332706.0964,12154.0100,1808.4053,121357751.6669,121322422.2676,121361343.3323,121331516.1671,11073.2887,121349873.9709,121314544.0144,121353464.7909,121323638.1986,121356193.2478,121320863.8302,121359784.9132,121329957.7438,36085.4967,11929.4665,26479.0182,39247.5126,9885.5259,30844.0492,
