sl_10_86400_20311018 Contact Analysis.csv
2031/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/10/18 07:47:00.00, Stop: 2031/10/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5215 - STARLINK-3649,0.000,42938.607,42938.607,
Contact STARLINK-5215 - STARLINK-3649,43730.087,57017.138,13287.051,
Contact STARLINK-5215 - STARLINK-3649,58106.991,65432.504,7325.513,
Contact STARLINK-5215 - STARLINK-3649,72452.366,79508.600,7056.235,
Contact STARLINK-5215 - STARLINK-1728,0.000,28390.244,28390.244,
Contact STARLINK-5215 - STARLINK-1728,28807.794,33171.787,4363.992,
Contact STARLINK-5215 - STARLINK-30898,0.000,61687.022,61687.022,
Contact STARLINK-5215 - STARLINK-3865,0.000,192.341,192.341,
Contact STARLINK-5215 - STARLINK-3865,10691.468,11512.225,820.757,
Contact STARLINK-5215 - STARLINK-3865,25019.934,25628.655,608.721,
Contact STARLINK-5215 - STARLINK-3865,39374.448,39720.338,345.890,
Contact STARLINK-5215 - STARLINK-2591,17856.720,18492.260,635.541,
Contact STARLINK-5215 - STARLINK-2591,31876.649,32637.984,761.335,
Contact STARLINK-5215 - STARLINK-2591,43110.054,43937.058,827.003,
Contact STARLINK-5215 - STARLINK-2591,57169.899,58042.818,872.919,
Contact STARLINK-5215 - STARLINK-2591,71240.305,72137.567,897.262,
Contact STARLINK-5215 - STARLINK-2591,82510.226,83399.867,889.641,
Contact STARLINK-5215 - MoonARTEMIS1,1024.101,10576.373,9552.272,
Contact STARLINK-5215 - MoonARTEMIS1,12436.116,16259.096,3822.980,
Contact STARLINK-5215 - MoonARTEMIS1,18140.745,27623.046,9482.301,
Contact STARLINK-5215 - MoonARTEMIS1,29544.010,38984.871,9440.861,
Contact STARLINK-5215 - MoonARTEMIS1,40939.251,50344.553,9405.302,
Contact STARLINK-5215 - MoonARTEMIS1,52326.855,56023.560,3696.706,
Contact STARLINK-5215 - MoonARTEMIS1,58017.886,67379.715,9361.830,
Contact STARLINK-5215 - MoonARTEMIS1,69394.320,78732.706,9338.387,
Contact STARLINK-5215 - MoonARTEMIS1,80762.136,84407.345,3645.209,
Contact STARLINK-5215 - MoonARTEMIS2,1051.448,10577.966,9526.517,
Contact STARLINK-5215 - MoonARTEMIS2,12450.661,16259.192,3808.531,
Contact STARLINK-5215 - MoonARTEMIS2,18148.405,27620.827,9472.422,
Contact STARLINK-5215 - MoonARTEMIS2,29540.232,38980.968,9440.736,
Contact STARLINK-5215 - MoonARTEMIS2,40926.447,50336.897,9410.450,
Contact STARLINK-5215 - MoonARTEMIS2,52300.115,56003.799,3703.684,
Contact STARLINK-5215 - MoonARTEMIS2,57965.674,67347.549,9381.875,
Contact STARLINK-5215 - MoonARTEMIS2,69338.241,78704.718,9366.477,
Contact STARLINK-5215 - MoonARTEMIS2,80719.284,84384.172,3664.888,
Contact STARLINK-5215 - MoonIOAGEO,1012.621,10569.835,9557.214,
Contact STARLINK-5215 - MoonIOAGEO,18136.768,27621.102,9484.335,
Contact STARLINK-5215 - MoonIOAGEO,29532.248,38964.785,9432.537,
Contact STARLINK-5215 - MoonIOAGEO,40890.052,50317.892,9427.841,
Contact STARLINK-5215 - MoonIOAGEO,52271.965,56002.448,3730.484,
Contact STARLINK-5215 - MoonIOAGEO,60201.909,67370.580,7168.671,
Contact STARLINK-5215 - MoonIOAGEO,69373.877,78719.513,9345.636,
Contact STARLINK-5215 - MoonIOAGEO,80734.128,84390.806,3656.678,
Contact STARLINK-5215 - MoonIOAGNO,1036.796,10559.824,9523.028,
Contact STARLINK-5215 - MoonIOAGNO,12432.647,16238.201,3805.555,
Contact STARLINK-5215 - MoonIOAGNO,18135.409,27604.274,9468.864,
Contact STARLINK-5215 - MoonIOAGNO,29532.355,38974.427,9442.072,
Contact STARLINK-5215 - MoonIOAGNO,40913.695,50316.556,9402.861,
Contact STARLINK-5215 - MoonIOAGNO,52280.332,55990.770,3710.438,
Contact STARLINK-5215 - MoonIOAGNO,57976.863,67352.682,9375.819,
Contact STARLINK-5215 - MoonIOAGNO,69366.859,78720.496,9353.637,
Contact STARLINK-5215 - MoonIOAGNO,80748.345,84403.493,3655.148,
Contact STARLINK-5215 - MoonIOAGNO 0001,1052.979,10571.675,9518.696,
Contact STARLINK-5215 - MoonIOAGNO 0001,12449.335,16257.797,3808.463,
Contact STARLINK-5215 - MoonIOAGNO 0001,18139.913,27603.875,9463.962,
Contact STARLINK-5215 - MoonIOAGNO 0001,29510.130,38954.985,9444.855,
Contact STARLINK-5215 - MoonIOAGNO 0001,40909.191,50320.843,9411.651,
Contact STARLINK-5215 - MoonIOAGNO 0001,52300.391,56005.433,3705.042,
Contact STARLINK-5215 - MoonIOAGNO 0001,57991.603,67364.750,9373.147,
Contact STARLINK-5215 - MoonIOAGNO 0001,69350.610,78704.930,9354.319,
Contact STARLINK-5215 - MoonIOAGNO 0001,80734.158,84385.214,3651.057,
Contact STARLINK-5215 - MoonIOAGSO,1041.366,10587.561,9546.195,
Contact STARLINK-5215 - MoonIOAGSO,12424.834,16275.326,3850.492,
Contact STARLINK-5215 - MoonIOAGSO,18129.138,27634.952,9505.814,
Contact STARLINK-5215 - MoonIOAGSO,29530.231,38978.160,9447.929,
Contact STARLINK-5215 - MoonIOAGSO,40913.370,50329.614,9416.245,
Contact STARLINK-5215 - MoonIOAGSO,52280.951,56018.796,3737.846,
Contact STARLINK-5215 - MoonIOAGSO,57978.446,67381.860,9403.414,
Contact STARLINK-5215 - MoonIOAGSO,69368.489,78730.795,9362.306,
