sl_10_5400_20311114 Coordinates.csv
2031/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/11/14 07:47:00.00, Stop: 2031/11/14 09:17:00.00,
TIME_UNITS,STARLINK-31333 - X-Coordinate,STARLINK-5582 - X-Coordinate,STARLINK-3897 - X-Coordinate,STARLINK-2753 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-30204 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-4797 - X-Coordinate,STARLINK-4382 - X-Coordinate,STARLINK-2503 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31333 - Y-Coordinate,STARLINK-5582 - Y-Coordinate,STARLINK-3897 - Y-Coordinate,STARLINK-2753 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-30204 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-4382 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31333 - Z-Coordinate,STARLINK-5582 - Z-Coordinate,STARLINK-3897 - Z-Coordinate,STARLINK-2753 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-30204 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-4382 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3883.3661,4174.3272,3715.5131,5742.9770,247.1802,-240.0205,2070.4155,-4098.1749,-1558.5208,4645.9279,-211973.6284,-223761.2324,-224332.5439,-218759.8947,-214681.8853,-218568.9733,-224526.6677,-219739.3929,126447616.4322,126476688.5781,126454241.1119,126470506.2581,-220889.9173,126464597.3688,-1766.1150,634.7972,-1880.2774,1051.6946,6189.3149,-6814.5455,-6183.3836,-3694.2551,-123.7907,4492.9698,272126.2652,301030.5174,277390.1560,279062.1612,287393.0792,284731.4305,284103.3514,281708.7056,163670298.8573,163652695.1860,163685029.6159,163664101.5847,281902.6365,163661674.0552,5325.3412,-5509.0293,-5495.3557,3331.7996,3040.3611,-1037.5824,2178.6948,-4145.9198,-6762.9933,2031.2232,-103497.6568,-111353.0650,-104282.5770,-107733.4639,-101567.8058,-105973.7367,-115363.1503,-107997.9123,-86400121.9410,-86419687.4661,-86407970.0163,-86398836.2341,-106630.9634,-86407513.9064,
300.000,3307.1329,2712.5002,2799.5146,6496.2324,1585.9947,-1745.2962,939.0459,-4300.9024,402.4820,4925.9528,-217466.5726,-229966.3159,-230306.8384,-224953.6734,-220541.2531,-224527.3296,-230363.1532,-225953.6988,122847340.7706,122876777.3605,122853460.3730,122870148.0136,-226743.2482,122864414.2846,-3766.5937,-800.6419,-3801.8219,-263.0794,5094.3119,-6651.6184,-6800.4469,-1747.9628,-1286.2203,2955.2855,267573.5279,296223.8055,272733.2748,274393.8881,282725.8523,279744.3992,279414.3171,276742.4747,166394360.4803,166376844.3509,166408764.8636,166388855.4811,277174.3220,166385740.5322,4631.3195,-6339.2008,-5024.6325,1717.8644,4372.4940,509.6851,409.4420,-5107.0376,-6809.0465,3587.0163,-103551.0990,-111428.9805,-104385.9333,-107893.2426,-101639.7523,-105758.7719,-115445.4343,-108256.1174,-86399582.0211,-86418446.0262,-86407528.4921,-86397971.4742,-106689.6265,-86406763.3988,
600.000,2442.3757,1027.2170,1657.9693,6549.9918,2812.7227,-3083.3964,-282.7502,-4130.8819,2367.0929,4719.8894,-222863.4369,-236067.9832,-236178.0136,-231066.3347,-226302.0964,-230393.9442,-236100.1865,-232115.1360,119188404.7200,119218201.1974,119194031.6370,119211085.7203,-232495.3910,119205570.9659,-5379.9039,-2220.5794,-5358.6622,-1529.5972,3506.8243,-5831.8903,-6727.9570,385.4250,-2227.2727,1082.8307,262912.0554,291288.3585,267956.0325,269615.7184,277936.8636,274606.3591,274604.5415,271669.8033,169039235.3161,169021822.9410,169053296.9395,169034410.1499,272324.5659,169030624.0491,3418.9723,-6496.5194,-4008.6936,-97.3283,5230.4886,2001.4595,-1404.7567,-5515.7291,-6132.8821,4731.7634,-103605.0050,-111504.5569,-104493.6023,-108040.7064,-101714.0404,-105553.2564,-115523.4581,-108397.8216,-86399045.1228,-86417197.9953,-86407086.5647,-86397132.2898,-106748.2162,-86406012.6657,
900.000,1364.4052,-707.6245,394.1684,5893.7410,3813.3941,-4136.6227,-1491.8313,-3610.1799,4116.2627,4061.9411,-228162.1051,-242063.5461,-241943.4296,-237095.1199,-231961.8625,-236167.8102,-241735.2904,-238191.5237,115472549.7291,115502700.6321,115477696.9325,115495062.7052,-238143.8282,115489808.6963,-6437.3122,-3481.4075,-6389.8135,-2631.4145,1590.6279,-4433.9033,-5976.2195,2492.5564,-2852.1434,-931.7159,258143.7985,286226.4034,263060.5779,264733.3511,273028.1797,269317.5435,269676.1197,266507.1990,171603660.5344,171586368.0279,171617363.4536,171599499.7408,267355.5332,171595061.7789,1823.7386,-5964.6103,-2557.1820,-1901.1588,5521.6210,3275.3197,-3065.0128,-5328.1540,-4805.4018,5334.6032,-103659.3620,-111579.7925,-104605.4904,-108172.5156,-101790.6468,-105362.1357,-115597.2395,-108418.5154,-86398511.1495,-86415943.4825,-86406644.1611,-86396317.7696,-106806.7325,-86405261.7071,
1200.000,166.3184,-2319.0812,-880.9735,4595.3345,4490.5275,-4813.4835,-2584.8081,-2788.7998,5449.5757,3028.7664,-233360.4985,-247950.3645,-247600.4945,-243036.2654,-237518.0432,-241848.0913,-247266.0292,-244150.8109,111701544.4243,111732043.3807,111706225.4514,111723849.5757,-243686.0888,111718895.9370,-6828.2865,-4448.4002,-6785.8084,-3470.3667,-460.0137,-2594.4176,-4625.2473,4361.3592,-3108.0922,-2877.3249,253270.7499,281040.2236,258049.1157,259753.1239,268001.9190,263878.9150,264631.1968,261270.1239,174086411.5977,174069254.9346,174099740.3288,174082896.9517,262269.4410,174077829.1803,24.1955,-4799.4758,-827.3836,-3482.7291,5214.4707,4192.6347,-4389.8618,-4564.4222,-2966.5196,5326.7705,-103714.1581,-111654.6855,-104721.4961,-108284.6782,-101869.5496,-105191.7151,-115666.7947,-108322.2889,-86397980.0031,-86414682.6125,-86406201.2076,-86395527.0110,-106865.1753,-86404510.5229,
1500.000,-1048.6378,-3652.1554,-2058.3039,2793.4587,4772.5336,-5056.3358,-3466.5036,-1740.0398,6208.5109,1730.3081,-238456.5767,-253725.8474,-253146.6667,-248884.4778,-242968.1760,-247433.9464,-252690.0101,-249962.8981,107877183.7678,107908023.4920,107881412.7064,107899243.3601,-249119.7489,107894627.4855,-6512.6082,-5010.0671,-6500.9894,-3974.7815,-2440.1413,-494.6608,-2815.5665,5802.1507,-2988.9812,-4546.7873,248294.9438,275732.1579,252923.9055,254681.8378,262860.2505,258292.7464,259471.9665,255972.2377,176486302.8464,176469297.8198,176499242.3852,176483413.5995,257068.5575,176477740.5829,-1778.0835,-3124.0290,992.5558,-4657.8234,4342.1799,4653.6997,-5235.1075,-3306.5777,-811.2363,4709.1823,-103769.3817,-111729.2342,-104841.5095,-108372.6160,-101950.7277,-105049.7723,-115732.1384,-108121.1936,-86397451.5840,-86413415.5263,-86405757.6293,-86394759.1251,-106923.5446,-86403759.1132,
1800.000,-2175.6561,-4584.7368,-3039.5287,682.0822,4621.4034,-4845.9135,-4057.7375,-554.3952,6295.9887,298.0799,-243448.3385,-259387.4542,-258579.4562,-254632.3564,-248309.8454,-252924.2037,-258004.8836,-255601.1590,104001288.2030,104032460.4956,104005079.6756,104023066.6386,-254442.4331,104018823.6213,-5524.6424,-5091.2489,-5559.2778,-4104.7346,-4154.5943,1657.8365,-732.9774,6667.0133,-2534.1424,-5758.8086,243218.4551,270304.5994,247687.2605,249526.3257,257605.3927,252563.3895,254200.6707,250624.6884,178802188.0646,178785350.2425,178814723.9062,178799901.1731,251755.2010,178793649.7528,-3381.5164,-1115.8129,2704.2348,-5290.1886,2999.0180,4608.4606,-5509.1303,-1690.2404,1430.6928,3552.3267,-103825.0217,-111803.4367,-104965.4134,-108431.4344,-102034.1612,-104945.4000,-115793.2834,-107834.2533,-86396925.7915,-86412142.3814,-86405313.3509,-86394013.2403,-106981.8403,-86403007.4780,
2100.000,-3117.0642,-5039.0770,-3745.1352,-1510.8148,4037.8742,-4202.5828,-4301.9567,667.7402,5689.2699,-1128.0071,-248333.8227,-264932.6956,-263896.4254,-260269.9638,-253540.6831,-258316.8662,-263208.3453,-261043.6752,100075702.7882,100107198.5379,100079071.9356,100097166.6635,-259651.8157,100093329.2390,-3969.1592,-4663.2997,-4052.3613,-3854.2272,-5437.4279,3649.8817,1410.7197,6865.5313,-1821.5317,-6377.9776,238043.3983,264759.9944,242341.5465,244292.6784,252239.6134,246698.0983,248819.5987,245235.4517,181032961.0280,181016305.7092,181045079.1855,181031251.3687,246331.7390,181024450.4408,-4607.3725,1011.4203,4121.0038,-5306.7647,1330.4567,4061.8266,-5182.3191,109.6094,3519.6084,1988.4664,-103881.0672,-111877.2912,-105093.0828,-108456.5023,-102119.8311,-104888.3497,-115850.2412,-107486.2107,-86396402.5234,-86410863.3534,-86404868.2960,-86393288.5049,-107040.0624,-86402255.6173,
2400.000,-3790.2868,-4988.4043,-4120.3665,-3547.6888,3063.2367,-3184.3850,-4170.4210,1824.1644,4444.0051,-2413.1939,-253111.1095,-270359.1349,-269095.1910,-265784.9057,-258658.3699,-263608.5302,-268298.1359,-266274.2058,96102296.3174,96134105.5058,96105258.7818,96123414.4697,-264745.6212,96120012.9710,-2009.4853,-3749.6703,-2130.4108,-3250.5992,-6168.3584,5283.7975,3399.0485,6374.9155,-956.0489,-6330.4513,232771.9272,259100.8413,236889.1809,238985.1718,246765.2277,240707.5615,243331.0860,239808.7355,183177556.0320,183161098.2014,183189243.0546,183176396.6071,240800.5870,183169076.9102,-5319.6045,3030.6357,5088.5938,-4705.6227,-482.4930,3073.1518,-4290.0538,1897.5219,5232.2731,196.7173,-103937.5081,-111950.7958,-105224.3853,-108444.3698,-102207.7193,-104887.6998,-115903.0215,-107106.0483,-86395881.6763,-86409578.6360,-86404422.3872,-86392584.0886,-107098.2109,-86401503.5310,
