sl_100_5400_20311003 Contact Analysis.csv
2031/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:50 2024,
Start: 2031/10/03 07:47:00.00, Stop: 2031/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30773 - STARLINK-5867,3561.853,4232.531,670.678,
Contact STARLINK-30773 - STARLINK-3925,4735.052,5400.000,664.948,
Contact STARLINK-30773 - STARLINK-5907,2927.793,5400.000,2472.207,
Contact STARLINK-30773 - STARLINK-1412,0.000,5400.000,5400.000,
Contact STARLINK-30773 - STARLINK-3707,4908.432,5400.000,491.568,
Contact STARLINK-30773 - STARLINK-31169,0.000,5400.000,5400.000,
Contact STARLINK-30773 - STARLINK-4775,0.000,75.530,75.530,
Contact STARLINK-30773 - STARLINK-4775,4939.523,5400.000,460.477,
Contact STARLINK-30773 - STARLINK-4367,2927.826,3796.321,868.495,
Contact STARLINK-30773 - STARLINK-3287,0.000,5400.000,5400.000,
Contact STARLINK-30773 - STARLINK-4291,0.000,377.426,377.426,
Contact STARLINK-30773 - STARLINK-4291,5147.811,5400.000,252.189,
Contact STARLINK-30773 - STARLINK-2190,0.000,5400.000,5400.000,
Contact STARLINK-30773 - STARLINK-31117,4631.804,5400.000,768.196,
Contact STARLINK-30773 - STARLINK-2500,0.000,5400.000,5400.000,
Contact STARLINK-30773 - STARLINK-2408,0.000,377.952,377.952,
Contact STARLINK-30773 - STARLINK-2408,5050.977,5400.000,349.023,
Contact STARLINK-30773 - STARLINK-1020,0.000,5400.000,5400.000,
Contact STARLINK-30773 - MoonARTEMIS1,0.000,3699.145,3699.145,
Contact STARLINK-30773 - MoonARTEMIS2,0.000,3727.452,3727.452,
Contact STARLINK-30773 - MoonIOAGEO,0.000,3730.683,3730.683,
Contact STARLINK-30773 - MoonIOAGNO,0.000,3718.817,3718.817,
Contact STARLINK-30773 - MoonIOAGNO 0001,0.000,3727.599,3727.599,
Contact STARLINK-30773 - MoonIOAGSO,0.000,3724.945,3724.945,
Contact STARLINK-30773 - MoonIOAGSO 0001,0.000,3690.265,3690.265,
Contact STARLINK-30773 - MoonLRO,0.000,2812.105,2812.105,
Contact STARLINK-30773 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30773 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30773 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30773 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3166 - STARLINK-3966,3568.166,4466.528,898.362,
Contact STARLINK-3166 - STARLINK-5523,0.000,100.036,100.036,
Contact STARLINK-3166 - STARLINK-5523,5090.567,5400.000,309.433,
Contact STARLINK-3166 - STARLINK-1411,3311.190,3826.273,515.083,
Contact STARLINK-3166 - STARLINK-6136,2944.450,4136.379,1191.928,
Contact STARLINK-3166 - STARLINK-5307,0.000,5400.000,5400.000,
Contact STARLINK-3166 - STARLINK-31519,3509.444,4494.585,985.141,
Contact STARLINK-3166 - STARLINK-1502,0.000,3550.744,3550.744,
Contact STARLINK-3166 - STARLINK-1502,4644.106,5400.000,755.894,
Contact STARLINK-3166 - STARLINK-3329,4525.192,5400.000,874.808,
Contact STARLINK-3166 - STARLINK-31128,3591.217,4388.463,797.246,
