sl_10_86400_20310721 Coordinates.csv
2031/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/07/21 07:47:00.00, Stop: 2031/07/22 07:47:00.00,
TIME_UNITS,STARLINK-31416 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-1735 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-6219 - X-Coordinate,STARLINK-4588 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-4173 - X-Coordinate,STARLINK-30099 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-1735 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-6219 - Y-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-30099 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-1735 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-6219 - Z-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-30099 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1053.1757,-5590.8915,-4610.0781,-4814.5791,-4994.5960,4036.1287,552.7463,3983.3446,2869.3061,6738.8315,-64172.8434,-33129.3463,-52387.8808,-52772.8709,-46605.7487,-47236.1051,-45723.7538,-48149.6948,114971136.9789,115007625.2805,114988831.3671,114973934.3386,-49050.6272,114963057.7360,-5997.1562,1232.7480,-1963.9896,-2451.5696,-849.7070,5226.9969,5687.0094,-5339.0772,-3265.5341,-610.9352,384268.2870,386780.6768,398411.2433,392733.7027,386092.9780,390333.4475,396278.9109,394344.5197,33039099.8207,33039470.4627,33021806.4451,33018992.3601,393873.6831,33023680.8598,2936.9819,-3898.3608,-4514.1260,-4274.6783,-4695.2372,1994.7506,-3854.1052,1391.7327,-5371.2704,630.9285,78430.1055,70623.9041,77994.9609,74687.6502,80750.6145,75797.8225,66783.5883,77057.5356,-37477663.1780,-37495009.0947,-37485733.1170,-37483280.4203,75544.9887,-37488357.1974,
3600.000,3124.2403,2199.8570,6727.0415,6732.6618,5469.5097,-5075.5455,-3321.2281,-1341.2657,-810.1248,-5082.6952,-158317.1587,-130312.4944,-148551.6480,-146679.6903,-143404.9264,-147926.3101,-142799.1345,-147318.2473,102507154.3511,102537723.2182,102523339.1485,102511955.2070,-146535.4105,102498554.2011,3854.3033,-3512.6029,-419.9297,-357.4662,-3037.6775,-3993.3599,-2451.5312,6130.3461,6311.2079,3115.2571,354960.0939,365600.8412,374531.5076,371289.6688,361139.7021,369065.0790,371068.2724,368730.7362,61729983.9077,61740174.1762,61719919.1047,61715257.9261,369015.0559,61713683.7239,-4602.7352,5537.4036,125.9314,1391.8433,2910.7835,2423.0005,5506.8362,2628.8706,2679.4872,3255.0840,77160.6059,69512.8011,76250.9784,73416.0880,79423.6104,76534.5714,65601.3416,72888.8532,-37501868.4846,-37519759.5734,-37511750.0545,-37509598.8436,74453.0283,-37510684.4927,
7200.000,-6281.4780,1217.5051,-4513.7643,-5889.7471,-4389.4620,4399.8577,5848.5806,-2585.8117,-788.3513,840.5483,-241782.7168,-219098.9525,-235359.2115,-231093.0904,-230891.8112,-238053.6066,-230398.8638,-233907.2787,83026168.0731,83048644.4032,83038197.7961,83028050.8900,-234669.3827,83017543.5690,-651.9473,5670.8244,2465.8131,2632.3996,5278.0429,469.5789,-827.6031,-4267.2958,-6646.3221,-4938.3871,303224.8692,320401.0509,326496.4817,322817.3287,312807.4709,323197.2165,322386.7835,320730.3529,86215334.3713,86233258.6419,86211140.4465,86205434.3215,320429.1751,86197943.0191,2414.3980,-3785.2365,4347.3083,2399.2657,727.4233,-5299.4460,-3550.7091,-4636.0425,1698.4484,-4598.6120,75858.2939,68456.8474,74019.4025,74910.2252,77756.3709,72015.2282,65009.0577,74973.2008,-37526656.0977,-37544476.3175,-37537741.8206,-37536178.1185,73355.3206,-37533023.1509,
10800.000,6133.8088,-3258.5787,-317.1718,2529.5533,1369.6746,-3222.2444,-6237.4419,5946.2599,2570.1945,3406.3084,-309418.1082,-293662.6298,-307152.5228,-302380.6574,-303592.9799,-311460.8450,-303018.4199,-308638.0435,57856832.4505,57869743.3603,57862853.2307,57852402.8255,-307781.3102,57848719.4722,-2226.8648,-6101.1991,-4418.2517,-4450.6466,-5521.9687,3831.1681,2824.8467,1278.7113,3997.8155,5403.6137,232544.9676,254013.5994,257297.8498,253036.4777,244173.3540,254450.9008,253353.2647,251116.3244,104818182.8295,104841355.3628,104817509.2398,104809246.4577,251222.1513,104799763.5504,1772.3042,-320.2903,-5086.2884,-4610.7006,-3916.6467,4740.8595,-768.1203,3046.9797,-5015.8809,2313.2620,74526.2786,67467.1997,71604.1905,75661.6251,75764.2239,67766.3142,65017.5204,70692.3161,-37551867.4051,-37569148.4631,-37563574.6748,-37561996.7365,72251.9491,-37555373.1594,
14400.000,-2507.6143,3941.0510,4183.4879,1595.6461,2686.4386,2037.3056,3604.5621,-6572.8890,-4625.2212,-5480.6987,-357128.2464,-349064.4776,-359202.5868,-354606.7323,-357029.5096,-364576.6035,-356155.5083,-360242.5425,28717626.8333,28720224.2178,28716935.9210,28707068.9643,-361161.5637,28710460.2414,4392.4350,3827.3573,5092.6601,5551.7978,4410.2906,-6493.6343,-3691.4636,1532.9928,-45.3002,-3602.4603,147530.9597,170651.8534,171369.1326,167493.8854,159612.6149,168988.9514,168285.7728,166024.4291,116263019.1336,116288769.0531,116262908.8677,116249280.3604,165828.2223,116243892.0246,-4496.5937,4205.4522,1409.4752,3738.8378,4572.9986,-1145.5088,4557.0275,878.7351,5120.8321,1774.1127,73167.2010,66559.7897,69356.9966,75655.1753,73452.1137,64476.1182,65671.2966,72681.1607,-37577317.0904,-37593765.3180,-37589091.9409,-37585704.0666,71142.9981,-37577734.5056,
18000.000,-2249.6383,-4169.3278,-5015.7639,-4529.6706,-5925.9067,-239.4825,841.5758,3809.9811,5887.2080,5095.1189,-382106.4414,-381576.6359,-388078.2744,-384034.4980,-388066.5684,-394289.1690,-386616.9861,-392516.9905,-2400492.6568,-2408260.0757,-2407247.8589,-2411691.1958,-391365.7828,-2406492.8952,-5356.4900,365.7067,-2867.7260,-5171.8537,-2693.3878,6105.0628,4247.9817,-3833.3728,-3021.3349,-421.9304,53618.1515,75640.1666,74301.6792,71653.2508,64554.6619,72855.3637,72341.4131,69566.7894,119763281.9221,119788938.0870,119760689.3967,119740669.9554,69725.6104,119743940.2898,3454.9896,-5519.1381,3462.7422,-394.9980,-2307.1813,-3213.1639,-5362.2486,-4144.0812,-1984.4096,-4483.5564,71783.3933,65758.7801,67582.9516,75101.7090,70832.4752,61975.0486,67049.2361,68661.1742,-37602805.1335,-37618316.1720,-37614104.0320,-37605259.2454,70028.5519,-37600107.1768,
21600.000,5265.2395,4233.3735,3634.3498,5478.1651,6733.3533,-2546.1191,-4579.5124,690.7837,-4855.6560,-3198.1734,-382982.9353,-388932.0789,-391913.1028,-388666.9530,-395282.2079,-398856.8398,-392905.5017,-395242.7909,-33370158.7631,-33387703.0806,-33380995.5808,-33374015.8391,-396437.3886,-33375045.1321,4221.1489,-4276.3834,-1873.4451,2646.3810,463.5087,-3323.6133,-4428.1396,5310.8557,4266.6217,4748.1008,-43280.6286,-24937.4452,-27559.6650,-28436.8211,-34631.8293,-27598.1108,-29085.6966,-30538.2723,115075437.8627,115098479.5020,115067831.2590,115049394.1216,-30915.0297,115056419.1843,453.0795,3417.4134,-5364.3434,-3231.2864,-1460.1548,5476.2242,2616.3956,4191.6508,-2439.6991,3654.1162,70377.0125,65104.0736,66458.9115,74114.0561,68050.7779,60147.3450,69162.4284,70188.0628,-37628129.7635,-37642790.1140,-37638377.3869,-37620312.3486,68908.6958,-37622491.1606,
25200.000,-5425.7034,-3438.5925,-1658.9631,-4831.0908,-4906.2643,5455.1190,5781.2351,-4318.5440,1312.5452,679.1048,-359882.8284,-370491.5384,-370526.0820,-368172.4588,-378309.0854,-378103.9077,-376079.6408,-377425.2767,-62073068.9900,-62099234.1246,-62084955.6778,-62071627.4413,-376034.5494,-62077152.5831,-597.7183,5958.7656,5985.9024,1415.2857,2298.6222,124.6310,3263.8796,-5164.0465,-4235.8975,-6762.3920,-137143.7998,-124661.7658,-127588.5962,-126462.6995,-129779.8150,-125899.1340,-131019.0782,-130175.9203,102515925.1558,102534105.2617,102501905.1339,102497665.4930,-129627.0031,102497670.4656,-4000.2491,769.7705,2610.8276,4688.6349,4269.8374,-4228.7647,1833.4386,-1018.6277,5286.4763,31.4737,68950.1716,64670.6065,65986.0830,72753.6559,66747.1908,58932.0559,69864.6032,66769.8484,-37653100.5252,-37667175.8470,-37661626.3185,-37637494.6151,67783.5152,-37644886.4443,
28800.000,3515.7560,929.8065,-461.8884,3361.2923,1695.5781,-6579.2842,-4639.5716,5565.4438,3102.7706,2227.9337,-314391.9819,-327378.4272,-325388.7929,-323847.7683,-333856.5816,-333429.5453,-334207.0701,-330151.2118,-86544913.4243,-86578053.7728,-86554386.8812,-86546238.4611,-331453.3444,-86548682.3293,-3964.9417,-5178.7738,-6287.3269,-5186.6388,-5088.7661,2068.0680,-110.3285,2575.1637,3899.6794,5244.5538,-222208.4777,-217302.7534,-219349.0270,-216252.9831,-216496.7650,-215800.8586,-223459.6015,-219218.2413,82939781.3084,82951234.5823,82919604.5315,82930563.7102,-220063.3309,82922519.8594,4194.2755,-4504.8063,2377.0179,-3041.9659,-4352.0628,232.7249,-5096.0147,-2960.8552,-4786.4283,-3710.2329,67505.0903,64632.3653,65989.7235,71053.5578,68208.7581,58307.2252,65312.0642,67521.8187,-37677550.6125,-37691461.4956,-37683520.8900,-37659600.5550,66653.0961,-37667293.0153,
