sl_50_5400_20311125 Coordinates.csv
2031/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:57 2024,
Start: 2031/11/25 07:47:00.00, Stop: 2031/11/25 09:17:00.00,
TIME_UNITS,STARLINK-5777 - X-Coordinate,STARLINK-6184 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-4186 - X-Coordinate,STARLINK-30784 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-31708 - X-Coordinate,STARLINK-30987 - X-Coordinate,STARLINK-4486 - X-Coordinate,STARLINK-4405 - X-Coordinate,STARLINK-2343 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-5224 - X-Coordinate,STARLINK-5042 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-2474 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-1818 - X-Coordinate,STARLINK-2211 - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-5168 - X-Coordinate,STARLINK-30805 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-32198 - X-Coordinate,STARLINK-3191 - X-Coordinate,STARLINK-5656 - X-Coordinate,STARLINK-31343 - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-1457 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-3820 - X-Coordinate,STARLINK-31584 - X-Coordinate,STARLINK-6041 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-31090 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-6204 - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-4801 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-31303 - X-Coordinate,STARLINK-3775 - X-Coordinate,STARLINK-31016 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-6184 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-4186 - Y-Coordinate,STARLINK-30784 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-31708 - Y-Coordinate,STARLINK-30987 - Y-Coordinate,STARLINK-4486 - Y-Coordinate,STARLINK-4405 - Y-Coordinate,STARLINK-2343 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-5224 - Y-Coordinate,STARLINK-5042 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-2474 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-1818 - Y-Coordinate,STARLINK-2211 - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-5168 - Y-Coordinate,STARLINK-30805 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-32198 - Y-Coordinate,STARLINK-3191 - Y-Coordinate,STARLINK-5656 - Y-Coordinate,STARLINK-31343 - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-1457 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-3820 - Y-Coordinate,STARLINK-31584 - Y-Coordinate,STARLINK-6041 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-31090 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-6204 - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-4801 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-31303 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,STARLINK-31016 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-6184 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-4186 - Z-Coordinate,STARLINK-30784 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-31708 - Z-Coordinate,STARLINK-30987 - Z-Coordinate,STARLINK-4486 - Z-Coordinate,STARLINK-4405 - Z-Coordinate,STARLINK-2343 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-5224 - Z-Coordinate,STARLINK-5042 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-2474 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-1818 - Z-Coordinate,STARLINK-2211 - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-5168 - Z-Coordinate,STARLINK-30805 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-32198 - Z-Coordinate,STARLINK-3191 - Z-Coordinate,STARLINK-5656 - Z-Coordinate,STARLINK-31343 - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-1457 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-3820 - Z-Coordinate,STARLINK-31584 - Z-Coordinate,STARLINK-6041 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-31090 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-6204 - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-4801 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-31303 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,STARLINK-31016 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5886.0806,-4804.0728,-1574.3575,-6438.5864,1712.8274,1931.9216,-5123.9325,-3084.5153,4773.7731,-4530.0528,-1281.4831,-2873.5690,-5354.0776,1622.8764,-5394.4089,-4720.3219,-2081.3279,4936.2998,3201.0105,1582.6350,-1425.0564,-33.5320,-4944.6454,3855.5481,0.0000,3446.5967,-3311.1966,-3581.8451,6104.3495,-293.2055,-4790.9830,-2741.5357,5103.7939,5449.0863,-2901.1805,-1478.4173,5659.1873,-3603.7574,-1248.6178,-6544.8259,6080.1637,-5335.3168,-5626.3759,937.5355,-3705.6475,-5849.3913,-6756.4162,0.0000,-3082.8424,4318.0544,362040.6076,355479.9972,359395.7823,364572.4290,367047.8536,363718.4304,357986.7668,361021.4337,126954332.9652,126916020.4454,126952112.7649,126945907.2090,361986.4366,126952262.1867,-3668.0833,2190.8074,-6363.9927,-1701.9805,3768.5788,-6488.5449,-2016.7914,6060.3237,4498.1560,517.8170,2787.1774,4836.8571,-1657.4382,-3961.7985,-3973.4093,-2461.8914,-3562.8163,-4682.0886,2824.3172,3893.1854,-4232.4175,4724.8172,1502.7041,-3291.2629,0.0000,-3954.9089,5381.9204,5523.3180,1945.0556,5709.4506,3716.0039,6225.5541,3011.2062,2477.8920,6112.7417,5820.5095,3691.7844,3716.6963,5190.2890,-1586.3510,-1942.9838,550.7264,-2301.0460,-6144.1635,-1774.7435,1565.6921,-34.6295,0.0000,-4059.6210,-4231.1816,-110823.6642,-88171.8716,-111460.4167,-108791.3309,-99824.4747,-103220.0829,-104930.1044,-107618.5055,177502996.3561,177544018.0341,177535311.0371,177533049.8733,-106406.5806,177521520.7797,-78.2442,-4504.5579,-2139.1528,-1844.4780,5431.8534,-1210.1365,-4158.1755,-28.9636,2167.2106,-5152.6144,6174.0995,-3817.3023,-3933.6888,-5392.3691,-1733.3098,-4291.7510,5483.4899,597.3398,-5411.8077,-5558.8520,5143.9915,5076.9802,-4548.3680,4701.5597,0.0000,-4335.7498,2765.0204,1750.7606,2357.8074,-3664.9453,-3278.5735,-827.3434,3261.5692,3463.8870,-1115.8685,3471.0809,-1017.9641,-4377.1213,-4176.5992,40.2258,-2652.8485,4387.1206,3293.9072,-3032.3312,-5452.4207,-3357.3615,1368.5556,0.0000,4604.1015,-3222.9936,68712.0660,62465.4091,69547.3887,66085.4192,72251.0479,67899.5377,58477.6974,66234.2108,-82869582.6151,-82871009.0528,-82858593.5089,-82877521.0474,67207.2329,-82877945.5200,
300.000,4799.7168,-4110.5938,-2620.7665,-5990.6717,3686.6694,566.3248,-6094.0917,-1841.4736,5952.1311,-3392.6537,-2710.5432,-962.4666,-5108.9306,1071.4935,-5517.8579,-6026.7524,-3859.3724,3546.2572,4107.5126,3541.9248,-3431.2239,1032.5275,-5082.2499,2224.1075,0.0000,2644.7678,-2382.7030,-1870.3900,5827.9568,1266.9791,-3973.2139,-1576.3486,6239.4317,6505.7613,-1489.0519,-394.5373,6389.8328,-1588.8177,610.1197,-6464.0004,4793.2889,-5810.8145,-6561.2218,-876.7732,-4602.1782,-5966.2946,-6778.2749,0.0000,-4817.3658,3687.1607,364581.4547,357308.2919,361423.4351,366383.0530,369189.1389,365823.9764,360154.6840,362920.4940,123051443.3799,123012538.6409,123048669.1267,123042550.3707,364145.7069,123049356.7326,-4746.9596,4103.4959,-5216.3730,-278.3175,2952.7688,-6213.0875,-329.5709,6286.4614,3440.1974,2346.4429,4037.7100,4632.8999,410.8038,-5546.8822,-2507.7330,-1333.0954,-2327.0403,-5449.2156,842.5043,3056.1285,-4054.9996,3089.1923,3280.0342,-4698.1614,0.0000,-5505.5825,6387.3119,5781.2351,144.6228,4643.6302,5262.9628,6592.1585,2048.2497,1414.3307,6679.0925,4722.6599,2355.8785,4057.4014,5900.0299,-310.6635,-2280.8064,2213.1773,-822.8294,-5546.1959,182.0561,3039.1576,1185.7594,0.0000,-3556.9503,-5549.7742,-103387.8160,-80653.4052,-103749.9399,-101134.3534,-92103.2665,-95835.8449,-97226.3154,-99967.7918,180234842.5529,180275075.3222,180267327.1760,180264469.7195,-98744.3946,180253278.3445,-1598.3264,-3798.1432,-3673.0990,-3435.1450,4933.6335,-2896.5836,-3218.4151,-1831.7261,694.4371,-5506.6106,4891.6799,-4882.7582,-4541.0843,-3936.4222,-3341.8792,-2940.9377,5176.3574,2086.3403,-5470.6307,-5164.2455,4267.4517,6120.4492,-3286.1498,4559.4371,0.0000,-2999.9186,1062.1719,3074.8862,3548.9607,-4790.9663,-2005.2828,993.7853,1631.9532,1879.9282,433.8562,5061.1725,536.7654,-5193.9681,-3279.1063,1853.1967,-4429.3556,3063.6288,2024.8608,-4037.6549,-5039.6042,-1756.4716,-444.5090,0.0000,3368.9885,-1589.8499,68898.4337,62542.1969,69595.6931,66081.2195,72331.5079,68266.3436,58549.0154,66719.5455,-82867910.1812,-82869729.1527,-82857205.0387,-82876410.3801,67301.6071,-82876462.8452,
600.000,3241.3165,-3057.0495,-3446.2442,-4964.1970,5293.0361,-886.4163,-6481.5005,-386.8160,6544.5586,-1963.3213,-3891.7798,1075.1994,-4391.5862,460.8132,-5122.4001,-6717.4258,-5274.0403,1783.4504,4659.2883,5173.2641,-5069.9935,2067.0616,-4738.5498,407.0922,0.0000,1601.1193,-1227.0086,51.7472,4982.7632,2741.0091,-2781.7618,-238.7620,6708.2132,6915.4088,76.6537,789.0740,6473.9158,599.2365,2381.3574,-5686.9330,3004.4803,-5736.0819,-6859.3289,-2634.8115,-5072.5671,-5503.4231,-6118.2628,0.0000,-6055.4022,2694.9429,366967.9572,358977.9517,363290.6441,368009.5430,371165.6831,367763.5851,362158.5888,364743.7721,119089786.3469,119050308.3209,119086450.8787,119080453.8218,366142.7963,119087687.6570,-5379.8598,5620.0011,-3547.1843,1207.4871,1888.0426,-5323.4040,1363.4167,5864.0131,2051.3711,3976.9760,4796.4810,3994.9667,2454.9206,-6556.3827,-768.3550,-100.4111,-906.9936,-5679.0219,-1198.1945,1978.5753,-3504.3292,1172.6396,4705.9549,-5678.1751,0.0000,-6478.1898,6749.0794,5470.9940,-1696.4541,3120.6912,6284.4077,6286.8966,886.2159,231.5072,6576.2133,3173.9511,775.9131,4030.5362,6018.7734,1019.9519,-2441.9385,3631.6124,716.5429,-4433.4244,2088.7061,4195.5086,2291.9448,0.0000,-2731.2881,-6292.0950,-95876.4506,-73097.9597,-95994.3122,-93425.7255,-84339.1598,-88438.9742,-89478.4506,-92195.3932,182880894.5779,182920322.8234,182913527.9594,182910062.2146,-91038.4725,182899241.6134,-2947.5966,-2686.8834,-4808.2619,-4655.0369,3884.8482,-4265.7949,-1929.4549,-3426.9462,-853.4767,-5259.7761,3079.0406,-5396.0686,-4645.3570,-2051.0888,-4591.2508,-1262.2641,4300.0144,3341.6098,-4935.6863,-4226.6669,2910.9259,6511.7578,-1664.9726,3926.4095,0.0000,-1324.8741,-756.0984,4052.1963,4342.5146,-5373.2470,-513.5399,2704.6028,-185.5223,93.3968,1935.5406,6111.1955,2031.3949,-5418.5464,-2006.5084,3448.7701,-5728.7677,1412.2253,537.4208,-4608.3051,-4063.7475,33.3065,-2209.2158,0.0000,1763.8115,219.7104,69078.8692,62619.2080,69639.5873,66089.6559,72409.5220,68623.0278,58624.4725,67246.6825,-82866241.3799,-82868449.3374,-82855821.8063,-82875299.5675,67395.9388,-82874979.9358,
900.000,1356.1092,-1733.9618,-3981.4773,-3469.7438,6362.2529,-2293.1463,-6240.3238,1142.8374,6499.7209,-384.5366,-4674.8975,3028.0254,-3275.5033,-170.6620,-4259.4651,-6716.8152,-6175.6702,-179.7414,4794.5401,6313.9356,-6173.4747,2968.5519,-3931.6964,-1422.1069,0.0000,405.0403,59.9469,1993.2260,3660.8053,3979.3751,-1320.1585,1152.3637,6463.4631,6637.5103,1652.7560,1963.1293,5909.3161,2728.5352,3889.7997,-4303.8244,898.1063,-5105.6688,-6488.6598,-4168.8684,-5057.4421,-4493.4276,-4841.5337,0.0000,-6674.4445,1423.7431,369197.0525,360488.2490,364996.6481,369450.6799,372976.6559,369535.2186,363997.5719,366500.2377,115071247.5235,115031215.5604,115067344.4989,115061505.3957,367976.8207,115069140.6186,-5517.7653,6592.7658,-1525.8427,2619.2438,672.4783,-3918.1132,2906.0470,4847.9048,454.2691,5242.1719,4995.7703,2996.0038,4269.0555,-6881.4369,1080.5000,1128.2792,561.4578,-5358.6204,-3094.5478,754.8105,-2622.0020,-825.6099,5645.6309,-6130.6951,0.0000,-6770.8939,6436.5138,4632.5944,-3396.2609,1305.6179,6683.3351,5348.2898,-372.2011,-973.2148,5818.9864,1340.6971,-900.8505,3641.8185,5524.4102,2278.9215,-2427.6396,4679.5106,2180.7904,-2919.0507,3753.2477,4935.3330,3193.0670,0.0000,-1648.2228,-6389.6332,-88294.6218,-65508.8753,-88196.9583,-85665.2626,-76535.6777,-81035.0302,-81690.0186,-84304.8145,185439888.5905,185478497.2300,185472649.3367,185468564.8957,-83292.2470,185458146.9109,-3982.2106,-1288.8550,-5422.1946,-5373.2149,2402.2592,-5168.5419,-430.8842,-4634.4904,-2309.1531,-4438.7923,932.5341,-5299.6828,-4235.0325,58.3490,-5347.8616,557.3403,2950.6221,4222.6075,-3864.5729,-2844.0234,1226.8461,6209.2883,138.3445,2870.5327,0.0000,500.2100,-2492.3021,4572.6188,4649.7321,-5346.2515,1034.1837,4115.2267,-1981.6899,-1703.2173,3222.9390,6509.5152,3298.5643,-5025.4752,-504.0760,4639.8170,-6412.4278,-390.3346,-1007.9819,-4683.2088,-2633.2684,1819.4672,-3733.7721,0.0000,-35.1642,2004.8368,69253.9385,62696.4439,69679.1672,66114.1444,72485.1133,68964.4862,58704.0509,67784.5515,-82864576.2951,-82867169.5952,-82854443.7268,-82874187.9619,67490.2278,-82873496.7917,
1200.000,-677.6121,-255.4705,-4180.1817,-1661.4962,6779.6445,-3520.7117,-5386.2251,2599.2627,5829.2029,1191.5162,-4951.2224,4690.2801,-1869.1613,-785.1225,-3022.4073,-6021.7071,-6464.6385,-2148.1319,4487.4940,6847.5607,-6631.2928,3640.5520,-2725.7990,-3092.0396,0.0000,-839.3536,1368.0885,3757.8108,1999.2746,4851.1496,281.3806,2469.1966,5535.8285,5701.2764,3092.8929,3011.5798,4759.6282,4572.8075,4989.2366,-2470.2264,-1308.2519,-3968.8295,-5483.3448,-5329.3854,-4543.3638,-3024.5833,-3076.1956,0.0000,-6616.5424,-14.4743,371266.0929,361838.5261,366540.7559,370706.3003,374621.3015,371136.6618,365670.8017,368192.6140,110997739.7395,110957173.5902,110993263.6415,110987620.0542,369646.9689,110995628.4418,-5157.1204,6927.0949,643.5708,3823.2129,-585.1694,-2145.4629,4158.7018,3353.2453,-1207.2377,6007.3452,4634.0923,1739.8535,5668.3874,-6485.9837,2860.2868,2246.8862,1942.4866,-4528.3382,-4660.2363,-511.3571,-1480.7916,-2702.0010,6015.1853,-6003.9343,0.0000,-6354.3553,5487.5442,3356.6241,-4783.6474,-610.3263,6425.2379,3879.6107,-1613.8376,-2100.5255,4488.1438,-585.8801,-2514.9599,2927.4682,4457.7662,3342.7662,-2248.9506,5269.1168,3441.8349,-1151.8209,5011.5676,5201.2454,3816.5603,0.0000,-397.6387,-5841.1808,-80647.2497,-57889.5064,-80361.3178,-77852.0207,-68696.3612,-73628.8847,-73864.5474,-76304.7833,187910602.1882,187948376.6837,187943468.7279,187938756.8629,-75509.1686,187928771.9996,-4592.1893,246.8929,-5448.8788,-5512.8388,651.2946,-5506.8081,1114.5303,-5318.5784,-3515.5222,-3132.6762,-1315.0886,-4604.3705,-3355.2886,2161.3729,-5531.1027,2314.6073,1276.5001,4630.8033,-2373.0257,-1161.3719,-595.2968,5244.8937,1926.4844,1505.4365,0.0000,2268.5443,-3958.2785,4577.6157,4436.2952,-4712.9939,2469.0866,5069.2965,-3550.2306,-3316.5796,4153.6467,6213.7431,4196.4285,-4059.1887,1056.1441,5286.8874,-6407.8367,-2151.1851,-2444.8096,-4254.3368,-907.7282,3409.5568,-4853.0611,0.0000,-1830.3040,3567.1497,69424.1325,62773.9064,69714.5368,66158.7480,72558.3036,69284.2333,58787.7346,68300.7084,-82862915.0093,-82865889.9147,-82853070.7164,-82873074.8908,67584.4742,-82872013.4130,
1500.000,-2665.4443,1250.1835,-4022.6753,278.8340,6498.4379,-4448.2281,-3996.0096,3836.7540,4605.2057,2617.3337,-4668.5008,5883.2715,-305.8271,-1346.4105,-1536.1672,-4702.1848,-6102.8768,-3923.2262,3752.7446,6716.6197,-6402.0175,4002.0772,-1226.4310,-4449.3486,0.0000,-2021.9161,2582.4025,5164.2176,166.1271,5257.6382,1877.4402,3586.5804,4028.9916,4202.2163,4261.0085,3823.0120,3146.6617,5935.1841,5576.8976,-388.9130,-3386.2126,-2425.8856,-3940.3487,-5999.3515,-3566.4390,-1233.1230,-999.8230,0.0000,-5893.7958,-1487.8191,373172.7675,363028.1960,367922.3458,371777.8641,376098.9391,372565.5958,367177.5246,369817.0919,106871202.0872,106830121.8859,106866148.2255,106860738.9711,371152.5023,106869090.2058,-4338.7596,6590.8649,2742.8403,4700.4527,-1774.9299,-187.3777,5010.9553,1541.7258,-2780.9542,6184.9937,3774.3161,350.6786,6507.9155,-5411.2463,4395.1953,3159.9953,3112.8140,-3276.4561,-5744.2855,-1715.0177,-179.1885,-4269.3922,5789.3741,-5301.1195,0.0000,-5275.0124,4003.7085,1774.2355,-5715.4334,-2429.4420,5541.0756,2036.9531,-2724.9345,-3057.0070,2721.2582,-2409.6630,-3909.9433,1951.1547,2919.8770,4103.0099,-1924.3731,5358.5446,4390.8353,698.4480,5743.8810,4981.9715,4113.3046,0.0000,913.3850,-4711.9002,-72939.1366,-50243.2197,-72490.8433,-69984.3890,-60824.7677,-66224.0872,-66005.5822,-68209.4792,190291854.9914,190328781.3589,190324805.6071,190319459.3644,-67692.7042,190309936.6643,-4712.8331,1756.2134,-4885.4088,-5058.9586,-1172.4409,-5243.9349,2538.6336,-5402.5414,-4342.8120,-1483.6223,-3420.4065,-3388.1103,-2103.2168,4027.8373,-5121.4704,3813.0137,-538.1142,4520.5518,-622.9007,643.9692,-2350.5442,3720.7907,3503.5382,-21.8370,0.0000,3779.5509,-4995.7287,4066.6259,3726.0431,-3544.7315,3634.6705,5461.2940,-4711.6163,-4573.5969,4624.8565,5255.0495,4624.5811,-2629.2404,2495.1393,5314.3831,-5715.6973,-3682.3387,-3618.5659,-3367.5290,919.6470,4632.2945,-5446.3388,0.0000,-3424.6928,4733.1545,69589.8784,62851.5970,69745.8083,66228.0895,72629.1139,69574.3132,58875.5091,68763.4398,-82861257.6028,-82864610.2845,-82851702.6920,-82871959.6546,67678.6778,-82870529.7995,
1800.000,-4415.3046,2651.6343,-3517.7914,2160.0734,5545.2751,-4978.7007,-2200.8104,4726.3209,2952.2891,3763.8116,-3838.9002,6474.6746,1268.6992,-1820.8173,55.2687,-2894.3025,-5119.0064,-5323.2199,2646.0006,5929.2499,-5516.7508,3997.5086,428.5156,-5372.9715,0.0000,-3035.9679,3592.7435,6064.7778,-1656.8806,5143.7455,3320.5770,4393.7690,2107.3289,2291.7463,5044.0139,4302.5584,1237.1610,6669.4712,5603.0459,1712.8883,-5119.8656,-619.1496,-2009.6844,-6106.1991,-2210.8303,709.6939,1178.7517,0.0000,-4586.0731,-2856.5345,374915.0455,364056.7424,369140.8656,372669.1067,377408.9626,373819.7904,368517.0654,371363.3875,102693598.9977,102652025.2451,102687963.5098,102682828.6035,372492.7560,102691490.3222,-3143.1065,5617.8796,4561.2396,5158.3682,-2794.9930,1759.0955,5391.2489,-396.0018,-4120.1546,5745.3579,2533.8782,-1038.8913,6697.8162,-3771.2330,5529.2617,3790.6519,3972.6461,-1729.6630,-6246.0628,-2758.5877,1166.8227,-5375.9911,5002.8053,-4081.3512,0.0000,-3649.6579,2138.6365,43.6337,-6091.2992,-3967.7070,4123.3830,12.1688,-3601.1340,-3762.4020,698.1544,-3949.5932,-4947.4021,798.9738,1062.5341,4477.0507,-1477.9763,4953.9253,4947.2097,2456.9237,5886.4967,4311.6194,4060.7737,0.0000,2169.5215,-3125.1793,-65174.9833,-42573.3928,-64588.9989,-62060.4416,-52924.4694,-58822.0238,-58116.6844,-60038.3975,192582509.2069,192618574.0266,192615522.0665,192609536.3622,-59846.3354,192600503.2761,-4331.3153,3077.6070,-3792.2996,-4060.0245,-2865.3702,-4408.3514,3686.4207,-4876.9334,-4702.3009,328.0798,-5156.2559,-1787.8568,-617.4535,5453.6701,-4162.5155,4885.1334,-2293.5901,3904.0863,1195.1677,2381.1625,-3841.9332,1799.1953,4696.8486,-1546.7789,0.0000,4862.0143,-5493.0593,3097.1257,2598.3785,-1973.4250,4403.9448,5247.9656,-5333.4542,-5339.9312,4584.5565,3735.1226,4535.1656,-898.4543,3647.7455,4719.1359,-4409.7558,-4820.9318,-4403.4213,-2117.8272,2643.7176,5356.1977,-5449.7917,0.0000,-4644.0109,5373.6099,69751.5494,62929.5174,69773.1013,66327.0461,72697.5639,69825.5069,58967.3614,69144.0579,-82859604.1542,-82863330.6932,-82850339.5715,-82870841.5234,67772.8386,-82869045.9514,
2100.000,-5755.7744,3825.7745,-2702.9888,3800.1660,4017.4417,-5049.1653,-173.4928,5168.8999,1034.3878,4531.9960,-2539.0925,6393.8140,2709.4497,-2177.8730,1602.5361,-785.4791,-3606.1652,-6201.6832,1260.6466,4559.1601,-4074.5297,3604.7245,2081.6341,-5784.8984,0.0000,-3787.6252,4303.4267,6361.1831,-3292.2093,4505.7170,4474.8478,4805.2946,-22.5051,161.3808,5362.5717,4383.2012,-774.6189,6696.5467,5074.7652,3608.3850,-6328.0985,1280.4729,120.5441,-5630.0254,-601.8787,2614.2429,3240.3511,0.0000,-2831.5216,-3986.1600,376491.1335,364923.7199,370195.8330,373386.5754,378550.8417,374897.4549,369688.8278,372815.2252,98466919.3065,98424872.8515,98460699.1576,98455879.7508,373667.1386,98464817.5994,-1682.3074,4104.3664,5916.5410,5140.5869,-3560.0555,3501.3191,5272.5736,-2260.1087,-5096.9667,4721.3013,1068.7233,-2300.0801,6213.6010,-1739.9597,6142.2113,4086.3400,4453.8754,-40.2781,-6125.0110,-3559.4766,2433.9145,-5920.6086,3744.7549,-2454.7669,0.0000,-1652.1770,81.7511,-1665.6658,-5864.8988,-5073.4551,2316.1810,-1987.2830,-4156.7383,-4155.7867,-1377.5318,-5057.8783,-5520.6629,-427.4736,-926.9033,4417.1438,-938.0774,4106.7122,5064.9387,3960.1345,5437.3134,3264.5852,3664.2710,0.0000,3257.0720,-1248.6311,-57359.4032,-34883.4131,-56659.2596,-54078.6646,-44999.0517,-51421.0208,-50201.4292,-51815.7346,194781470.1722,194816660.5970,194814523.3601,194807895.0776,-51973.5568,194799377.3351,-3487.9957,4069.7375,-2287.3978,-2623.0426,-4239.0579,-3090.7087,4433.0719,-3800.5398,-4555.5112,2103.7478,-6336.3094,15.3634,936.9781,6283.3182,-2756.5028,5411.4158,-3797.2474,2850.2247,2882.7188,3866.3751,-4902.7711,-314.7222,5376.0387,-2905.3562,0.0000,5393.5588,-5396.9085,1778.3050,1179.5426,-177.3647,4693.2067,4452.9128,-5345.0356,-5533.9602,4037.1297,1815.8545,3938.1172,935.2651,4381.7923,3570.7438,-2629.4865,-5446.3492,-4715.4763,-639.6106,4070.8529,5503.5956,-4863.0139,0.0000,-5355.4900,5417.6500,69909.4725,63007.6694,69796.5432,66460.1245,72763.6726,70028.0667,59063.2805,69419.2641,-82857954.7403,-82862051.1299,-82848981.2733,-82869719.7343,67866.9565,-82867561.8686,
