sl_10_86400_20310929 Coordinates.csv
2031/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/09/29 07:47:00.00, Stop: 2031/09/30 07:47:00.00,
TIME_UNITS,STARLINK-31796 - X-Coordinate,STARLINK-6198 - X-Coordinate,STARLINK-30159 - X-Coordinate,STARLINK-6331 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-3712 - X-Coordinate,STARLINK-3372 - X-Coordinate,STARLINK-5842 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31796 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,STARLINK-30159 - Y-Coordinate,STARLINK-6331 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,STARLINK-3372 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31796 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,STARLINK-30159 - Z-Coordinate,STARLINK-6331 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,STARLINK-3372 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3243.2346,3542.3705,5423.4431,-355.8358,-2894.0017,5820.6270,-5904.8319,-1562.9732,2966.4765,5023.7919,273955.1607,284145.3871,271777.4769,276925.1231,285556.6621,281108.8945,276312.6987,278383.1688,122412639.1518,122405382.7016,122402685.0482,122411067.2597,277337.1951,122402341.2884,-5838.5919,5654.5531,3809.2805,5384.5960,3004.5212,2593.6873,3671.0719,-6409.3136,-5786.7587,-1448.7173,-244445.8279,-243345.5664,-244433.6050,-247057.9659,-243912.5755,-243007.1003,-239329.4104,-243170.3483,115156817.7829,115184188.7115,115155666.4433,115145347.6782,-243392.8750,115139785.5672,-924.1030,1923.1040,-2096.8748,-4343.7598,5415.7901,2728.4085,-343.7237,1944.6274,-2366.0660,-4528.9857,-5669.9355,-9697.3674,-4380.9509,-7785.8434,-1655.0755,-6277.5778,-15521.7308,-5362.1854,-79177809.8564,-79192493.6857,-79187584.7147,-79165841.1631,-6775.8396,-79173201.3631,
3600.000,5013.8253,-2678.6767,-5280.0017,-3575.5767,318.6724,-4527.7514,3578.2576,3050.1336,221.5875,-6488.4334,327199.8833,333593.5672,323603.5539,327308.2948,338040.8595,328594.5921,328908.8217,328203.9979,88431632.4128,88414472.3585,88417354.2118,88427721.0874,329495.1825,88422410.1181,3181.1222,-2784.1674,-468.3275,-4033.9700,-6196.0149,-4586.5632,-4787.0498,5617.6237,4486.4177,2382.6774,-172341.6500,-167345.8146,-165816.1840,-165314.2452,-166239.6532,-167782.3447,-162012.3823,-166686.3415,142953313.0822,142979190.5190,142947381.3948,142948339.6301,-166356.5933,142936624.6454,-3198.2043,-5776.8081,4482.1433,4336.3418,-2898.1589,2548.6481,3554.8953,2538.6058,5250.4508,-277.3892,-3313.3983,-7063.5853,-3783.5308,-6284.2271,-596.7608,-3498.7590,-14222.5826,-6677.0539,-79199747.2582,-79213746.2499,-79208489.6727,-79188335.0344,-5434.5145,-79192410.6426,
7200.000,-4686.4703,2414.9880,4300.4374,6336.8841,1558.6966,717.9947,228.0731,-3873.3484,-4171.3350,4409.8615,362089.5860,360130.2622,354930.0348,359901.4285,369256.4346,356869.8163,360388.2016,362027.4417,48404379.1259,48378191.0257,48388744.8605,48394833.2408,360738.4405,48395898.0196,1700.2718,-1876.3370,-3431.6416,2240.9038,6439.0050,2702.5069,5095.4633,-1952.5380,-2573.1209,-2106.2325,-87413.6576,-80773.6841,-76751.3394,-74384.9636,-77860.0697,-80897.5715,-73883.3289,-78121.6318,161003934.1655,161025968.4291,160991633.8100,161001355.6137,-78694.4376,160988012.7671,4528.4814,6229.4929,-4248.8232,-1666.3946,-1729.9438,-6354.2706,-4740.5247,-5347.0120,-4888.7337,4885.6555,-1445.3006,-3449.1137,-3627.9803,-2332.8195,136.2197,-5689.1362,-12330.6739,-3032.2951,-79221192.5964,-79234876.5305,-79228257.7257,-79211742.1183,-4092.5994,-79211602.9937,
10800.000,2945.9983,-3090.2456,-2808.0364,-6614.9097,-3153.3013,1629.7570,-3928.6519,4488.8654,6696.5295,175.0031,374903.8909,364284.7374,363845.9314,369402.2041,377159.1823,364725.3516,368691.7044,367681.1076,5060670.6895,5026871.0369,5047183.0302,5045777.0524,369065.8689,5052431.2166,-5745.1261,5416.9646,6175.1232,15.4696,-3306.3736,2313.3426,-4774.5737,-2529.4104,928.2358,2435.1096,4901.9230,14558.1941,17150.7863,19781.2878,15454.7601,11763.4427,19334.6061,13163.2779,168073519.6486,168089672.0725,168054949.9345,168068082.7863,14025.8590,168058567.4397,-1946.4481,-3062.3642,1500.3684,-2053.0641,5085.7478,6319.4622,3187.8218,4549.7499,1455.2126,-6472.9231,197.5888,-1388.9789,-3596.4970,774.3775,559.9947,-7408.8133,-9833.8993,-3574.4904,-79241999.9462,-79255872.3488,-79246547.4306,-79235078.5277,-2750.2348,-79230778.3998,
14400.000,-16.0406,3187.4023,689.2729,4494.7840,4725.1518,-644.6660,5983.4413,-4311.0489,-6262.4288,-4236.3359,364042.5591,346419.0062,349796.9932,354799.1513,361178.8172,349737.4277,353325.4814,355159.1322,-38642503.9425,-38682031.1815,-38650845.7884,-38658602.4245,353932.7513,-38651035.4457,6323.8927,-5866.9321,-6580.3570,-2745.5049,-1177.1230,-6417.7554,3546.9201,5315.0832,656.7912,-3705.1868,98523.0311,107721.2913,110021.5843,112691.7479,107564.9985,103899.4636,111511.8759,107034.8879,163675951.9426,163684619.3117,163653201.9539,163663701.5995,105910.8250,163661897.2013,-2342.2921,-1926.0769,2110.3561,4484.6464,-4816.5465,-2555.5926,177.7237,-728.1844,2856.1097,4014.6699,1705.0335,-329.0906,-3337.9080,3142.1240,682.0900,-8174.0130,-6686.5616,-831.9777,-79262063.6032,-79276720.6387,-79263059.9846,-79257069.1239,-1407.5606,-79249936.8447,
18000.000,-3537.5935,-1125.6989,2184.0706,-1302.3405,-5191.3371,-1720.2252,-5958.2607,2219.9844,3259.5707,5366.0942,329674.6981,306331.3983,313604.2818,317159.0796,322195.0234,312259.1794,315469.3826,315196.6721,-79722694.6675,-79765705.0825,-79724704.5678,-79733493.6232,316286.5028,-79731945.9690,-3443.8403,3705.5717,4829.7169,5381.8888,4330.6374,6115.3938,-1003.1743,-5423.9753,-2823.3473,4262.0138,187199.4476,192727.6988,196045.4767,198726.1051,192307.4184,189556.4898,196451.6494,189680.0054,148107541.6541,148107679.2791,148084302.7123,148089086.0789,191116.0509,148094057.7971,4580.9553,5758.5063,-4498.8128,-4161.7911,1064.2451,-2793.5814,-3462.0774,-3611.0652,-5415.1198,921.1073,3119.1640,557.7766,-2561.8210,4980.0424,522.9587,-8156.2151,-2810.4474,-378.5069,-79281324.9272,-79297407.1969,-79277732.3595,-79275575.3662,-64.7168,-79269078.3117,
21600.000,6076.9010,-2802.3432,-5109.1044,-1589.4533,3219.1475,1892.6233,4446.5736,1651.0669,387.6141,-3820.7848,273643.7406,246485.3603,257444.5372,258992.0068,262173.4740,254448.0502,258105.7109,259296.3595,-115375507.3091,-115419548.4703,-115372729.1100,-115379219.1340,258507.4577,-115385688.0320,-603.8076,-1196.9838,-2058.2085,-6620.6914,-4969.4744,-1782.9812,-2472.1584,3772.3098,5163.4750,-2259.5773,264935.1721,264438.7446,269773.7826,272440.0444,263821.2578,263176.3927,267987.4864,265791.6863,122427028.0917,122418257.2128,122407195.9802,122410201.9874,264218.1583,122413619.4788,-2861.8284,-6245.1233,4226.7232,1251.7171,3423.7387,6416.3677,4739.1586,5501.9656,4576.4353,-5307.2587,4463.5551,1400.9774,-1116.4863,6398.6304,267.6266,-7467.6640,1777.2979,1297.1774,-79299776.1397,-79317916.3902,-79290988.6112,-79288573.7500,1278.1569,-79288202.7844,
25200.000,-5519.1930,6235.0506,6765.8796,3545.2259,1019.8720,1329.2663,-2439.6860,-5470.2935,-2872.5064,1776.4511,199325.3617,170777.1280,184775.1474,184104.8008,183224.1574,179916.2726,185688.4995,183777.5247,-143166017.7396,-143208629.8687,-143162254.4610,-143172240.6339,184258.3898,-143177064.2833,3627.9013,30.1713,-546.1209,5431.4715,3981.3456,-2709.0648,5617.1105,-1885.5843,-6228.6809,-2004.8419,326400.7416,318452.9986,326454.1523,329105.5834,318368.9160,319955.2677,319664.5327,318812.0129,88383555.2212,88366231.0296,88369300.6673,88373538.7360,320560.2452,88369687.2661,-1357.8603,3058.2060,-1487.1092,2413.0710,-5479.7131,-6251.2846,-3310.5503,-3731.0628,-911.3510,6368.7887,5752.9251,2238.0189,970.4971,7458.2116,1771.9200,-6166.8999,4556.0820,2852.5651,-79317460.8260,-79338230.8064,-79303750.6108,-79300947.3008,2620.9209,-79307310.2464,
28800.000,1573.9635,-6680.4827,-6069.5681,-4763.5508,-5215.6358,-5329.3042,356.3892,6853.9030,3868.6167,-933.3248,111397.8115,84134.2404,100171.9399,97381.3087,93946.0364,93442.2506,100472.0678,98418.2847,-161195026.3170,-161233979.8994,-161194467.3919,-161209987.1841,98252.2777,-161206618.3851,-4867.1042,92.4315,2620.3209,-2024.6091,-2601.2705,3787.4373,-6951.8897,221.6258,4656.9182,5899.1952,367306.1325,351457.5465,362365.0385,365063.2897,355693.7254,356177.7631,352689.3955,358220.4472,48297529.0893,48272742.3100,48288246.4853,48288864.6443,356548.7874,48282768.5784,4381.5906,1893.1347,-2148.5329,-4604.2343,3579.4811,2305.7208,-40.1032,-567.8471,-3353.1838,-3488.9293,6997.1800,3083.7876,3499.5413,8191.6493,5723.9463,-4274.2276,2365.9795,3423.4641,-79334471.1117,-79358330.8303,-79317018.5754,-79317783.7371,3963.4361,-79326400.6812,
