sl_50_5400_20311212 Contact Analysis.csv
2031/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:00 2024,
Start: 2031/12/12 07:47:00.00, Stop: 2031/12/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31796 - STARLINK-31646,0.000,836.369,836.369,
Contact STARLINK-31796 - STARLINK-31646,4896.007,5400.000,503.993,
Contact STARLINK-31796 - STARLINK-3174,3595.235,4091.311,496.076,
Contact STARLINK-31796 - STARLINK-30133,3019.219,3885.793,866.574,
Contact STARLINK-31796 - STARLINK-30136,3532.872,4328.584,795.712,
Contact STARLINK-31796 - STARLINK-5678,0.000,5400.000,5400.000,
Contact STARLINK-31796 - STARLINK-2141,3318.317,3926.051,607.733,
Contact STARLINK-31796 - STARLINK-2121,4205.241,5400.000,1194.759,
Contact STARLINK-31796 - MoonARTEMIS1,358.208,3699.678,3341.470,
Contact STARLINK-31796 - MoonARTEMIS2,351.330,3695.310,3343.980,
Contact STARLINK-31796 - MoonIOAGEO,329.872,3667.516,3337.644,
Contact STARLINK-31796 - MoonIOAGNO,346.451,3677.737,3331.285,
Contact STARLINK-31796 - MoonIOAGNO 0001,355.190,3700.336,3345.146,
Contact STARLINK-31796 - MoonIOAGSO,348.852,3678.642,3329.790,
Contact STARLINK-31796 - MoonIOAGSO 0001,347.938,3686.516,3338.579,
Contact STARLINK-31796 - MoonLRO,339.704,3686.237,3346.533,
Contact STARLINK-31796 - MarsSat1,1663.600,5002.678,3339.078,
Contact STARLINK-31796 - MarsSat2,1663.463,5002.530,3339.067,
Contact STARLINK-31796 - MarsSat3,1663.605,5002.686,3339.081,
Contact STARLINK-31796 - MarsSat4,1663.657,5002.728,3339.071,
Contact STARLINK-1710 - STARLINK-30779,0.000,5400.000,5400.000,
Contact STARLINK-1710 - STARLINK-5440,0.000,5400.000,5400.000,
Contact STARLINK-1710 - STARLINK-31795,0.000,240.937,240.937,
Contact STARLINK-1710 - STARLINK-31795,4875.030,5400.000,524.970,
Contact STARLINK-1710 - STARLINK-4766,0.000,5400.000,5400.000,
Contact STARLINK-1710 - STARLINK-2314,0.000,485.702,485.702,
Contact STARLINK-1710 - STARLINK-2314,5214.157,5400.000,185.843,
Contact STARLINK-1710 - STARLINK-5918,0.000,524.045,524.045,
Contact STARLINK-1710 - STARLINK-3174,0.000,5400.000,5400.000,
Contact STARLINK-1710 - STARLINK-31515,0.000,5400.000,5400.000,
Contact STARLINK-1710 - STARLINK-5688,455.840,5047.967,4592.127,
Contact STARLINK-1710 - STARLINK-30949,0.000,109.564,109.564,
Contact STARLINK-1710 - STARLINK-30949,4768.622,5400.000,631.378,
Contact STARLINK-1710 - STARLINK-5927,5360.796,5400.000,39.204,
Contact STARLINK-1710 - STARLINK-3579,0.000,5400.000,5400.000,
Contact STARLINK-1710 - STARLINK-2121,233.379,4646.644,4413.266,
Contact STARLINK-1710 - MoonARTEMIS1,333.978,4193.550,3859.572,
Contact STARLINK-1710 - MoonARTEMIS2,344.097,4197.530,3853.433,
Contact STARLINK-1710 - MoonIOAGEO,336.675,4160.877,3824.202,
Contact STARLINK-1710 - MoonIOAGNO,326.826,4170.562,3843.736,
Contact STARLINK-1710 - MoonIOAGNO 0001,360.180,4212.315,3852.135,
Contact STARLINK-1710 - MoonIOAGSO,341.747,4170.399,3828.652,
Contact STARLINK-1710 - MoonIOAGSO 0001,307.313,4160.999,3853.686,
Contact STARLINK-1710 - MoonLRO,339.273,4172.817,3833.544,
Contact STARLINK-1710 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1710 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1710 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1710 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5403 - STARLINK-6200,0.000,5400.000,5400.000,
Contact STARLINK-5403 - STARLINK-30588,3062.359,3862.758,800.398,
Contact STARLINK-5403 - STARLINK-3720,0.000,3522.332,3522.332,
Contact STARLINK-5403 - STARLINK-3720,4250.150,5400.000,1149.850,
Contact STARLINK-5403 - STARLINK-3646,3480.599,4508.574,1027.974,
Contact STARLINK-5403 - STARLINK-30512,3352.730,4050.232,697.501,
Contact STARLINK-5403 - STARLINK-1817,0.000,5400.000,5400.000,
Contact STARLINK-5403 - STARLINK-6265,0.000,5400.000,5400.000,
Contact STARLINK-5403 - STARLINK-5927,3244.141,3996.731,752.590,
Contact STARLINK-5403 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5403 - MarsSat1,0.000,2876.944,2876.944,
Contact STARLINK-5403 - MarsSat1,4746.856,5400.000,653.144,
Contact STARLINK-5403 - MarsSat2,0.000,2876.960,2876.960,
Contact STARLINK-5403 - MarsSat2,4746.718,5400.000,653.282,
Contact STARLINK-5403 - MarsSat3,0.000,2877.004,2877.004,
Contact STARLINK-5403 - MarsSat3,4746.908,5400.000,653.092,
Contact STARLINK-5403 - MarsSat4,0.000,2876.916,2876.916,
Contact STARLINK-5403 - MarsSat4,4746.860,5400.000,653.140,
Contact STARLINK-5271 - STARLINK-6200,2904.114,3770.621,866.507,
Contact STARLINK-5271 - STARLINK-30588,0.000,5400.000,5400.000,
Contact STARLINK-5271 - STARLINK-30512,0.000,5400.000,5400.000,
Contact STARLINK-5271 - STARLINK-1817,2893.431,3945.055,1051.624,
Contact STARLINK-5271 - STARLINK-30161,0.000,614.284,614.284,
Contact STARLINK-5271 - STARLINK-30161,5270.744,5400.000,129.256,
Contact STARLINK-5271 - STARLINK-31515,0.000,111.936,111.936,
Contact STARLINK-5271 - STARLINK-31515,4879.316,5400.000,520.684,
Contact STARLINK-5271 - STARLINK-30949,454.333,5292.016,4837.683,
Contact STARLINK-5271 - STARLINK-6265,3018.973,3907.170,888.197,
Contact STARLINK-5271 - STARLINK-5927,0.000,5400.000,5400.000,
Contact STARLINK-5271 - MoonARTEMIS1,1741.061,5400.000,3658.939,
Contact STARLINK-5271 - MoonARTEMIS2,1731.108,5400.000,3668.892,
Contact STARLINK-5271 - MoonIOAGEO,1705.827,5400.000,3694.173,
Contact STARLINK-5271 - MoonIOAGNO,1722.451,5400.000,3677.549,
Contact STARLINK-5271 - MoonIOAGNO 0001,1734.607,5400.000,3665.393,
Contact STARLINK-5271 - MoonIOAGSO,1723.599,5400.000,3676.401,
Contact STARLINK-5271 - MoonIOAGSO 0001,1731.114,5400.000,3668.886,
Contact STARLINK-5271 - MoonLRO,1723.210,5400.000,3676.790,
Contact STARLINK-5271 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5271 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5271 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5271 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30779 - STARLINK-5440,0.000,5400.000,5400.000,
Contact STARLINK-30779 - STARLINK-4766,0.000,5400.000,5400.000,
Contact STARLINK-30779 - STARLINK-2314,0.000,471.862,471.862,
Contact STARLINK-30779 - STARLINK-30512,4879.677,5400.000,520.323,
Contact STARLINK-30779 - STARLINK-5918,0.000,604.331,604.331,
Contact STARLINK-30779 - STARLINK-5918,5131.899,5400.000,268.101,
Contact STARLINK-30779 - STARLINK-3174,0.000,5400.000,5400.000,
Contact STARLINK-30779 - STARLINK-31515,0.000,5400.000,5400.000,
Contact STARLINK-30779 - STARLINK-5678,3581.115,4330.449,749.334,
Contact STARLINK-30779 - STARLINK-5688,3323.531,4398.570,1075.039,
Contact STARLINK-30779 - STARLINK-30949,4453.836,5400.000,946.164,
Contact STARLINK-30779 - STARLINK-5927,0.000,1.807,1.807,
Contact STARLINK-30779 - STARLINK-5927,4883.891,5400.000,516.109,
