sl_5_5400_20310509 Contact Analysis.csv
2031/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/05/09 07:47:00.00, Stop: 2031/05/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3236 - MoonARTEMIS1,2034.440,5400.000,3365.560,
Contact STARLINK-3236 - MoonARTEMIS2,2031.231,5400.000,3368.769,
Contact STARLINK-3236 - MoonIOAGEO,2025.087,5400.000,3374.913,
Contact STARLINK-3236 - MoonIOAGNO,2029.364,5400.000,3370.636,
Contact STARLINK-3236 - MoonIOAGNO 0001,2056.659,5400.000,3343.341,
Contact STARLINK-3236 - MoonIOAGSO,2039.758,5400.000,3360.242,
Contact STARLINK-3236 - MoonIOAGSO 0001,2015.556,5400.000,3384.444,
Contact STARLINK-3236 - MoonLRO,2037.131,5400.000,3362.869,
Contact STARLINK-3236 - MarsSat1,1420.898,5189.868,3768.970,
Contact STARLINK-3236 - MarsSat2,1421.234,5189.829,3768.595,
Contact STARLINK-3236 - MarsSat3,1421.288,5190.221,3768.933,
Contact STARLINK-3236 - MarsSat4,1421.212,4179.261,2758.049,
Contact STARLINK-6087 - STARLINK-5653,4698.412,5400.000,701.588,
Contact STARLINK-6087 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6087 - MarsSat4,0.000,4178.324,4178.324,
Contact STARLINK-30844 - STARLINK-5653,0.000,5400.000,5400.000,
Contact STARLINK-30844 - STARLINK-3105,0.000,1636.410,1636.410,
Contact STARLINK-30844 - MoonARTEMIS1,0.000,1786.901,1786.901,
Contact STARLINK-30844 - MoonARTEMIS1,3961.567,5400.000,1438.433,
Contact STARLINK-30844 - MoonARTEMIS2,0.000,1785.043,1785.043,
Contact STARLINK-30844 - MoonARTEMIS2,3947.850,5400.000,1452.150,
Contact STARLINK-30844 - MoonIOAGEO,0.000,1777.408,1777.408,
Contact STARLINK-30844 - MoonIOAGEO,3943.667,5400.000,1456.333,
Contact STARLINK-30844 - MoonIOAGNO,0.000,1783.901,1783.901,
Contact STARLINK-30844 - MoonIOAGNO,3949.339,5400.000,1450.661,
Contact STARLINK-30844 - MoonIOAGNO 0001,0.000,1809.214,1809.214,
Contact STARLINK-30844 - MoonIOAGNO 0001,3978.097,5400.000,1421.903,
Contact STARLINK-30844 - MoonIOAGSO,0.000,1793.032,1793.032,
Contact STARLINK-30844 - MoonIOAGSO,3956.671,5400.000,1443.329,
Contact STARLINK-30844 - MoonIOAGSO 0001,0.000,1770.910,1770.910,
Contact STARLINK-30844 - MoonIOAGSO 0001,3944.892,5400.000,1455.108,
Contact STARLINK-30844 - MoonLRO,0.000,1789.742,1789.742,
Contact STARLINK-30844 - MoonLRO,3957.171,5400.000,1442.829,
Contact STARLINK-30844 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MarsSat4,0.000,4177.848,4177.848,
Contact STARLINK-5653 - STARLINK-3105,0.000,4290.763,4290.763,
Contact STARLINK-5653 - MoonARTEMIS1,0.000,1886.639,1886.639,
Contact STARLINK-5653 - MoonARTEMIS1,4053.429,5400.000,1346.571,
Contact STARLINK-5653 - MoonARTEMIS2,0.000,1883.703,1883.703,
Contact STARLINK-5653 - MoonARTEMIS2,4038.282,5400.000,1361.718,
Contact STARLINK-5653 - MoonIOAGEO,0.000,1874.635,1874.635,
Contact STARLINK-5653 - MoonIOAGEO,4035.435,5400.000,1364.565,
Contact STARLINK-5653 - MoonIOAGNO,0.000,1887.502,1887.502,
Contact STARLINK-5653 - MoonIOAGNO,4043.598,5400.000,1356.402,
Contact STARLINK-5653 - MoonIOAGNO 0001,0.000,1892.296,1892.296,
Contact STARLINK-5653 - MoonIOAGNO 0001,4053.582,5400.000,1346.418,
Contact STARLINK-5653 - MoonIOAGSO,0.000,1886.729,1886.729,
Contact STARLINK-5653 - MoonIOAGSO,4045.059,5400.000,1354.941,
Contact STARLINK-5653 - MoonIOAGSO 0001,0.000,1886.828,1886.828,
Contact STARLINK-5653 - MoonIOAGSO 0001,4052.112,5400.000,1347.888,
Contact STARLINK-5653 - MoonLRO,0.000,1885.080,1885.080,
Contact STARLINK-5653 - MoonLRO,4051.233,5400.000,1348.767,
Contact STARLINK-5653 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5653 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5653 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5653 - MarsSat4,0.000,4178.275,4178.275,
Contact STARLINK-3105 - MoonARTEMIS1,0.000,2551.106,2551.106,
Contact STARLINK-3105 - MoonARTEMIS1,4652.611,5400.000,747.389,
Contact STARLINK-3105 - MoonARTEMIS2,0.000,2545.834,2545.834,
Contact STARLINK-3105 - MoonARTEMIS2,4634.245,5400.000,765.755,
Contact STARLINK-3105 - MoonIOAGEO,0.000,2539.903,2539.903,
Contact STARLINK-3105 - MoonIOAGEO,4630.528,5400.000,769.472,
Contact STARLINK-3105 - MoonIOAGNO,0.000,2543.770,2543.770,
Contact STARLINK-3105 - MoonIOAGNO,4637.441,5400.000,762.559,
Contact STARLINK-3105 - MoonIOAGNO 0001,0.000,2576.220,2576.220,
Contact STARLINK-3105 - MoonIOAGNO 0001,4669.676,5400.000,730.324,
Contact STARLINK-3105 - MoonIOAGSO,0.000,2556.146,2556.146,
Contact STARLINK-3105 - MoonIOAGSO,4643.029,5400.000,756.971,
Contact STARLINK-3105 - MoonIOAGSO 0001,0.000,2531.176,2531.176,
Contact STARLINK-3105 - MoonIOAGSO 0001,4633.832,5400.000,766.168,
Contact STARLINK-3105 - MoonLRO,0.000,2553.981,2553.981,
Contact STARLINK-3105 - MoonLRO,4643.310,5400.000,756.690,
Contact STARLINK-3105 - MarsSat1,0.000,1966.349,1966.349,
Contact STARLINK-3105 - MarsSat1,3910.703,5400.000,1489.297,
Contact STARLINK-3105 - MarsSat2,0.000,1966.565,1966.565,
Contact STARLINK-3105 - MarsSat2,3911.234,5400.000,1488.766,
Contact STARLINK-3105 - MarsSat3,0.000,1966.761,1966.761,
Contact STARLINK-3105 - MarsSat3,3911.032,5400.000,1488.968,
Contact STARLINK-3105 - MarsSat4,0.000,1966.639,1966.639,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4912.808,4912.808,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,121.589,5400.000,5278.411,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1962.304,5119.923,3157.618,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,4200.658,4200.658,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,5080.592,5400.000,319.408,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,4200.698,4200.698,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1479.870,5400.000,3920.130,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1256.982,1256.982,
Contact MoonIOAGEO - MoonLRO,4794.463,5400.000,605.537,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,4200.411,4200.411,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,2045.295,2045.295,
Contact MoonIOAGNO - MoonIOAGNO 0001,4774.588,5400.000,625.412,
Contact MoonIOAGNO - MoonIOAGSO,0.000,1349.310,1349.310,
Contact MoonIOAGNO - MoonIOAGSO,4265.984,5400.000,1134.016,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,5346.905,5400.000,53.095,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,4200.771,4200.771,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,97.149,3836.864,3739.715,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,4202.193,4202.193,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,2045.295,2045.295,
Contact MoonIOAGSO - MoonIOAGSO 0001,4774.588,5400.000,625.412,
Contact MoonIOAGSO - MoonLRO,5252.824,5400.000,147.176,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,4200.915,4200.915,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,4200.727,4200.727,
Contact MoonLRO - MarsSat1,0.000,1978.934,1978.934,
Contact MoonLRO - MarsSat1,4512.111,5400.000,887.889,
Contact MoonLRO - MarsSat2,0.000,1978.740,1978.740,
Contact MoonLRO - MarsSat2,4511.439,5400.000,888.561,
Contact MoonLRO - MarsSat3,0.000,1979.494,1979.494,
Contact MoonLRO - MarsSat3,4512.310,5400.000,887.690,
Contact MoonLRO - MarsSat4,0.000,1979.196,1979.196,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
