sl_5_5400_20311018 Contact Analysis.csv
2031/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/10/18 07:47:00.00, Stop: 2031/10/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5598 - STARLINK-1912,2898.696,3905.102,1006.406,
Contact STARLINK-5598 - STARLINK-3769,0.000,419.038,419.038,
Contact STARLINK-5598 - STARLINK-3769,5274.807,5400.000,125.193,
Contact STARLINK-5598 - MoonARTEMIS1,0.000,3347.568,3347.568,
Contact STARLINK-5598 - MoonARTEMIS1,5167.092,5400.000,232.908,
Contact STARLINK-5598 - MoonARTEMIS2,0.000,3372.130,3372.130,
Contact STARLINK-5598 - MoonARTEMIS2,5198.556,5400.000,201.444,
Contact STARLINK-5598 - MoonIOAGEO,0.000,3345.949,3345.949,
Contact STARLINK-5598 - MoonIOAGEO,5152.405,5400.000,247.595,
Contact STARLINK-5598 - MoonIOAGNO,0.000,3345.797,3345.797,
Contact STARLINK-5598 - MoonIOAGNO,5169.204,5400.000,230.796,
Contact STARLINK-5598 - MoonIOAGNO 0001,0.000,3385.800,3385.800,
Contact STARLINK-5598 - MoonIOAGNO 0001,5208.751,5400.000,191.249,
Contact STARLINK-5598 - MoonIOAGSO,0.000,3356.180,3356.180,
Contact STARLINK-5598 - MoonIOAGSO,5161.950,5400.000,238.050,
Contact STARLINK-5598 - MoonIOAGSO 0001,0.000,3329.464,3329.464,
Contact STARLINK-5598 - MoonIOAGSO 0001,5170.764,5400.000,229.236,
Contact STARLINK-5598 - MoonLRO,0.000,3359.545,3359.545,
Contact STARLINK-5598 - MoonLRO,5177.439,5400.000,222.561,
Contact STARLINK-5598 - MarsSat1,10.083,3637.252,3627.169,
Contact STARLINK-5598 - MarsSat2,9.952,3637.127,3627.175,
Contact STARLINK-5598 - MarsSat3,10.166,3637.340,3627.175,
Contact STARLINK-5598 - MarsSat4,10.100,3637.294,3627.194,
Contact STARLINK-1912 - STARLINK-3769,5188.371,5400.000,211.629,
Contact STARLINK-1912 - MoonARTEMIS1,197.160,3635.690,3438.530,
Contact STARLINK-1912 - MoonARTEMIS2,208.711,3655.250,3446.539,
Contact STARLINK-1912 - MoonIOAGEO,197.575,3632.983,3435.408,
Contact STARLINK-1912 - MoonIOAGNO,194.201,3635.473,3441.272,
Contact STARLINK-1912 - MoonIOAGNO 0001,220.511,3664.319,3443.809,
Contact STARLINK-1912 - MoonIOAGSO,205.166,3640.436,3435.270,
Contact STARLINK-1912 - MoonIOAGSO 0001,179.789,3625.937,3446.148,
Contact STARLINK-1912 - MoonLRO,194.929,3644.487,3449.559,
Contact STARLINK-1912 - MarsSat1,0.000,4765.680,4765.680,
Contact STARLINK-1912 - MarsSat2,0.000,4765.630,4765.630,
Contact STARLINK-1912 - MarsSat3,0.000,4765.426,4765.426,
Contact STARLINK-1912 - MarsSat4,0.000,4765.672,4765.672,
Contact STARLINK-3769 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MarsSat1,1284.758,5400.000,4115.242,
Contact STARLINK-3769 - MarsSat2,1284.735,5400.000,4115.265,
Contact STARLINK-3769 - MarsSat3,1284.596,5400.000,4115.404,
Contact STARLINK-3769 - MarsSat4,1284.724,5400.000,4115.276,
Contact STARLINK-2071 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5670 - MoonARTEMIS1,1056.706,4635.475,3578.769,
Contact STARLINK-5670 - MoonARTEMIS2,1076.726,4655.223,3578.496,
Contact STARLINK-5670 - MoonIOAGEO,1052.756,4631.198,3578.442,
Contact STARLINK-5670 - MoonIOAGNO,1058.231,4637.730,3579.499,
Contact STARLINK-5670 - MoonIOAGNO 0001,1086.494,4662.755,3576.261,
