sl_100_5400_20310817 Contact Analysis.csv
2031/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:10 2024,
Start: 2031/08/17 07:47:00.00, Stop: 2031/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5029 - STARLINK-4422,3450.378,4261.681,811.303,
Contact STARLINK-5029 - STARLINK-31698,0.000,561.472,561.472,
Contact STARLINK-5029 - STARLINK-31698,5319.790,5400.000,80.210,
Contact STARLINK-5029 - STARLINK-31571,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-31559,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-1283,1251.995,5400.000,4148.005,
Contact STARLINK-5029 - STARLINK-3537,3449.030,4415.133,966.102,
Contact STARLINK-5029 - STARLINK-3820,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-31027,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-6274,3242.018,4235.407,993.389,
Contact STARLINK-5029 - STARLINK-4581,0.000,274.686,274.686,
Contact STARLINK-5029 - STARLINK-3120,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-31759,0.000,646.327,646.327,
Contact STARLINK-5029 - STARLINK-31759,5266.776,5400.000,133.224,
Contact STARLINK-5029 - STARLINK-5352,0.000,25.044,25.044,
Contact STARLINK-5029 - STARLINK-5352,4799.525,5400.000,600.475,
Contact STARLINK-5029 - STARLINK-4328,3357.982,3962.702,604.720,
Contact STARLINK-5029 - STARLINK-4555,0.000,152.247,152.247,
Contact STARLINK-5029 - STARLINK-4555,5198.147,5400.000,201.853,
Contact STARLINK-5029 - STARLINK-30460,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-5717,339.251,5400.000,5060.749,
Contact STARLINK-5029 - STARLINK-2578,0.000,5400.000,5400.000,
Contact STARLINK-5029 - STARLINK-1458,4639.988,5400.000,760.012,
Contact STARLINK-5029 - STARLINK-2175,0.000,87.845,87.845,
Contact STARLINK-5029 - STARLINK-2175,5186.500,5400.000,213.500,
Contact STARLINK-5029 - STARLINK-3240,0.000,195.098,195.098,
Contact STARLINK-5029 - STARLINK-3240,5348.922,5400.000,51.078,
Contact STARLINK-5029 - MoonARTEMIS1,1127.609,5390.293,4262.684,
Contact STARLINK-5029 - MoonARTEMIS2,1225.332,5400.000,4174.668,
Contact STARLINK-5029 - MoonIOAGEO,4836.801,5400.000,563.199,
Contact STARLINK-5029 - MoonIOAGNO,3699.440,5400.000,1700.560,
Contact STARLINK-5029 - MoonIOAGNO 0001,1141.424,5400.000,4258.576,
Contact STARLINK-5029 - MoonIOAGSO,1170.768,4374.314,3203.546,
Contact STARLINK-5029 - MoonIOAGSO 0001,1241.887,5400.000,4158.113,
Contact STARLINK-5029 - MoonLRO,1498.024,5400.000,3901.976,
Contact STARLINK-5029 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MarsSat4,0.000,1017.256,1017.256,
Contact STARLINK-32046 - STARLINK-3239,0.000,2778.388,2778.388,
Contact STARLINK-32046 - STARLINK-3239,3957.899,5400.000,1442.101,
Contact STARLINK-32046 - STARLINK-31774,3385.675,4232.543,846.868,
Contact STARLINK-32046 - STARLINK-5099,3573.060,4272.085,699.025,
Contact STARLINK-32046 - STARLINK-1368,0.000,82.624,82.624,
Contact STARLINK-32046 - STARLINK-1368,4868.800,5400.000,531.200,
Contact STARLINK-32046 - STARLINK-5364,0.000,2891.008,2891.008,
Contact STARLINK-32046 - STARLINK-5364,4636.558,5400.000,763.442,
Contact STARLINK-32046 - STARLINK-2420,0.000,5400.000,5400.000,
Contact STARLINK-32046 - STARLINK-6192,2960.534,4128.734,1168.200,
Contact STARLINK-32046 - STARLINK-30864,0.000,401.206,401.206,
Contact STARLINK-32046 - STARLINK-30864,5123.510,5400.000,276.490,
Contact STARLINK-32046 - STARLINK-30170,0.000,3035.153,3035.153,
Contact STARLINK-32046 - STARLINK-30170,4346.216,5400.000,1053.784,
Contact STARLINK-32046 - STARLINK-30779,0.000,151.304,151.304,
Contact STARLINK-32046 - STARLINK-30779,4956.581,5400.000,443.419,
Contact STARLINK-32046 - STARLINK-31203,0.000,449.069,449.069,
Contact STARLINK-32046 - STARLINK-31203,5207.426,5400.000,192.574,
Contact STARLINK-32046 - STARLINK-30929,0.000,5400.000,5400.000,
Contact STARLINK-32046 - STARLINK-4112,0.000,522.451,522.451,
Contact STARLINK-32046 - STARLINK-5357,336.143,4729.846,4393.703,
Contact STARLINK-32046 - STARLINK-3610,2846.641,3671.034,824.393,
Contact STARLINK-32046 - STARLINK-31367,0.000,2916.578,2916.578,
Contact STARLINK-32046 - STARLINK-31367,4188.693,5400.000,1211.307,
Contact STARLINK-32046 - STARLINK-6365,0.000,432.292,432.292,
Contact STARLINK-32046 - STARLINK-11196 [DTC],3221.129,4499.636,1278.507,
Contact STARLINK-32046 - STARLINK-31544,2878.880,3748.993,870.113,
Contact STARLINK-32046 - STARLINK-31113,0.000,265.178,265.178,
Contact STARLINK-32046 - STARLINK-31113,5278.147,5400.000,121.853,
Contact STARLINK-32046 - STARLINK-4210,0.000,5400.000,5400.000,
Contact STARLINK-32046 - STARLINK-4218,112.240,5187.433,5075.193,
Contact STARLINK-32046 - STARLINK-4725,4591.063,5400.000,808.937,
Contact STARLINK-32046 - STARLINK-30991,2931.220,4177.463,1246.243,
Contact STARLINK-32046 - STARLINK-6129,0.000,5400.000,5400.000,
Contact STARLINK-32046 - STARLINK-31102,2972.375,3725.909,753.534,
Contact STARLINK-32046 - STARLINK-4572,0.000,3270.034,3270.034,
Contact STARLINK-32046 - STARLINK-4572,4244.557,5400.000,1155.443,
Contact STARLINK-32046 - STARLINK-5420,2954.566,3869.248,914.682,
Contact STARLINK-32046 - MoonARTEMIS1,0.000,1769.973,1769.973,
Contact STARLINK-32046 - MoonARTEMIS1,3891.987,5400.000,1508.013,
Contact STARLINK-32046 - MoonARTEMIS2,0.000,1783.683,1783.683,
Contact STARLINK-32046 - MoonARTEMIS2,3922.519,5400.000,1477.481,
Contact STARLINK-32046 - MoonIOAGEO,0.000,1189.326,1189.326,
Contact STARLINK-32046 - MoonIOAGEO,4977.758,5400.000,422.242,
Contact STARLINK-32046 - MoonIOAGNO,0.000,1772.719,1772.719,
Contact STARLINK-32046 - MoonIOAGNO,3910.993,5400.000,1489.007,
Contact STARLINK-32046 - MoonIOAGNO 0001,0.000,1793.323,1793.323,
Contact STARLINK-32046 - MoonIOAGNO 0001,3921.526,5400.000,1478.474,
Contact STARLINK-32046 - MoonIOAGSO,0.000,1783.110,1783.110,
Contact STARLINK-32046 - MoonIOAGSO 0001,0.000,1763.708,1763.708,
Contact STARLINK-32046 - MoonIOAGSO 0001,3902.837,5400.000,1497.163,
Contact STARLINK-32046 - MoonLRO,3908.740,5400.000,1491.260,
