sl_10_5400_20310312 Contact Analysis.csv
2031/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/03/12 07:47:00.00, Stop: 2031/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1559 - STARLINK-2386,5228.692,5400.000,171.308,
Contact STARLINK-1559 - MoonARTEMIS1,0.000,2713.714,2713.714,
Contact STARLINK-1559 - MoonARTEMIS1,4769.355,5400.000,630.645,
Contact STARLINK-1559 - MoonARTEMIS2,0.000,2764.132,2764.132,
Contact STARLINK-1559 - MoonARTEMIS2,4809.021,5400.000,590.979,
Contact STARLINK-1559 - MoonIOAGEO,0.000,2708.553,2708.553,
Contact STARLINK-1559 - MoonIOAGEO,4760.052,5400.000,639.948,
Contact STARLINK-1559 - MoonIOAGNO,0.000,2720.620,2720.620,
Contact STARLINK-1559 - MoonIOAGNO 0001,0.000,2748.299,2748.299,
Contact STARLINK-1559 - MoonIOAGNO 0001,4789.602,5400.000,610.398,
Contact STARLINK-1559 - MoonIOAGSO,0.000,2729.376,2729.376,
Contact STARLINK-1559 - MoonIOAGSO,4769.661,5400.000,630.339,
Contact STARLINK-1559 - MoonIOAGSO 0001,0.000,2730.584,2730.584,
Contact STARLINK-1559 - MoonIOAGSO 0001,4793.179,5400.000,606.821,
Contact STARLINK-1559 - MoonLRO,4780.692,5400.000,619.308,
Contact STARLINK-1559 - MarsSat1,0.000,3130.023,3130.023,
Contact STARLINK-1559 - MarsSat1,5119.085,5400.000,280.915,
Contact STARLINK-1559 - MarsSat2,0.000,3129.843,3129.843,
Contact STARLINK-1559 - MarsSat2,5118.929,5400.000,281.071,
Contact STARLINK-1559 - MarsSat3,0.000,3129.826,3129.826,
Contact STARLINK-1559 - MarsSat3,5118.908,5400.000,281.092,
Contact STARLINK-1559 - MarsSat4,5118.909,5400.000,281.091,
Contact STARLINK-6368 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonIOAGNO,0.000,4188.670,4188.670,
Contact STARLINK-6368 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonLRO,2928.420,5400.000,2471.580,
Contact STARLINK-6368 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MarsSat4,3792.576,5400.000,1607.424,
Contact STARLINK-4724 - STARLINK-6160,0.000,5400.000,5400.000,
Contact STARLINK-4724 - MoonARTEMIS1,1114.046,4787.060,3673.014,
Contact STARLINK-4724 - MoonARTEMIS2,1157.930,4820.351,3662.421,
Contact STARLINK-4724 - MoonIOAGEO,1111.327,4788.571,3677.244,
Contact STARLINK-4724 - MoonIOAGNO,1120.146,4128.999,3008.853,
