sl_50_86400_20311027 Contact Analysis.csv
2031/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:33 2024,
Start: 2031/10/27 07:47:00.00, Stop: 2031/10/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2567 - STARLINK-31183,28652.559,29070.828,418.269,
Contact STARLINK-2567 - STARLINK-31183,39553.598,43306.964,3753.365,
Contact STARLINK-2567 - STARLINK-31183,53499.634,54436.398,936.764,
Contact STARLINK-2567 - STARLINK-4075,77292.568,86400.000,9107.432,
Contact STARLINK-2567 - STARLINK-30252,71805.231,72576.255,771.024,
Contact STARLINK-2567 - STARLINK-30252,85761.434,86400.000,638.566,
Contact STARLINK-2567 - STARLINK-30073,6624.129,7448.751,824.622,
Contact STARLINK-2567 - STARLINK-30073,17757.571,18714.746,957.175,
Contact STARLINK-2567 - STARLINK-30073,32040.098,32437.388,397.290,
Contact STARLINK-2567 - STARLINK-30472,0.000,11648.413,11648.413,
Contact STARLINK-2567 - STARLINK-31221,0.000,72027.814,72027.814,
Contact STARLINK-2567 - STARLINK-5588,83252.166,86400.000,3147.834,
Contact STARLINK-2567 - STARLINK-5999,71684.749,72104.925,420.175,
Contact STARLINK-2567 - STARLINK-5999,82674.950,83502.181,827.232,
Contact STARLINK-2567 - STARLINK-3583,2921.134,3795.969,874.835,
Contact STARLINK-2567 - STARLINK-3583,14033.248,14881.242,847.994,
Contact STARLINK-2567 - STARLINK-1795,35481.695,36507.783,1026.088,
Contact STARLINK-2567 - STARLINK-1795,46703.825,47631.439,927.614,
Contact STARLINK-2567 - STARLINK-3920,3286.675,3964.060,677.385,
Contact STARLINK-2567 - STARLINK-3920,14296.471,15029.732,733.261,
Contact STARLINK-2567 - STARLINK-3920,28084.185,28835.845,751.660,
Contact STARLINK-2567 - STARLINK-3920,39136.902,39858.371,721.469,
Contact STARLINK-2567 - STARLINK-3920,50209.534,50861.057,651.524,
Contact STARLINK-2567 - STARLINK-5270,66642.895,86400.000,19757.105,
Contact STARLINK-2567 - STARLINK-1818,20774.933,21773.407,998.474,
Contact STARLINK-2567 - STARLINK-1818,31571.125,38791.817,7220.692,
Contact STARLINK-2567 - STARLINK-1423,3000.142,3726.912,726.770,
Contact STARLINK-2567 - STARLINK-11097 [DTC],7136.607,10830.338,3693.731,
Contact STARLINK-2567 - STARLINK-11097 [DTC],20828.512,21787.516,959.003,
Contact STARLINK-2567 - STARLINK-11097 [DTC],31789.584,32742.745,953.161,
Contact STARLINK-2567 - STARLINK-11097 [DTC],42752.572,43696.010,943.438,
