sl_100_86400_20310724 Contact Analysis.csv
2031/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:01 2024,
Start: 2031/07/24 07:47:00.00, Stop: 2031/07/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30270 - STARLINK-4136,32239.519,32968.786,729.267,
Contact STARLINK-30270 - STARLINK-4136,46451.723,47267.018,815.295,
Contact STARLINK-30270 - STARLINK-4136,60664.982,61563.996,899.014,
Contact STARLINK-30270 - STARLINK-4136,74892.595,75846.755,954.159,
Contact STARLINK-30270 - STARLINK-4136,86276.706,86400.000,123.294,
Contact STARLINK-30270 - STARLINK-2103,0.000,86400.000,86400.000,
Contact STARLINK-30270 - STARLINK-31740,57249.516,58084.017,834.501,
Contact STARLINK-30270 - STARLINK-31740,71297.656,72214.217,916.562,
Contact STARLINK-30270 - STARLINK-31740,82602.536,83452.253,849.717,
Contact STARLINK-30270 - STARLINK-4376,0.000,371.136,371.136,
Contact STARLINK-30270 - STARLINK-4376,14056.073,14709.685,653.612,
Contact STARLINK-30270 - STARLINK-4376,28390.608,29049.058,658.449,
Contact STARLINK-30270 - STARLINK-4376,42726.916,43388.226,661.310,
Contact STARLINK-30270 - STARLINK-4376,57061.671,57727.393,665.722,
Contact STARLINK-30270 - STARLINK-4376,71397.370,72067.208,669.838,
Contact STARLINK-30270 - STARLINK-4376,85732.320,86400.000,667.680,
Contact STARLINK-30270 - STARLINK-5608,0.000,86400.000,86400.000,
Contact STARLINK-30270 - STARLINK-30128,0.000,3670.547,3670.547,
Contact STARLINK-30270 - STARLINK-30128,14363.189,15109.412,746.223,
Contact STARLINK-30270 - STARLINK-30128,28758.233,29400.837,642.604,
Contact STARLINK-30270 - STARLINK-30128,43170.422,43675.627,505.204,
Contact STARLINK-30270 - STARLINK-2322,6843.939,7920.678,1076.740,
Contact STARLINK-30270 - STARLINK-31064,35157.033,86400.000,51242.967,
Contact STARLINK-30270 - STARLINK-3703,0.000,2917.445,2917.445,
Contact STARLINK-30270 - STARLINK-3703,10200.254,11474.359,1274.105,
Contact STARLINK-30270 - STARLINK-3703,18750.312,25709.722,6959.410,
Contact STARLINK-30270 - STARLINK-3703,32998.761,39941.379,6942.617,
Contact STARLINK-30270 - STARLINK-3703,50121.923,54147.811,4025.889,
Contact STARLINK-30270 - STARLINK-3703,64412.655,65506.732,1094.077,
Contact STARLINK-30270 - STARLINK-3703,78708.239,79697.390,989.151,
Contact STARLINK-30270 - STARLINK-6200,0.000,3763.605,3763.605,
Contact STARLINK-30270 - STARLINK-6200,14357.914,18072.426,3714.512,
Contact STARLINK-30270 - STARLINK-6200,28749.478,29513.397,763.918,
Contact STARLINK-30270 - STARLINK-6200,43152.622,43804.925,652.303,
Contact STARLINK-30270 - STARLINK-6200,57569.443,58082.210,512.767,
Contact STARLINK-30270 - STARLINK-6113,10638.168,10970.275,332.106,
Contact STARLINK-30270 - STARLINK-6113,24966.307,25231.904,265.597,
Contact STARLINK-30270 - STARLINK-6175,0.000,86400.000,86400.000,
Contact STARLINK-30270 - STARLINK-1147,0.000,86400.000,86400.000,
Contact STARLINK-30270 - STARLINK-30247,71489.269,72097.719,608.449,
Contact STARLINK-30270 - STARLINK-30247,85758.415,86400.000,641.585,
Contact STARLINK-30270 - STARLINK-31150,485.073,10338.494,9853.421,
Contact STARLINK-30270 - STARLINK-31150,17423.558,18617.634,1194.076,
Contact STARLINK-30270 - STARLINK-2610,61047.331,61358.599,311.268,
Contact STARLINK-30270 - STARLINK-2610,74881.805,75691.592,809.787,
Contact STARLINK-30270 - STARLINK-2610,86077.732,86400.000,322.268,
Contact STARLINK-30270 - STARLINK-31879,31961.795,32850.977,889.183,
Contact STARLINK-30270 - STARLINK-31879,43081.087,46957.109,3876.022,
Contact STARLINK-30270 - STARLINK-31879,57230.190,58047.664,817.474,
Contact STARLINK-30270 - STARLINK-5422,78330.550,85946.235,7615.685,
Contact STARLINK-30270 - STARLINK-5472,0.000,43075.694,43075.694,
Contact STARLINK-30270 - STARLINK-5472,43318.996,57139.347,13820.351,
Contact STARLINK-30270 - STARLINK-5472,57765.143,68396.646,10631.504,
Contact STARLINK-30270 - STARLINK-5472,72176.991,82450.003,10273.012,
Contact STARLINK-30270 - STARLINK-1305,0.000,2867.643,2867.643,
Contact STARLINK-30270 - STARLINK-1305,4277.129,11447.986,7170.858,
Contact STARLINK-30270 - STARLINK-1305,18356.758,28415.785,10059.027,
Contact STARLINK-30270 - STARLINK-1305,35453.572,42379.512,6925.940,
Contact STARLINK-30270 - STARLINK-1305,49876.934,50689.852,812.918,
Contact STARLINK-30270 - STARLINK-5871,6663.379,7740.972,1077.593,
Contact STARLINK-30270 - STARLINK-5871,20908.820,22168.170,1259.350,
Contact STARLINK-30270 - STARLINK-5871,29485.359,36572.965,7087.606,
Contact STARLINK-30270 - STARLINK-5871,43743.590,50983.004,7239.413,
Contact STARLINK-30270 - STARLINK-5871,58038.405,68260.533,10222.127,
Contact STARLINK-30270 - STARLINK-5871,72308.141,82649.757,10341.617,
Contact STARLINK-30270 - STARLINK-1989,0.000,51948.712,51948.712,
Contact STARLINK-30270 - STARLINK-11224 [DTC],78951.927,85789.677,6837.749,
Contact STARLINK-30270 - STARLINK-1407,21354.835,28181.084,6826.249,
Contact STARLINK-30270 - STARLINK-1407,29558.387,42646.819,13088.432,
Contact STARLINK-30270 - STARLINK-1407,43380.920,53986.564,10605.644,
Contact STARLINK-30270 - STARLINK-1407,54681.398,67852.612,13171.214,
Contact STARLINK-30270 - STARLINK-1407,75004.870,76042.913,1038.044,
Contact STARLINK-30270 - STARLINK-2582,0.000,734.829,734.829,
Contact STARLINK-30270 - STARLINK-2582,14124.228,15001.776,877.548,
Contact STARLINK-30270 - STARLINK-2582,28317.551,29256.807,939.256,
Contact STARLINK-30270 - STARLINK-2582,42526.749,43495.621,968.872,
Contact STARLINK-30270 - STARLINK-2582,53902.478,57724.290,3821.812,
Contact STARLINK-30270 - STARLINK-2582,68132.354,69096.752,964.398,
Contact STARLINK-30270 - STARLINK-2582,82378.183,83298.803,920.620,
Contact STARLINK-30270 - STARLINK-30504,3292.023,10096.437,6804.413,
Contact STARLINK-30270 - STARLINK-30504,17455.823,18641.987,1186.164,
Contact STARLINK-30270 - STARLINK-30504,31643.222,32869.682,1226.460,
Contact STARLINK-30270 - STARLINK-30504,43020.557,47055.561,4035.004,
Contact STARLINK-30270 - STARLINK-30504,57277.178,64039.810,6762.631,
Contact STARLINK-30270 - STARLINK-30504,71559.210,72518.048,958.838,
Contact STARLINK-30270 - STARLINK-30504,85899.130,86400.000,500.870,
Contact STARLINK-30270 - STARLINK-30941,21528.157,21873.151,344.994,
Contact STARLINK-30270 - STARLINK-30941,35851.532,36157.296,305.765,
Contact STARLINK-30270 - STARLINK-30941,50097.963,50516.875,418.912,
Contact STARLINK-30270 - STARLINK-30941,64417.745,64804.633,386.888,
Contact STARLINK-30270 - STARLINK-5305,53560.207,54440.202,879.995,
Contact STARLINK-30270 - STARLINK-5305,61928.780,74899.856,12971.076,
Contact STARLINK-30270 - STARLINK-5305,76047.317,86400.000,10352.683,
Contact STARLINK-30270 - STARLINK-5937,0.000,86400.000,86400.000,
Contact STARLINK-30270 - STARLINK-6119,0.000,447.546,447.546,
Contact STARLINK-30270 - STARLINK-6119,7850.393,14744.767,6894.375,
Contact STARLINK-30270 - STARLINK-6119,25009.196,29047.577,4038.381,
Contact STARLINK-30270 - STARLINK-6119,39305.356,43344.758,4039.402,
Contact STARLINK-30270 - STARLINK-6119,53607.240,60504.713,6897.473,
Contact STARLINK-30270 - STARLINK-6119,67903.423,69087.481,1184.058,
Contact STARLINK-30270 - STARLINK-6119,82205.333,83384.606,1179.273,
Contact STARLINK-30270 - STARLINK-4416,64767.477,65055.103,287.625,
Contact STARLINK-30270 - STARLINK-4416,79098.311,79388.751,290.440,
Contact STARLINK-30270 - STARLINK-6378,0.000,2827.190,2827.190,
Contact STARLINK-30270 - STARLINK-6378,10158.343,11305.588,1147.245,
Contact STARLINK-30270 - STARLINK-6378,24500.149,25382.066,881.918,
Contact STARLINK-30270 - STARLINK-31164,74976.930,75944.155,967.226,
Contact STARLINK-30270 - STARLINK-31164,83209.687,86400.000,3190.313,
Contact STARLINK-30270 - STARLINK-1143,0.000,13785.221,13785.221,
