sl_10_86400_20311004 Coordinates.csv
2031/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:33 2024,
Start: 2031/10/04 07:47:00.00, Stop: 2031/10/05 07:47:00.00,
TIME_UNITS,STARLINK-30271 - X-Coordinate,STARLINK-30330 - X-Coordinate,STARLINK-31118 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-30816 - X-Coordinate,STARLINK-5793 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-31636 - X-Coordinate,STARLINK-31792 - X-Coordinate,STARLINK-5757 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-31118 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-30816 - Y-Coordinate,STARLINK-5793 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-31636 - Y-Coordinate,STARLINK-31792 - Y-Coordinate,STARLINK-5757 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-31118 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-30816 - Z-Coordinate,STARLINK-5793 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-31636 - Z-Coordinate,STARLINK-31792 - Z-Coordinate,STARLINK-5757 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4384.5987,-6751.2868,0.0000,-89.9651,-5920.0170,4511.2257,5105.6673,-4888.3779,-287.7359,-1097.3211,-74072.5266,-85468.7482,-87788.8389,-82438.7958,-74086.7845,-78616.6803,-83698.4372,-81434.2165,122655386.9996,122661515.9946,122664503.9091,122659511.1952,-82328.5684,122659115.5286,-541.9996,-276.8155,0.0000,6680.9227,3337.8519,4875.0786,1696.7668,-4219.1689,-4096.0590,6097.5537,-377644.2716,-359141.9683,-362267.9821,-364461.0046,-360604.3102,-360087.3251,-356823.3591,-361757.8172,120071723.1021,120035870.2941,120076005.9028,120063286.8339,-360788.9959,120052245.2260,-5220.9431,-1690.1372,0.0000,1610.4110,-987.7124,-1922.5132,-4347.2757,2288.6411,-5464.0843,3101.7668,125761.4298,124951.1872,126021.5080,122609.2442,128739.2097,124142.1312,114883.1391,122436.0487,-81347890.5498,-81358457.1727,-81357619.4406,-81357685.8688,123628.3669,-81352798.8068,
3600.000,-4946.3991,4972.1631,0.0000,-2126.5936,4105.3177,-5078.4535,-6585.5388,5081.6219,4725.5221,-1253.6089,23440.4327,6036.9039,4624.8257,8273.2142,19054.3738,9744.6100,9584.0031,9557.4495,87394686.7001,87405005.3943,87397132.7561,87394668.8960,10543.3033,87399552.1644,4252.1378,-2266.2461,0.0000,-4185.4519,-4292.0698,-1460.7447,1318.0138,263.1773,3344.3377,-6806.0760,-383507.2970,-365001.5805,-369863.7502,-369055.2209,-369082.4931,-371440.5648,-365648.5821,-369183.5865,147768000.1424,147732822.1542,147770598.5988,147753251.6314,-369931.8517,147748249.6078,2030.5104,4303.4795,0.0000,-5023.3474,-3452.7324,4446.6833,1633.5768,-4590.4467,3617.1696,384.7280,126093.0151,125437.5085,125860.1201,123383.1746,129043.0060,126142.9489,115433.3747,125535.6191,-81367954.3491,-81368655.4822,-81378159.6961,-81377173.8274,124218.1512,-81369858.0849,
7200.000,3428.7980,-2047.3414,0.0000,4702.2209,118.1780,4786.9033,5640.6904,-4158.2473,-6477.6270,3253.5444,118966.8734,96341.2509,96808.7445,101561.5896,111175.2224,99083.9983,101989.6114,103521.6291,46157041.1693,46170184.8447,46154367.4682,46159429.1421,102755.4942,46163064.0169,-5296.3413,4929.8890,0.0000,344.0871,4116.5611,-2730.2727,-3401.1299,4060.7887,-1986.5962,4913.0616,-364539.5986,-348910.2915,-354082.3186,-351320.9570,-353989.4431,-358081.3145,-350784.6914,-356161.8596,165390672.2441,165358841.7138,165388995.2146,165367086.7760,-355552.7156,165371188.7250,2619.9622,-4475.1472,0.0000,4992.1705,5482.7860,-4178.7757,2091.2030,3622.8749,872.3964,-3658.5000,126395.7600,125597.1623,125247.7382,126569.2891,129010.7634,123184.3612,116564.6744,123299.3404,-81388122.4996,-81378997.8596,-81398343.3298,-81392658.8741,124796.9851,-81386898.4243,
10800.000,470.1681,-779.7987,0.0000,-6162.0071,-4442.9734,-3656.4188,-2337.6432,2317.9978,4867.8710,-4928.6292,206279.4357,179642.5692,182993.0293,188296.1852,196387.9032,184312.6303,187611.9236,187682.1783,1754729.1543,1768105.6480,1749519.8480,1765394.3939,188445.4103,1761660.5119,4197.7039,-6599.0504,0.0000,2612.6231,-3649.0642,5729.1910,4689.7195,-6448.1044,-722.1529,-1288.3883,-322179.9915,-311447.0034,-315868.3464,-312792.4825,-316443.3950,-321188.2387,-313302.5426,-318085.6615,171733592.2123,171706580.9371,171725920.0142,171708491.2687,-318562.5706,171714855.0398,-5378.8654,2072.1484,0.0000,-1574.6128,-3760.9675,1254.6347,-4515.7411,-88.3734,-4742.4704,4691.6579,126671.7426,125672.4210,124503.5712,128894.2920,128658.7677,120695.8679,118289.4196,126918.9070,-81408192.4205,-81390299.8815,-81417974.1339,-81402817.1338,125364.8346,-81403919.8077,
14400.000,-4809.6229,2836.9076,0.0000,4851.1617,6361.7451,1395.2471,-1810.6523,582.4117,-1593.0263,5855.2597,279764.9437,250811.1992,257715.9422,262453.3292,269239.4462,258154.1525,261073.7020,262700.0309,-42783059.6927,-42772200.1072,-42787616.0071,-42769790.9013,262164.1373,-42775672.8683,-2452.5348,6176.5495,0.0000,-3883.7296,2518.8757,-6310.6650,-5273.9039,5851.6685,4244.8311,-2331.5831,-259401.8896,-254867.4722,-257545.5450,-254472.1335,-259040.9929,-263672.2224,-255781.3225,-261872.9742,166360048.5361,166337515.0519,166345964.9124,166343436.4105,-261309.7812,166342351.3281,4180.6134,1494.1948,0.0000,-2939.3565,-583.0291,2442.9275,4078.0132,-3518.4821,5100.4160,-2892.8133,126923.0448,125720.7878,123979.2032,130470.1090,127994.8350,119149.3495,120653.6006,124296.8927,-81427966.6645,-81403029.4729,-81436809.3220,-81413784.9198,125921.6667,-81420922.2181,
18000.000,6791.9917,-4289.1012,0.0000,-886.6284,-5182.3665,1957.5860,4873.5547,-3999.9694,-1196.2476,-5123.7574,334794.6442,305500.0035,316158.9678,319444.5951,325000.7170,315340.1459,317949.0209,318669.0426,-84416909.8886,-84410515.8373,-84417667.6151,-84409177.4944,319222.7886,-84409606.1537,766.5905,-3502.3632,0.0000,4114.0379,4.1897,4764.9237,4783.0704,-3097.2275,-6503.4847,4621.1850,-180493.1555,-182717.6650,-182732.5213,-179766.1665,-185743.1734,-189329.5529,-182189.3093,-186891.6186,149632802.8764,149612879.7142,149613449.8868,149623700.8257,-187431.0987,149616176.8371,52.0523,-4227.3497,0.0000,5425.8241,4493.4472,-4615.1561,-1086.3492,4615.4478,-1724.6415,-683.7557,127151.9181,125763.0053,123964.3610,131506.1304,127040.0934,118373.6459,123735.6679,128075.1120,-81447265.7045,-81417202.4905,-81454551.9669,-81429266.3811,126467.4492,-81437905.6380,
21600.000,-5158.3899,5270.5796,0.0000,-3601.6719,2365.2060,-5268.1167,-5852.2483,6402.8756,2842.2125,2355.8782,368022.9652,340394.0203,354489.8450,355770.6804,359662.3168,352030.5191,355273.3092,356486.1062,-120304612.6751,-120303366.3571,-120299302.4009,-120305121.1206,355990.6309,-120297875.0336,1371.8779,-329.3311,0.0000,-4051.3979,-3629.6468,-2254.6091,-2601.9009,-116.9890,5471.7547,-5273.4055,-90749.2936,-99542.9863,-96166.3547,-93379.5934,-101715.8821,-103007.5319,-97912.6045,-102394.4961,122689564.6392,122669577.7556,122667585.9179,122681962.1656,-101620.7833,122673770.6295,-4274.5108,4527.3279,0.0000,-4231.1482,-5333.5365,3857.1309,-2610.9421,-2441.1278,-2945.3149,3823.4350,127361.0176,125808.3926,124609.2598,132112.7016,125982.5060,118256.9950,127516.7934,125439.8624,-81465939.5587,-81432598.2251,-81470862.6844,-81447950.1796,127002.1512,-81454870.0504,
25200.000,1299.4824,-5483.7315,0.0000,6032.8690,245.9016,6876.5737,5007.9585,-6130.2010,-3896.4508,1662.5645,377595.7240,353413.4620,370170.3702,369240.1650,369257.8875,365846.4623,371638.7742,369510.1043,-147995186.1338,-147998436.8211,-147983304.5004,-148001874.2106,370126.0389,-147989315.5321,-4044.2826,3649.5051,0.0000,3288.1650,6396.8649,-205.5463,-1036.9346,2681.2965,-1407.9181,4862.6119,3898.1716,-10580.6735,-3413.6278,-824.8982,-11606.4078,-10310.1802,-10125.8951,-8552.0913,87365570.5112,87342758.8662,87344561.8588,87353934.6077,-9332.4875,87350161.9683,5343.5909,-2258.4676,0.0000,131.0884,2473.1121,-679.6874,4642.3673,-1478.0766,5422.4950,-4658.4226,127553.7829,125861.8089,125884.3372,132350.1329,126691.4832,118741.2147,129449.9375,128993.9719,-81483877.5027,-81448953.5746,-81485427.3516,-81468418.6732,127525.7427,-81471815.4378,
28800.000,2190.2258,4213.7523,0.0000,-5473.5589,-1965.6022,-5763.0057,-3290.3599,2963.0101,4625.5576,-5167.1079,363255.5514,343841.7317,362171.9959,359126.1350,356498.5659,355960.4496,363270.0211,361510.1649,-165596240.4551,-165602181.9079,-165579638.6135,-165604198.9654,360725.5949,-165591276.9912,5963.8535,-5385.1866,0.0000,-965.6741,-6243.7007,2433.7789,4779.8494,-4395.2669,-3143.1748,-3781.8440,97292.5178,78576.1563,89519.8594,91980.2756,82355.5205,82780.6531,79906.3131,82588.2995,46068547.5391,46040643.6845,46051870.9331,46050210.3770,83567.1729,46052987.7553,-2528.2757,-1323.8225,0.0000,4036.8921,2063.7247,-2947.6621,-3763.8820,4336.5018,-3929.5510,2648.3577,127735.1297,125926.1348,127588.1677,132251.3659,129811.2267,119806.2960,126424.6526,126717.4613,-81501015.2392,-81466041.5448,-81498133.2101,-81489629.7270,128038.1948,-81488741.7830,
