sl_5_86400_20310513 Distances.csv
2031/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/05/13 07:47:00.00, Stop: 2031/05/14 07:47:00.00,
TIME_UNITS,Distance STARLINK-5920 - STARLINK-11169 [DTC],Distance STARLINK-5920 - STARLINK-4269,Distance STARLINK-5920 - STARLINK-1372,Distance STARLINK-5920 - STARLINK-32170,Distance STARLINK-5920 - MoonARTEMIS1,Distance STARLINK-5920 - MoonARTEMIS2,Distance STARLINK-5920 - MoonIOAGEO,Distance STARLINK-5920 - MoonIOAGNO,Distance STARLINK-5920 - MoonIOAGNO 0001,Distance STARLINK-5920 - MoonIOAGSO,Distance STARLINK-5920 - MoonIOAGSO 0001,Distance STARLINK-5920 - MoonLRO,Distance STARLINK-5920 - MarsSat1,Distance STARLINK-5920 - MarsSat2,Distance STARLINK-5920 - MarsSat3,Distance STARLINK-5920 - MarsSat4,Distance STARLINK-11169 [DTC] - STARLINK-4269,Distance STARLINK-11169 [DTC] - STARLINK-1372,Distance STARLINK-11169 [DTC] - STARLINK-32170,Distance STARLINK-11169 [DTC] - MoonARTEMIS1,Distance STARLINK-11169 [DTC] - MoonARTEMIS2,Distance STARLINK-11169 [DTC] - MoonIOAGEO,Distance STARLINK-11169 [DTC] - MoonIOAGNO,Distance STARLINK-11169 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11169 [DTC] - MoonIOAGSO,Distance STARLINK-11169 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11169 [DTC] - MoonLRO,Distance STARLINK-11169 [DTC] - MarsSat1,Distance STARLINK-11169 [DTC] - MarsSat2,Distance STARLINK-11169 [DTC] - MarsSat3,Distance STARLINK-11169 [DTC] - MarsSat4,Distance STARLINK-4269 - STARLINK-1372,Distance STARLINK-4269 - STARLINK-32170,Distance STARLINK-4269 - MoonARTEMIS1,Distance STARLINK-4269 - MoonARTEMIS2,Distance STARLINK-4269 - MoonIOAGEO,Distance STARLINK-4269 - MoonIOAGNO,Distance STARLINK-4269 - MoonIOAGNO 0001,Distance STARLINK-4269 - MoonIOAGSO,Distance STARLINK-4269 - MoonIOAGSO 0001,Distance STARLINK-4269 - MoonLRO,Distance STARLINK-4269 - MarsSat1,Distance STARLINK-4269 - MarsSat2,Distance STARLINK-4269 - MarsSat3,Distance STARLINK-4269 - MarsSat4,Distance STARLINK-1372 - STARLINK-32170,Distance STARLINK-1372 - MoonARTEMIS1,Distance STARLINK-1372 - MoonARTEMIS2,Distance STARLINK-1372 - MoonIOAGEO,Distance STARLINK-1372 - MoonIOAGNO,Distance STARLINK-1372 - MoonIOAGNO 0001,Distance STARLINK-1372 - MoonIOAGSO,Distance STARLINK-1372 - MoonIOAGSO 0001,Distance STARLINK-1372 - MoonLRO,Distance STARLINK-1372 - MarsSat1,Distance STARLINK-1372 - MarsSat2,Distance STARLINK-1372 - MarsSat3,Distance STARLINK-1372 - MarsSat4,Distance STARLINK-32170 - MoonARTEMIS1,Distance STARLINK-32170 - MoonARTEMIS2,Distance STARLINK-32170 - MoonIOAGEO,Distance STARLINK-32170 - MoonIOAGNO,Distance STARLINK-32170 - MoonIOAGNO 0001,Distance STARLINK-32170 - MoonIOAGSO,Distance STARLINK-32170 - MoonIOAGSO 0001,Distance STARLINK-32170 - MoonLRO,Distance STARLINK-32170 - MarsSat1,Distance STARLINK-32170 - MarsSat2,Distance STARLINK-32170 - MarsSat3,Distance STARLINK-32170 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12400.2407,2289.9099,11612.2676,8442.3265,378691.3107,368412.8601,362412.5301,368388.6883,374430.8437,371328.3233,367267.5297,367698.6853,82780269.2768,82818169.0245,82801603.2081,82790710.0287,11728.1843,8305.4953,11570.7456,387625.1334,377906.6524,371551.3095,377543.9955,383564.0379,380552.1753,376671.8178,376920.2269,82786799.3902,82824702.8464,82808134.3062,82797241.2888,12489.1653,7468.3617,378038.4165,367943.8224,361822.9917,367796.4408,373861.1668,370766.0702,366730.5539,367126.0499,82782527.0028,82820426.6084,82803860.9115,82792967.7169,13064.1513,388933.9411,378550.5217,372629.2902,378639.3993,384554.1588,381533.0645,377590.5051,377946.2246,82778698.9815,82816603.0669,82800033.4290,82789140.8216,376906.3688,366946.1862,360741.3219,366755.8243,372685.0504,369707.2923,365870.9580,366109.3119,82785193.9718,82823095.5341,82806525.7493,82795634.2370,32600.1119,19429.1991,14634.7486,16104.5815,17044.0556,24154.9274,17556.2924,82834868.1249,82872670.9904,82856124.4601,82845258.3672,20698.9653,20684.5939,18326.9888,15761.0857,15288.4517,17551.1394,82803311.8379,82841117.8535,82824568.4301,82813702.8204,6417.0862,13703.8412,10005.0107,13341.7466,6518.8969,82822288.6468,82860095.7632,82843547.6618,82832680.8148,10766.7066,6260.6907,11382.5460,3340.0856,82823244.7007,82861049.5561,82844503.1451,82833636.1834,6651.6936,17327.7742,10746.5576,82820803.7408,82858609.5976,82842058.5103,82831193.9683,10766.7066,4808.0174,82818789.9540,82856594.7653,82840046.9133,82829180.8383,8697.0390,82813551.9131,82851354.9380,82834812.0760,82823943.7061,82819919.4660,82857724.3890,82841177.9877,82830310.9930,50671.3290,35981.5977,15783.4463,52280.5456,41936.4360,23022.2764,
3600.000,6907.2432,4298.6270,9378.9902,11155.1919,385085.0899,375188.5108,367388.2453,371645.2383,380733.5579,372851.0540,374944.4621,373454.9012,82784807.3309,82816078.8006,82807597.8161,82797781.3143,9216.5477,7297.9767,12035.8321,378621.3465,368897.9288,360988.0141,365241.0335,374353.9138,366449.7191,368542.3245,367064.0014,82787355.9922,82818624.9371,82810145.3760,82800328.7708,11943.1849,8117.3329,386499.1193,376378.1184,368706.7182,372938.7275,382103.4487,374187.2430,376149.1936,374775.1870,82781522.9764,82812793.8449,82804314.3549,82794497.3926,13406.8950,381896.0415,372683.9908,364476.5619,368735.7125,377848.1305,369922.8453,372091.2960,370569.8960,82792977.8880,82824247.3093,82815768.8714,82805951.7610,385193.6467,375135.4351,367417.1806,371602.3566,380931.2360,372919.5911,374682.8031,373507.9882,82781359.2322,82812626.9284,82804152.2516,82794334.0187,32271.8266,21666.4943,19275.7213,13735.8163,16768.4612,23136.7128,17801.7294,82841927.6674,82873080.4638,82864621.9927,82854817.4511,19341.7344,17449.6355,20274.7679,19078.2977,15287.2220,17053.0593,82810568.7506,82841724.9383,82833263.7008,82823459.6167,4873.1410,14577.6913,5702.7710,12839.5906,6220.7976,82827203.6062,82858361.6924,82849901.6991,82840096.8166,12275.3361,4161.5017,8742.3362,3742.6138,82826490.5704,82857646.6002,82849188.0721,82839382.9918,9142.6580,17113.5019,8861.3144,82830327.3049,82861483.2959,82853020.6431,82843217.1286,12275.3361,2071.6304,82829093.9095,82860250.7163,82851790.3955,82841985.8583,11064.7868,82821214.1248,82852366.9820,82843912.1308,82834106.2098,82827201.0031,82858357.5908,82849897.2480,82840092.7570,49309.2715,37308.4792,23559.5327,50012.7031,40520.2344,17022.8561,
7200.000,10114.1358,4091.3701,11175.8795,6781.2234,386482.2269,377773.0327,369418.3344,374832.4473,382224.6652,370950.6310,377578.9002,374547.8824,82796536.4026,82819977.6833,82819536.2835,82812606.0365,12332.0399,5298.9846,12300.9850,385318.7672,375834.6384,367874.8289,373267.4519,380847.5925,369486.1499,375920.1984,373075.0389,82786798.2443,82810238.3835,82809797.4842,82802867.2036,12483.7990,4473.0405,385447.2020,376822.5963,368431.9229,373831.8031,381168.7906,369977.2687,376677.6601,373572.6347,82798194.8637,82821637.2369,82821193.7672,82814264.0681,13511.9622,380122.8326,370707.5758,362709.1986,368101.1566,375659.7978,364317.7604,370779.3027,367907.0174,82788384.0557,82811822.8001,82811381.6669,82804451.6197,388185.1412,379359.8516,371079.7272,376460.1985,383815.6231,372663.9160,379357.7986,376255.0547,82795792.2699,82819236.5352,82818791.3037,82811861.9621,31572.0664,22533.7162,19755.6586,11317.0929,19366.9708,21473.9542,16839.6247,82849804.2305,82873118.1972,82872690.2538,82865770.0718,17308.8603,14481.0445,21850.7309,20112.2850,15129.7004,18929.4545,82819013.8009,82842331.1971,82841900.6866,82834980.9473,5766.2914,14871.8923,4400.6723,11458.6217,6348.4384,82833187.6552,82856507.1558,82856077.9441,82849157.5441,10538.2373,7168.8952,9838.8714,5653.8226,82832877.0973,82856195.4631,82855765.3947,82848845.4020,13692.4083,16092.7341,10837.9180,82840650.8547,82863968.0754,82863536.6455,82856617.2255,10538.2373,3620.2833,82836469.9194,82859788.0157,82859360.3880,82852439.6334,8706.9566,82830290.1575,82853604.1436,82853179.3699,82846258.1556,82836581.8164,82859898.8164,82859471.1540,82852550.5354,47702.6937,37513.7519,27966.8017,47793.5184,36854.2938,13981.6652,
10800.000,13467.1244,2474.4757,11971.5934,5316.2296,379718.3539,370917.0717,364221.8094,370115.5225,374669.7551,363707.6336,371465.3817,368261.3299,82793643.8528,82808325.8702,82815726.7755,82810494.3020,12934.5563,7760.1929,12054.5744,387722.6480,379683.1460,372649.3711,378468.6562,382815.9771,372073.8556,379956.7730,376538.8149,82802868.2368,82817554.4950,82824953.8411,82819721.3783,12483.6891,5623.2706,379623.2048,370955.7539,364191.5691,370103.8165,374621.9947,363635.4241,371409.3865,368218.4347,82795094.1853,82809775.4656,82817177.4542,82811944.6685,13128.2752,390542.2204,381944.4320,375174.6256,381008.9111,385506.1938,374682.0315,382481.1997,379156.6620,82795425.1118,82810112.5091,82817511.0556,82812278.7410,377479.7119,368980.9726,362151.3722,367996.3171,372469.8503,361633.3950,369445.5050,366123.1944,82798109.7182,82812792.1557,82820191.7834,82814959.7404,30508.5236,21762.7970,17699.7205,9088.4992,20387.6509,19167.5880,15513.3508,82858246.4081,82872797.6451,82880210.1427,82874991.3031,15168.0218,15047.2326,23055.7745,19929.5624,14980.4088,18681.3760,82828387.0993,82842941.5929,82850351.7884,82845133.3780,7612.2698,14358.7700,6207.5840,9220.9071,6592.1440,82840811.4771,82855367.6096,82862779.2249,82857560.0457,9011.7397,11850.6038,10684.3320,5102.8402,82843136.8789,82857692.8671,82865102.1485,82859883.8816,15198.3354,14329.7227,7933.3791,82851421.7212,82865976.1171,82873386.0625,82868167.7619,9011.7397,8182.6489,82844052.5919,82858607.0253,82866021.4376,82860801.4240,9924.9240,82840563.3811,82855114.7489,82862529.6421,82857309.8680,82846350.2089,82860905.7288,82868316.6968,82863097.8499,45962.6213,36559.2531,28778.7433,45718.3528,32872.8452,14077.8804,
14400.000,9302.7447,3857.8612,9341.3486,10782.7570,387580.4590,379989.5540,375384.8248,380209.4897,381630.1488,372911.2959,380597.0624,375117.6080,82804530.2759,82809861.8111,82824777.9024,82819227.4745,9662.1538,7984.5598,12269.8872,378952.5337,371195.7495,366652.0587,371537.1455,372987.9054,364162.1458,371851.6975,366417.5803,82803113.8490,82808441.4241,82823358.7978,82817808.5286,11693.3516,8435.4874,388567.3958,380732.6791,376234.7994,381115.2365,382590.7656,373763.2354,381442.8249,376017.9017,82800908.1102,82806239.2894,82821155.9962,82815605.3237,13241.5893,380751.8135,373562.3262,368750.2067,373600.7538,374880.3500,366166.5917,373911.6850,368387.4275,82810155.1189,82815482.7932,82830401.2498,82824850.3999,388476.4935,380627.4566,376100.8175,381132.2402,382545.5068,373493.2585,381235.0307,375870.3415,82799597.5868,82804925.3377,82819846.1955,82814294.0870,29081.9429,19328.2868,15066.7514,7576.9627,20215.3599,16217.5544,15420.8943,82866953.2690,82872149.0100,82887078.0368,82881549.0802,13789.5091,16639.2013,23861.2172,19438.9492,15093.5991,19756.1370,82838387.4579,82843586.0814,82858513.1280,82852984.5972,8796.5519,12923.5695,7484.4093,6276.2222,6122.4759,82850360.7933,82855560.1616,82870488.7210,82864959.2543,8527.9554,14902.1623,10250.9396,9677.7219,82854679.6711,82859880.0407,82874805.5724,82869277.4637,15096.2422,11897.2701,9163.4563,82862190.1097,82867388.7578,82882316.3004,82876787.5089,8527.9554,6404.3498,82852576.4521,82857774.2451,82872705.9707,82867175.1934,7737.1240,82851802.6390,82856998.8649,82871929.2943,82866399.5116,82856182.0520,82861381.1699,82876310.4802,82870780.6773,44198.5720,34484.0205,27056.0531,43874.0114,29199.5480,16234.9286,
18000.000,7727.0952,4881.3166,9435.4560,9845.7915,384267.1155,378059.5592,375632.4705,379073.9271,376976.3534,371155.6927,377921.7868,374068.4863,82814107.6503,82809871.5044,82831830.3855,82823650.0362,11125.6683,5377.1153,12718.2121,386725.7764,380004.6899,377847.3188,381359.2332,379394.2634,373398.7394,380173.6400,376394.0237,82806521.4354,82802286.0113,82824244.5113,82816064.2145,11907.3551,6260.8977,383259.4862,377215.7836,374721.1455,378055.6071,375977.1799,370311.8861,377006.5517,373092.6704,82817090.2385,82812855.4197,82834812.6389,82826633.0799,13535.3292,381761.7791,374928.8557,372831.9539,376338.0315,374419.3872,368411.0605,375168.5437,371395.9097,82805809.3138,82801572.7167,82823530.7312,82815351.1456,385475.6534,379300.0325,376900.8939,380138.5537,378177.1490,372602.0805,379206.4305,375261.1463,82815720.8770,82811488.9758,82833443.6387,82825265.0255,27287.9753,15414.6804,12217.0042,7633.2176,19132.0610,12709.5260,12426.0466,82875591.8143,82871233.3579,82893196.7204,82885050.7211,14023.4081,18328.8043,24163.2178,18733.6328,15874.9520,19699.1163,82848689.9391,82844333.8196,82866295.5690,82858150.0140,9110.7932,10663.1498,8328.8046,3086.5075,6367.1890,82861701.1065,82857344.8491,82879308.0869,82871161.5026,9134.6591,16642.0336,8673.8110,7366.3089,82866612.1131,82862257.8109,82884217.9493,82876072.9978,13798.9571,8983.5529,5619.8207,82872341.0844,82867985.1521,82889948.0921,82881801.6228,9134.6591,10695.0689,82861723.9592,82857366.4263,82879332.6493,82871184.3059,6320.1330,82863797.7019,82859440.3927,82881404.0918,82873257.4978,82867304.8985,82862950.1487,82884912.5343,82876766.1016,42505.5263,31398.9437,24119.3118,42334.5118,25871.2911,19470.3657,
21600.000,13050.5954,3662.3417,11601.2815,4313.4081,379787.4271,374289.1508,374058.4607,376084.3262,370383.6452,368689.9551,372950.9516,367962.4633,82812027.6579,82798487.9497,82826784.7779,82813497.2644,13470.3761,6944.4782,12553.1925,385489.8065,380726.6559,380030.3588,381925.7319,376130.3997,374742.0263,378848.4579,373837.2215,82822603.4147,82809066.1130,82837362.6729,82824074.3890,12314.4023,3821.5886,379998.9835,374543.3536,374270.6181,376366.8753,370582.5628,368833.7981,373179.0134,368167.5343,82812148.6592,82798607.6844,82826905.8275,82813617.5526,13218.2954,389500.3029,384366.4595,383911.9596,385849.6285,380122.4607,378601.6760,382761.2781,377766.6934,82816407.4626,82802871.3345,82831167.5740,82817879.1024,377324.1865,372020.4835,371653.8804,373700.5550,367920.3706,366256.2501,370540.8621,365531.0037,82815031.8405,82801490.6875,82829788.4047,82816500.6303,25121.4541,10402.9154,9358.0151,9585.9605,17234.4862,9394.9445,13007.2280,82883815.6495,82870167.3060,82898468.2142,82885223.3912,15917.4312,19830.1537,23567.4556,17843.8854,17974.0722,20108.0660,82858965.5506,82845318.8784,82873618.5682,82860374.2362,8599.4792,8284.7545,9152.7977,3120.3132,6933.8760,82874249.7567,82860602.4762,82888903.4640,82875658.1053,10767.1993,17327.7182,6651.2788,11388.2989,82878396.4592,82864751.5157,82893049.8404,82879806.1216,11381.7694,6260.2255,4746.3328,82880827.2123,82867180.9849,82895482.2985,82882236.1643,10767.1993,8437.9654,82871135.1722,82857486.7935,82885790.2556,82872542.9123,5575.0760,82876378.9284,82862732.7094,82891033.0622,82877787.8780,82876394.5587,82862748.9690,82891050.1065,82877803.8731,40947.9608,27493.1277,21899.8645,41149.2917,22525.8503,23332.9111,
25200.000,11805.4404,3428.3754,9944.7505,8596.6871,386629.0769,383456.9260,383426.4950,384745.2034,375471.2595,378450.9037,376818.0295,378693.7014,82825533.4980,82803503.3617,82837127.6246,82816350.1291,10894.3205,8363.3950,12486.5439,377196.8258,373642.6181,373924.8761,375308.9408,365968.3451,368824.8117,367369.6876,369221.2162,82820305.1741,82798272.1760,82831896.7650,82811120.4248,11586.4553,7620.7524,387253.9878,383885.8549,384020.5609,385346.4176,376066.9252,379006.6499,377428.9191,379295.4466,82822180.7179,82800150.8199,82833774.8906,82812997.5149,13044.5794,377369.9766,374308.1034,374174.3642,375550.3037,366212.4686,369159.8704,367580.2664,369453.8758,82828198.2680,82806164.9205,82839790.1182,82819013.1745,388345.9596,384920.2818,385083.8645,386553.4134,377116.9106,379912.7957,378551.3482,380399.6146,82820031.7693,82797999.7200,82831625.7457,82810847.0000,22591.4712,4947.1743,6888.5385,11831.9134,14538.8232,10063.7294,8398.9624,82891284.0964,82869163.5499,82902788.3198,82882060.0405,18694.6994,21049.6828,20283.4335,16809.6044,21684.9763,20134.1872,82868901.6080,82846782.0258,82880405.9714,82859678.2376,7488.9029,7993.1270,10186.9037,7424.2290,5198.7152,82887066.9147,82864946.8006,82898571.7109,82877843.0102,12275.2559,17113.2061,9144.2042,8043.6457,82889603.9442,82867485.8440,82901108.8767,82880381.5200,8742.2237,4160.9640,4270.9898,82885753.0025,82863634.5051,82897259.6156,82876529.7635,12275.2559,10964.4156,82880483.2805,82858362.0310,82891988.7175,82871258.3215,2294.1762,82888359.0814,82866241.3502,82899865.6264,82879136.4423,82887517.8728,82865399.4664,82899023.9050,82878294.8804,39544.0169,23061.0002,22580.1421,40322.8478,18465.5901,27545.7848,
28800.000,6784.7297,5057.6206,7885.9581,11379.0655,378698.0743,377912.3562,376957.3036,378950.2809,371058.3445,373512.9440,367431.3222,369795.4726,82829443.9691,82800404.0044,82837871.8136,82809093.4958,9972.1344,5985.0525,12961.1923,384462.3186,383490.2282,382738.0488,384712.1515,376774.4029,379235.5208,373202.9826,375550.2284,82825169.3418,82796130.5518,82833598.2152,82804819.4358,11305.0026,7769.1192,377855.3679,377256.3541,376100.3743,378041.8521,370240.4764,372800.0940,366603.2508,368970.9440,82833526.0796,82804486.8518,82841954.1790,82813176.1308,13381.8823,380211.1364,379036.0878,378506.5122,380458.2340,372468.3173,374941.4659,368962.2758,371289.1849,82822226.7845,82793187.6546,82830654.9557,82801876.8889,379114.9860,378456.8036,377370.3811,379191.5815,371445.6329,374189.6276,367903.0051,370242.2097,82833284.7616,82804247.6706,82841713.7800,82812936.2559,19786.1804,2484.2522,5855.6701,9202.7440,11043.6426,11401.5362,9008.8210,82897686.7712,82868587.8528,82906048.9450,82877313.7976,21502.4960,21952.6039,16553.1253,15703.3104,22424.7738,20022.0375,82878221.3282,82849122.7423,82886583.3546,82857848.7032,6232.5398,9012.8316,11346.8246,9752.0601,7765.2698,82899045.2433,82869946.5246,82907407.7305,82878672.3073,10537.7617,16092.2347,13693.0581,11369.3274,82899863.0613,82870765.5587,82908225.7817,82879491.0709,9839.2360,7170.2732,4505.4720,82892080.0287,82862982.8733,82900443.6545,82871707.9493,10537.7617,9178.9764,82889497.1237,82860397.2073,82897859.3870,82869123.2537,3015.4649,82895666.5420,82866568.9302,82904030.5098,82875293.9240,82894785.3004,82865687.6181,82903148.9385,82874412.7629,38259.2577,18576.8874,25679.8436,39789.2881,13467.8296,31116.4291,
