sl_50_86400_20310326 Contact Analysis.csv
2031/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:16 2024,
Start: 2031/03/26 07:47:00.00, Stop: 2031/03/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5669 - STARLINK-2329,10609.926,11147.665,537.739,
Contact STARLINK-5669 - STARLINK-2648,56799.998,57800.647,1000.649,
Contact STARLINK-5669 - STARLINK-2648,68095.234,68479.318,384.084,
Contact STARLINK-5669 - STARLINK-4634,0.000,582.899,582.899,
Contact STARLINK-5669 - STARLINK-4634,14018.096,14710.333,692.237,
Contact STARLINK-5669 - STARLINK-4634,28184.514,28848.336,663.822,
Contact STARLINK-5669 - STARLINK-4634,39524.230,40152.495,628.265,
Contact STARLINK-5669 - STARLINK-4634,53708.750,54273.254,564.505,
Contact STARLINK-5669 - STARLINK-4634,67880.308,68406.024,525.717,
Contact STARLINK-5669 - STARLINK-31035,0.000,86400.000,86400.000,
Contact STARLINK-5669 - STARLINK-4331,53859.365,54340.790,481.424,
Contact STARLINK-5669 - STARLINK-4331,67936.493,68793.978,857.486,
Contact STARLINK-5669 - STARLINK-4331,82101.897,83151.157,1049.261,
Contact STARLINK-5669 - STARLINK-3109,82612.109,83277.449,665.340,
Contact STARLINK-5669 - STARLINK-4302,10077.852,11264.527,1186.675,
Contact STARLINK-5669 - STARLINK-4302,18532.105,25680.342,7148.237,
Contact STARLINK-5669 - STARLINK-4302,32686.790,42915.225,10228.435,
Contact STARLINK-5669 - STARLINK-4302,46875.451,57222.519,10347.068,
Contact STARLINK-5669 - STARLINK-4302,58278.062,71445.791,13167.730,
Contact STARLINK-5669 - STARLINK-4302,72599.547,79965.849,7366.302,
Contact STARLINK-5669 - STARLINK-3738,6846.555,13673.923,6827.368,
Contact STARLINK-5669 - STARLINK-3738,20896.790,22186.953,1290.163,
Contact STARLINK-5669 - STARLINK-3738,29317.842,39223.050,9905.208,
Contact STARLINK-5669 - STARLINK-3738,46194.753,53415.735,7220.982,
Contact STARLINK-5669 - STARLINK-3738,54648.423,61907.479,7259.056,
Contact STARLINK-5669 - STARLINK-3738,68726.123,78897.818,10171.694,
Contact STARLINK-5669 - STARLINK-3738,85647.474,86400.000,752.526,
Contact STARLINK-5669 - STARLINK-30321,165.100,50205.532,50040.432,
Contact STARLINK-5669 - STARLINK-30321,50866.180,64085.299,13219.119,
Contact STARLINK-5669 - STARLINK-30321,65199.697,75158.002,9958.305,
Contact STARLINK-5669 - STARLINK-30321,82454.693,83408.177,953.484,
Contact STARLINK-5669 - STARLINK-31415,0.000,86400.000,86400.000,
Contact STARLINK-5669 - STARLINK-31697,13921.576,14520.615,599.039,
Contact STARLINK-5669 - STARLINK-31697,25031.426,25849.184,817.758,
Contact STARLINK-5669 - STARLINK-31697,38985.119,39942.157,957.039,
Contact STARLINK-5669 - STARLINK-31697,50189.023,51175.327,986.304,
Contact STARLINK-5669 - STARLINK-31697,64243.268,65167.813,924.544,
Contact STARLINK-5669 - STARLINK-31697,75530.166,76318.603,788.438,
Contact STARLINK-5669 - STARLINK-3726,57554.068,57619.869,65.801,
Contact STARLINK-5669 - STARLINK-3726,68158.233,69062.329,904.096,
Contact STARLINK-5669 - STARLINK-5854,6553.564,7542.326,988.761,
Contact STARLINK-5669 - STARLINK-5854,17937.654,21870.129,3932.475,
Contact STARLINK-5669 - STARLINK-5854,32206.143,36168.428,3962.285,
Contact STARLINK-5669 - STARLINK-5854,46503.356,50421.291,3917.935,
