sl_20_86400_20311013 Coordinates.csv
2031/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:12 2024,
Start: 2031/10/13 07:47:00.00, Stop: 2031/10/14 07:47:00.00,
TIME_UNITS,STARLINK-32315 - X-Coordinate,STARLINK-1680 - X-Coordinate,STARLINK-31450 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-31758 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-30452 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-5285 - X-Coordinate,STARLINK-1352 - X-Coordinate,STARLINK-30092 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-5535 - X-Coordinate,STARLINK-30161 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-2393 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-30263 - X-Coordinate,STARLINK-5602 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32315 - Y-Coordinate,STARLINK-1680 - Y-Coordinate,STARLINK-31450 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-31758 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-30452 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-5285 - Y-Coordinate,STARLINK-1352 - Y-Coordinate,STARLINK-30092 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-5535 - Y-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-2393 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-30263 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32315 - Z-Coordinate,STARLINK-1680 - Z-Coordinate,STARLINK-31450 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-31758 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-30452 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-5285 - Z-Coordinate,STARLINK-1352 - Z-Coordinate,STARLINK-30092 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-5535 - Z-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-2393 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-30263 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1305.9540,5247.5938,5850.9904,5445.6663,-1679.0090,-3205.6094,2483.5728,2151.2729,-446.4491,-2049.5635,2305.8940,4814.5393,2008.2510,-3038.0609,5868.8869,3301.9642,910.0430,0.0000,1283.1633,1179.6972,-346996.9694,-354780.8437,-363820.0581,-358196.8279,-350491.8282,-355079.4996,-360571.8533,-357089.7950,123286799.4790,123291211.6599,123311108.1211,123300120.3377,-358619.3157,123302470.1449,4003.1506,-102.9985,2776.3604,-730.4345,4775.0940,4392.3404,-300.0287,-5755.7144,3481.6214,1266.4938,4287.3703,-4793.6428,5084.5234,-487.3523,-2143.4549,-4615.5500,-6495.9057,0.0000,-4956.4844,-2437.9638,150807.3280,184080.9228,163166.0329,161780.9292,166834.5798,166646.9620,169130.6103,164773.2748,128938995.7649,128988704.2683,128963763.6713,128954147.2883,165402.9928,128944601.7019,5309.1193,4472.7497,-2257.2432,-4168.4000,4564.9680,4127.7652,6536.0471,3195.3104,-5994.8866,-6507.0315,4809.6123,1334.4696,4190.8388,6200.2780,2823.3488,3944.3159,-1783.3686,0.0000,-4672.5379,-6411.1895,15624.5820,10716.6243,16269.4349,12848.3497,18988.6397,14432.8626,5144.4230,13260.8530,-84557049.4544,-84567512.1684,-84554317.0743,-84574757.0458,13886.7123,-84568897.8412,
3600.000,-2377.9464,-2474.1227,-6350.3120,-3067.4238,-2161.7847,-1337.2465,2425.0446,1603.3565,-3319.2723,973.2622,-5459.1439,-1677.4154,-4460.4350,5219.4869,-4985.9201,815.7142,1946.7957,0.0000,2305.3462,3370.4879,-373295.6576,-388945.6461,-394428.1353,-390940.8318,-380263.0340,-389153.9599,-390155.3228,-390150.1621,85704741.0586,85698016.6510,85722318.9240,85714896.4776,-388554.3034,85720371.5339,-5920.3637,3513.9327,-1063.8726,4313.3048,-6094.2259,-5158.7758,-1421.0188,4814.2178,-676.6061,-5376.8134,-3983.1217,5250.5406,-5252.0988,3958.2280,4606.3027,5116.1823,3974.2506,0.0000,5934.8296,2652.2669,59676.7385,89340.9855,69185.3327,70526.6230,72092.9724,68319.3824,74066.3161,70263.2353,156500310.2942,156545572.4128,156528095.9510,156506602.0039,69960.2307,156504992.6064,-2310.1768,-5404.4021,-2362.2203,4406.8485,-2177.6175,-4279.1830,-6424.4413,-4726.8757,6054.7163,4267.0621,-1123.1243,-4200.0980,-194.2904,-2262.0580,982.9429,-4589.2843,5148.4008,0.0000,2720.8443,5470.0473,14091.6771,9111.4913,14258.0292,11828.1754,17446.8748,14539.6984,3862.2163,13452.6419,-84569165.4587,-84582565.7239,-84569747.5655,-84588787.2257,12637.3166,-84581459.5535,
7200.000,4058.8465,-98.8092,3935.6621,459.7436,4490.9391,4920.5949,-6336.9445,-5164.3763,6418.8009,-887.6263,5637.9406,-2422.8256,4796.7198,-3227.6801,1681.2495,-4429.6502,-5101.0484,0.0000,-4521.3415,-5897.3382,-376279.7591,-398269.0830,-399637.5426,-395350.8934,-385450.3180,-396792.8235,-395029.6455,-392148.2326,42259216.1743,42243114.4122,42269357.3253,42274389.6195,-393539.8777,42275326.9874,4794.1061,-6285.7680,-1845.8503,-6647.9718,4788.3000,4568.7393,120.4607,-3162.5437,-625.3958,6861.0182,1923.0781,-4699.6987,2987.4307,-5304.1661,-5225.4727,-4763.1473,-155.6135,0.0000,-5172.6306,-3408.2104,-34986.6854,-10918.9605,-29302.1975,-25890.0862,-27081.8103,-32969.6473,-25295.0144,-30003.5980,173392133.5614,173430099.8046,173420030.4392,173389721.7374,-29908.4011,173396028.7430,-2569.9293,2839.7015,5290.7367,-1770.5190,-1864.0033,1262.3587,2981.6864,3360.5712,-2579.7790,499.5709,-3386.5547,4462.6848,-3952.3965,-3093.7611,-4119.8182,2343.6911,-4492.3097,0.0000,880.4596,-1420.7581,12542.9348,7534.5144,11811.1305,13186.0681,15579.8440,9740.2012,3170.3475,10284.1539,-84582054.9207,-84597590.4875,-84585526.5601,-84597851.7311,11386.7748,-84593998.5313,
10800.000,-4113.5145,1787.8147,-636.0421,1905.7615,-5051.2543,-5928.3969,6331.3687,6826.9904,-6460.4854,155.8069,-3659.3416,5628.7267,-3975.2521,-101.7354,2730.7880,6027.9379,6264.7899,0.0000,5210.0655,5289.7606,-355853.9982,-382135.0931,-379051.5496,-374286.1951,-365744.9352,-376962.6667,-374909.8378,-374583.5032,-4087227.6608,-4110256.1594,-4083972.1916,-4064433.3658,-373273.9927,-4070251.9984,-505.4095,6485.8454,5116.4816,6302.4780,-897.3033,-2086.1118,2276.7163,1191.3797,752.4037,-4816.6398,1889.7761,3510.1510,1206.1783,2272.1628,4529.8740,3108.3278,-2617.1174,0.0000,2278.7567,2897.1098,-127385.6698,-110278.2418,-125902.1001,-122099.8151,-124486.6671,-131008.0174,-122705.3420,-127945.9366,178457761.1167,178486294.4426,178482867.0973,178457199.1605,-127790.0620,178461245.7993,5360.6212,1531.9732,-4525.2997,-2047.3403,4487.3224,2670.4555,1952.4273,35.1418,-2438.8493,-4992.5895,5463.7712,-1997.7014,5491.9564,6534.0893,4358.8024,1349.6779,289.1584,0.0000,-3962.7217,-3472.7171,10980.6360,5987.3672,9249.4644,13680.8633,13404.1350,5443.3164,3081.4875,11370.8754,-84595695.1246,-84612573.4082,-84601545.9110,-84602869.3719,10135.1919,-84606514.7570,
14400.000,3541.9804,-3147.2871,-1808.8025,-3993.3587,4370.8024,4627.4126,-2659.8275,-5889.1937,3225.7861,2241.4649,1320.8594,-6554.2710,2983.3517,1105.6024,-5973.9683,-5486.1461,-3862.2042,0.0000,-4852.2098,-2827.2376,-313320.8180,-341566.3696,-334008.3531,-329819.3168,-322432.2109,-332686.6490,-331007.1118,-328031.1456,-50172944.0805,-50200039.9771,-50174892.4294,-50150478.0909,-329076.0610,-50154956.0924,-4305.9632,-3655.9698,-6589.1909,-3348.9190,-3658.4596,-1925.3264,-2642.8664,1272.4444,-1329.4087,987.4870,-5630.2430,-1442.1731,-5165.7915,3160.0559,-2990.2552,67.8198,3772.0827,0.0000,1795.9683,-55.1082,-211898.3617,-202356.2593,-214311.5818,-210593.2634,-214088.5798,-220340.0731,-212101.2113,-217262.3898,171347120.2095,171364923.4410,171367034.4956,171354749.2742,-217404.4918,171350712.3821,-3869.2838,-4939.8879,552.1444,4502.1759,-3752.6472,-4647.7557,-5925.5628,-3431.9689,5996.7445,6482.2105,-3675.3193,-1719.4885,-3458.7637,-6072.8266,-1565.3697,-4218.7334,4119.2579,0.0000,4596.3603,6348.0101,9407.3285,4471.9655,6924.2355,13437.8204,10928.1091,2097.3479,3641.8642,7436.8146,-84610013.2616,-84627502.4080,-84617697.4238,-84610852.0431,8882.6734,-84619008.2130,
18000.000,-2142.5707,4547.4720,3138.8567,5568.3138,-2560.5368,-2219.3145,-1532.6723,3079.1354,1063.5615,-5241.1835,580.9540,5148.2854,-1647.8697,885.0493,6431.2228,3666.0914,-993.1857,0.0000,3835.8746,777.6724,-251287.1974,-279164.7268,-267495.4044,-264739.5028,-258357.5898,-267361.5078,-265862.8585,-264732.2591,-92852901.1392,-92881075.7541,-92857538.7652,-92836608.7472,-263800.8411,-92834029.2812,6393.9794,-592.6029,4773.1159,-631.7582,6321.2316,5618.2349,-316.0211,-4025.9545,3237.2020,1913.7654,6784.3447,-1548.4151,6638.8934,-6605.1964,490.8233,-3834.8940,-4124.5123,0.0000,-5235.3926,-4040.5151,-283405.5154,-281225.3701,-288788.5184,-285388.0937,-290471.3897,-295465.6395,-288025.5519,-293264.9050,152540977.3999,152547616.2065,152554205.2683,152553474.5638,-293007.2601,152545200.5806,-753.9085,5148.4446,3780.4685,-4019.7004,181.6092,3186.4321,6820.6672,4716.1383,-6053.6528,-4124.3262,-750.6729,4355.6179,-859.7383,1905.7619,-2342.5576,4427.9574,-5313.2673,0.0000,-2428.9822,-5612.9282,7826.1165,2990.5567,5123.0332,12666.3995,8174.2187,-469.0036,4929.8433,9142.4597,-84624891.1437,-84642366.0974,-84633867.5802,-84623037.4362,7629.3250,-84631478.8817,
21600.000,-739.0097,-5314.7576,-4102.4353,-5696.6966,-449.4231,-376.0108,3064.9058,97.7633,-3720.8031,6364.8781,-2401.5856,-2545.9424,-689.7368,-2944.8640,-4263.0040,-1506.3110,5095.7735,0.0000,-1932.9441,-155.6749,-173496.1696,-198948.8742,-183911.4890,-183120.1480,-178034.1997,-185373.3638,-182912.5229,-180861.7361,-129213346.5414,-129239724.0147,-129217752.2025,-129203756.7515,-181653.7534,-129193961.7840,-4780.0246,3892.4486,-448.2009,3777.7451,-5827.0903,-6792.9997,4659.5514,6179.0961,-5285.1657,-2664.5518,-4442.2102,4774.0144,-5086.5393,5286.0366,2775.7384,6485.2492,3847.8902,0.0000,6535.4536,6758.1517,-337583.2698,-341796.2483,-344566.3452,-341636.6642,-349320.9368,-351726.6734,-346224.3957,-349701.7445,123318435.1473,123314278.1289,123324652.4041,123330283.7344,-349758.2201,123323681.1050,4746.5517,-2063.4509,-5480.6450,883.3343,3509.3829,610.2679,-4249.3191,-3143.7215,2534.3531,-721.2406,4618.6934,-4330.0042,4592.2891,3363.2542,4592.6735,-1882.7179,2318.4250,0.0000,-1249.5593,1639.8069,6241.1555,1545.8269,3992.7870,11476.8846,5336.3751,-2366.9621,6922.2776,4758.0455,-84640172.8571,-84657153.5343,-84649931.4165,-84637889.3662,6375.2527,-84643926.7457,
25200.000,4445.6335,4112.0949,4681.2474,3612.7011,4050.1134,2979.5894,-1434.6674,-2589.6724,3827.6479,-4103.2762,4433.8259,-99.4919,3892.4481,1826.2174,1025.1890,-786.6670,-5970.1942,0.0000,-973.8344,34.0053,-84592.7625,-106099.6211,-88718.0996,-90087.9331,-88476.9729,-92019.2242,-86275.4100,-88677.3173,-156770762.4708,-156792766.8008,-156772110.2660,-156764718.1171,-87919.5923,-156751381.3243,1345.0888,-5010.7979,-3754.7357,-5147.7212,3037.8763,4697.8627,-6838.5305,-6418.6379,5247.7452,2256.7734,202.5230,-6730.4042,1973.1220,-794.0660,-5722.8068,-6616.7433,-2089.9315,0.0000,-5460.8898,-6149.8317,-371144.6507,-380150.5687,-378160.6908,-375749.2374,-386420.7213,-385650.2348,-384625.2072,-384116.6099,85669914.4995,85656020.2207,85670057.9146,85677214.7403,-384031.5166,85676340.5010,-4949.2691,-2374.6842,3305.3837,2813.8660,-4576.8666,-3972.1187,-546.4693,-366.4101,2450.8523,5110.1417,-5221.2317,1621.7348,-5339.8748,-6645.2137,-3646.8823,-1863.9497,2476.8243,0.0000,4139.6486,3245.2483,4658.6000,141.0397,3500.4184,9929.6539,4312.1500,-3654.2860,7022.3253,6732.8097,-84655674.8579,-84671854.0117,-84665745.0685,-84654174.3321,5120.5630,-84656351.7872,
28800.000,-6499.5532,-620.7266,-3841.7394,325.8427,-6453.0317,-5185.1200,-889.3974,4154.2325,-2742.7389,-452.9634,-5619.8049,2274.5160,-6339.0841,2456.4765,1854.2843,3219.0203,3900.9896,0.0000,4305.0564,1211.6891,10164.0232,-6628.6231,11959.4355,8516.4641,7366.8474,6770.4700,14453.1430,12218.9202,-173641516.0856,-173657001.3977,-173637596.3031,-173634172.7114,11377.8386,-173622665.4826,1559.7481,4414.5867,5555.1791,5053.8558,270.7624,-663.3247,4802.2431,4185.5915,-2122.9698,-2469.0582,3306.3167,6204.3900,808.9777,-2698.3881,6603.1117,4224.3719,-1555.1127,0.0000,3029.9857,2706.0510,-382015.0376,-393799.1233,-387547.1695,-385569.7795,-395475.1909,-395157.0841,-396887.2889,-393784.8078,42161548.5889,42139528.7485,42157710.0377,42163587.0031,-393647.2810,42169036.1012,1155.6645,5259.4124,1168.0544,-4681.8951,2190.7251,4391.7722,5016.3805,3630.3870,-6019.1250,-6468.7330,2090.9998,2063.3621,2577.1061,5882.9672,132.7710,4420.9938,-5347.2079,0.0000,-4508.8972,-6296.6699,3088.6494,-1219.7731,3441.7338,8057.8226,5665.3804,-4350.6502,2217.8732,2265.3849,-84671197.8581,-84686456.8640,-84681136.5146,-84670915.4237,3865.3626,-84668753.9887,
