sl_20_86400_20310428 Coordinates.csv
2031/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:11 2024,
Start: 2031/04/28 07:47:00.00, Stop: 2031/04/29 07:47:00.00,
TIME_UNITS,STARLINK-6040 - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-30793 - X-Coordinate,STARLINK-6136 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-4203 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-31660 - X-Coordinate,STARLINK-3704 - X-Coordinate,STARLINK-3155 - X-Coordinate,STARLINK-5250 - X-Coordinate,STARLINK-32250 - X-Coordinate,STARLINK-30815 - X-Coordinate,STARLINK-5945 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-5015 - X-Coordinate,STARLINK-32009 - X-Coordinate,STARLINK-5751 - X-Coordinate,STARLINK-1994 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6040 - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-30793 - Y-Coordinate,STARLINK-6136 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-4203 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-31660 - Y-Coordinate,STARLINK-3704 - Y-Coordinate,STARLINK-3155 - Y-Coordinate,STARLINK-5250 - Y-Coordinate,STARLINK-32250 - Y-Coordinate,STARLINK-30815 - Y-Coordinate,STARLINK-5945 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-5015 - Y-Coordinate,STARLINK-32009 - Y-Coordinate,STARLINK-5751 - Y-Coordinate,STARLINK-1994 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6040 - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-30793 - Z-Coordinate,STARLINK-6136 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-4203 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-31660 - Z-Coordinate,STARLINK-3704 - Z-Coordinate,STARLINK-3155 - Z-Coordinate,STARLINK-5250 - Z-Coordinate,STARLINK-32250 - Z-Coordinate,STARLINK-30815 - Z-Coordinate,STARLINK-5945 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-5015 - Z-Coordinate,STARLINK-32009 - Z-Coordinate,STARLINK-5751 - Z-Coordinate,STARLINK-1994 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3092.8587,-4203.8587,-2584.7693,-6308.4334,2336.9118,5952.3125,-4006.5310,5274.0010,-3426.3839,6573.0058,-3141.8573,4225.6984,-2610.6398,1921.5967,441.1259,5045.8837,-5557.3220,-4959.9734,-6818.4616,1728.4051,289267.0559,292793.1638,298140.4426,292627.3660,287185.9153,291051.8163,297288.0337,295512.6720,26822326.8608,26832531.3463,26818768.5485,26812450.6277,294492.3542,26813070.7708,-3834.7400,-3648.0239,-4508.3249,-200.2499,5907.1317,-3146.8117,-1219.6309,3979.8240,-4322.8374,-1262.5111,3816.5179,1176.1257,5379.1429,-5350.2046,-6374.2223,-4559.7754,-851.1104,125.1703,-803.8690,-5461.1464,261492.2781,250736.4100,253060.5799,252476.8227,245392.2889,246419.2944,245916.0263,249255.4838,-77763884.4426,-77788163.7645,-77766485.6202,-77738678.3649,248793.5092,-77745965.0806,-4918.2758,-3919.2054,4428.4964,-2791.7148,-2747.9785,1294.0335,-5498.4864,1507.0490,4089.1518,-1693.5469,-4815.8035,-5294.8833,3213.1103,-3974.6018,2721.8736,648.7852,4091.0902,4701.7208,-777.1467,3733.6704,124969.3889,121417.3341,124214.9200,121065.6361,127022.7777,121676.3005,112950.2559,120355.6166,-23382124.6149,-23399699.1197,-23395646.3899,-23384928.4715,121722.4039,-23385380.6606,
3600.000,4791.3276,6346.4329,5983.3487,6444.6250,-2131.6066,-2804.3770,4557.9015,-6125.8108,5783.9789,-3795.8082,-1322.3543,-6133.7697,-1636.3275,641.5603,843.1600,-2385.3295,3376.6497,2139.5557,5380.6910,89.2758,212809.4294,226281.5176,227622.6449,224703.2271,215391.5011,222289.0637,225173.7499,221651.3682,46089951.6066,46108523.5986,46090310.6316,46074405.7696,222726.6148,46079559.3406,5018.2016,2379.9002,2833.6510,-2286.8074,-2350.4014,3894.8104,-3036.6210,-1250.8534,3712.3953,2843.4343,-4270.7090,2008.1216,-3734.4799,6840.0668,3166.4445,5562.3201,-2456.8471,-3955.2996,-1828.1389,6810.3869,326089.3546,315597.3391,318033.9572,315696.3709,310817.9178,315895.9170,311562.1043,314207.3841,-68117639.7029,-68135439.3671,-68114831.9760,-68099613.1911,314882.5747,-68100051.1695,462.1036,-606.4002,-1701.5173,-919.4131,6141.4773,-4905.2654,4200.0931,2610.3923,35.9745,5002.8387,5241.7857,2360.9468,-5437.2961,916.1244,-6129.2427,3161.0627,-5573.7228,-5160.3130,3919.6204,657.9684,124293.0827,122340.2194,122971.3409,119792.4135,126139.0159,123216.4912,112095.1801,122317.9141,-23377151.0285,-23393862.2055,-23390431.8689,-23370793.5879,121015.1312,-23377308.7334,
7200.000,-3978.8898,-4954.3883,-6435.1064,-3880.2102,2975.7847,-1878.6299,-4261.5082,4118.7826,-5326.6870,-312.8318,4838.7922,5457.9252,5700.8484,-2702.8658,-3557.8963,-1911.8081,-1195.4334,387.1929,-2281.3199,-2099.4483,122765.5751,143300.2777,142384.1251,139500.5771,129594.0623,138875.7522,139000.8297,137799.2958,62187503.5898,62212379.8777,62188768.9868,62175008.7990,136629.0648,62176239.1417,-3833.0880,401.0132,-239.9234,4043.9375,-2379.3617,-4217.2876,5429.6167,-2770.8434,-1249.3033,-4626.8278,4352.0714,-3569.6484,1551.3459,-5791.3853,640.3177,-4629.5050,5671.0834,6566.9786,4643.7096,-4613.3795,368848.4715,359965.0337,362817.2069,357821.9869,356205.6520,364485.9642,356984.5586,361724.9163,-53799993.4669,-53809636.4283,-53790720.0480,-53790952.9935,360866.2635,-53783207.0060,4218.9530,4636.2346,-2294.2476,4013.7872,-5784.6972,5061.9651,-254.2127,-4621.3164,-4164.8789,-5116.8063,-2288.3965,2159.0989,3343.3957,2676.3473,5920.9150,-4649.5266,3845.1350,1873.6759,-4584.0550,-4603.4858,123548.8160,121592.6097,121193.9008,121598.5564,124901.0829,119271.5420,111830.3374,119274.6022,-23372198.3764,-23387956.1103,-23384584.7452,-23362197.7697,120298.2571,-23369247.5274,
10800.000,2452.0358,1743.7301,4052.5613,-211.5053,-4167.2525,5297.0548,2072.3697,-930.5285,3229.0200,3493.2225,-5805.8852,-1888.1845,-6637.3192,4452.6726,5979.2283,5673.0723,-362.2120,-2106.3224,-910.0226,4398.1162,25205.5087,50922.9048,47792.7539,44258.2898,35244.9750,44416.0570,44277.6833,40642.0690,74011054.2914,74039898.5752,74009953.1644,74005600.9083,41700.3400,73999379.9210,-7.3449,-4156.0018,-3026.1978,-5212.4681,5206.7996,4012.4978,-5329.1116,6070.4713,-2680.8564,5633.9654,-3024.2616,4046.6958,410.8465,2556.9802,-2714.2546,2682.3303,-6948.9304,-5898.1423,-6442.0871,483.6957,387213.9653,382803.1519,384448.0244,378778.9517,378773.4445,387849.9159,379387.0370,382628.6034,-35795497.6961,-35795900.5091,-35780172.3625,-35789656.8241,383779.0063,-35779792.5152,-6514.3595,-5102.6665,4586.1411,-4519.9271,1833.3186,-1701.0908,-3882.4831,2860.5668,5431.7345,1913.6769,-2180.4314,-5229.4746,1373.0268,-4664.1003,-2278.7627,2695.1134,56.6335,2745.2369,2315.4489,5209.5448,122747.2610,120516.7356,119166.8815,122833.8060,123323.2320,115301.3900,112164.5212,120482.9180,-23367065.3537,-23381969.8204,-23377848.3692,-23357053.2070,119571.8339,-23361197.0542,
14400.000,-1865.2740,1087.9901,-551.6463,3829.1559,3693.7161,-5810.8993,1780.3708,-1973.6484,-1098.8166,-4618.6546,4509.4841,-2713.5436,3754.4822,-5641.7298,-5763.8823,-6714.0807,1820.2391,3627.2667,3188.9209,-5812.6055,-73419.7340,-44632.5115,-50099.4220,-53448.9523,-61664.2449,-53331.7265,-53047.3144,-55000.4375,80750515.0935,80780857.9219,80744248.8133,80750849.8258,-55987.2724,80738970.3149,4400.3553,6521.4782,5831.1346,5346.0619,-4890.1988,-2243.0782,3732.2824,-6369.5024,6076.1997,-4474.9571,-192.6452,-4178.7903,-2613.7602,1299.4689,2749.8753,-205.1296,5434.2321,2126.3613,5962.6946,2951.1156,380257.2422,382333.5870,381414.6683,375953.2476,377242.3338,385957.7038,377477.2131,383512.7673,-15341467.2115,-15332160.5012,-15322061.7289,-15333022.2085,382130.0809,-15326857.5311,5042.2367,1599.5533,-3526.6109,2077.7099,3212.2343,-2878.2932,5522.4142,1210.1609,-3024.8761,2493.6137,5204.3842,4727.7033,-5026.0610,3802.4553,-2735.4707,1236.2868,-3957.2707,-5401.4713,1409.0803,-2089.9838,121896.0097,119347.9287,117238.8927,123294.1736,121407.4131,112296.0536,113140.4643,118280.0411,-23361563.0317,-23375891.8753,-23369916.6278,-23353205.1754,118835.9150,-23353157.3254,
18000.000,2099.5263,-2777.6330,-2429.2643,-5538.7336,-457.0284,3975.9161,-5491.6364,4173.2432,-659.1461,4314.1469,-2491.8998,5672.1684,725.5630,5534.1613,2368.9462,4590.4595,-3660.9061,-4922.4261,-4563.2838,4616.3829,-166697.1288,-137300.7243,-144944.7760,-147313.0955,-154961.3823,-147531.7724,-147044.7532,-150867.9648,81945150.7296,81974522.8231,81932246.0104,81947013.4802,-150178.2585,81934211.0550,-6596.4975,-5367.1686,-6386.1789,-3743.8053,2807.0866,-1333.3533,-2024.6088,3158.0397,-6682.4172,870.2796,4203.0596,3741.5366,4855.9879,-4125.8327,-2282.7630,-2723.7382,-1985.1790,2318.6482,-2974.1930,-4356.5216,348702.5713,358365.8920,353817.9401,349084.1297,351980.1600,359324.0285,351553.7692,354393.3585,6157086.3961,6175952.6994,6177333.1960,6171209.4946,356000.8219,6170854.8481,-708.6199,3116.6609,-140.3351,1695.1373,-6314.0984,5416.4937,-3673.3333,-4313.6232,-1469.8431,-5322.2283,-4872.8146,-1030.0161,4684.6040,-650.9173,6108.8692,-4268.1714,5565.6126,4139.4381,-4255.5480,-2563.4565,121000.7133,118145.1011,115729.4601,123189.7899,119157.4051,110090.2791,114836.7822,118505.1333,-23355527.0939,-23369710.1694,-23360461.4020,-23349378.6259,118090.5543,-23345128.3526,
21600.000,-1499.4823,3943.2864,4255.4603,5321.8834,-4009.8467,-1590.9288,6869.9793,-5314.2980,2529.2926,-3606.5083,735.6846,-5722.3531,-3850.4087,-3416.1527,2292.9192,-807.2023,5492.6765,4808.2892,5199.5594,-668.1017,-248660.4759,-221249.9386,-230552.9097,-231401.9927,-238509.4153,-231968.6752,-232445.9042,-234369.3211,77515067.6766,77541136.9512,77496143.8086,77513436.7530,-234834.5210,77505020.1350,5438.2560,1076.2797,3865.4747,289.4300,-1218.6301,5196.2080,492.2259,1570.7103,4048.0498,3523.4604,-6721.8924,-1746.5666,-5556.6553,5282.4811,2789.0731,5370.4140,-1481.5591,-4865.6363,-1205.5983,4210.6918,294847.3328,312262.7242,303410.1098,299749.1273,305161.1818,309849.2022,303611.3377,308779.3191,27224001.7651,27251667.1899,27241416.0901,27243260.7006,307041.2021,27237384.8958,-4073.4051,-5444.7650,3685.5688,-4386.0014,5496.1536,-4189.1381,-540.7121,3894.6435,4934.4770,4702.9109,1353.0870,-3390.5384,-660.6761,-2919.3623,-5940.3771,4137.6961,-4014.4859,92.2523,4376.8900,5342.1931,120065.7385,116930.4737,114843.4075,122635.9450,116678.4045,108563.6832,117290.6172,117314.2736,-23348828.4789,-23363411.7341,-23349233.3949,-23344593.8346,117335.8061,-23337110.1476,
25200.000,-1027.9179,-4633.2288,-5077.8139,-3949.5776,6738.2598,-351.1136,-5143.5102,4602.6431,-4652.7048,2714.4070,916.6557,3674.9001,4581.2229,-324.8056,-5298.9868,-2556.0732,-5972.0025,-2134.6591,-4868.5259,-3946.4416,-314162.3021,-291195.0882,-301351.5210,-300426.4128,-305343.7110,-301212.2213,-305535.1785,-304600.5249,67766527.8975,67787247.5192,67744520.7319,67757982.3256,-304522.5787,67757395.9511,-2290.7505,3497.4626,593.5248,3761.6903,896.6965,-6850.0572,1401.8330,-4966.3341,56.8464,-6252.9362,6128.1915,-1886.9826,3147.6449,-5080.6069,-3869.5914,-6261.6984,3573.7357,4896.5579,4589.5011,-3580.6073,222383.8560,246822.1918,233482.3783,231048.0239,240339.8237,240827.3943,237924.9208,236586.7415,46413351.5344,46448476.8756,46425229.3982,46433745.1475,238365.8737,46426887.1862,6476.4558,3540.0880,-4540.2996,4214.9342,-1322.8635,5.3811,4381.5197,-325.1725,-5063.7623,-1081.9251,3018.1607,5484.7206,-3910.2083,4694.5640,2267.3354,-965.6374,137.0238,-4280.0783,-1728.9986,-4300.0154,119094.5738,115714.4851,114615.9794,121695.1957,115349.4830,107651.9783,118772.8202,116441.3129,-23341381.7386,-23356982.4899,-23336276.1221,-23337755.8405,116571.7258,-23329102.7217,
28800.000,4615.2536,3768.1097,4684.0773,2067.3678,-5822.0272,2087.2275,1610.9033,-1437.2841,5804.6086,-867.6581,-3078.0172,-1304.4537,-3827.5334,4200.3249,5227.9132,4470.6069,4080.5722,-2329.1420,2946.4942,6390.6774,-359185.5586,-342719.4354,-352788.3254,-350071.6082,-351729.9417,-350890.6244,-358392.0680,-354936.4645,53370741.8730,53384507.5548,53349968.6263,53356234.6978,-354762.4817,53362279.4094,-397.8773,-5559.5858,-4532.3024,-6448.5506,-541.7210,5032.9502,-3921.5231,5611.4478,-3246.1470,6021.9664,-2899.5089,5531.2670,1609.6186,4151.5291,3690.8325,4255.6446,-4165.9284,-3550.1302,-5908.8306,2442.0067,136136.4122,166091.0457,148608.9543,147341.1043,157240.6167,156744.9151,156587.5610,156083.3958,62408692.4712,62449430.1803,62414764.1707,62424449.7248,154356.1999,62422859.2499,-5196.3656,1080.2897,2045.7735,-1325.0503,-3705.3483,4154.9265,-5458.6408,-3526.5429,1722.3649,-3265.9689,-5454.2150,-3868.3964,5365.8482,-3637.8268,2698.3295,-2934.0687,3787.5409,5355.7026,-2039.9663,136.0756,118090.0969,114502.8283,114903.4101,120400.6278,117099.4554,107330.8188,114770.6936,116313.9002,-23333150.5735,-23350406.9577,-23322151.4102,-23327356.6790,115798.3690,-23321106.0868,
