sl_10_5400_20310613 Coordinates.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/13 09:17:00.00,
TIME_UNITS,STARLINK-31273 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-3667 - X-Coordinate,STARLINK-6169 - X-Coordinate,STARLINK-30299 - X-Coordinate,STARLINK-2714 - X-Coordinate,STARLINK-3646 - X-Coordinate,STARLINK-31815 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-31548 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31273 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-3667 - Y-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-30299 - Y-Coordinate,STARLINK-2714 - Y-Coordinate,STARLINK-3646 - Y-Coordinate,STARLINK-31815 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31273 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-3667 - Z-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-30299 - Z-Coordinate,STARLINK-2714 - Z-Coordinate,STARLINK-3646 - Z-Coordinate,STARLINK-31815 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6476.5442,-5750.2768,4046.0814,6692.3954,-5295.2937,-4431.5981,-3645.8146,4323.3209,6726.0615,4887.1475,-390434.2317,-361945.8915,-372897.9042,-376514.8702,-375474.9337,-373443.1874,-368671.6715,-371445.2221,89461454.4942,89439941.2943,89467235.0543,89450944.9120,-372733.1731,89448874.1697,178.1396,-683.9640,-828.6878,-1460.1821,-1795.0137,5107.0665,-2032.4511,-2645.1485,-1660.5355,-2753.1105,-85073.2223,-102486.8033,-81399.0193,-85713.4917,-94653.9322,-91029.8395,-87089.8877,-86938.7767,-21643436.5695,-21655445.1530,-21672199.7746,-21649059.8124,-87019.7472,-21654343.7223,2157.0586,3437.5210,-5506.3053,1018.7319,-4092.7639,-537.1738,-5557.0822,-4601.4718,257.1723,-3806.9698,47337.5386,39803.2103,46857.9182,43617.1335,49636.5369,44504.7301,35619.0350,45683.5270,-22979616.7991,-23013866.0066,-22986303.7837,-22998661.4304,44386.2062,-22991455.2967,
300.000,5627.2815,-4799.4383,3541.0642,6265.0094,-6189.4067,-3181.4943,-4645.7159,2820.7034,6099.6367,3201.9127,-388605.1189,-359769.0269,-370837.8263,-374310.7618,-373529.2063,-371537.4293,-366758.0779,-369807.8824,89915963.9399,89894115.7495,89922170.2967,89904673.7049,-370816.3042,89903304.9708,-1145.3014,916.5385,-2917.7768,-2908.1555,-95.4584,5532.8220,-146.0629,-4210.0348,-3040.6213,-3974.0698,-93382.4197,-110110.4572,-89242.0384,-93468.4214,-102559.9614,-98660.2729,-94992.8331,-95104.0491,-19682006.2621,-19694065.2143,-19710295.3918,-19687340.1093,-94876.4161,-19692901.7522,3690.3407,4631.5017,-5130.8322,-525.5920,-3111.8862,-2301.3346,-5167.4275,-4602.8632,-1279.2599,-4462.7337,47430.4790,39896.3305,46937.9229,43592.8855,49738.5665,44897.6721,35692.0212,46000.4600,-22980404.5959,-23014257.8183,-22987317.0446,-22999090.8447,44492.0279,-22992169.7719,
600.000,4208.4646,-3361.9691,2737.7446,5226.7634,-6498.6785,-1576.9927,-5238.9764,1067.3271,4879.1113,1198.9326,-386597.7070,-357432.2281,-368612.6555,-371920.6907,-371415.7112,-369471.3653,-364676.8614,-368063.3044,90327467.9133,90305285.1147,90334083.6407,90315378.7900,-368733.8147,90314729.5370,-2391.0211,2463.2401,-4719.5032,-4078.0830,1587.8811,5393.8743,1720.8004,-5382.4848,-4137.9807,-4825.1282,-101652.4240,-117687.0730,-97044.6829,-101178.2615,-110422.4810,-106222.2195,-102853.7252,-103224.4489,-17711054.1087,-17723178.5987,-17738855.7384,-17716160.3083,-102690.9329,-17721941.6819,4810.4408,5285.8148,-4195.9112,-2013.4992,-1797.4692,-3802.9106,-4230.3233,-4093.8132,-2678.8088,-4609.0233,47523.1723,39989.7018,47013.2429,43575.4768,49838.0244,45287.4429,35769.2455,46209.1913,-22981197.8320,-23014643.5531,-22988331.4749,-22999483.6272,44597.8217,-22992884.3666,
900.000,2372.1424,-1598.5641,1706.1211,3674.6495,-6185.1733,223.8011,-5357.7412,-763.5906,3180.4607,-912.7093,-384412.8394,-354936.5289,-366223.4420,-369343.6930,-369135.4453,-367246.0383,-362428.9294,-366189.1619,90695767.3149,90673250.9681,90702775.5330,90682867.1073,-366486.6301,90682948.9314,-3442.2247,3795.0397,-6049.5892,-4870.3053,3102.0094,4719.0893,3390.7643,-6040.2097,-4860.0086,-5219.2264,-109879.3705,-125213.3054,-104803.5040,-108841.3323,-118237.9368,-113709.5967,-110668.9848,-111276.4965,-15731522.9305,-15743728.1011,-15758824.2333,-15736466.9470,-110459.8058,-15742406.3620,5392.2130,5324.5193,-2802.8949,-3285.4563,-290.1425,-4871.2968,-2844.4976,-3130.5298,-3792.0532,-4229.2537,47615.6209,40083.3264,47083.9360,43567.1934,49934.9341,45670.9626,35850.6874,46301.6541,-22981996.4718,-23015023.1485,-22989347.0112,-22999839.2196,44703.5874,-22993599.0807,
1200.000,311.7541,299.3244,534.1051,1756.5764,-5271.2239,2038.8080,-4976.5740,-2494.3212,1166.7181,-2914.5247,-382051.4441,-352283.0326,-363671.3069,-366578.9628,-366689.4806,-364862.3546,-360015.2684,-364161.3331,91020683.7127,90997835.5599,91028067.1088,91006966.9798,-364075.7496,91007784.8855,-4196.2393,4767.9356,-6770.7783,-5220.3683,4311.9376,3590.2663,4708.6528,-6109.5218,-5148.0806,-5111.3173,-118059.4130,-132685.8327,-112515.0759,-116456.6642,-126002.7947,-121116.3252,-118435.0522,-119236.8376,-13744359.7036,-13756660.6431,-13771148.4656,-13749210.3795,-118179.5636,-13755242.7913,5370.7535,4743.1066,-1103.3763,-4205.4856,1248.3387,-5385.6393,-1156.4791,-1819.5390,-4500.5122,-3366.5004,47707.8272,40177.2066,47150.0691,43570.8905,50029.3178,46044.1782,35936.3279,46277.7115,-22982800.4775,-23015396.5439,-22990363.5897,-23000157.3716,44809.3250,-22994313.9144,
1500.000,-1758.4917,2130.2585,-679.3954,-343.0743,-3838.4154,3680.2994,-4116.9191,-3959.7161,-967.9519,-4600.9605,-379514.5329,-349472.9124,-360957.4411,-363626.1010,-364078.9632,-362320.9896,-357436.9439,-361955.3460,91302059.4285,91278881.8975,91309800.2792,91287528.2039,-361502.2455,91289079.8855,-4574.3665,5270.5669,-6807.6225,-5103.6461,5112.7781,2131.8067,5556.0947,-5573.9680,-4981.6964,-4503.6540,-126188.7256,-140101.3571,-120175.9971,-124024.1758,-133713.5429,-128436.5760,-126148.3898,-127083.5165,-11750515.1070,-11762926.8189,-11776779.7409,-11755344.2034,-125846.7566,-11761401.6642,4748.4184,3609.0103,716.9585,-4675.5357,2652.5831,-5287.9487,654.5623,-306.2230,-4728.9878,-2118.8503,47799.7934,40271.3448,47211.7175,43590.0850,50121.1966,46401.8254,36026.1501,46145.4748,-22983609.8087,-23015763.6798,-22991381.1462,-23000438.2180,44915.0345,-22995028.8676,
1800.000,-3625.9223,3704.1589,-1832.3807,-2421.2706,-2020.3629,4973.9706,-2847.0605,-5023.0154,-3016.9483,-5800.5254,-376803.2018,-346507.4097,-358083.1049,-360485.5177,-361305.1138,-359622.2770,-354695.0996,-359547.9270,91539757.6150,91516253.8218,91547837.8077,91524422.1008,-358767.2628,91526697.2492,-4530.1259,5237.2196,-6155.0145,-4536.3814,5438.7694,496.9125,5862.4352,-4477.4979,-4379.3859,-3446.9786,-134263.5043,-147456.6069,-127782.8921,-131544.8340,-141366.6929,-135665.1947,-133805.4830,-134797.3939,-9750943.0668,-9763480.4406,-9776672.6258,-9755824.6665,-133457.9587,-9761836.9154,3594.5875,2054.0750,2458.6686,-4645.6125,3771.5904,-4589.2319,2395.8629,1241.1599,-4453.2376,-628.6261,47891.5217,40365.7433,47268.9649,43628.9989,50210.5903,46737.2185,36120.1383,45921.1699,-22984424.4227,-23016124.4992,-22992399.6166,-23000682.3630,45020.7157,-22995743.9402,
2100.000,-5101.3715,4862.2306,-2828.0031,-4275.7873,9.9867,5777.2143,-1277.1598,-5588.7169,-4780.9956,-6393.5763,-373918.6297,-343387.8347,-355049.6270,-357159.0241,-358369.2264,-356766.1032,-351790.9567,-356918.6137,91733662.3222,91709836.0722,91742063.3775,91717541.5235,-355872.0186,91720521.1915,-4055.1267,4656.7395,-4879.0874,-3573.4012,5268.3384,-1148.2274,5610.6306,-2921.3886,-3396.5886,-2037.0669,-142279.9695,-154748.3378,-135332.4124,-139020.7165,-148958.7816,-142798.3576,-141402.8424,-142363.6253,-7746600.3006,-7759278.0811,-7771784.4904,-7751610.0557,-141009.7688,-7757505.2637,2038.1778,259.4980,3930.7578,-4118.8599,4485.1471,-3368.3356,3881.8912,2650.2957,-3702.4304,933.6337,47983.0143,40460.4047,47321.9036,43692.4822,50297.5179,47042.1727,36218.2788,45628.4395,-22985244.2746,-23016478.9471,-22993418.9361,-23000890.9662,45126.3685,-22996459.1324,
2400.000,-6038.7211,5493.3141,-3582.3565,-5724.6606,2057.0895,5995.0334,450.2795,-5611.0650,-6087.3693,-6324.6525,-370862.0782,-340115.5649,-351858.4039,-353650.5832,-355272.6683,-353751.8558,-348725.8137,-354051.3389,91883678.5541,91859534.3427,91892381.6489,91866800.8080,-352817.8019,91870456.8815,-3181.7269,3575.8542,-3110.2319,-2302.9045,4624.8901,-2640.9861,4837.4607,-1054.9691,-2120.7741,-406.5279,-150234.3671,-161973.3339,-142821.2379,-146454.8420,-156486.3725,-149834.4577,-148937.0055,-149773.0548,-5738445.8596,-5751278.6160,-5763075.0506,-5743660.0741,-148498.8122,-5749365.7542,253.4304,-1565.3704,4971.9338,-3151.2576,4716.7126,-1763.5519,4954.4120,3764.2307,-2556.2282,2388.7770,48074.2733,40555.3313,47370.6338,43785.7087,50381.9971,47307.2453,36320.5594,45296.9801,-22986069.3169,-23016826.9711,-22994439.0400,-23001065.8266,45231.9931,-22997174.4440,
