sl_10_86400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
TIME_UNITS,STARLINK-31945 - X-Coordinate,STARLINK-30463 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-3149 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-1272 - X-Coordinate,STARLINK-30111 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-3149 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-1272 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-3149 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-1272 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-534.8680,-5223.9717,-2169.6315,-375.0573,6501.9182,255.9575,1794.2326,-5121.8478,-6318.8790,-509.7223,357793.7504,379282.8682,376381.6521,370925.3057,366090.0095,369867.1254,376113.8102,374239.1953,35158984.8183,35133390.1721,35146184.9671,35141119.4618,373083.2377,35142200.1724,5121.6804,-3956.5760,-4739.9420,-4135.2481,-409.4666,5663.5794,3903.4843,3907.2130,-1771.9967,-5999.4864,-87022.0786,-100391.1047,-90241.3500,-91283.5025,-98799.1815,-97439.4398,-97425.9275,-95606.6082,-72774398.9517,-72761497.7506,-72795442.8773,-72781998.3161,-94786.9011,-72769900.5812,4506.8386,-2209.5446,-4262.6149,5499.6356,-2339.2611,-3861.1961,5392.0476,2335.5636,-272.3820,-3431.1964,-10824.0077,-10665.6445,-9270.9948,-12428.9451,-6459.6043,-11784.4649,-20529.5947,-10609.7438,-22485682.8576,-22514374.9735,-22495623.3522,-22492909.4261,-11758.4645,-22496426.2693,
3600.000,-3250.4398,5191.0008,5112.9732,4549.9883,-6297.6941,-2455.0283,-5104.7889,1294.0401,4427.8623,3612.8935,368500.5636,393169.6800,389283.8247,386571.0326,377688.3394,384147.1851,387378.3171,383541.9546,52851337.4567,52821379.9704,52845109.6845,52839178.3853,384652.7856,52833586.5879,-5692.7606,384.0793,4360.9144,3230.5115,580.3230,-6384.3530,-1009.3359,-4919.2665,-1509.6520,3553.1141,4376.2766,-4457.0167,5389.5628,2812.1570,-2823.2007,2851.5195,-1257.0266,2416.4324,-61140705.4808,-61127502.6411,-61158317.5557,-61148115.5233,1854.0000,-61135875.5198,-1982.1451,4540.7549,-371.3314,-4064.0707,-2804.2519,-485.5894,-4540.9215,-4601.6930,-4615.2363,4713.5002,-12458.7775,-12386.0143,-11121.7892,-14280.3736,-7948.2041,-10871.1055,-21981.2586,-14314.5842,-22480833.2532,-22502375.6735,-22492596.2076,-22490461.6820,-13066.6160,-22489719.1243,
7200.000,5188.1886,-4249.7485,-4745.1505,-6583.3108,2781.0889,3526.7450,6764.3585,3108.9841,512.4794,-6152.4845,356462.1205,382625.0184,377191.4470,374730.0671,364996.9555,373542.7379,374312.7579,372614.0122,66912711.5449,66878857.4905,66910968.0812,66903982.3743,371610.1454,66893889.2618,4015.0088,3684.1260,-1022.4584,-2067.5143,-1410.1887,3815.3337,-1152.2081,4926.0835,4973.7335,-660.6886,95689.2139,92406.3677,100638.8833,95431.1262,92983.8827,102034.3015,94554.9519,97778.7781,-45311908.0826,-45300670.9386,-45323903.6521,-45314652.6026,98230.1422,-45307275.2865,-1978.9342,-4026.7285,4650.7073,-24.2126,6164.9772,4463.1287,747.8481,3606.8131,4249.1477,-3120.2368,-14101.1701,-14145.2588,-13492.6897,-13056.1882,-9779.9094,-15421.3312,-22832.3273,-12913.0594,-22476571.1107,-22489460.1187,-22489482.1113,-22487872.3695,-14373.6648,-22483023.9730,
10800.000,-5145.0026,2651.9290,2637.1425,5565.9993,1523.3072,-4252.3797,-5378.5336,-5804.7886,-3865.9346,6680.8116,322377.0668,348189.9213,340847.6299,337801.9699,328825.4164,337189.0465,337783.5204,333973.3624,76378366.7960,76342569.9139,76378275.0436,76368316.7595,334829.7588,76358643.4138,-175.3095,-6311.2217,-3861.0939,-31.3141,3568.7470,763.0063,2533.1499,-3645.7055,-5228.9144,-1786.8276,181434.5478,183927.4901,189334.9002,183408.9338,182637.6023,192463.4749,184015.3763,188536.2472,-26375606.1006,-26368108.2495,-26380865.0366,-26371887.4184,188177.8502,-26371682.4922,4506.9193,957.7824,-4846.2932,4066.6850,-5733.4463,-5329.1403,3496.6841,-83.0791,914.5152,-406.6116,-15746.9277,-15912.0332,-16098.4648,-12405.2139,-11940.3075,-19964.8899,-23073.8826,-17174.5782,-22472738.8725,-22475940.2698,-22486139.9469,-22484164.1564,-15679.4890,-22476340.8248,
14400.000,3907.0957,-265.6734,-386.6428,-2671.6252,-3859.7412,4466.7873,1540.9551,5846.8861,4134.6917,-4622.1626,268215.8222,291938.4562,282626.8847,279756.7013,271466.4668,279026.3513,280040.4548,277484.8474,80599305.4811,80564494.3979,80597774.5390,80582797.6615,276703.2552,80579082.4429,-4125.6180,6357.4725,6677.3484,3192.6841,-5474.0859,-4595.0207,-3854.1679,696.7324,698.4540,3623.9786,256479.6171,264212.0946,265713.9505,260013.8091,260601.1804,269991.2042,261569.0972,265573.2150,-5632591.9483,-5629273.4178,-5631303.4719,-5624516.6646,265955.5956,-5629738.6682,-3826.3797,2695.6317,736.4531,-5508.1966,1711.5091,2429.8115,-5520.9547,-3517.7110,-5060.0058,3663.5753,-17389.4447,-17672.6090,-18590.6084,-12518.3388,-14427.1807,-23532.8039,-22663.1034,-15374.4179,-22469151.9173,-22462498.5799,-22482402.6805,-22478170.2925,-16983.9662,-22469669.6894,
18000.000,-1883.0549,-2862.6260,-1836.6125,-203.8159,3641.2171,-3116.5863,2537.3537,-3902.0309,-2601.9262,846.8343,197080.4793,217356.0986,206373.0182,204426.9204,196565.2212,203344.5057,204491.2929,200297.5422,79286801.7936,79255679.0584,79281056.9189,79261895.5454,200983.5117,79266606.7203,6574.7167,-4227.1573,-5083.8087,-6012.1447,4840.3125,5711.5369,5030.6138,3216.9847,4941.1635,-5032.7833,316334.3569,328090.9656,324851.3867,319959.7957,322201.2587,330143.8900,322451.0902,327071.0939,15492523.2229,15492903.3994,15498814.3235,15498738.6900,326610.6667,15494190.5253,392.3890,-4667.6410,3998.6289,3370.2906,3336.1435,2151.2988,3978.5147,4619.4849,3447.9769,-4689.4801,-19017.0997,-19419.8550,-20650.7064,-13184.9716,-17236.1402,-26290.9489,-21521.4471,-19842.3581,-22465610.5163,-22449963.6164,-22478067.1017,-22468293.7824,-18286.9740,-22463010.5763,
21600.000,-891.2753,5706.5890,4222.5233,2028.5244,-2542.3110,-341.3989,-4794.5097,1306.4326,104.7128,2861.9615,112978.9618,129120.0917,117100.5742,116584.1387,109048.0853,115168.2563,115207.8052,113290.3258,72532169.1775,72506071.5382,72520352.3063,72505896.2383,112541.8734,72512517.8498,-5925.4028,1265.2912,468.2135,6528.9320,-1065.9186,-4407.7438,-4963.9897,-6259.1045,-6234.4991,5636.8007,357404.3130,371442.3227,363014.2812,359318.3448,364122.4340,369336.4918,363090.3136,365763.3322,35549182.7721,35549036.4365,35557772.4116,35547466.7797,366294.5897,35549824.2129,3304.8238,3682.8491,-5225.2356,917.8158,-6349.0454,-5246.2640,93.3304,-2478.0872,2054.8339,2823.3331,-20605.9242,-21149.5429,-22075.7374,-14289.7657,-20259.5008,-28359.4928,-19613.4762,-18009.2507,-22461912.7694,-22438854.2466,-22472883.5306,-22454349.2112,-19588.3892,-22456363.4950,
25200.000,4067.8189,-6770.4035,-5398.1476,-3221.7777,2286.0912,4501.4841,4893.5654,1249.4880,3253.6766,-5040.5328,20468.5589,32801.1900,20608.4584,21761.4089,16088.9571,20153.9791,16057.7142,16245.1078,60800407.5759,60778962.0520,60782116.7741,60783315.6742,17054.2736,60781669.0198,2958.1934,1347.3162,3582.0683,-3967.2406,-3664.8482,2276.2869,2581.1825,6589.3554,2254.4217,-4689.8086,377182.4529,391455.0650,377890.2501,375562.6593,384422.2618,385246.2613,381998.1723,383174.1915,53160523.7223,53162482.0272,53168031.6449,53155597.1465,382507.2090,53160533.1893,-4652.8089,-393.5631,1812.9311,-4642.2360,5391.2399,4633.9085,-4134.6787,-1430.6213,-5245.8228,757.7707,-22093.0376,-22858.8449,-22832.4496,-15770.0932,-22101.3618,-29802.5260,-18692.8564,-22309.8284,-22457867.6807,-22429228.0935,-22466551.8999,-22442668.6645,-20888.0888,-22449728.4550,
28800.000,-6287.3094,5158.2699,3473.6218,4340.3081,-2721.7376,-6797.2785,-3855.3011,-3601.0837,-5447.8537,5446.0966,-76182.6206,-65493.3393,-76932.2302,-74088.7681,-76577.2654,-75699.5922,-83176.1978,-78358.3868,44898172.8922,44879617.3979,44874800.3501,44889158.4444,-79363.4879,44880472.9246,531.4541,-3349.2395,-4803.0905,-329.6977,6264.2395,-430.2150,1575.1277,-3919.7733,2705.5997,1792.1990,374205.5276,386811.3497,368682.3134,367663.1897,377385.7737,376972.6565,376170.4035,373606.6998,67117927.4912,67124045.0839,67121101.9767,67118264.3772,374253.9518,67117829.3859,2659.0332,-3164.0760,3176.6424,5342.8807,-1119.0553,-790.4633,5494.1882,4310.9902,2468.6651,-3893.4261,-23215.3761,-24545.6340,-23066.2386,-17592.7620,-20867.6867,-30644.2406,-23234.5747,-20814.0770,-22453307.5290,-22420880.7751,-22458742.9348,-22436380.7932,-22185.9491,-22443105.4659,
