sl_5_86400_20310501 Distances.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
TIME_UNITS,Distance STARLINK-4619 - STARLINK-32093,Distance STARLINK-4619 - STARLINK-11092 [DTC],Distance STARLINK-4619 - STARLINK-1402,Distance STARLINK-4619 - STARLINK-3955,Distance STARLINK-4619 - MoonARTEMIS1,Distance STARLINK-4619 - MoonARTEMIS2,Distance STARLINK-4619 - MoonIOAGEO,Distance STARLINK-4619 - MoonIOAGNO,Distance STARLINK-4619 - MoonIOAGNO 0001,Distance STARLINK-4619 - MoonIOAGSO,Distance STARLINK-4619 - MoonIOAGSO 0001,Distance STARLINK-4619 - MoonLRO,Distance STARLINK-4619 - MarsSat1,Distance STARLINK-4619 - MarsSat2,Distance STARLINK-4619 - MarsSat3,Distance STARLINK-4619 - MarsSat4,Distance STARLINK-32093 - STARLINK-11092 [DTC],Distance STARLINK-32093 - STARLINK-1402,Distance STARLINK-32093 - STARLINK-3955,Distance STARLINK-32093 - MoonARTEMIS1,Distance STARLINK-32093 - MoonARTEMIS2,Distance STARLINK-32093 - MoonIOAGEO,Distance STARLINK-32093 - MoonIOAGNO,Distance STARLINK-32093 - MoonIOAGNO 0001,Distance STARLINK-32093 - MoonIOAGSO,Distance STARLINK-32093 - MoonIOAGSO 0001,Distance STARLINK-32093 - MoonLRO,Distance STARLINK-32093 - MarsSat1,Distance STARLINK-32093 - MarsSat2,Distance STARLINK-32093 - MarsSat3,Distance STARLINK-32093 - MarsSat4,Distance STARLINK-11092 [DTC] - STARLINK-1402,Distance STARLINK-11092 [DTC] - STARLINK-3955,Distance STARLINK-11092 [DTC] - MoonARTEMIS1,Distance STARLINK-11092 [DTC] - MoonARTEMIS2,Distance STARLINK-11092 [DTC] - MoonIOAGEO,Distance STARLINK-11092 [DTC] - MoonIOAGNO,Distance STARLINK-11092 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11092 [DTC] - MoonIOAGSO,Distance STARLINK-11092 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11092 [DTC] - MoonLRO,Distance STARLINK-11092 [DTC] - MarsSat1,Distance STARLINK-11092 [DTC] - MarsSat2,Distance STARLINK-11092 [DTC] - MarsSat3,Distance STARLINK-11092 [DTC] - MarsSat4,Distance STARLINK-1402 - STARLINK-3955,Distance STARLINK-1402 - MoonARTEMIS1,Distance STARLINK-1402 - MoonARTEMIS2,Distance STARLINK-1402 - MoonIOAGEO,Distance STARLINK-1402 - MoonIOAGNO,Distance STARLINK-1402 - MoonIOAGNO 0001,Distance STARLINK-1402 - MoonIOAGSO,Distance STARLINK-1402 - MoonIOAGSO 0001,Distance STARLINK-1402 - MoonLRO,Distance STARLINK-1402 - MarsSat1,Distance STARLINK-1402 - MarsSat2,Distance STARLINK-1402 - MarsSat3,Distance STARLINK-1402 - MarsSat4,Distance STARLINK-3955 - MoonARTEMIS1,Distance STARLINK-3955 - MoonARTEMIS2,Distance STARLINK-3955 - MoonIOAGEO,Distance STARLINK-3955 - MoonIOAGNO,Distance STARLINK-3955 - MoonIOAGNO 0001,Distance STARLINK-3955 - MoonIOAGSO,Distance STARLINK-3955 - MoonIOAGSO 0001,Distance STARLINK-3955 - MoonLRO,Distance STARLINK-3955 - MarsSat1,Distance STARLINK-3955 - MarsSat2,Distance STARLINK-3955 - MarsSat3,Distance STARLINK-3955 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2448.3640,13017.5395,6894.3713,7315.8073,381719.7974,389957.6346,395601.3428,389720.0660,384426.5965,387684.0053,392907.3529,391971.8836,84454791.3029,84430410.3615,84466205.9914,84434515.2856,11871.8608,5803.0604,8120.4423,380498.2935,388834.5999,394374.4733,388487.3994,383242.7770,386482.3064,391688.2933,390752.8636,84456013.9561,84431632.9197,84467428.8249,84435737.9356,9763.9391,12401.5448,387230.9075,395838.4126,401103.1784,395172.3084,390163.0656,393279.8779,398321.3537,397470.6576,84461160.4218,84436775.5687,84472573.5036,84440882.4879,12029.1461,383575.8519,392177.2372,397419.9734,391543.0115,386353.7563,389606.0573,394856.9195,393852.2296,84461494.9913,84437113.5192,84472909.4848,84441218.7186,383860.6039,391855.8647,397784.9232,391865.7901,386620.3024,389792.3392,394859.4525,394071.7753,84450237.5036,84425854.5154,84461651.2178,84429960.4569,23018.1752,14131.4186,8252.1534,7975.3505,7136.5590,15228.5500,10486.9396,84374482.0796,84350181.8568,84385968.9042,84354253.4354,24798.9540,23544.4076,19859.9939,17943.7273,17792.5298,20287.6895,84351915.3817,84327616.7870,84363403.0494,84331687.5714,6384.3283,13671.5201,10033.0304,13361.6412,6109.1418,84373986.6142,84349689.7705,84385476.2442,84353759.9151,10743.0950,6283.1426,11419.8224,4163.7964,84374415.8703,84350117.0665,84385904.1754,84354188.1040,6671.9909,17330.3648,11284.8752,84371409.9687,84347112.2154,84382897.7340,84351182.5213,10743.0950,5356.4354,84369628.1137,84345329.3839,84381116.0198,84349400.2968,8329.0210,84364756.1155,84340455.8249,84376244.1625,84344527.6910,84370521.1210,84346222.6373,84382009.7106,84350293.5428,38862.3811,20976.8288,25492.1683,39954.7993,15575.3856,32528.0554,
3600.000,6299.1890,12156.9608,9828.8246,2502.1834,387056.8698,392814.0517,400339.8470,396425.1801,387050.0972,394702.6549,394624.6639,393627.3738,84449782.3211,84418946.5036,84457622.3888,84429090.9610,11898.9654,7858.2421,4450.2226,390711.1720,396580.8886,403970.3234,400093.5020,390629.3769,398321.8433,398400.8594,397260.6584,84453613.2786,84422777.8799,84461453.4109,84432921.6613,6106.6233,12838.4320,391411.3997,396699.3112,404716.2720,400803.3103,391291.5535,399061.1249,398991.0032,397954.3938,84442801.2887,84411966.1698,84450641.3875,84422109.3474,9992.5113,394507.3769,400033.4425,407798.0098,403892.7022,394421.5904,402147.8530,402109.6016,401058.8542,84447904.4679,84417068.4932,84455743.9952,84427212.1787,387382.1294,393231.8878,400651.8500,396755.0945,387348.9091,395010.8127,395007.1948,393944.7714,84451896.5938,84421061.0756,84459736.8313,84431205.2956,20307.4832,13450.6139,9471.9976,6461.3914,8108.1204,12134.1036,6784.9145,84358994.4791,84328216.6243,84366886.4220,84338353.5013,22976.7386,20278.5014,21157.2475,21608.3514,16852.2223,19867.8804,84338928.8629,84308151.7308,84346821.2244,84318288.0539,4901.4945,14555.7086,5741.4911,12880.6506,6971.0095,84357888.4198,84327112.7837,84365782.2830,84337249.2626,12278.7898,4187.6725,8748.2657,4178.0231,84356796.0510,84326019.3181,84364689.0942,84336156.2588,9068.5506,17127.6218,8164.8016,84359814.3976,84329037.8727,84367707.0549,84339173.6157,12278.7898,1981.5541,84359231.1861,84328454.9194,84367124.4110,84338591.3214,11159.7020,84351197.2001,84320418.7594,84359089.1523,84330556.8009,84357861.2132,84327084.7015,84365754.2288,84337221.1533,37616.1871,16771.3337,23670.0414,39529.5243,18094.5983,29338.4623,
7200.000,6626.2861,11746.8614,12149.7084,4524.6635,396854.8236,398267.5906,406752.9974,401660.3528,393014.9351,404593.7679,399759.2627,401998.0065,84436092.3472,84401417.7379,84440508.2331,84420198.7422,12610.7341,8131.3066,9768.7774,394056.5973,395346.8017,403969.1651,398879.4735,390318.7603,401802.5861,396839.8918,399201.7468,84431944.6382,84397269.6122,84436359.9812,84416051.3094,8719.6606,8889.1869,386165.3304,387802.1404,396053.4944,390985.1530,382272.5287,393865.0069,389136.9230,391285.6506,84438186.3110,84403512.5218,84442603.0491,84422293.8923,12428.7309,386203.9128,387594.4400,396114.7906,391039.1812,382459.2088,393929.9055,388998.2179,391336.9734,84432001.0583,84397326.4908,84436416.8546,84416108.5780,394393.9114,395900.4702,404281.8127,399190.1420,390490.8344,402124.6939,397375.0788,399533.4850,84437935.2952,84403261.2091,84442351.7863,84422041.9539,17736.8838,9952.4300,5588.4102,7662.8929,8632.2474,8531.2586,5636.6287,84342338.5495,84307690.1501,84346780.9569,84326484.9540,20343.7104,16550.1416,22133.0867,22401.3722,15837.0173,20277.0569,84325086.8569,84290438.5513,84329529.4321,84309232.8933,5778.7552,14868.4477,4347.7990,11522.8133,5324.3051,84340706.8314,84306059.1957,84345150.0209,84324854.2434,10561.1136,7102.7297,9821.2315,5043.8397,84339868.0994,84305220.2846,84344311.1581,84324014.9148,13660.9643,16116.6443,11330.8507,84347065.9110,84312417.9164,84351508.8672,84331211.9292,10561.1136,3014.1996,84343819.7330,84309171.6941,84348262.4483,84327967.0333,8825.2617,84337065.5400,84302416.5148,84341507.1452,84321212.2222,84343039.5029,84308391.3377,84347482.1093,84327186.4963,36414.6411,13926.4306,18180.9425,39157.2323,21961.8244,24421.2869,
10800.000,2163.1118,12033.3695,7906.1094,7974.6257,390143.2498,385404.3358,392872.5844,386780.4925,380859.8160,392752.3501,386096.0707,387077.4600,84424042.8162,84388739.3316,84425261.2353,84413254.2108,12585.2840,7146.4318,8690.6473,391253.0569,386484.1126,393978.0334,387864.8728,381955.2276,393884.8554,387225.6542,388183.3888,84423958.0202,84388654.5776,84425176.7333,84413169.3225,10367.4435,10192.8621,399344.8414,394742.9755,402095.5205,396088.8628,390113.9214,401859.6611,395224.8492,396292.9553,84428459.8492,84393156.4495,84429677.0630,84417671.0477,12840.6235,396024.6705,391500.5426,398789.1175,392672.1918,386670.4886,398651.3954,392074.2334,392934.7921,84430326.6066,84395023.2286,84431545.3350,84419537.7640,393189.1448,388217.8947,395880.5079,389850.0295,384014.6989,395742.4500,388993.8593,390159.2456,84419456.7207,84384153.2689,84420674.3494,84408668.0377,19153.6455,4038.6572,6502.2981,10870.6055,5510.2211,8823.8637,3595.5246,84326681.1539,84291370.5809,84327899.2525,84315909.3461,17354.8548,15901.3997,22769.2605,21469.4671,14884.6712,19924.3568,84310242.1953,84274931.8173,84311460.6811,84299469.9073,7619.1039,14379.7176,6167.6766,9306.2556,7350.6626,84323130.8326,84287820.2290,84324348.9806,84312359.1026,9023.6061,11803.5306,10686.1970,5592.1401,84324920.2250,84289609.7733,84326139.1078,84314148.1308,15194.4660,14361.5696,7283.4344,84332911.4820,84297601.0926,84334130.2079,84322139.2279,9023.6061,8307.5989,84326419.1425,84291108.4726,84327636.4568,84315647.5600,9718.9933,84322250.8053,84286940.2721,84323468.0383,84311478.8776,84328880.2471,84293569.7325,84330098.5312,84318108.2969,35353.5238,13639.6796,11570.6690,38700.6063,25252.9798,19955.4652,
14400.000,5564.4327,11409.6547,6246.9021,6222.1277,400771.4684,394711.8329,400071.6907,394537.4607,391617.6147,401989.0764,394779.0646,399675.6583,84414642.0374,84381923.7427,84412902.9986,84407816.8014,12455.4926,8809.0416,1258.6404,400141.3615,394302.7320,399544.3583,393924.9883,390969.6927,401490.5015,394289.6977,399100.4635,84418433.0155,84385714.2154,84416694.5102,84411607.7049,6895.8788,13052.0651,399647.8304,393103.2535,398760.6339,393136.0003,390434.3670,400874.6188,393539.5502,398484.0721,84407220.3516,84374501.3600,84405482.8563,84400395.0791,9828.6423,403397.0257,397068.1087,402592.6740,397021.8618,394214.5167,404604.9332,397330.9639,402261.5621,84411323.7346,84378605.4705,84409585.6199,84404498.5817,399059.8902,393261.7211,398479.5271,392856.9561,389889.4624,400419.8501,393225.2770,398026.4628,84418771.0600,84386052.1355,84417032.4629,84411945.7127,24452.9935,10143.9661,11731.6230,9501.3309,9616.3064,12546.0183,4835.7493,84315322.2515,84282562.7231,84313557.0396,84308485.1833,14717.3934,16396.9686,23038.4717,20162.7556,14253.2939,19827.8155,84294327.5522,84261569.1038,84292563.5969,84287490.8412,8811.7200,12970.3547,7457.7349,6377.2050,5549.3877,84305725.5401,84272966.3489,84303960.5677,84298888.5708,8527.3095,14874.9757,10270.4496,9351.1845,84309642.6589,84276883.4069,84307879.1068,84302805.7925,15109.7435,11934.3166,9626.5176,84317128.2261,84284369.4277,84315364.0513,84310291.4149,8527.3095,6539.7229,84308200.2621,84275441.3698,84306433.9762,84301363.2548,8077.6131,84306755.7660,84273997.4346,84304990.5345,84299918.9773,84311101.6763,84278342.4513,84309336.4792,84304264.6806,34744.2774,15840.1661,7318.3466,38199.8146,27558.3211,16337.5781,
18000.000,8221.5984,10330.8105,11090.3743,925.2383,398018.1979,392490.3606,395506.0236,391186.0083,391996.4266,399839.6034,392789.8714,395159.2367,84395981.6266,84368504.4261,84391498.3087,84391529.9837,13058.4552,9328.8438,7979.6698,398742.1417,393051.3330,396121.2560,391968.9973,392703.2314,400334.5592,393394.6262,395844.8711,84393224.9545,84365749.3843,84388740.5092,84388773.3425,7761.7829,10244.7108,390830.3580,385780.7421,388548.9313,384230.4344,384871.8466,392794.0083,385801.5817,388101.2432,84400561.6095,84373083.4759,84396076.5144,84396108.9717,10526.2380,389881.0640,384407.4444,387366.9787,383186.0020,383868.2111,391568.4118,384629.8265,387038.9193,84393967.1025,84366489.8219,84389481.4018,84389514.4745,397342.3441,391775.2107,394809.1237,390497.1181,391315.2934,399143.1121,392094.5663,394472.4658,84395218.8913,84367741.6220,84390735.4813,84390767.1907,27099.4623,13909.9849,13884.0125,6962.6847,14186.5573,13481.6702,7819.2179,84301369.2981,84273822.5209,84296832.5764,84296875.3233,13334.9672,17149.3201,22868.1424,18647.6849,14410.0451,19402.2651,84277359.7518,84249814.8503,84272825.0790,84272867.1657,9140.0823,10728.9110,8301.8482,3188.9090,6525.8920,84288767.0440,84261221.3758,84284231.0838,84284273.7084,9121.5550,16631.0790,8706.4372,7740.7352,84293461.7263,84265915.3420,84288927.4448,84288968.8555,13825.9883,9019.8815,4898.0152,84299443.2048,84271897.5514,84294907.4755,84294949.9672,9121.5550,10435.3638,84289229.5335,84261684.3094,84284691.7510,84284735.5939,6052.6685,84290724.3582,84263179.2938,84286188.5279,84286231.2556,84295055.8698,84267509.7580,84290519.9161,84290562.4044,34971.4035,19156.4714,10341.5002,37866.1596,29031.5580,13457.7084,
21600.000,6295.4631,10358.8550,9792.0422,5832.9633,387740.4177,383773.2172,384292.6118,381595.8806,386465.7312,390127.9652,384818.3808,389980.4787,84383271.9124,84362970.4649,84376218.6776,84379302.0024,13046.9913,8403.5591,9613.1694,388423.5983,384270.0607,384901.1261,382109.2462,387133.0073,390835.6933,385415.0332,390605.8217,84381386.3112,84361083.6571,84374334.2606,84377416.8372,10592.7931,7872.5379,397541.5937,393510.4133,394055.4735,391429.5981,396241.4663,399828.3547,394602.5701,399757.4234,84385013.6191,84364715.4223,84377961.6900,84381045.3410,12686.4272,394744.9186,390975.1681,391425.5006,388585.2918,393547.2065,397371.8486,391904.4979,397073.6491,84388359.1324,84368057.6248,84381307.9933,84384390.5156,390389.5654,386141.1284,386786.0278,384189.9118,389034.9267,392551.1798,387353.3072,392519.9414,84380047.2092,84359747.4901,84372994.1110,84376077.8187,28534.3339,15012.3333,14559.1311,6873.7027,17471.1938,12481.0723,10791.4619,84285314.4172,84264919.4279,84278189.5265,84281276.2116,13745.5709,17805.5188,21975.5297,16954.7867,16134.1543,18930.5486,84259438.8245,84239046.2793,84252316.5284,84255402.8557,8641.0465,8337.6875,9114.4990,3104.0953,7043.5827,84272171.5638,84251778.4673,84265048.0007,84268134.6644,10743.5861,17330.3128,6671.5604,11049.2527,84276252.0871,84255857.5223,84269130.0609,84272215.7788,11419.0458,6282.6724,5413.4882,84279247.6496,84258853.7308,84272123.1048,84275209.9297,10743.5861,8958.2242,84269585.9903,84249193.3632,84262460.2808,84265547.8674,5566.6415,84274465.6770,84254071.8452,84267342.1573,84270428.6197,84274540.9020,84254146.0691,84267416.1298,84270502.8096,36243.5695,22364.4034,16193.5296,37921.2660,30097.0991,11027.1428,
25200.000,6966.5975,10250.0620,3708.2872,7986.6695,398239.8710,395291.0116,394651.0977,392914.6133,402401.4758,400951.8011,400551.1247,398711.9877,84368109.3164,84356281.4604,84358732.1977,84362509.5192,12768.9196,9720.6027,3453.0944,394686.4940,392175.8891,391304.7352,389518.1470,399029.6882,397690.8076,397141.2984,395324.8003,84372876.7709,84361047.0983,84363498.6279,84367275.8344,7981.3608,11792.0545,392951.2804,389591.9423,389187.9333,387355.5273,396971.4655,395544.9353,395092.2801,393265.6454,84361600.6813,84349769.4983,84352223.6028,84356000.2626,10439.3960,397120.4531,393915.8743,393412.0891,391687.2001,401178.0590,399680.2366,399341.9677,397493.9135,84364429.0798,84352601.0349,84355051.9683,84358829.2511,395347.0818,392824.3101,391970.5926,390122.8767,399700.8437,398412.8165,397785.2852,395982.7399,84373114.3041,84361283.7456,84363736.7631,84367513.6542,29213.5256,14083.6569,14308.2492,12746.7474,19696.4620,10457.4803,11190.1400,84267703.0117,84255759.5408,84258235.7271,84262011.5485,15483.1075,18213.4096,18839.7771,15098.7608,19863.7465,18273.3757,84240741.8850,84228801.1771,84231277.4454,84235053.1412,7532.1269,7973.4740,10135.3722,7391.8827,4846.8421,84255537.7590,84243596.5262,84246072.0841,84249847.9669,12278.7258,17127.3292,9070.0921,8499.0029,84258062.0669,84246118.9717,84248597.6127,84252372.8436,8748.1315,4187.1204,4083.2639,84255028.6515,84243085.2653,84245561.0257,84249336.9436,12278.7258,10485.4528,84249433.9488,84237493.3874,84239966.2784,84243742.7611,2724.1330,84257467.6213,84245523.6060,84248000.7159,84251776.3413,84256804.4156,84244861.5342,84247337.7817,84251113.5659,38494.0585,24703.2524,21145.4942,38454.2662,31160.2366,8757.2108,
28800.000,10202.4902,8908.8189,8317.4457,4821.0447,388065.0694,386151.7759,385840.1572,383860.0172,392814.9501,391191.4460,395526.2164,393496.5716,84347244.4315,84344651.8212,84336059.2895,84338427.5941,13248.9576,10412.0235,6557.1965,393158.7420,390986.9920,390816.6865,388961.7329,397809.6635,395967.3683,400479.4114,398476.9520,84344988.1955,84342400.4404,84333803.8897,84336172.8587,6907.0407,11597.4501,385698.5670,384331.8250,383679.6453,381775.9939,390778.6833,389099.1198,393345.2984,391380.3133,84353264.7699,84350672.6962,84342078.1209,84344446.8541,8475.8073,383660.1701,381825.7337,381448.3872,379577.7491,388488.5447,386709.0994,391112.4909,389126.8292,84346630.2838,84344038.8033,84335443.3931,84337812.2837,389467.4296,387274.4669,387125.9855,385188.2871,394075.9387,392357.7948,396805.7970,394772.1415,84343932.8435,84341341.9525,84332748.0840,84335116.6046,29313.7207,11885.1882,13438.9187,17369.0982,21010.9855,13883.5061,14617.5292,84248949.3480,84246235.0134,84237665.9090,84240034.7195,17579.9841,18297.8281,14676.1123,13108.7835,20407.6679,17537.1965,84221512.2657,84218800.7715,84210231.6162,84212600.3045,6255.5758,8978.0471,11289.8521,9751.0704,7933.5876,84238289.5590,84235577.0469,84227007.4665,84229376.2972,10560.6360,16116.1473,13661.6245,10975.0701,84239029.8774,84236315.7963,84227748.7711,84230117.1081,9821.6018,7104.1085,3677.2691,84231821.4938,84229106.0684,84220538.2710,84222906.8423,10560.6360,9730.8566,84229020.7810,84226309.5375,84217737.4891,84220106.8080,3613.1315,84235766.5698,84233051.4404,84224481.9361,84226850.8725,84234441.4370,84231726.2927,84223157.6449,84225526.3919,41460.4512,25736.5702,23680.7568,39365.5830,32132.7729,7383.4220,
