sl_5_5400_20311017 Contact Analysis.csv
2031/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/10/17 07:47:00.00, Stop: 2031/10/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3638 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonIOAGNO,0.000,3711.577,3711.577,
Contact STARLINK-3638 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonLRO,3134.579,4934.985,1800.405,
Contact STARLINK-3638 - MarsSat1,0.000,1808.386,1808.386,
Contact STARLINK-3638 - MarsSat1,3890.136,5400.000,1509.864,
Contact STARLINK-3638 - MarsSat2,0.000,1808.175,1808.175,
Contact STARLINK-3638 - MarsSat2,3889.943,5400.000,1510.057,
Contact STARLINK-3638 - MarsSat3,0.000,1808.336,1808.336,
Contact STARLINK-3638 - MarsSat3,3890.061,5400.000,1509.939,
Contact STARLINK-3638 - MarsSat4,0.000,1808.340,1808.340,
Contact STARLINK-3638 - MarsSat4,3890.095,5400.000,1509.905,
Contact STARLINK-30538 - STARLINK-32167,3489.539,4278.061,788.522,
Contact STARLINK-30538 - MoonARTEMIS1,0.000,1978.193,1978.193,
Contact STARLINK-30538 - MoonARTEMIS1,3959.095,5400.000,1440.905,
Contact STARLINK-30538 - MoonARTEMIS2,0.000,2007.351,2007.351,
Contact STARLINK-30538 - MoonARTEMIS2,3999.037,5400.000,1400.963,
Contact STARLINK-30538 - MoonIOAGEO,0.000,1967.111,1967.111,
Contact STARLINK-30538 - MoonIOAGEO,3944.326,5400.000,1455.674,
Contact STARLINK-30538 - MoonIOAGNO,0.000,1983.747,1983.747,
Contact STARLINK-30538 - MoonIOAGNO 0001,0.000,1983.580,1983.580,
Contact STARLINK-30538 - MoonIOAGNO 0001,3980.820,5400.000,1419.180,
Contact STARLINK-30538 - MoonIOAGSO,0.000,1979.618,1979.618,
Contact STARLINK-30538 - MoonIOAGSO,3955.479,5400.000,1444.521,
Contact STARLINK-30538 - MoonIOAGSO 0001,0.000,2003.004,2003.004,
Contact STARLINK-30538 - MoonIOAGSO 0001,3973.999,5400.000,1426.001,
Contact STARLINK-30538 - MarsSat1,0.000,2748.757,2748.757,
Contact STARLINK-30538 - MarsSat1,4878.026,5400.000,521.974,
Contact STARLINK-30538 - MarsSat2,0.000,2748.581,2748.581,
Contact STARLINK-30538 - MarsSat2,4877.859,5400.000,522.141,
Contact STARLINK-30538 - MarsSat3,0.000,2748.674,2748.674,
Contact STARLINK-30538 - MarsSat3,4877.954,5400.000,522.046,
Contact STARLINK-30538 - MarsSat4,0.000,2748.711,2748.711,
Contact STARLINK-30538 - MarsSat4,4877.995,5400.000,522.005,
Contact STARLINK-5751 - MoonARTEMIS1,1051.607,4661.619,3610.011,
Contact STARLINK-5751 - MoonARTEMIS2,1086.704,4690.297,3603.592,
Contact STARLINK-5751 - MoonIOAGEO,1043.819,4657.041,3613.222,
Contact STARLINK-5751 - MoonIOAGNO,1052.493,3655.475,2602.983,
Contact STARLINK-5751 - MoonIOAGNO 0001,1081.388,4689.040,3607.652,
Contact STARLINK-5751 - MoonIOAGSO,1064.918,4660.194,3595.276,
Contact STARLINK-5751 - MoonIOAGSO 0001,1051.319,4658.266,3606.947,
Contact STARLINK-5751 - MoonLRO,1061.009,4660.836,3599.827,
Contact STARLINK-5751 - MarsSat1,1697.579,5326.206,3628.627,
Contact STARLINK-5751 - MarsSat2,1697.524,5326.093,3628.569,
Contact STARLINK-5751 - MarsSat3,1697.659,5326.255,3628.596,
Contact STARLINK-5751 - MarsSat4,1697.592,5326.189,3628.597,
Contact STARLINK-31327 - MoonARTEMIS1,0.000,2815.157,2815.157,
Contact STARLINK-31327 - MoonARTEMIS1,4835.402,5400.000,564.598,
Contact STARLINK-31327 - MoonARTEMIS2,0.000,2843.615,2843.615,
Contact STARLINK-31327 - MoonARTEMIS2,4872.445,5400.000,527.555,
Contact STARLINK-31327 - MoonIOAGEO,0.000,2803.991,2803.991,
Contact STARLINK-31327 - MoonIOAGEO,4821.140,5400.000,578.860,
Contact STARLINK-31327 - MoonIOAGNO,0.000,2818.228,2818.228,
Contact STARLINK-31327 - MoonIOAGNO 0001,0.000,2820.971,2820.971,
Contact STARLINK-31327 - MoonIOAGNO 0001,4854.567,5400.000,545.433,
Contact STARLINK-31327 - MoonIOAGSO,0.000,2813.747,2813.747,
Contact STARLINK-31327 - MoonIOAGSO,4828.910,5400.000,571.090,
Contact STARLINK-31327 - MoonIOAGSO 0001,0.000,2838.726,2838.726,
Contact STARLINK-31327 - MoonIOAGSO 0001,4850.360,5400.000,549.640,
Contact STARLINK-32167 - MoonARTEMIS1,0.000,2323.014,2323.014,
Contact STARLINK-32167 - MoonARTEMIS1,4440.266,5400.000,959.734,
Contact STARLINK-32167 - MoonARTEMIS2,0.000,2356.597,2356.597,
Contact STARLINK-32167 - MoonARTEMIS2,4476.394,5400.000,923.606,
Contact STARLINK-32167 - MoonIOAGEO,0.000,2317.839,2317.839,
Contact STARLINK-32167 - MoonIOAGEO,4429.488,5400.000,970.512,
Contact STARLINK-32167 - MoonIOAGNO,0.000,2321.438,2321.438,
Contact STARLINK-32167 - MoonIOAGNO 0001,0.000,2355.668,2355.668,
Contact STARLINK-32167 - MoonIOAGNO 0001,4468.578,5400.000,931.422,
Contact STARLINK-32167 - MoonIOAGSO,0.000,2333.451,2333.451,
Contact STARLINK-32167 - MoonIOAGSO,4436.798,5400.000,963.202,
Contact STARLINK-32167 - MoonIOAGSO 0001,0.000,2318.570,2318.570,
Contact STARLINK-32167 - MoonIOAGSO 0001,4443.344,5400.000,956.656,
Contact STARLINK-32167 - MarsSat1,0.000,2914.088,2914.088,
Contact STARLINK-32167 - MarsSat1,5095.796,5400.000,304.204,
Contact STARLINK-32167 - MarsSat2,0.000,2914.021,2914.021,
Contact STARLINK-32167 - MarsSat2,5095.743,5400.000,304.257,
Contact STARLINK-32167 - MarsSat3,0.000,2914.151,2914.151,
Contact STARLINK-32167 - MarsSat3,5095.862,5400.000,304.138,
Contact STARLINK-32167 - MarsSat4,0.000,2914.090,2914.090,
Contact STARLINK-32167 - MarsSat4,5095.790,5400.000,304.210,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3671.213,3671.213,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,913.351,4822.783,3909.432,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,2991.655,2991.655,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3981.997,3981.997,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1085.581,5400.000,4314.419,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,498.850,498.850,
Contact MoonIOAGEO - MoonLRO,3975.587,5400.000,1424.413,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,1488.358,1488.358,
Contact MoonIOAGNO - MoonIOAGNO 0001,4217.651,5400.000,1182.349,
Contact MoonIOAGNO - MoonIOAGSO,0.000,756.628,756.628,
Contact MoonIOAGNO - MoonIOAGSO,3685.652,5400.000,1714.348,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,4582.721,5400.000,817.279,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3207.629,3207.629,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,1488.358,1488.358,
Contact MoonIOAGSO - MoonIOAGSO 0001,4217.651,5400.000,1182.349,
Contact MoonIOAGSO - MoonLRO,4444.426,5400.000,955.574,
Contact MoonIOAGSO - MarsSat1,0.000,3059.608,3059.608,
Contact MoonIOAGSO - MarsSat2,0.000,3059.562,3059.562,
Contact MoonIOAGSO - MarsSat3,0.000,3059.741,3059.741,
Contact MoonIOAGSO - MarsSat4,0.000,3059.625,3059.625,
Contact MoonIOAGSO 0001 - MoonLRO,2345.506,5400.000,3054.494,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,27.468,4586.942,4559.475,
Contact MoonLRO - MarsSat2,26.985,4587.011,4560.026,
Contact MoonLRO - MarsSat3,27.151,4586.706,4559.555,
Contact MoonLRO - MarsSat4,27.285,4586.936,4559.650,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-3638 - STARLINK-30538,0.000,5400.000,0.0000%,0,
Contact STARLINK-3638 - STARLINK-5751,0.000,5400.000,0.0000%,0,
Contact STARLINK-3638 - STARLINK-31327,0.000,5400.000,0.0000%,0,
Contact STARLINK-3638 - STARLINK-32167,0.000,5400.000,0.0000%,0,
Contact STARLINK-3638 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3638 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3638 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3638 - MoonIOAGNO,3711.577,1688.423,68.7329%,1,
Contact STARLINK-3638 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3638 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3638 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3638 - MoonLRO,1800.405,3599.595,33.3408%,1,
Contact STARLINK-3638 - MarsSat1,3318.250,2081.750,61.4491%,2,
Contact STARLINK-3638 - MarsSat2,3318.232,2081.768,61.4487%,2,
Contact STARLINK-3638 - MarsSat3,3318.275,2081.725,61.4495%,2,
Contact STARLINK-3638 - MarsSat4,3318.245,2081.755,61.4490%,2,
Contact STARLINK-30538 - STARLINK-5751,0.000,5400.000,0.0000%,0,
Contact STARLINK-30538 - STARLINK-31327,0.000,5400.000,0.0000%,0,
Contact STARLINK-30538 - STARLINK-32167,788.522,4611.478,14.6023%,1,
Contact STARLINK-30538 - MoonARTEMIS1,3419.099,1980.901,63.3166%,2,
Contact STARLINK-30538 - MoonARTEMIS2,3408.314,1991.686,63.1169%,2,
Contact STARLINK-30538 - MoonIOAGEO,3422.786,1977.214,63.3849%,2,
Contact STARLINK-30538 - MoonIOAGNO,1983.747,3416.253,36.7361%,1,
Contact STARLINK-30538 - MoonIOAGNO 0001,3402.760,1997.240,63.0141%,2,
Contact STARLINK-30538 - MoonIOAGSO,3424.138,1975.862,63.4100%,2,
Contact STARLINK-30538 - MoonIOAGSO 0001,3429.005,1970.995,63.5001%,2,
Contact STARLINK-30538 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30538 - MarsSat1,3270.731,2129.269,60.5691%,2,
Contact STARLINK-30538 - MarsSat2,3270.722,2129.278,60.5689%,2,
Contact STARLINK-30538 - MarsSat3,3270.719,2129.281,60.5689%,2,
Contact STARLINK-30538 - MarsSat4,3270.716,2129.284,60.5688%,2,
Contact STARLINK-5751 - STARLINK-31327,0.000,5400.000,0.0000%,0,
Contact STARLINK-5751 - STARLINK-32167,0.000,5400.000,0.0000%,0,
Contact STARLINK-5751 - MoonARTEMIS1,3610.011,1789.989,66.8521%,1,
Contact STARLINK-5751 - MoonARTEMIS2,3603.592,1796.408,66.7332%,1,
Contact STARLINK-5751 - MoonIOAGEO,3613.222,1786.778,66.9115%,1,
Contact STARLINK-5751 - MoonIOAGNO,2602.983,2797.017,48.2034%,1,
Contact STARLINK-5751 - MoonIOAGNO 0001,3607.652,1792.348,66.8084%,1,
Contact STARLINK-5751 - MoonIOAGSO,3595.276,1804.724,66.5792%,1,
Contact STARLINK-5751 - MoonIOAGSO 0001,3606.947,1793.053,66.7953%,1,
Contact STARLINK-5751 - MoonLRO,3599.827,1800.173,66.6635%,1,
Contact STARLINK-5751 - MarsSat1,3628.627,1771.373,67.1968%,1,
Contact STARLINK-5751 - MarsSat2,3628.569,1771.431,67.1957%,1,
Contact STARLINK-5751 - MarsSat3,3628.596,1771.404,67.1962%,1,
Contact STARLINK-5751 - MarsSat4,3628.597,1771.403,67.1962%,1,
Contact STARLINK-31327 - STARLINK-32167,0.000,5400.000,0.0000%,0,
Contact STARLINK-31327 - MoonARTEMIS1,3379.755,2020.245,62.5881%,2,
Contact STARLINK-31327 - MoonARTEMIS2,3371.170,2028.830,62.4291%,2,
Contact STARLINK-31327 - MoonIOAGEO,3382.851,2017.149,62.6454%,2,
Contact STARLINK-31327 - MoonIOAGNO,2818.228,2581.772,52.1894%,1,
Contact STARLINK-31327 - MoonIOAGNO 0001,3366.405,2033.595,62.3408%,2,
Contact STARLINK-31327 - MoonIOAGSO,3384.837,2015.163,62.6822%,2,
Contact STARLINK-31327 - MoonIOAGSO 0001,3388.365,2011.635,62.7475%,2,
Contact STARLINK-31327 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31327 - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-31327 - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-31327 - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-31327 - MarsSat4,0.000,5400.000,0.0000%,0,
Contact STARLINK-32167 - MoonARTEMIS1,3282.748,2117.252,60.7916%,2,
Contact STARLINK-32167 - MoonARTEMIS2,3280.204,2119.796,60.7445%,2,
Contact STARLINK-32167 - MoonIOAGEO,3288.351,2111.649,60.8954%,2,
Contact STARLINK-32167 - MoonIOAGNO,2321.438,3078.562,42.9896%,1,
Contact STARLINK-32167 - MoonIOAGNO 0001,3287.090,2112.910,60.8720%,2,
Contact STARLINK-32167 - MoonIOAGSO,3296.653,2103.347,61.0491%,2,
Contact STARLINK-32167 - MoonIOAGSO 0001,3275.226,2124.774,60.6523%,2,
Contact STARLINK-32167 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-32167 - MarsSat1,3218.292,2181.708,59.5980%,2,
Contact STARLINK-32167 - MarsSat2,3218.278,2181.722,59.5977%,2,
Contact STARLINK-32167 - MarsSat3,3218.289,2181.711,59.5979%,2,
Contact STARLINK-32167 - MarsSat4,3218.300,2181.700,59.5981%,2,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,3671.213,1728.787,67.9854%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,3909.432,1490.568,72.3969%,1,
Contact MoonARTEMIS1 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,2991.655,2408.345,55.4010%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonLRO,3981.997,1418.003,73.7407%,1,
Contact MoonARTEMIS2 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO,4314.419,1085.581,79.8967%,1,
Contact MoonIOAGEO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonLRO,1923.263,3476.737,35.6160%,2,
Contact MoonIOAGEO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGNO 0001,2670.707,2729.293,49.4575%,2,
Contact MoonIOAGNO - MoonIOAGSO,2470.976,2929.024,45.7588%,2,
Contact MoonIOAGNO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonLRO,817.279,4582.721,15.1348%,1,
Contact MoonIOAGNO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat4,5400.000,0.000,100.0000%,1,
