sl_100_86400_20310903 Contact Analysis.csv
2031/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:47 2024,
Start: 2031/09/03 07:47:00.00, Stop: 2031/09/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5482 - STARLINK-31213,82712.506,83223.293,510.788,
Contact STARLINK-5482 - STARLINK-2616,10727.676,11343.494,615.818,
Contact STARLINK-5482 - STARLINK-2616,25055.637,25668.108,612.471,
Contact STARLINK-5482 - STARLINK-2616,39381.107,39993.629,612.522,
Contact STARLINK-5482 - STARLINK-2616,53708.549,54318.760,610.211,
Contact STARLINK-5482 - STARLINK-2616,68034.315,68644.018,609.703,
Contact STARLINK-5482 - STARLINK-2616,82361.182,82969.723,608.541,
Contact STARLINK-5482 - STARLINK-11190 [DTC],0.000,491.353,491.353,
Contact STARLINK-5482 - STARLINK-11190 [DTC],13740.526,14460.967,720.441,
Contact STARLINK-5482 - STARLINK-11190 [DTC],25132.622,25509.182,376.560,
Contact STARLINK-5482 - STARLINK-31251,10578.467,10916.392,337.925,
Contact STARLINK-5482 - STARLINK-4275,735.638,7748.368,7012.730,
Contact STARLINK-5482 - STARLINK-4275,14949.596,21972.567,7022.972,
Contact STARLINK-5482 - STARLINK-4275,32086.389,36140.813,4054.425,
Contact STARLINK-5482 - STARLINK-4275,46441.206,47412.331,971.126,
Contact STARLINK-5482 - STARLINK-4275,60992.261,61333.628,341.367,
Contact STARLINK-5482 - STARLINK-5886,0.000,86400.000,86400.000,
Contact STARLINK-5482 - STARLINK-3355,32292.452,32589.611,297.159,
Contact STARLINK-5482 - STARLINK-3355,46561.309,46934.954,373.645,
Contact STARLINK-5482 - STARLINK-3355,60857.140,61255.039,397.900,
Contact STARLINK-5482 - STARLINK-4177,35577.375,36612.440,1035.065,
Contact STARLINK-5482 - STARLINK-4177,49656.664,51009.122,1352.457,
Contact STARLINK-5482 - STARLINK-4177,58121.270,65336.004,7214.734,
Contact STARLINK-5482 - STARLINK-4177,72333.917,82400.732,10066.815,
Contact STARLINK-5482 - STARLINK-5834,3444.960,4132.516,687.555,
Contact STARLINK-5482 - STARLINK-5834,17789.180,18503.335,714.155,
Contact STARLINK-5482 - STARLINK-5834,32150.082,32858.573,708.491,
Contact STARLINK-5482 - STARLINK-5834,46494.312,47229.604,735.292,
Contact STARLINK-5482 - STARLINK-5834,60855.177,61585.144,729.967,
Contact STARLINK-5482 - STARLINK-5834,75199.419,75956.393,756.974,
Contact STARLINK-5482 - STARLINK-30853,64621.082,65225.044,603.962,
Contact STARLINK-5482 - STARLINK-30853,78814.541,79529.141,714.600,
Contact STARLINK-5482 - STARLINK-1918,6807.712,7495.666,687.954,
Contact STARLINK-5482 - STARLINK-1918,32173.423,32749.017,575.594,
Contact STARLINK-5482 - STARLINK-1918,57558.150,57984.097,425.947,
Contact STARLINK-5482 - STARLINK-1918,71655.242,72011.434,356.193,
Contact STARLINK-5482 - STARLINK-5524,6961.099,7277.457,316.359,
Contact STARLINK-5482 - STARLINK-5524,21368.131,21652.467,284.336,
Contact STARLINK-5482 - STARLINK-5524,35750.781,36051.852,301.071,
Contact STARLINK-5482 - STARLINK-5524,50152.603,50431.989,279.386,
Contact STARLINK-5482 - STARLINK-5524,64531.610,64835.062,303.451,
Contact STARLINK-5482 - STARLINK-5524,78927.708,79220.839,293.131,
Contact STARLINK-5482 - STARLINK-3786,3047.256,3601.451,554.195,
Contact STARLINK-5482 - STARLINK-3786,28793.215,29351.094,557.880,
Contact STARLINK-5482 - STARLINK-3786,43107.190,43646.805,539.616,
