sl_20_86400_20310818 Coordinates.csv
2031/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:03 2024,
Start: 2031/08/18 07:47:00.00, Stop: 2031/08/19 07:47:00.00,
TIME_UNITS,STARLINK-3962 - X-Coordinate,STARLINK-6328 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-4794 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-6271 - X-Coordinate,STARLINK-31073 - X-Coordinate,STARLINK-1718 - X-Coordinate,STARLINK-6340 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-4079 - X-Coordinate,STARLINK-4565 - X-Coordinate,STARLINK-31455 - X-Coordinate,STARLINK-30975 - X-Coordinate,STARLINK-2191 - X-Coordinate,STARLINK-4351 - X-Coordinate,STARLINK-5634 - X-Coordinate,STARLINK-31336 - X-Coordinate,STARLINK-5632 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-4794 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-6271 - Y-Coordinate,STARLINK-31073 - Y-Coordinate,STARLINK-1718 - Y-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-4079 - Y-Coordinate,STARLINK-4565 - Y-Coordinate,STARLINK-31455 - Y-Coordinate,STARLINK-30975 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,STARLINK-4351 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,STARLINK-31336 - Y-Coordinate,STARLINK-5632 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-4794 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-6271 - Z-Coordinate,STARLINK-31073 - Z-Coordinate,STARLINK-1718 - Z-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-4079 - Z-Coordinate,STARLINK-4565 - Z-Coordinate,STARLINK-31455 - Z-Coordinate,STARLINK-30975 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,STARLINK-4351 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,STARLINK-31336 - Z-Coordinate,STARLINK-5632 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-179.0618,-2852.8961,-5591.8784,-5202.3513,2662.7978,-3767.1896,-1919.7542,-6084.7655,2147.8549,-5164.8600,2285.1696,-4994.1324,4415.4937,-3668.0232,6832.8571,0.0000,-3400.5303,6334.1898,3684.7864,6453.5429,-182393.6161,-155672.0703,-179427.3776,-177206.6552,-168662.9962,-171265.0873,-172576.4551,-174771.7816,120966635.4166,120945099.4424,120950466.9015,120949479.4950,-174447.9023,120948138.3285,4830.4901,6180.0970,903.1988,-1202.5663,-4639.6366,-5119.1099,-5765.9137,616.6632,-5913.5608,2931.1487,3961.5582,2389.2944,-1752.8260,5665.6628,744.3339,0.0000,1144.8098,-1252.1893,-1836.2730,2170.5889,340711.5140,360972.0689,360087.3312,354805.8795,351641.6297,355173.0028,361127.5350,356283.3628,69940912.8117,69943387.9637,69950305.1860,69936309.3223,357436.3489,69941827.9334,4825.4368,1214.6831,3987.4130,3981.0856,4199.0764,-2748.9750,-3337.2676,3153.8114,-2681.2282,-3543.2742,5148.5134,-4096.4534,-4994.5680,-1084.1977,401.6083,0.0000,-5940.2816,2513.1243,-5462.3259,-1303.8994,57863.9109,50641.1436,57728.0587,54377.7741,60469.8502,55649.1774,46541.8268,53997.1542,-54379057.9860,-54350188.7642,-54387135.9147,-54362802.5150,55297.7919,-54370432.3931,
3600.000,-2742.2038,-251.1232,5680.1689,2428.0627,2082.8286,4863.6121,4303.2616,2886.5675,1405.1156,4172.5876,-5646.0600,4939.1538,-842.0336,167.6366,-5446.8552,0.0000,-1474.4420,-6294.5789,-1192.3499,-4178.2631,-261328.6663,-241606.4351,-262972.2450,-259831.8734,-252301.3857,-260147.5321,-256350.9519,-258591.1590,98732580.6484,98713968.8248,98710932.0942,98723552.6647,-258743.8762,98715112.0310,-6166.7087,-5527.2289,-3856.0538,-3559.2361,3723.8237,1542.7108,2670.9657,-3031.0090,3977.0939,-5508.5926,-3397.1015,-4797.0807,4563.4845,-5394.5162,1906.9263,0.0000,1365.7295,1384.7023,5603.0349,-714.9738,283618.2387,309548.2788,306252.1647,304216.6975,296600.4230,301603.9290,305736.5379,303253.0954,98911353.7635,98918032.2391,98917049.9744,98911360.2049,302151.0322,98912222.3193,-1097.4380,-4155.2244,-977.0786,-5091.4096,-5309.1149,4667.3685,4719.2421,-5472.8924,5369.5389,141.4824,-2028.1356,-34.0896,5082.0186,4186.1571,-3761.3853,0.0000,6629.8750,2531.0297,3723.9223,5468.8714,56468.4260,49308.6277,55863.3606,53157.2752,59040.2377,56150.4646,45295.3898,55560.3494,-54407848.6504,-54375233.2932,-54413451.7198,-54389343.7332,54122.4737,-54397290.5452,
7200.000,3927.9783,3920.5234,-3766.2520,537.4004,-5920.3906,-5288.9971,-6081.1596,783.6149,-5251.6171,-1564.4192,6185.6031,-2528.7326,-1981.3905,4040.5893,2163.2830,0.0000,6018.6305,2882.6930,-758.1483,896.9755,-323345.9461,-311786.1728,-329721.2427,-324311.3836,-319544.4339,-330755.7002,-323544.3610,-326637.5798,69745589.2786,69727282.1783,69721194.1895,69738894.9083,-326442.8076,69728969.7054,4405.5016,3519.4859,5186.9873,6533.0464,-2429.0031,2494.6355,771.6174,5439.4311,-1355.7158,5846.7808,1820.6745,4896.7046,-6337.1722,3537.4024,-4636.6755,0.0000,-612.1351,-1695.0957,-6756.2031,-2644.4081,208928.5427,238043.5912,232596.1113,231211.8634,222420.9895,228333.1680,231195.2033,226572.4043,121135625.9160,121147521.5113,121135253.9119,121143450.6398,227434.8353,121136955.8067,-3457.5594,4470.0104,-2650.1010,1203.9805,2310.6681,-3710.3675,-3239.3225,4140.1737,-4167.8965,3329.1376,-2446.0713,4115.3872,-1840.1708,-4234.1223,4598.0770,0.0000,-3401.0792,-6075.0100,709.1264,-6345.2424,55046.4143,48014.6400,53527.8432,54580.4452,57275.2944,51499.8185,44639.0003,51400.9903,-54435957.1699,-54401310.3347,-54438073.1477,-54418757.0665,52942.8896,-54424150.3182,
10800.000,-4090.8557,-6512.6475,126.4005,-2656.9936,6326.4573,4529.8260,6079.5040,-3107.8440,6795.1724,-2232.4272,-4228.3915,-1717.4032,3391.8977,-6643.9637,1232.8732,0.0000,-6425.7663,1647.8751,2558.3094,1094.8675,-364727.8822,-361616.8599,-375277.2480,-369192.6985,-366199.6914,-377942.1537,-369951.0198,-373056.7729,35983419.2772,35962551.1809,35960086.0604,35973313.1006,-373188.1623,35967241.5398,-13.2096,-1206.8739,-5133.4331,-4749.5973,547.5454,-5215.4284,-3317.9539,-6143.4740,-743.8213,-4543.1731,1227.3370,-3804.1315,5385.7549,-1096.6215,6341.6851,0.0000,-1807.6181,3204.5120,4317.8453,5967.4246,121439.5768,151054.5979,143813.4670,142182.8081,133778.9162,139251.2286,142228.3530,138911.1730,135092784.9287,135109673.9700,135086036.9748,135106960.8866,138083.2677,135094928.2111,5467.6594,-1996.5473,4647.4882,3839.8143,2442.2299,434.0867,-238.5150,-83.2006,-98.1894,-4712.4643,5293.9213,-5479.5914,-2643.7763,1163.6310,-2388.0763,0.0000,-1890.7380,5909.9370,-4647.3693,3341.7107,53600.3491,46764.0919,51031.3865,55215.4579,55190.7476,47203.7420,44584.0835,53360.9530,-54463302.6551,-54428183.5383,-54460860.1279,-54449558.9393,51759.1324,-54451011.6940,
14400.000,3879.5741,6602.0745,3824.7773,4208.9051,-3470.3638,-2115.7559,-3738.6800,3952.6986,-4736.9616,5625.2501,1533.4230,5547.1087,-3974.5650,6068.5455,-3598.3593,0.0000,2547.1696,-4376.0883,-4453.7846,-1393.9342,-383065.9410,-387800.8864,-396615.0457,-390887.7789,-389435.5653,-400452.9016,-392685.4729,-396312.7889,-249216.2595,-275216.0128,-268086.6926,-265942.0190,-395969.0279,-265480.1767,-4398.3619,-1094.5133,4323.6176,-496.7586,2416.6105,5816.5443,4624.4762,3923.2427,2454.0358,2541.6771,-4806.8459,2546.6697,-1690.9385,-1525.5878,-5694.6585,0.0000,2305.7919,-4903.0605,63.3018,-6577.5240,26673.6077,54200.6625,45657.3354,44341.7417,36249.8775,41076.1695,44370.5330,39103.4906,139826131.7528,139846600.8702,139815347.0074,139842058.5522,39834.4326,139829192.3375,-3519.1401,-1751.5909,-3847.7179,-5150.1943,-5339.3040,3089.8857,3548.1429,-4056.1199,4265.0764,3100.9930,-4701.2852,3176.9042,5356.4082,2744.1004,-1432.3341,0.0000,6017.7322,-2197.0682,5177.6833,1655.0490,52132.4756,45563.2911,48725.8837,55099.0240,52792.6326,43863.9687,45175.7810,48975.2179,-54489853.7359,-54455666.2538,-54482104.1036,-54480687.8236,50571.2949,-54477874.6547,
18000.000,-2696.1367,-4132.7090,-6285.1655,-4393.1846,-285.9035,-1630.6910,-219.0814,-4136.2630,400.8855,-6887.8091,594.7392,-6685.5316,4366.5683,-2766.2910,4769.1446,0.0000,2050.2993,4315.4911,5477.5249,1556.7645,-377384.3666,-388556.7920,-392332.1503,-387670.9709,-388036.7315,-397357.5541,-390344.9026,-393002.2451,-36477994.1962,-36510954.6625,-36491150.7932,-36500708.4901,-393314.2473,-36494854.4809,6201.4191,3389.5075,-2841.0160,4810.4213,-5414.7972,-4802.2764,-5083.1789,423.6178,-4248.7178,-351.2394,6792.5998,-1088.4994,-2766.6404,4176.6568,2505.3473,0.0000,725.0101,4595.9333,-3596.3567,3655.7449,-69467.2091,-46234.1662,-55461.5321,-55890.8007,-64043.6185,-59547.0311,-56473.9132,-60206.0836,135008752.7587,135030425.0025,134998130.9260,135020752.9601,-60999.6741,135012559.1419,-1019.4501,4378.6689,694.9952,1405.3278,4104.7108,-4717.1360,-4711.2349,5478.7762,-5346.4275,453.3888,1010.9412,1216.8848,-4558.4895,-4655.0100,4278.6379,0.0000,-6591.0449,-2887.6336,-1954.4283,-5682.7401,50644.9414,44420.5655,46910.9598,54441.7203,50096.5639,41310.0824,46492.8682,50960.3055,-54515630.5923,-54483616.8957,-54502631.7577,-54511104.3104,49379.4706,-54504739.1821,
21600.000,-182.1662,464.3274,6295.1787,1755.1457,2788.9248,5200.8349,4009.5174,4079.5686,3428.7187,5414.1290,-2110.9402,4746.8056,-4042.1404,-1233.7094,-5068.6897,0.0000,-3567.9136,-2812.2013,-4041.2277,-2869.4300,-348175.5969,-363741.0203,-362756.4113,-359617.4437,-362746.2156,-369086.9069,-363138.1905,-365909.3163,-70227950.4723,-70268643.7579,-70236968.3883,-70251909.5107,-365387.5591,-70245765.5205,-4866.7975,-5421.3083,479.8682,-5258.0257,6203.2266,3034.8756,4794.9550,-4470.7449,5351.8183,-2124.1404,-5656.9000,-1277.3940,5530.4869,-5939.9984,1831.0278,0.0000,-5001.2202,-1312.6743,4801.9763,910.4569,-161061.8424,-143704.5588,-152948.8423,-152129.1014,-160686.2583,-156082.9714,-154747.0307,-158854.8797,120966055.1603,120985952.1507,120959620.7996,120970114.3637,-157938.9292,120970205.3366,4788.0183,-4274.8543,2855.3200,3692.9631,266.0837,3404.4124,2982.6302,-3289.0476,2508.2478,-3741.4764,3315.4830,-4825.7080,729.3593,3140.0823,-4290.9499,0.0000,3212.4204,6184.6071,-2717.7730,6230.8933,49139.9369,43347.2973,45753.6979,53355.5362,47263.1767,39427.8462,48536.0309,46723.6113,-54540703.6462,-54511928.7193,-54523475.5908,-54539351.9777,48183.7536,-54531605.2582,
25200.000,4071.8036,2724.7051,-4333.6413,3086.6356,-3823.8432,-6851.6046,-6000.6253,-3036.8369,-4900.6517,-2146.7158,3687.0080,-1336.4060,2016.9890,4017.5221,4317.5785,0.0000,1613.0101,1910.3855,19.7022,4690.1955,-297347.1312,-314862.8402,-309893.3442,-308454.4861,-316039.5818,-317573.6471,-313424.9225,-313565.6251,-99192535.1413,-99240524.0605,-99200878.2227,-99210994.6680,-313977.5829,-99211417.3743,2070.3978,6181.8900,2702.0832,2811.9765,-3447.4459,-985.3600,-3421.7700,6081.4643,-4257.8725,4636.3243,1943.6358,4297.0937,-5538.9755,5490.1575,-5167.4898,0.0000,6426.9029,-3342.1148,-4200.0422,-4102.7450,-242525.3260,-231827.0162,-240506.9003,-238285.3960,-245847.8195,-242373.9664,-246154.4206,-243690.6465,98653754.8660,98668742.4099,98653553.7931,98651543.6204,-244751.8088,98657721.6509,-5092.1113,1470.6009,-4696.1974,-5201.1183,-4458.5437,0.2586,546.9501,-1110.4876,2133.9370,4645.5047,-5495.4227,5200.4894,3554.6122,662.4309,1428.8409,0.0000,2048.6302,-5765.5126,5385.1107,-3030.4982,47619.8739,42359.7612,45243.8864,51901.5518,46019.6962,38157.3893,49011.7158,48358.0980,-54565188.9994,-54540520.5834,-54545385.4622,-54563185.3216,46984.2380,-54558472.8648,
28800.000,-6617.1995,-4506.7463,1624.7000,-6467.9943,4147.1018,5834.3818,5791.4561,279.0668,4362.7343,-1225.1076,-5139.6434,-1494.2972,1735.6704,-5050.3255,-2087.6668,0.0000,741.9889,-2014.8256,4488.0733,-4866.9079,-228084.7334,-244989.1928,-237235.1871,-237398.9765,-246169.4223,-246156.4628,-243263.1835,-242831.9692,-121391211.5512,-121444876.4223,-121402604.9661,-121404382.2963,-242383.2532,-121410997.6956,404.3286,-4740.6686,-5644.5891,53.3596,-1430.4891,-1476.4465,598.7394,-4972.1296,497.0751,-6276.7913,2129.8758,-6372.6433,3750.9288,-2299.4933,6116.1396,0.0000,-3181.1890,6375.3142,3070.6003,4491.9925,-308936.6559,-304796.1662,-312556.9907,-308936.2686,-313740.4632,-312973.7631,-320173.2324,-317179.7946,69592814.3950,69600067.7636,69598405.9566,69593605.0416,-315856.2573,69596083.5551,1664.7883,2236.9205,3672.9902,1604.1950,5194.0866,-3426.5134,-3764.7591,4745.3048,-5245.4417,-2629.4726,4062.0045,-2136.8940,-5516.4509,-3995.6733,2367.0947,0.0000,-6123.0363,1821.0033,-4147.8068,-2050.1133,46087.6517,41482.6845,45196.7810,50112.8277,47419.3209,37477.5287,44337.0157,44627.3925,-54589240.9137,-54569329.9206,-54568671.3393,-54582615.2522,45781.0186,-54585341.9839,
