sl_5_86400_20310519 Coordinates.csv
2031/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:28 2024,
Start: 2031/05/19 07:47:00.00, Stop: 2031/05/20 07:47:00.00,
TIME_UNITS,STARLINK-32286 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-31985 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32286 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32286 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,1835.1567,-1935.3598,-4453.4501,-1353.6242,-293167.8996,-285644.4441,-293025.3100,-298037.9713,-300707.4269,-297407.6363,-291411.9832,-296012.4192,59432768.0715,59464443.8114,59441009.6046,59444033.8227,-295058.9780,59449353.3507,0.0000,5925.7692,5228.9758,4430.5187,-4136.8766,239210.1481,230754.1655,245341.9968,242879.8913,234322.8535,236706.0733,238380.8374,240695.2514,-54745956.5129,-54777026.7621,-54754095.3673,-54754875.3067,240105.5348,-54756537.0503,0.0000,3080.7459,4095.1582,2864.0539,5254.9777,103937.1459,104187.5527,106704.1861,103511.2309,109496.8820,104248.4981,95449.3948,102862.7918,-20895477.8968,-20922750.7758,-20873496.6600,-20884187.1812,104219.6865,-20889967.7868,
3600.000,0.0000,-3430.2561,-720.2931,701.4154,5172.0877,-346087.4705,-333546.8887,-342144.5579,-344064.4347,-351155.2338,-346450.9944,-342231.9168,-344853.4512,71621400.3517,71656059.3477,71632839.5671,71637261.4403,-345722.7233,71639011.1569,0.0000,-2553.4496,-6790.7585,-4233.1853,3893.3325,162898.8475,150195.8942,163043.5114,159831.9037,152016.2758,159342.8656,156174.2421,157930.2760,-37430007.8567,-37454578.8600,-37444158.2104,-37446758.1814,158434.3602,-37440042.8684,0.0000,-5460.3555,-1146.5884,-5419.8999,-2189.5845,106610.8870,104633.3830,107049.2478,103949.8613,110216.5115,107307.9523,96226.7256,106659.7588,-20891110.0904,-20921802.6087,-20869836.9026,-20881054.7235,105130.5152,-20888553.0120,
7200.000,0.0000,5082.0616,2833.0938,3642.9809,-5961.7290,-379431.4263,-359608.2858,-369510.0097,-370516.1536,-379219.9337,-373462.7622,-370659.2749,-374997.5554,78895085.4074,78930354.3929,78912385.6973,78919249.9636,-374288.3646,78913383.8633,0.0000,-1359.9443,5790.5890,3744.0954,-2199.5370,71759.0548,60575.6470,70467.5656,64820.3325,59830.8622,70910.0015,63897.0280,67170.0618,-17540581.9717,-17558628.9687,-17558361.4237,-17558901.7938,66700.2189,-17549650.1434,0.0000,4501.5804,-2529.7532,4509.9272,-2516.0746,108341.0068,105079.9800,106871.2759,107397.2218,110585.2674,104927.0600,97594.0593,104491.0768,-20886592.2129,-20920583.1153,-20867462.5017,-20881896.4901,106032.5259,-20887153.7679,
10800.000,0.0000,-5675.0693,-4479.2669,-6196.2981,4041.6205,-388004.3905,-362328.1861,-373433.8716,-374787.8748,-383205.8234,-377846.7343,-374941.7174,-378266.9648,80753578.0663,80787281.6677,80777869.2172,80783938.4750,-378947.2105,80772062.1794,0.0000,3891.4803,-2531.9278,-2959.8541,-1300.4921,-26422.3093,-32386.8763,-26567.7291,-33039.3234,-36215.7755,-24466.0370,-32429.9388,-29737.6421,3557671.1715,3545309.1897,3539557.9577,3543951.2812,-29235.1251,3549769.2285,0.0000,-835.7138,4623.2206,-760.5884,5341.4858,109696.0188,105532.4829,106459.6357,110225.3580,110617.5237,102600.7450,99560.5731,108545.5449,-20882126.2411,-20919054.6625,-20866195.1883,-20884459.2648,106925.6513,-20885770.0619,
14400.000,0.0000,3969.9878,5565.2651,5869.2525,-1357.3967,-370744.3301,-341675.1160,-353641.0625,-354856.5545,-362984.4312,-358278.8534,-354987.3595,-360024.3242,77068162.2796,77098647.8976,77098930.6514,77099487.9807,-359417.7022,77086297.2658,0.0000,-4579.1202,-1416.3172,1025.6645,5168.7600,-124350.1517,-122783.3587,-121961.2238,-128152.6600,-129826.9363,-118730.4236,-126542.6073,-122616.3892,24416870.8566,24408612.6111,24401779.7701,24410670.4984,-123245.9640,24410060.4685,0.0000,-3369.7027,-3872.0980,-3503.0615,-4262.2266,110852.6247,105994.0519,106163.9347,112282.2504,110315.8101,101237.5160,102169.3531,106276.1904,-20877911.7968,-20917172.3675,-20865857.9372,-20887374.5116,107809.8248,-20884401.9016,
18000.000,0.0000,-154.3538,-5351.0089,-3505.7891,-790.0036,-328597.7785,-299083.9707,-311310.9989,-311826.0768,-319999.9312,-315644.4735,-312445.3555,-316244.7455,68090558.3617,68116960.0282,68125893.3619,68117080.2732,-316962.1929,68107916.5662,0.0000,4201.7616,4333.5988,2220.4280,-6786.0501,-215085.1820,-204891.2502,-209660.0408,-214813.0132,-214762.8724,-205286.9211,-212359.0584,-210014.2476,43605224.8750,43598998.7317,43595857.7923,43605382.5721,-209333.8008,43599176.9909,0.0000,5498.6697,710.3344,5511.8893,20.7068,111879.4717,106466.8722,106300.3108,113778.2849,109685.8181,100670.6449,105499.0206,110214.3468,-20874133.2187,-20914882.2436,-20866289.9389,-20889634.6138,108684.9810,-20883049.2944,
21600.000,0.0000,-3996.5038,3202.9677,890.8704,2479.6915,-264283.8324,-237360.9624,-249060.6063,-248498.2231,-257066.6423,-252595.7917,-250896.1784,-255121.8740,54435744.5233,54458130.5857,54472817.9644,54453660.2844,-254305.1859,54452117.2645,0.0000,-3674.5222,-5419.5181,-5533.5674,4767.6406,-292296.2818,-273532.8840,-284022.8617,-287633.9183,-285000.0640,-278355.5500,-284343.8011,-281176.8758,59805268.8897,59798865.9663,59803187.0293,59806907.8337,-282010.0539,59799486.4311,0.0000,-4314.8420,2873.3199,-4044.8214,4207.8779,112811.1365,106952.6491,107066.6906,114828.0078,108841.9782,100780.7943,109580.7779,108215.1659,-20870947.6254,-20912118.9700,-20867348.5037,-20890162.8913,109551.0550,-20881712.2475,
25200.000,0.0000,6303.4144,577.9334,1012.5423,-4218.1144,-182066.5634,-160502.9423,-170834.7601,-169016.8471,-176862.2068,-173212.8886,-176365.1047,-174417.4414,37039861.0481,37059224.6619,37075517.3144,37049969.7810,-175458.3392,37055313.0733,0.0000,2839.3665,5059.0599,6833.6600,-397.6462,-350632.1382,-324398.0295,-340205.6571,-342051.0175,-334992.4524,-333145.1213,-337377.5884,-337418.2735,71904295.1567,71895771.5815,71909697.0282,71900645.1336,-336645.8971,71898243.4000,0.0000,483.1533,-4695.3208,-20.0158,-5365.0521,113667.8275,107452.8782,108489.7278,115493.5578,109227.8416,101504.4030,112585.1054,111674.0798,-20868474.7401,-20908803.4816,-20868906.1775,-20887454.9880,110407.9831,-20880390.7685,
28800.000,0.0000,-5833.4515,-4439.9771,-2434.1463,5282.9318,-87444.2908,-73443.0109,-81676.8508,-78572.8689,-83599.1914,-82675.6712,-89677.1021,-86727.0906,17096070.4039,17114144.1260,17127416.9453,17105960.5522,-85463.4893,17110922.6860,0.0000,-945.3350,-3898.0558,-5037.7558,-3493.0587,-386062.7775,-354310.4437,-374530.1487,-374669.0923,-365986.6206,-366125.4327,-368959.3030,-368968.7227,79070770.2228,79058831.4044,79082528.2122,79058610.5967,-369766.9455,79064017.0465,0.0000,3610.9046,3599.9883,4041.5989,2552.6163,114462.5449,107969.0104,110417.6438,115807.8710,112621.1779,102817.6105,110149.2808,110280.8066,-20866789.1377,-20904841.1564,-20870846.3688,-20880098.9581,111255.7021,-20879084.8645,
