sl_10_86400_20311127 Coordinates.csv
2031/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/11/27 07:47:00.00, Stop: 2031/11/28 07:47:00.00,
TIME_UNITS,STARLINK-4257 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-3143 - X-Coordinate,STARLINK-31674 - X-Coordinate,STARLINK-4427 - X-Coordinate,STARLINK-5267 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-1817 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-4408 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4257 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-3143 - Y-Coordinate,STARLINK-31674 - Y-Coordinate,STARLINK-4427 - Y-Coordinate,STARLINK-5267 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-1817 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4257 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-3143 - Z-Coordinate,STARLINK-31674 - Z-Coordinate,STARLINK-4427 - Z-Coordinate,STARLINK-5267 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-1817 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6044.7189,2352.8701,496.9086,-2057.4899,444.0989,2684.1924,4591.2663,4387.3268,-2939.9095,-5068.3887,296595.3788,273525.7395,281870.3729,286957.1586,289134.7590,285920.1220,280249.5994,283558.8465,126952713.8850,126909061.0193,126947405.3438,126943044.2865,284299.4307,126944428.3505,-2554.1089,3839.3200,4294.5592,-4746.2979,811.6775,3683.9113,-2136.8044,611.3842,4377.3488,4514.0793,-237939.4240,-232515.1281,-246868.0646,-244029.7236,-234980.1993,-238496.1670,-240394.9232,-241399.8634,180145932.3769,180183544.9424,180173251.0999,180158638.0365,-241734.1548,180163889.3297,1383.5954,4783.4232,-5325.4157,4408.6872,6864.3769,5228.8139,4686.9938,5342.8518,4475.7453,-1357.5249,112302.4082,112221.4758,115249.9733,111785.7706,117950.3438,113609.1156,104181.6189,114489.0340,-81979892.6134,-81975087.4872,-81964967.6581,-81990417.6724,112910.8014,-81985018.8530,
3600.000,4206.8333,-4937.1841,-4300.4706,5438.7038,4558.2450,-2413.6116,-2829.3035,-3538.7199,-1073.0617,3636.5101,344474.0558,322207.8736,331790.4999,333397.8648,340119.9511,336360.1046,331591.4865,336258.7816,75982693.7925,75933300.5924,75970935.1497,75980410.1803,335679.2635,75974178.3918,-1088.7427,1534.8910,-4756.5940,1440.5158,-2078.4153,887.1770,5595.9627,3527.9112,-5423.8224,-1069.9602,-155980.7109,-155288.8596,-167363.5908,-164000.9771,-155484.4581,-164677.6243,-161016.4391,-163334.4589,206917148.9805,206944701.8290,206946537.8473,206929785.8444,-162858.5209,206934010.8156,-5115.2320,-4069.9671,2419.4198,-3827.5727,-4799.7173,-6451.8054,-2901.5129,-4832.2354,-4170.9315,5776.7318,112736.9142,112452.4861,115168.0580,112974.8266,118365.2469,115434.0229,104915.9350,111989.5863,-81957805.2074,-81958043.6681,-81945974.8499,-81964049.8375,113647.8803,-81965586.4052,
7200.000,-795.6802,4461.6472,5496.3349,-6580.7722,-6933.0948,3139.8801,661.3611,2646.2975,4230.2373,1402.5825,370054.6297,349931.4953,360728.3849,361553.6435,369469.8020,365493.0489,361302.3107,365106.0286,19806951.4993,19754987.7984,19788358.3766,19804102.4906,365679.5109,19798738.7663,5198.1201,-4676.9152,3473.8506,1701.7801,232.4447,-4847.0395,-6834.1252,-6252.0046,5330.1073,-1251.2363,-65666.4446,-68668.1714,-77278.4087,-71953.4774,-65933.5525,-78163.2233,-71396.6250,-73158.4401,219578374.5236,219594380.8190,219606665.2590,219597563.6184,-73654.9957,219594226.4137,4155.4909,-1220.3010,2165.5893,249.7128,-166.4909,3841.1205,-757.1369,1463.8712,1267.2485,-6663.4224,113205.1940,112693.8449,114668.8739,116299.1287,118452.0326,112569.2786,106229.6480,115970.2699,-81936187.8208,-81941019.1863,-81927788.5662,-81938707.6664,114375.0944,-81946120.0494,
10800.000,-1843.8475,154.9307,-4414.3604,4345.3335,4484.8708,-3535.6253,1943.6958,-1105.2964,-5508.9242,-6015.6911,372377.7965,355077.4266,366855.5615,367692.6639,375442.6314,372006.3891,367593.1632,373019.7615,-37743205.8930,-37794274.5781,-37767616.0729,-37752535.0784,372401.6502,-37750695.7616,-6423.0073,4107.6195,66.6212,-3876.6292,1716.0354,5888.7372,5343.1510,6285.2292,-3428.7707,272.3322,26781.5428,21848.0219,17758.4025,23627.7549,27845.8991,15317.0766,22661.6675,19488.8094,217259672.1367,217263753.2726,217283921.5950,217282128.0599,20197.0799,217274851.3403,578.5039,5123.6676,-5249.9464,3507.9292,4993.9928,1013.2541,3911.9388,2739.6090,2402.3759,3399.7940,113768.7132,112948.5295,114081.0400,118703.3317,118227.8552,110295.2755,108136.2855,113526.1695,-81915179.7565,-81923994.1492,-81910264.4102,-81917512.6371,115092.3907,-81926619.7835,
14400.000,3437.1946,-5398.4874,2558.9276,164.9200,656.2960,1804.2655,-4692.5889,-1628.3468,5173.7097,6280.1866,352705.9392,337439.5886,349716.0504,350116.2920,357824.9946,354873.2112,350281.7730,354688.7255,-92741033.6241,-92787840.6586,-92769129.3080,-92756817.9750,355428.6270,-92747602.7973,3183.7049,-1776.3091,-4355.5701,5061.8882,-698.9711,-4107.0773,-2173.5235,-4117.3512,-175.8300,2162.5934,114904.5069,110535.6127,111770.7205,117132.9483,119727.1619,108101.5247,115116.0113,113468.3731,200113021.6927,200105904.8394,200131053.8406,200133316.4823,112725.5583,200128028.9257,-4805.8753,-3315.3045,4626.7878,-4545.0469,-6873.4719,-5300.2419,-4583.4714,-5358.0789,-4601.7564,1924.6166,114661.7434,113218.4663,113754.2758,120370.1580,117702.9056,108955.3953,110682.8058,117214.6766,-81894878.6607,-81906951.3155,-81893273.1217,-81899383.7313,115799.7174,-81907085.6051,
18000.000,-4347.4263,6128.5068,-864.2688,-4285.4793,-4178.0516,2036.5460,6417.2281,4815.9510,-3937.5255,-2262.3045,317170.5210,298234.4290,310301.2288,309817.1717,317949.1222,314984.5869,310892.6977,316829.6936,-141432308.4141,-141471932.7077,-141461293.4397,-141450847.8620,315850.5676,-141438033.1776,2152.9996,-875.6945,6757.6503,-4874.5109,-3032.0074,1618.9151,-1068.8400,1351.2975,4104.7395,-2366.7397,195806.6012,191804.4639,198770.7528,202879.9846,203591.7182,193777.4829,200106.7399,197207.2793,169302399.2395,169285779.7809,169313155.6079,169317128.7669,198045.3986,169317767.2101,4623.3044,-2225.8850,-772.9325,2028.0765,4626.6547,6426.4435,2311.3186,4811.7595,3937.2847,-6101.1186,117022.4210,113505.1029,113965.6644,121507.3294,116905.4115,108378.3273,113946.9700,115198.2676,-81875334.1983,-81889875.4673,-81876697.2183,-81883133.9714,116497.0234,-81887517.5121,
21600.000,3839.9504,-1651.3782,-1045.9630,5899.1679,3641.0570,-5816.8425,-5873.8921,-6754.6744,2209.0475,-2179.7463,261467.1883,240021.4249,251050.9851,249419.8509,258478.8488,254872.4883,252950.5053,255011.7060,-180491634.8668,-180521857.4804,-180518569.3280,-180507930.3058,256194.6603,-180496845.5340,-5495.3344,3579.8694,-5713.3575,2686.0200,5890.5352,-323.2953,3340.6392,730.8855,-6505.6119,-1046.5191,272207.5313,260546.8122,273141.4116,275539.3544,273399.3346,266677.0231,272339.4334,271492.9912,126924769.7614,126901075.4533,126928444.3324,126933958.4203,270732.8167,126940923.3210,-239.7969,5253.7798,-3648.3796,2055.9524,345.6902,-3782.5963,1420.2242,-1461.6773,-851.5990,6472.1454,119052.7489,113809.7019,114845.3803,122223.4898,116058.7520,108455.1641,117883.4308,118242.5728,-81856544.8368,-81872752.9221,-81860426.7327,-81867823.0066,117184.2589,-81867915.5022,
25200.000,-744.3969,-3482.8150,3517.4769,-4882.4587,-691.2872,6847.2628,2836.6735,6010.1806,187.1346,3312.7934,185489.0305,166540.2468,175742.9473,172870.4795,181415.2468,178438.9523,182081.1450,181735.4450,-207249590.4552,-207269040.2275,-207271900.6599,-207259636.9389,180263.7271,-207254784.7019,5025.8644,-5027.2738,2113.8919,1324.6113,-4602.0811,144.6498,-4640.5830,-2115.7159,6339.6957,5349.0117,332295.5015,312454.0028,330040.6181,330579.0312,323892.4414,322073.8573,326858.3150,325543.3896,75867354.6482,75839458.9323,75865319.4800,75874658.6454,326169.8959,75884499.2098,-4385.2874,-2424.4744,5482.9129,-4551.2294,-5150.2817,-1127.3200,-4262.5947,-2773.1830,-2781.6271,-2882.4767,120365.9327,114133.5122,116341.7904,122578.2606,117189.0962,109129.6935,119646.8233,116974.8057,-81838457.9450,-81855571.1469,-81844354.6214,-81852461.2100,117861.3749,-81848279.5732,
28800.000,-3870.7386,5047.1551,-5686.5602,2449.9790,-938.1883,-4404.0942,1369.4658,-2787.5799,-3136.2725,-1140.6541,95571.4305,82475.1347,89250.4110,85155.9953,91209.4262,90654.1220,97403.0131,91272.3522,-219875184.1750,-219883373.6517,-219891093.8700,-219878443.3035,92893.7990,-219880896.5123,-2254.9816,2819.7503,1596.5846,-5296.0586,-436.8430,481.1201,5166.2913,3426.2591,-4019.3409,-6339.8847,370669.0399,344282.3920,365774.2668,364594.9249,356704.5635,356450.4512,360670.5832,361231.5206,19610893.0782,19581824.8020,19605443.3505,19622669.1205,360837.7776,19628960.5439,4983.3632,-3140.6117,-3485.8680,3487.5945,6848.9231,5337.2156,4365.2419,5353.3646,4673.5145,-2535.1373,121386.3582,114477.8824,118235.2779,122604.6416,120453.0632,110383.3035,116721.6056,119097.7350,-81820973.2017,-81838318.4434,-81828371.8436,-81835518.7982,118528.3233,-81828609.7229,
