sl_10_86400_20310201 Coordinates.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/02 07:47:00.00,
TIME_UNITS,STARLINK-3388 - X-Coordinate,STARLINK-31563 - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-30086 - X-Coordinate,STARLINK-3085 - X-Coordinate,STARLINK-5694 - X-Coordinate,STARLINK-32129 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-3850 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3388 - Y-Coordinate,STARLINK-31563 - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-30086 - Y-Coordinate,STARLINK-3085 - Y-Coordinate,STARLINK-5694 - Y-Coordinate,STARLINK-32129 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-3850 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3388 - Z-Coordinate,STARLINK-31563 - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-30086 - Z-Coordinate,STARLINK-3085 - Z-Coordinate,STARLINK-5694 - Z-Coordinate,STARLINK-32129 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-3850 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5538.5171,-2316.7586,6032.6701,-835.1070,5925.0433,5528.5738,3503.7403,-4627.1517,-5612.0151,-4662.5045,387891.5527,356907.8698,379825.3146,378526.9325,370877.5788,372131.6802,372439.0649,373922.4652,-153851802.7370,-153871630.6806,-153831820.5717,-153845666.0105,374929.5508,-153834776.1725,3959.2449,6400.9500,1967.9401,-6349.9942,-3161.7714,1310.3359,-4228.4920,-1584.8907,740.1742,4900.8976,46016.9985,40888.6225,35903.4007,41091.3069,45487.7289,41982.7756,35598.7545,37846.7812,-97371252.6102,-97396818.1478,-97383703.4466,-97376602.2969,38634.3631,-97377897.3369,633.6972,-226.4958,2751.7011,2359.4051,-1610.9881,-4014.7117,-4193.3002,4729.7505,-3903.3590,-1496.9127,148380.1632,140657.3890,147570.5527,144625.8655,150447.6613,144704.6561,136285.3786,146328.8712,-39569527.9508,-39584035.6170,-39576235.2975,-39556721.2017,145060.0908,-39560399.7374,
3600.000,-4948.0093,-846.2463,-4844.0102,3384.1707,-4348.6250,-6781.7328,605.1053,6711.3389,6188.6901,1721.2734,363862.2889,335873.5024,357231.4505,354586.1282,348551.2908,353786.4902,350281.4573,354033.2734,-123305338.9106,-123319012.3237,-123280349.8367,-123301060.4200,353238.4515,-123289295.2692,-1030.5821,-5594.0028,1609.4144,5703.4076,4910.0315,-1345.5543,5264.1527,-837.3406,-2965.9801,-4604.9203,143248.9110,129753.9711,127176.0611,129798.3418,138187.8919,132165.6863,128668.3216,132211.4485,-133871365.9825,-133904125.0824,-133879322.2012,-133883238.0540,131345.8229,-133877761.8286,-4609.5805,3781.8111,-4676.9510,1619.7667,-2164.6456,-777.4144,4419.5135,-818.8787,-362.5403,4870.2938,148704.9283,140912.5136,147497.7289,144040.0256,150672.8180,147656.5412,136419.0623,144058.4878,-39575799.5684,-39590306.3431,-39577858.0079,-39565633.4851,145400.5586,-39564887.4058,
7200.000,2950.7476,4450.2119,2810.7133,-4749.1190,752.9622,4705.9651,-4063.9649,-5088.5724,-3691.9437,2526.1510,315732.9964,293201.8121,311960.8738,306469.5449,303773.8001,312711.2694,305469.9234,308304.7594,-84355677.1577,-84361736.8378,-84329186.4297,-84347824.6536,309012.9394,-84340544.3373,-3287.6203,2608.6576,-5138.4449,-2149.0299,-5146.3576,463.8729,-5276.2336,2552.2232,3816.1348,3698.3763,231061.7209,210713.2143,210381.6489,212492.7821,222173.2093,213823.2629,213046.6112,214972.2443,-161195369.2695,-161233373.0722,-161197011.4860,-161212316.6373,215652.3443,-161202050.0038,5208.8136,-4453.2486,3677.1211,-4419.1380,4531.8788,5091.6503,-1833.9578,-3745.6479,4353.3690,-5290.8530,148969.3479,141205.1190,146851.3279,146759.5288,150531.8518,145029.8467,137145.1873,147252.9236,-39581341.7711,-39596419.7324,-39577686.6338,-39574379.9326,145729.4855,-39569352.3546,
10800.000,-995.5521,-6556.0990,-624.8440,5016.5733,3411.7371,-1135.5136,5613.5499,688.0662,-819.4075,-5855.7696,246804.0959,231509.6865,246835.4274,240477.6444,239541.9459,249390.5062,241004.2244,245676.9550,-39670896.3651,-39668454.8242,-39647113.9274,-39656671.1153,245080.7096,-39656347.4563,6452.4361,716.2820,6879.9525,-2450.7248,4473.7450,2194.1060,3524.6864,-4051.5357,-4175.4923,-2761.4244,303592.5018,278624.3747,280293.2649,283104.9010,292128.6911,283869.4313,283348.9570,286841.9557,-177482708.0576,-177523695.5959,-177478886.4609,-177500449.6671,286177.6752,-177490101.3357,-2040.0723,1691.4874,-402.8468,3921.2445,-4008.3988,-6504.9299,-1945.2198,5421.1951,-5401.8919,2452.3408,149181.0138,141543.2034,145892.7166,149145.3315,150038.0624,142006.0141,138470.3854,144514.7721,-39586084.8061,-39602360.9106,-39576158.9207,-39581989.3578,146046.8532,-39573794.5962,
14400.000,-850.4561,5523.8883,-1724.5953,-3923.3895,-6143.8869,-1460.8092,-5264.8779,3535.2506,4719.3988,6526.0933,161756.6786,154608.0531,165912.7971,159731.7733,160133.5042,169619.7323,161162.6522,164830.5683,7690987.6560,7702154.4112,7709139.6054,7710750.9084,165525.6114,7705448.4652,-6251.9265,-3210.7637,-5923.2019,5564.9681,-3018.3933,-5374.2923,-36.4467,5006.3903,4164.6185,1384.8466,356059.1899,329155.3021,332455.3966,335276.4729,343651.2519,336181.4753,335204.2849,337912.7886,-181628499.2989,-181670051.9255,-181622655.6251,-181642036.9899,338426.1905,-181636814.4696,-2639.0228,2349.5830,-3140.4653,-535.0114,896.8936,4160.8017,4459.6288,-2979.6349,2748.9037,1858.6389,149345.5470,141937.7886,144963.8368,150743.9983,149190.6975,139951.6520,140435.3352,147956.2174,-39590009.2056,-39608113.4094,-39574203.6848,-39587584.2569,146352.6441,-39578214.1428,
18000.000,3063.6976,-1603.8385,4160.2491,1022.8028,6293.5846,2084.0918,3868.3916,-5253.1267,-5960.5160,-4597.1968,66318.5651,67263.8059,74290.2854,68921.9690,70891.1758,79005.5441,71221.4195,76125.7772,54491321.2245,54510721.3253,54503647.9950,54512146.0841,75426.8141,54506228.4771,2899.3449,4759.7345,2880.1932,-5910.8349,582.7271,6611.6330,-3957.7469,-3962.1065,-2933.0974,1134.9631,385070.5685,359057.7586,363468.4876,365554.4833,373515.7264,366827.7825,365605.7569,369589.9727,-173358449.0763,-173398188.2625,-173354973.9001,-173364789.8563,369069.3013,-173367622.2007,5371.7526,-4605.9557,4711.4000,-3271.5841,2771.1445,547.5612,-4136.5902,-1766.4231,1752.6389,-5061.6713,149467.2623,142404.7967,144395.5601,151761.9454,147985.8715,138709.6169,143117.7863,145112.0491,-39593147.0488,-39613658.7800,-39572826.6939,-39590104.7038,146646.8412,-39582611.0069,
21600.000,-5244.0574,-2941.1021,-6017.2028,2991.0893,-4293.9900,-1865.4763,-1960.3581,4451.4191,4623.4372,1639.3703,-33135.7007,-25099.4933,-22176.8447,-26301.6102,-21937.0322,-16419.1143,-22801.3672,-20352.5360,97532279.9712,97558718.3271,97541159.6057,97548246.9569,-19465.3942,97548066.6196,1227.9762,-5167.1700,628.9381,4019.2222,2720.0712,-4498.5059,6519.9332,335.0451,-201.1734,-4326.8201,388838.3471,366377.7669,371250.7388,372076.0166,379743.8810,373679.5496,373345.4403,375614.1245,-153246943.0584,-153282760.4001,-153249173.1426,-153248998.3997,376157.3588,-153256653.5529,-4218.3651,3312.4764,-3363.7843,4629.1442,-4678.5810,-4971.1007,1150.0886,5134.2738,-5085.7617,5144.1729,149549.5791,142968.7455,144419.0115,152316.7959,146494.5222,138154.7166,146574.9170,148432.0845,-39595579.8851,-39618976.1194,-39572666.0875,-39588630.9246,146929.4286,-39586985.2008,
25200.000,5668.8699,5607.2982,6100.2562,-6189.5476,1463.0410,2417.3440,-417.7173,-2699.4835,-2288.3981,747.7161,-130023.0327,-116744.4899,-117250.3433,-119918.6286,-111553.7434,-110406.1470,-113917.8474,-112171.9187,133875358.2563,133907034.8711,133884471.2968,133887219.3249,-113096.4863,133892241.9633,-3821.6096,3831.6475,-3266.1513,-1321.7252,-5720.4782,122.2993,-6399.4486,4239.0397,4191.9495,6560.1003,367277.9281,350594.6004,355233.8216,354527.0170,360596.8719,356297.6945,359789.3309,359898.6305,-122677128.2918,-122707421.5156,-122686243.8115,-122684908.0241,359243.5742,-122686882.8321,-27.6508,504.8210,-95.1063,-2573.5064,3570.3061,6512.1392,2553.8019,-4603.9343,4931.1598,-2105.6265,149595.2910,143670.9777,145103.6232,152472.2633,145840.1666,138219.0743,149456.3153,145853.0247,-39597433.4532,-39624041.4799,-39573926.5236,-39586078.8049,147200.3908,-39591336.7368,
28800.000,-3101.3069,-5533.9176,-3789.5653,6545.0555,1098.5135,-3943.6958,3273.6158,911.5030,294.0722,-2238.7990,-217997.8993,-201983.5527,-204752.7426,-205992.3436,-196323.4372,-196872.6133,-197680.4363,-200528.8134,161041956.4895,161076657.9848,161054888.7130,161058897.0591,-199493.8556,161059882.3502,4379.5685,-419.7736,4623.3420,-1349.8863,6814.4751,3745.6893,3935.8163,-6727.9801,-6715.0941,-6158.3869,321992.4050,312699.6531,316442.8941,314144.8917,316881.6176,315879.9401,323118.5902,318543.0548,-83745769.3346,-83769646.3497,-83760742.7962,-83761719.2395,319412.0890,-83755031.0320,4228.5931,-3954.2847,3476.7642,-1414.2709,-188.2745,-4338.1125,-4640.6740,531.2840,-1440.3742,-2251.8746,149606.7549,144591.6217,146338.5238,152261.5356,148490.5697,138875.7615,146759.0966,148693.4191,-39598869.5395,-39628827.1268,-39576548.2539,-39589028.8173,147459.7132,-39595665.6274,
