sl_5_86400_20310414 Contact Analysis.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30460 - STARLINK-31515,671.578,13898.483,13226.905,
Contact STARLINK-30460 - STARLINK-31515,14966.362,22274.649,7308.287,
Contact STARLINK-30460 - STARLINK-31515,32330.217,36073.701,3743.484,
Contact STARLINK-30460 - MoonARTEMIS1,510.146,10515.261,10005.115,
Contact STARLINK-30460 - MoonARTEMIS1,12019.742,26547.423,14527.681,
Contact STARLINK-30460 - MoonARTEMIS1,29976.324,39178.202,9201.878,
Contact STARLINK-30460 - MoonARTEMIS1,40816.786,56390.275,15573.489,
Contact STARLINK-30460 - MoonARTEMIS1,58127.340,67856.186,9728.845,
Contact STARLINK-30460 - MoonARTEMIS1,69641.267,85047.701,15406.434,
Contact STARLINK-30460 - MoonARTEMIS2,333.906,10455.572,10121.666,
Contact STARLINK-30460 - MoonARTEMIS2,11887.441,27686.304,15798.863,
Contact STARLINK-30460 - MoonARTEMIS2,29219.933,37812.653,8592.720,
Contact STARLINK-30460 - MoonARTEMIS2,46550.721,56346.298,9795.577,
Contact STARLINK-30460 - MoonARTEMIS2,58014.168,67799.243,9785.075,
Contact STARLINK-30460 - MoonARTEMIS2,69503.840,84991.433,15487.593,
Contact STARLINK-30460 - MoonIOAGEO,417.871,10474.440,10056.569,
Contact STARLINK-30460 - MoonIOAGEO,11915.237,21239.354,9324.117,
Contact STARLINK-30460 - MoonIOAGEO,29275.800,39173.218,9897.417,
Contact STARLINK-30460 - MoonIOAGEO,40796.454,56358.195,15561.741,
Contact STARLINK-30460 - MoonIOAGEO,58028.701,65358.253,7329.551,
Contact STARLINK-30460 - MoonIOAGEO,69576.377,85027.597,15451.221,
Contact STARLINK-30460 - MoonIOAGNO,430.438,10457.669,10027.231,
Contact STARLINK-30460 - MoonIOAGNO,11946.034,27679.034,15733.000,
Contact STARLINK-30460 - MoonIOAGNO,29280.669,39173.810,9893.141,
Contact STARLINK-30460 - MoonIOAGNO,40805.268,56339.269,15534.001,
Contact STARLINK-30460 - MoonIOAGNO,58045.882,67810.099,9764.217,
Contact STARLINK-30460 - MoonIOAGNO,69577.174,85034.656,15457.482,
Contact STARLINK-30460 - MoonIOAGNO 0001,441.810,10479.187,10037.377,
Contact STARLINK-30460 - MoonIOAGNO 0001,11993.128,27686.016,15692.888,
Contact STARLINK-30460 - MoonIOAGNO 0001,29233.193,39136.755,9903.563,
Contact STARLINK-30460 - MoonIOAGNO 0001,40781.431,56363.070,15581.639,
Contact STARLINK-30460 - MoonIOAGNO 0001,58081.757,67839.457,9757.700,
Contact STARLINK-30460 - MoonIOAGNO 0001,69557.701,85001.214,15443.513,
Contact STARLINK-30460 - MoonIOAGSO,700.994,10510.300,9809.306,
Contact STARLINK-30460 - MoonIOAGSO,11924.302,27726.555,15802.253,
Contact STARLINK-30460 - MoonIOAGSO,29222.682,39173.006,9950.324,
Contact STARLINK-30460 - MoonIOAGSO,46544.235,56389.977,9845.742,
Contact STARLINK-30460 - MoonIOAGSO,58041.786,67856.717,9814.931,
Contact STARLINK-30460 - MoonIOAGSO,69551.085,84199.534,14648.449,
Contact STARLINK-30460 - MoonIOAGSO 0001,362.889,10512.913,10150.024,
Contact STARLINK-30460 - MoonIOAGSO 0001,11924.245,18326.763,6402.518,
Contact STARLINK-30460 - MoonIOAGSO 0001,23493.565,27702.092,4208.527,
Contact STARLINK-30460 - MoonIOAGSO 0001,29244.974,39197.140,9952.166,
Contact STARLINK-30460 - MoonIOAGSO 0001,40752.291,56381.101,15628.810,
