sl_10_86400_20310526 Contact Analysis.csv
2031/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:39 2024,
Start: 2031/05/26 07:47:00.00, Stop: 2031/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31006 - STARLINK-5136,0.000,388.642,388.642,
Contact STARLINK-31006 - STARLINK-5136,10677.680,14541.341,3863.661,
Contact STARLINK-31006 - STARLINK-5136,24876.253,25794.908,918.655,
Contact STARLINK-31006 - STARLINK-5136,39191.304,39755.331,564.027,
Contact STARLINK-31006 - STARLINK-5990,17346.288,18118.657,772.369,
Contact STARLINK-31006 - STARLINK-5990,25354.929,35930.946,10576.016,
Contact STARLINK-31006 - STARLINK-5990,36547.513,49568.509,13020.996,
Contact STARLINK-31006 - STARLINK-4283,0.000,25390.682,25390.682,
Contact STARLINK-31006 - STARLINK-4402,3302.603,4049.283,746.680,
Contact STARLINK-31006 - STARLINK-4402,17437.876,18164.075,726.199,
Contact STARLINK-31006 - STARLINK-4402,28754.343,29448.041,693.698,
Contact STARLINK-31006 - STARLINK-4402,42909.163,43544.647,635.484,
Contact STARLINK-31006 - STARLINK-4402,57086.822,57617.358,530.536,
Contact STARLINK-31006 - STARLINK-4402,82651.087,82906.668,255.580,
Contact STARLINK-31006 - STARLINK-2642,0.000,24550.138,24550.138,
Contact STARLINK-31006 - STARLINK-2642,31783.186,32574.722,791.536,
Contact STARLINK-31006 - MoonARTEMIS1,0.000,2566.937,2566.937,
Contact STARLINK-31006 - MoonARTEMIS1,4731.774,13760.464,9028.690,
Contact STARLINK-31006 - MoonARTEMIS1,15922.440,24958.407,9035.967,
Contact STARLINK-31006 - MoonARTEMIS1,27116.558,30559.052,3442.494,
Contact STARLINK-31006 - MoonARTEMIS1,32714.911,41763.949,9049.037,
Contact STARLINK-31006 - MoonARTEMIS1,43914.388,52974.352,9059.964,
Contact STARLINK-31006 - MoonARTEMIS1,55118.095,64191.850,9073.755,
Contact STARLINK-31006 - MoonARTEMIS1,66327.195,69802.658,3475.464,
Contact STARLINK-31006 - MoonARTEMIS1,77512.988,80981.290,3468.303,
Contact STARLINK-31006 - MoonARTEMIS1,83103.443,86400.000,3296.557,
Contact STARLINK-31006 - MoonARTEMIS2,0.000,2599.094,2599.094,
Contact STARLINK-31006 - MoonARTEMIS2,4757.906,11787.144,7029.237,
Contact STARLINK-31006 - MoonARTEMIS2,15960.985,25019.932,9058.946,
Contact STARLINK-31006 - MoonARTEMIS2,27170.737,30625.433,3454.696,
Contact STARLINK-31006 - MoonARTEMIS2,32772.192,41832.739,9060.547,
Contact STARLINK-31006 - MoonARTEMIS2,43971.957,53036.928,9064.971,
Contact STARLINK-31006 - MoonARTEMIS2,55168.878,64238.769,9069.892,
Contact STARLINK-31006 - MoonARTEMIS2,66363.573,75438.386,9074.813,
Contact STARLINK-31006 - MoonARTEMIS2,77556.164,81037.293,3481.128,
Contact STARLINK-31006 - MoonARTEMIS2,83151.620,86400.000,3248.380,
Contact STARLINK-31006 - MoonIOAGEO,0.000,93.467,93.467,
Contact STARLINK-31006 - MoonIOAGEO,4763.674,13807.592,9043.917,
Contact STARLINK-31006 - MoonIOAGEO,15960.940,24991.597,9030.656,
Contact STARLINK-31006 - MoonIOAGEO,27140.573,30583.546,3442.972,
Contact STARLINK-31006 - MoonIOAGEO,32733.050,41788.308,9055.257,
Contact STARLINK-31006 - MoonIOAGEO,49540.625,53006.594,3465.969,
Contact STARLINK-31006 - MoonIOAGEO,55142.472,64202.514,9060.042,
Contact STARLINK-31006 - MoonIOAGEO,66328.921,75386.889,9057.968,
Contact STARLINK-31006 - MoonIOAGEO,77513.020,80988.404,3475.383,
Contact STARLINK-31006 - MoonIOAGEO,83113.888,86400.000,3286.112,
Contact STARLINK-31006 - MoonIOAGNO,0.000,2594.723,2594.723,
Contact STARLINK-31006 - MoonIOAGNO,4763.093,13806.653,9043.560,
Contact STARLINK-31006 - MoonIOAGNO,15964.815,24995.608,9030.792,
Contact STARLINK-31006 - MoonIOAGNO,27149.418,30589.432,3440.014,
Contact STARLINK-31006 - MoonIOAGNO,32740.472,41783.278,9042.807,
Contact STARLINK-31006 - MoonIOAGNO,43928.885,53007.242,9078.358,
Contact STARLINK-31006 - MoonIOAGNO,55146.576,64201.858,9055.282,
Contact STARLINK-31006 - MoonIOAGNO,66336.147,75392.402,9056.255,
