sl_100_5400_20310727 Contact Analysis.csv
2031/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:45 2024,
Start: 2031/07/27 07:47:00.00, Stop: 2031/07/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1695 - STARLINK-3396,0.000,5400.000,5400.000,
Contact STARLINK-1695 - STARLINK-5635,0.000,5400.000,5400.000,
Contact STARLINK-1695 - STARLINK-5456,0.000,3764.866,3764.866,
Contact STARLINK-1695 - STARLINK-3141,0.000,5400.000,5400.000,
Contact STARLINK-1695 - STARLINK-30259,293.933,4750.818,4456.885,
Contact STARLINK-1695 - STARLINK-30214,3122.113,4330.357,1208.245,
Contact STARLINK-1695 - STARLINK-11164 [DTC],0.000,48.018,48.018,
Contact STARLINK-1695 - STARLINK-11164 [DTC],5068.974,5400.000,331.026,
Contact STARLINK-1695 - STARLINK-4116,0.000,288.936,288.936,
Contact STARLINK-1695 - STARLINK-4116,4998.849,5400.000,401.151,
Contact STARLINK-1695 - STARLINK-3712,0.000,263.651,263.651,
Contact STARLINK-1695 - STARLINK-3712,5191.679,5400.000,208.321,
Contact STARLINK-1695 - STARLINK-31710,3206.405,4117.766,911.360,
Contact STARLINK-1695 - STARLINK-30579,3083.433,4538.718,1455.284,
Contact STARLINK-1695 - STARLINK-1705,0.000,137.885,137.885,
Contact STARLINK-1695 - STARLINK-5315,3086.281,4047.313,961.033,
Contact STARLINK-1695 - STARLINK-30182,3450.093,4161.976,711.883,
Contact STARLINK-1695 - STARLINK-5447,3480.513,3773.195,292.681,
Contact STARLINK-1695 - STARLINK-1297,2915.639,4347.284,1431.645,
Contact STARLINK-1695 - STARLINK-30128,0.000,39.558,39.558,
Contact STARLINK-1695 - STARLINK-30128,4745.108,5400.000,654.892,
Contact STARLINK-1695 - STARLINK-30256,395.827,4832.292,4436.465,
Contact STARLINK-1695 - STARLINK-5579,0.000,5400.000,5400.000,
Contact STARLINK-1695 - STARLINK-2309,0.000,5400.000,5400.000,
Contact STARLINK-1695 - MoonARTEMIS1,1301.691,4875.483,3573.792,
Contact STARLINK-1695 - MoonARTEMIS2,1307.255,4888.022,3580.768,
Contact STARLINK-1695 - MoonIOAGEO,1254.946,4833.852,3578.905,
Contact STARLINK-1695 - MoonIOAGNO,1272.303,3792.397,2520.094,
Contact STARLINK-1695 - MoonIOAGNO 0001,1287.629,4873.425,3585.796,
Contact STARLINK-1695 - MoonIOAGSO,1278.503,4840.792,3562.288,
Contact STARLINK-1695 - MoonIOAGSO 0001,1284.055,4853.483,3569.428,
Contact STARLINK-1695 - MoonLRO,1274.024,4721.155,3447.131,
Contact STARLINK-1695 - MarsSat1,1496.453,5078.660,3582.207,
Contact STARLINK-1695 - MarsSat2,1496.518,5078.753,3582.235,
Contact STARLINK-1695 - MarsSat3,1496.646,5078.893,3582.247,
Contact STARLINK-1695 - MarsSat4,1496.642,5078.809,3582.167,
Contact STARLINK-5838 - STARLINK-30827,746.932,5400.000,4653.068,
Contact STARLINK-5838 - STARLINK-5635,0.000,5.223,5.223,
Contact STARLINK-5838 - STARLINK-5635,5215.123,5400.000,184.877,
Contact STARLINK-5838 - STARLINK-5456,4255.894,5400.000,1144.106,
Contact STARLINK-5838 - STARLINK-3141,0.000,206.015,206.015,
Contact STARLINK-5838 - STARLINK-5099,0.000,5400.000,5400.000,
Contact STARLINK-5838 - STARLINK-1205,0.000,300.509,300.509,
Contact STARLINK-5838 - STARLINK-1205,4792.205,5400.000,607.795,
Contact STARLINK-5838 - STARLINK-30917,0.000,5400.000,5400.000,
Contact STARLINK-5838 - STARLINK-3712,0.000,5400.000,5400.000,
Contact STARLINK-5838 - STARLINK-3893,0.000,408.651,408.651,
Contact STARLINK-5838 - STARLINK-1705,0.000,5400.000,5400.000,
Contact STARLINK-5838 - STARLINK-30946,0.000,5400.000,5400.000,
Contact STARLINK-5838 - STARLINK-1269,0.000,5400.000,5400.000,
Contact STARLINK-5838 - STARLINK-5130,3429.987,4598.097,1168.110,
Contact STARLINK-5838 - STARLINK-31460,3551.247,3612.035,60.787,
Contact STARLINK-5838 - STARLINK-2309,0.000,91.927,91.927,
Contact STARLINK-5838 - STARLINK-2309,4744.803,5400.000,655.197,
Contact STARLINK-5838 - STARLINK-1132,2919.538,3739.689,820.151,
Contact STARLINK-5838 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5838 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5838 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5838 - MoonIOAGNO,0.000,3828.096,3828.096,
Contact STARLINK-5838 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5838 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5838 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5838 - MoonLRO,2152.115,4715.132,2563.018,
