sl_5_86400_20311127 Coordinates.csv
2031/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/11/27 07:47:00.00, Stop: 2031/11/28 07:47:00.00,
TIME_UNITS,STARLINK-1043 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-30289 - X-Coordinate,STARLINK-11077 [DTC] - X-Coordinate,STARLINK-6076 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1043 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-30289 - Y-Coordinate,STARLINK-11077 [DTC] - Y-Coordinate,STARLINK-6076 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1043 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-30289 - Z-Coordinate,STARLINK-11077 [DTC] - Z-Coordinate,STARLINK-6076 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2422.7904,4663.7205,988.4030,240.5421,6047.3953,-1745.4086,-6838.6147,-2814.8043,-8015.7055,-3764.7256,-2797.7204,4527.7837,1429.9450,-217501151.3218,-217498422.3914,-217509983.1560,-217503164.4594,-353.8452,-217507812.9130,-3312.7838,-3792.9917,-6727.2154,-4909.4910,1872.9849,384440.8762,354052.3290,378075.9453,375547.9050,367816.1933,367720.3550,372165.3711,372476.9033,-38007688.5246,-38035001.3913,-38013727.0010,-37986141.7556,372539.8316,-37989022.1552,-5449.5042,-3187.3964,1307.4112,4422.9746,-2806.6841,122238.5480,114844.3488,120197.0862,122319.7977,122796.3869,112229.5323,114387.3448,118809.5778,-81803949.0925,-81820983.6857,-81812361.8312,-81814236.7344,119185.0572,-81808905.9491,
36000.000,5939.9094,-260.0409,1785.8661,4485.2140,-4808.4620,-99652.3601,-95747.7009,-94524.2478,-100558.2631,-97931.5076,-95914.7207,-88920.2171,-95300.6212,-200283509.1375,-200270918.1887,-200285821.2284,-200292880.8009,-93546.5716,-200291334.6980,594.7773,4985.9864,5226.4085,1465.3282,1681.4621,372576.2407,341168.2413,366249.2216,362906.8845,355209.4494,355383.2941,360004.8408,360303.1691,-93057006.6117,-93079937.3136,-93060756.3633,-93030868.7196,360540.6673,-93038236.5677,3285.0148,4609.6318,-4185.1882,-4646.8335,4677.3877,122975.9930,115234.7198,121877.4128,121733.9371,124402.0896,114715.3480,112986.8762,119841.1617,-81787212.0742,-81803556.0939,-81796193.9165,-81787522.7458,119831.5305,-81789168.2496,
39600.000,-6534.3814,-4028.2630,-4737.9805,-6399.7659,2774.4155,-191412.2792,-178632.7269,-180054.4578,-186312.5254,-185566.6709,-182797.5004,-176486.0096,-179060.3596,-169391287.6222,-169370461.3331,-169388823.2005,-169406391.9790,-180757.6994,-169400219.0430,1407.1029,-4904.5836,-2330.0830,1687.4340,-5178.9857,335846.7142,306452.7013,331164.3489,327686.9160,319558.0182,320645.5599,324764.2132,326232.2656,-141779487.1241,-141795849.5092,-141778528.7136,-141759849.5999,325612.2034,-141761150.3141,1334.3374,-2451.3954,4473.4418,-79.5629,-3665.5447,123627.1646,115651.1666,122999.1424,120875.3288,125477.8917,117918.5120,112348.8942,120645.4508,-81770567.8141,-81786025.0318,-81779715.1998,-81761931.3926,120467.6983,-81769396.6222,
43200.000,3498.8542,5936.0171,6601.3735,3093.2143,-561.8990,-270778.8424,-250257.2074,-254055.1484,-259118.5002,-261220.8982,-258035.7601,-252381.5570,-257920.7387,-126927118.6227,-126900104.7621,-126922557.0670,-126940599.2122,-256443.2411,-126936840.0916,-3095.2721,2892.4166,-549.6891,-3471.4999,6889.7977,276735.2433,252092.6301,275137.2802,272256.6959,263188.3802,266733.6601,268678.8351,269158.3673,-180847856.4430,-180855992.0805,-180840708.1071,-180836932.6232,269983.9210,-180830390.9819,-4971.7187,-1636.8615,-2027.0043,4700.8019,364.1257,124209.2922,116096.3351,123432.1016,119967.5337,126132.4358,121793.5460,112364.5096,120542.0088,-81753813.7750,-81768379.8189,-81762740.4594,-81740482.2100,121093.5165,-81749591.0648,
46800.000,1132.2649,-5064.8948,-6125.7156,2702.4165,-1749.6412,-332401.6730,-306092.1764,-311941.5196,-313520.6631,-320171.6371,-316490.1323,-311689.9100,-314552.3153,-75784087.5863,-75753213.6126,-75780594.8707,-75791206.4827,-315794.1370,-75794108.2449,4659.7226,948.5365,2762.9897,4191.1745,-5908.8194,199241.7471,181501.1716,201736.9322,198361.0850,189788.2173,199016.2151,195393.0839,198301.1280,-207592347.1433,-207591175.9645,-207578844.2545,-207586237.8823,197200.5147,-207575977.7701,4836.8281,4430.3302,-1686.0623,-4357.3543,3143.4404,124733.7367,116573.4937,123227.9332,121037.4386,126425.3469,123493.6960,112977.5248,122419.5352,-81736752.3317,-81750609.5478,-81745040.4918,-81722079.7421,121708.9421,-81729751.5750,
50400.000,-4408.0227,2640.5785,3223.5998,-5850.5019,4181.9176,-372174.7130,-342596.4567,-350119.8501,-350901.1323,-358765.5546,-354893.7000,-350644.2491,-355999.9714,-19448603.1639,-19416343.2067,-19449194.1855,-19448778.3791,-355041.6218,-19458385.6371,-5089.8035,-5001.8071,-4317.1753,-3032.0583,2864.4152,108592.5903,99103.9071,115559.3375,110228.8381,104142.0117,116406.1517,109675.0958,110801.7074,-220183107.3467,-220172157.0032,-220164593.8421,-220176315.3161,111896.0337,-220167786.7608,-1076.8489,-3783.0045,4342.4067,-629.8626,-4719.5220,125208.4712,117086.7377,122606.2442,124239.3784,126389.6314,120506.3134,114169.3397,121267.7225,-81719203.5697,-81732702.8999,-81726332.0856,-81705542.9090,122313.9330,-81709878.1509,
54000.000,5036.3549,145.0682,789.2737,4338.2985,-6013.6910,-387499.6201,-357435.4193,-366170.2995,-366958.1417,-374671.4583,-371342.6956,-366865.9720,-371017.7980,38237276.6830,38268434.5281,38230519.2213,38240952.4611,-371696.3487,38228175.5682,2959.5675,6797.7423,5340.2549,-780.3486,656.8461,10871.6989,10062.6646,21982.1043,16107.8811,11824.1445,24382.0702,17075.7905,20685.2332,-217755358.7654,-217734780.7765,-217734573.2628,-217743568.3389,19498.9043,-217740780.2566,-3522.4115,168.5087,-4344.2986,4927.6083,3356.3418,125639.3690,117641.2890,121895.7407,126520.1663,126042.4644,118110.1386,115953.5035,124069.3282,-81701016.9369,-81714647.9512,-81706280.9660,-81689933.7422,122908.4480,-81689970.7900,
57600.000,-3848.1932,-2784.9298,-4092.8492,-638.5109,6104.1889,-377445.1950,-349624.8780,-359001.6721,-359356.1069,-367042.1373,-364189.8855,-359538.3174,-365215.5498,93337857.7931,93365554.1950,93324581.3541,93339975.9903,-364706.1129,93329670.9782,1408.5444,-5076.0341,-5333.7491,5223.0324,-3262.4978,-87401.6787,-80046.0800,-73112.8954,-78475.7942,-81135.0426,-69484.8007,-76459.1922,-75106.3696,-200468753.1469,-200439323.4066,-200449260.4393,-200450804.6083,-74113.3931,-200454431.2084,5438.7606,3560.5928,1658.8504,-4020.6245,70.0158,126030.9341,118243.9483,121446.1245,128063.1246,125394.0722,116647.4608,118376.9936,122075.3540,-81682080.9928,-81696431.9606,-81684547.5568,-81674259.2632,123492.4473,-81670029.4904,
61200.000,2264.3387,4991.3502,5537.6123,-2281.1993,-3796.1179,-342792.3041,-319591.3839,-328967.3315,-328447.3299,-336573.0321,-333692.2126,-329546.8724,-334199.4133,142092297.4756,142114460.0794,142074383.1366,142087555.7236,-334522.1959,142084986.7391,-5537.0188,948.7057,3626.2275,-6102.8366,4635.9062,-179719.5177,-165578.5620,-163669.1539,-167771.3031,-168551.2654,-158712.6473,-165006.2589,-162040.9146,-169496862.8840,-169459954.3545,-169481917.5002,-169476083.9301,-162988.0356,-169482260.6829,-3276.6351,-4526.8756,2028.4291,-1173.4603,-3472.7283,126386.7479,118903.8170,121534.3627,129075.9721,124472.7644,115946.9794,121517.5722,125539.6541,-81662330.6265,-81678041.1302,-81660928.1496,-81656976.1604,124065.8915,-81650054.2498,
64800.000,-484.6649,-5741.8973,-5278.7195,3744.3263,-174.3038,-285962.2033,-269145.3744,-277907.1963,-276254.0086,-285331.4861,-281782.1841,-279813.8525,-283435.6797,181171258.8199,181186270.9154,181152475.0745,181159131.5826,-283070.1577,181164524.9116,6660.2959,3076.9795,-184.2657,1915.0756,-5065.2754,-260025.2420,-241175.8567,-243842.7576,-246223.8929,-244159.1570,-237407.7031,-243053.6045,-242199.0713,-126947503.3484,-126905013.7061,-126938545.4571,-126931058.5075,-241475.2059,-126932173.6457,-1383.6102,1947.5546,-4485.8266,5100.8954,4705.2561,126709.7608,119633.5124,122290.4514,129667.3503,123502.2841,115899.8237,125329.6296,123005.3367,-81641751.2723,-81659460.3280,-81635605.1406,-81635306.4978,124628.7427,-81630045.0661,
68400.000,-1979.6579,3937.8434,4042.9741,-4067.9941,4007.9912,-210834.4067,-201369.1564,-209074.9924,-206195.7631,-214796.5828,-211836.9249,-215440.9260,-213302.8863,207904226.7894,207911088.7655,207888660.5183,207893581.4314,-213626.9750,207897587.9753,-4210.9095,-5114.6481,-3763.6966,3748.3908,4759.7653,-323117.7083,-302099.9806,-308421.4952,-308932.8286,-302317.5889,-300474.7040,-305290.6154,-303921.2874,-75719298.2642,-75673517.4340,-75714968.4682,-75709372.6458,-304587.0460,-75703000.8545,4973.0978,2135.7561,4169.6874,-3640.2289,-3038.0802,127002.4966,120451.3658,123662.5662,129896.8875,124510.2357,116449.8105,126965.0226,126789.8366,-81620379.8537,-81640672.7593,-81609309.9883,-81608247.9277,125180.9637,-81610001.9371,
72000.000,4807.3337,236.9460,-2338.7140,2344.9432,-6046.6842,-122467.8476,-120427.5993,-126929.2052,-122842.2678,-128962.3786,-128410.2117,-135123.3049,-131132.7149,220461975.5409,220460430.9643,220451997.9004,220458445.8111,-130612.3654,220454893.9733,227.9908,5038.0685,6387.9104,-5952.1336,-3329.6118,-364991.8522,-344535.3313,-353221.3992,-352005.0738,-344166.7321,-343907.0865,-348185.7810,-348905.3343,-19304245.2071,-19257657.5066,-19300955.0884,-19292214.0221,-348314.4255,-19287010.0990,-4834.5981,-4568.1444,-1305.8207,-1704.4404,-531.1372,127267.2110,121385.7848,125430.9414,129797.5968,127648.6692,117578.3518,123913.9971,124078.1024,-81598302.3914,-81621659.5677,-81583074.4743,-81582407.6349,125722.5184,-81589924.8606,
75600.000,-6128.5903,-4648.6140,41.6347,1802.2082,5789.3344,-26745.5711,-31317.0111,-36802.1866,-31620.0689,-35936.4825,-36905.2825,-44192.2005,-38746.7567,217981726.4701,217972320.3359,217977017.7095,217981038.2325,-39307.5863,217973749.2658,2803.3897,-3588.3755,-6506.5841,3635.9705,507.3641,-383093.5868,-365842.2955,-375397.3196,-372823.5149,-365128.7321,-365040.2369,-369548.5848,-369245.9468,38450278.7584,38495247.7028,38456531.6832,38470254.7221,-369881.4244,38468158.9779,1026.4327,3422.8493,-2381.4163,5218.7427,3751.0709,127506.0279,122485.0928,127266.7571,129386.6639,129865.4784,119299.0075,121454.4652,127800.0305,-81575648.4325,-81602399.3459,-81557727.5789,-81560703.8039,126253.3716,-81569813.8345,
79200.000,4256.7748,6670.1039,2815.0361,-5783.0642,-4024.1237,70031.8240,60413.5463,55503.7098,61511.8853,58820.1935,56803.8109,49849.6604,53743.4367,200626435.6643,200610476.7879,200624500.6892,200622431.2714,54480.4079,200617313.7172,-3978.2614,1274.2104,4351.7249,181.6771,3167.3726,-376472.7241,-364763.7672,-373621.6288,-370227.1824,-362552.6938,-362743.2716,-367424.7735,-368701.7092,93603861.2131,93645125.3866,93615830.4248,93631305.2249,-367921.3927,93621907.8304,3531.0298,377.8597,4584.7156,-3220.2336,-4662.6228,127721.0785,123844.2673,128820.2523,128674.3325,131344.2848,121658.7646,119928.1706,125293.2378,-81552582.6608,-81582867.5253,-81533663.0725,-81542027.3752,126773.4892,-81549668.8567,
82800.000,285.2346,-5268.1088,-5523.5314,5575.1503,1764.7736,161575.6590,148814.1406,144129.1180,150359.6334,149545.5773,146784.7114,140509.0917,145517.0398,169574133.6942,169553546.6147,169571527.0132,169562999.8998,144788.1026,169563887.0850,4096.6616,1826.3237,-1274.1747,-2799.9642,-6134.5926,-345824.9067,-341622.1415,-348120.9265,-344590.3574,-336467.9939,-337579.5219,-341751.4714,-341616.8320,142391869.5483,142427949.6633,142410320.8584,142422374.6181,-342563.4315,142409542.9542,-5447.6715,-3900.4584,-3984.6818,-2217.0225,2669.8207,127914.6680,125700.8988,129814.4512,127688.9533,132292.8056,124735.3857,119163.8179,128575.2687,-81529294.2310,-81563035.6073,-81510939.3291,-81525203.1499,127282.8379,-81529489.9250,
86400.000,-4693.9236,1681.5978,6702.9863,-666.5714,477.2917,242032.1593,226129.1411,223527.4312,228566.9970,230594.0311,227438.6588,221801.1535,225155.1025,126938006.1216,126915078.0348,126931507.9226,126919758.5915,225874.4031,126926918.9834,-3732.5604,-4930.0532,-1481.1587,3921.8515,6837.1212,-293421.2620,-297577.5242,-300596.3180,-297673.6852,-288587.2021,-292161.5482,-294153.0006,-296651.2482,181482405.6092,181512633.9144,181506194.0571,181510172.6261,-295423.8361,181499246.4898,3234.6791,4364.4752,917.2032,5279.8283,960.1127,128089.5102,128506.6003,130119.3830,126654.4516,132819.6815,128483.1299,119052.5546,126630.5969,-81505984.5189,-81542870.1885,-81489449.7713,-81509295.4657,127781.3857,-81509277.0373,
