sl_10_5400_20311211 Contact Analysis.csv
2031/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/11 07:47:00.00, Stop: 2031/12/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30882 - MoonARTEMIS1,452.817,5378.996,4926.179,
Contact STARLINK-30882 - MoonARTEMIS2,483.273,5400.000,4916.727,
Contact STARLINK-30882 - MoonIOAGEO,461.033,5234.289,4773.256,
Contact STARLINK-30882 - MoonIOAGNO,424.301,3623.949,3199.648,
Contact STARLINK-30882 - MoonIOAGNO 0001,552.234,5322.429,4770.195,
Contact STARLINK-30882 - MoonIOAGSO,484.028,5267.942,4783.915,
Contact STARLINK-30882 - MoonIOAGSO 0001,335.415,5400.000,5064.585,
Contact STARLINK-30882 - MoonLRO,457.414,3664.029,3206.615,
Contact STARLINK-30882 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30882 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30882 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30882 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32202 - MoonARTEMIS1,0.000,1914.392,1914.392,
Contact STARLINK-32202 - MoonARTEMIS1,4005.453,5400.000,1394.547,
Contact STARLINK-32202 - MoonARTEMIS2,0.000,1934.093,1934.093,
Contact STARLINK-32202 - MoonARTEMIS2,4016.881,5400.000,1383.119,
Contact STARLINK-32202 - MoonIOAGEO,0.000,1882.850,1882.850,
Contact STARLINK-32202 - MoonIOAGEO,3972.127,5400.000,1427.873,
Contact STARLINK-32202 - MoonIOAGNO,0.000,1895.683,1895.683,
Contact STARLINK-32202 - MoonIOAGNO 0001,0.000,1920.644,1920.644,
Contact STARLINK-32202 - MoonIOAGNO 0001,4000.245,5400.000,1399.755,
Contact STARLINK-32202 - MoonIOAGSO,0.000,1902.266,1902.266,
Contact STARLINK-32202 - MoonIOAGSO,3981.177,5400.000,1418.823,
Contact STARLINK-32202 - MoonIOAGSO 0001,0.000,1904.308,1904.308,
Contact STARLINK-32202 - MoonIOAGSO 0001,4001.065,5400.000,1398.935,
Contact STARLINK-32202 - MoonLRO,0.000,1901.103,1901.103,
Contact STARLINK-32202 - MoonLRO,5296.474,5400.000,103.526,
Contact STARLINK-32202 - MarsSat1,0.000,3386.888,3386.888,
Contact STARLINK-32202 - MarsSat2,0.000,3386.933,3386.933,
Contact STARLINK-32202 - MarsSat3,0.000,3386.888,3386.888,
Contact STARLINK-32202 - MarsSat4,0.000,3386.909,3386.909,
Contact STARLINK-6046 - STARLINK-5617,0.000,3936.606,3936.606,
Contact STARLINK-6046 - STARLINK-30869,0.000,5400.000,5400.000,
Contact STARLINK-6046 - MoonARTEMIS1,366.932,4213.909,3846.977,
Contact STARLINK-6046 - MoonARTEMIS2,376.844,4211.781,3834.937,
Contact STARLINK-6046 - MoonIOAGEO,334.710,4205.982,3871.272,
Contact STARLINK-6046 - MoonIOAGNO,356.269,3646.727,3290.458,
Contact STARLINK-6046 - MoonIOAGNO 0001,354.615,4193.776,3839.161,
Contact STARLINK-6046 - MoonIOAGSO,355.129,4208.289,3853.160,
Contact STARLINK-6046 - MoonIOAGSO 0001,370.545,4233.964,3863.419,
Contact STARLINK-6046 - MoonLRO,355.763,3707.889,3352.126,
Contact STARLINK-6046 - MarsSat1,1108.366,5089.376,3981.010,
Contact STARLINK-6046 - MarsSat2,1108.210,5089.252,3981.041,
Contact STARLINK-6046 - MarsSat3,1108.432,5089.424,3980.992,
Contact STARLINK-6046 - MarsSat4,1108.270,5089.286,3981.016,
Contact STARLINK-1762 - STARLINK-31452,0.000,427.215,427.215,
Contact STARLINK-1762 - STARLINK-31452,4922.342,5400.000,477.658,
Contact STARLINK-1762 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MoonIOAGNO,0.000,3714.852,3714.852,
Contact STARLINK-1762 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1762 - MarsSat1,0.000,2366.919,2366.919,
Contact STARLINK-1762 - MarsSat1,4518.497,5400.000,881.503,
Contact STARLINK-1762 - MarsSat2,0.000,2366.971,2366.971,
Contact STARLINK-1762 - MarsSat2,4518.557,5400.000,881.443,
Contact STARLINK-1762 - MarsSat3,0.000,2366.917,2366.917,
Contact STARLINK-1762 - MarsSat3,4518.494,5400.000,881.506,
Contact STARLINK-1762 - MarsSat4,0.000,2366.949,2366.949,
Contact STARLINK-1762 - MarsSat4,4518.522,5400.000,881.478,
Contact STARLINK-5385 - STARLINK-5617,0.000,5400.000,5400.000,
Contact STARLINK-5385 - STARLINK-30869,0.000,3922.285,3922.285,
Contact STARLINK-5385 - STARLINK-31675,0.000,5400.000,5400.000,
Contact STARLINK-5385 - MoonARTEMIS1,1378.233,5102.116,3723.884,
Contact STARLINK-5385 - MoonARTEMIS2,1394.431,5119.566,3725.134,
Contact STARLINK-5385 - MoonIOAGEO,1345.172,5073.329,3728.157,
Contact STARLINK-5385 - MoonIOAGNO,1359.988,3639.468,2279.480,
Contact STARLINK-5385 - MoonIOAGNO 0001,1380.831,5110.974,3730.144,
Contact STARLINK-5385 - MoonIOAGSO,1366.496,5077.121,3710.624,
Contact STARLINK-5385 - MoonIOAGSO 0001,1367.710,5088.052,3720.342,
Contact STARLINK-5385 - MoonLRO,1366.095,3688.793,2322.698,
Contact STARLINK-5385 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5385 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5385 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5385 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5617 - STARLINK-30869,0.000,5400.000,5400.000,
Contact STARLINK-5617 - STARLINK-31675,0.000,5400.000,5400.000,
Contact STARLINK-5617 - MoonARTEMIS1,502.583,4437.915,3935.331,
Contact STARLINK-5617 - MoonARTEMIS2,510.716,4460.961,3950.245,
Contact STARLINK-5617 - MoonIOAGEO,471.586,4395.338,3923.752,
Contact STARLINK-5617 - MoonIOAGNO,493.113,3628.892,3135.779,
Contact STARLINK-5617 - MoonIOAGNO 0001,485.146,4442.360,3957.215,
Contact STARLINK-5617 - MoonIOAGSO,488.760,4405.400,3916.641,
Contact STARLINK-5617 - MoonIOAGSO 0001,509.908,4426.154,3916.245,
Contact STARLINK-5617 - MoonLRO,491.761,3671.955,3180.194,
Contact STARLINK-5617 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5617 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5617 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5617 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5629 - MoonARTEMIS1,0.000,2839.411,2839.411,
Contact STARLINK-5629 - MoonARTEMIS1,4696.457,5400.000,703.543,
Contact STARLINK-5629 - MoonARTEMIS2,0.000,2835.198,2835.198,
Contact STARLINK-5629 - MoonARTEMIS2,4705.349,5400.000,694.651,
Contact STARLINK-5629 - MoonIOAGEO,0.000,2833.509,2833.509,
Contact STARLINK-5629 - MoonIOAGEO,4657.475,5400.000,742.525,
Contact STARLINK-5629 - MoonIOAGNO,0.000,2842.081,2842.081,
Contact STARLINK-5629 - MoonIOAGNO,5375.522,5400.000,24.478,
Contact STARLINK-5629 - MoonIOAGNO 0001,0.000,2815.262,2815.262,
Contact STARLINK-5629 - MoonIOAGNO 0001,4682.809,5400.000,717.191,
Contact STARLINK-5629 - MoonIOAGSO,0.000,2830.462,2830.462,
Contact STARLINK-5629 - MoonIOAGSO,4667.293,5400.000,732.707,
Contact STARLINK-5629 - MoonIOAGSO 0001,0.000,2864.216,2864.216,
Contact STARLINK-5629 - MoonIOAGSO 0001,4698.514,5400.000,701.486,
Contact STARLINK-5629 - MoonLRO,0.000,2842.819,2842.819,
Contact STARLINK-5629 - MoonLRO,5171.446,5400.000,228.554,
Contact STARLINK-5629 - MarsSat1,0.000,3524.685,3524.685,
Contact STARLINK-5629 - MarsSat2,0.000,3524.572,3524.572,
Contact STARLINK-5629 - MarsSat3,0.000,3524.733,3524.733,
Contact STARLINK-5629 - MarsSat4,0.000,3524.610,3524.610,
Contact STARLINK-30869 - STARLINK-31675,2608.253,5400.000,2791.747,
Contact STARLINK-30869 - MoonARTEMIS1,645.152,4215.576,3570.423,
Contact STARLINK-30869 - MoonARTEMIS2,658.439,4231.424,3572.984,
Contact STARLINK-30869 - MoonIOAGEO,616.156,4185.951,3569.795,
Contact STARLINK-30869 - MoonIOAGNO,632.192,3615.507,2983.315,
Contact STARLINK-30869 - MoonIOAGNO 0001,643.207,4218.448,3575.241,
Contact STARLINK-30869 - MoonIOAGSO,636.213,4193.670,3557.458,
Contact STARLINK-30869 - MoonIOAGSO 0001,639.790,4207.617,3567.827,
Contact STARLINK-30869 - MoonLRO,635.880,3651.187,3015.307,
Contact STARLINK-30869 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30869 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30869 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30869 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31452 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31452 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31452 - MoonIOAGEO,0.000,5400.000,5400.000,
