sl_20_86400_20310322 Coordinates.csv
2031/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:02 2024,
Start: 2031/03/22 07:47:00.00, Stop: 2031/03/23 07:47:00.00,
TIME_UNITS,STARLINK-4663 - X-Coordinate,STARLINK-30948 - X-Coordinate,STARLINK-3539 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-3524 - X-Coordinate,STARLINK-31805 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-30396 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-2635 - X-Coordinate,STARLINK-6357 - X-Coordinate,STARLINK-5279 - X-Coordinate,STARLINK-5950 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-1752 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-30948 - Y-Coordinate,STARLINK-3539 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-3524 - Y-Coordinate,STARLINK-31805 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-30396 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-2635 - Y-Coordinate,STARLINK-6357 - Y-Coordinate,STARLINK-5279 - Y-Coordinate,STARLINK-5950 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-1752 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-30948 - Z-Coordinate,STARLINK-3539 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-3524 - Z-Coordinate,STARLINK-31805 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-30396 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-2635 - Z-Coordinate,STARLINK-6357 - Z-Coordinate,STARLINK-5279 - Z-Coordinate,STARLINK-5950 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-1752 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3090.4764,5867.6163,6590.5807,-1530.5660,-3097.3105,5605.0488,1807.9020,-1090.3087,-6432.7271,-6460.6777,-1396.4179,4270.8726,1805.0069,3246.5981,3022.2425,-1102.0427,618.7187,6307.5805,-6465.1109,-6176.8611,-219730.3966,-238187.9221,-219287.9242,-224061.6569,-232549.4753,-228947.4802,-224114.6736,-225901.2125,-43838044.0584,-43850716.8106,-43852493.7098,-43847705.5156,-224687.4925,-43841587.0800,-4369.1035,-2475.4361,-1974.5206,-5977.1040,3103.6342,-2453.7665,-5308.0080,6205.4527,-2008.5486,2310.8189,-6133.0174,646.5030,3675.5676,-3876.9254,-6059.9074,3569.8250,4073.5032,1195.3328,-2327.0992,101.8748,309508.3042,293364.5003,304180.7123,306842.0591,304225.8112,302789.0451,298727.5410,303845.3723,-103145862.4677,-103173528.6040,-103148853.3086,-103126900.4828,302660.3398,-103127245.3370,-4390.4778,-2737.8875,-14.4526,-3016.8913,5298.8221,-3287.0214,-4046.1502,-2664.7377,-1177.9716,679.6882,2891.0880,5458.4614,-5416.9174,-4450.4683,-739.0555,5824.1178,5500.2948,-2615.7849,-304.6847,-3059.9376,7510.0070,292.8089,7436.0393,4370.2320,10273.8840,4755.3604,-3840.5158,5579.6665,-33070794.9645,-33089254.9857,-33084253.6380,-33071280.2385,4933.5990,-33078425.8238,
3600.000,5607.6401,-5029.4751,-4491.3612,3396.2871,1310.3353,-2083.3444,2037.0549,-1570.7301,5215.0320,3969.4468,3771.1867,-3887.5999,-5717.0190,1458.1531,-663.7074,-3020.7405,-4804.5301,-6767.4273,5654.8896,6488.5745,-291354.8945,-304043.8928,-287636.1361,-291366.8049,-301713.8508,-293400.3118,-293421.6162,-292016.5810,-15571811.3273,-15573451.2888,-15579233.2912,-15582893.3506,-293436.1443,-15576227.3930,4014.2766,4685.9391,3186.2120,5776.5702,-6305.3602,3690.2478,3617.8378,-6533.9319,-1300.0397,-4073.8059,5769.1171,3402.1764,-1065.0315,5605.9126,5621.9297,-1139.0223,-3158.0288,1089.0069,167.3193,-1894.4771,247105.8370,225726.3684,236682.6652,236493.9754,237862.9535,237822.9473,232732.7091,235759.4624,-110941587.8185,-110968947.4240,-110944261.6644,-110930263.1446,236799.2636,-110922264.8740,564.3008,-880.0818,4115.2984,-1504.3729,-2444.9910,5491.9061,5517.8593,-1277.6307,4221.2671,-3904.0802,679.1868,-4681.9995,3489.3078,3422.7256,-3794.4859,-6130.2836,-3782.6601,-1023.3003,-3918.5089,-1354.6151,9239.0887,1701.3868,8322.3667,5014.4315,11493.4448,8537.0203,-2643.4133,6030.0201,-33061805.4334,-33079918.2802,-33075977.1731,-33061763.5456,6303.6080,-33066755.4585,
7200.000,-5543.9803,2151.5227,190.9235,-3995.4214,361.6438,-1872.3115,-5642.3306,3807.7689,-2340.8098,135.7755,-4865.5768,3317.1754,6597.9305,-4674.4735,-3045.5055,6384.3969,6598.2831,4643.5585,-2772.9284,-3700.2387,-345667.0158,-351111.2712,-337663.6878,-342929.1132,-351903.8808,-339606.0061,-343907.4680,-345153.5441,13736466.1924,13745126.6209,13735010.5886,13729300.0818,-343507.3466,13730906.0232,-2048.7479,-5271.1514,-4170.2962,-2543.1243,6561.2337,-4980.3709,-1870.5159,3738.0696,4856.0573,5160.2633,-3085.1054,-6000.7506,-1026.5737,-4806.7423,-2788.8339,90.7791,1885.1088,-3199.1614,3084.6753,3188.2062,167840.8443,143913.4629,154176.5361,151696.6098,156206.3412,157355.4530,151319.5016,156515.5840,-111136144.1383,-111160467.5260,-111135586.3354,-111129437.1505,155786.6866,-111116582.2370,3590.3939,3942.0291,-5472.4964,4960.5422,-2058.8935,-4464.8489,-3532.5263,4265.2324,-4215.5852,4562.8119,-3849.0845,1252.5414,1202.1722,604.3128,5406.8728,2671.9299,-498.3016,4020.6318,5476.6239,4851.3994,10820.3161,3181.0610,8667.0602,8858.6513,12363.4089,6785.6763,-845.3245,7793.5369,-33053133.0753,-33070514.4527,-33067326.2295,-33054161.2844,7673.0054,-33055081.6919,
10800.000,3848.2192,1904.1262,3794.9513,4193.0869,-2469.0923,4382.8456,6869.1319,-5402.4927,-662.9801,-3825.2890,5042.2585,-1806.7605,-3589.0601,5239.6873,6155.9087,-6496.9145,-5246.7464,-1019.5837,-148.5138,-620.0260,-378591.6748,-376503.0747,-366271.5136,-372535.7171,-379842.7425,-367097.1349,-372250.9851,-369985.9330,42079202.0887,42096814.5813,42081452.0065,42077404.7389,-371692.4777,42072492.8892,-1575.2713,4813.2849,4799.6256,-2105.3679,-3808.9988,5328.4419,336.1659,555.2001,-6711.5091,-5277.0943,-983.2540,6091.1292,2941.4622,991.7879,-174.2277,59.3044,425.7003,5104.9435,-5997.6464,-4499.3123,76629.7452,53066.7634,61909.9968,59266.5288,64589.0094,66459.3246,59776.3614,64307.0116,-103722749.6208,-103741681.7144,-103716736.5415,-103715644.7044,64782.9719,-103703488.8524,-5534.6113,-4611.9765,3137.7311,-5017.3577,5168.3166,776.2662,-700.1372,-4162.0770,1132.8923,-2258.3166,4636.6057,2850.7563,-4957.4327,-4115.4981,-2916.0549,2395.5660,4420.7067,-4578.7410,-3369.0038,-5188.5955,12300.2883,4748.8432,8744.6045,12235.7552,12897.4521,4868.2752,1561.4500,9314.4933,-33044583.5323,-33061032.8063,-33058108.0738,-33046833.8118,9041.6578,-33043404.5439,
14400.000,-1939.4074,-5326.1284,-5455.3535,-3859.0292,4876.6693,-4879.1695,-5036.2810,5419.7399,3027.5492,5620.5533,-4488.3141,-1097.1083,-1123.6994,-3768.2695,-6193.1740,3259.8164,2153.0585,-2399.0679,2075.3899,4038.2098,-387519.8866,-378715.3659,-371682.9111,-377743.8959,-383656.6558,-371775.3002,-376613.0109,-377918.1465,67516647.9155,67541388.1457,67519502.1976,67518040.4245,-376178.0552,67509052.2614,5276.6118,-3687.3530,-3987.7104,5449.4039,-57.8336,-3623.1169,1540.7073,-4045.8587,5475.5865,3689.1161,4600.1790,-4300.8313,-4722.6159,3894.5026,2175.5706,-1032.6461,-3693.9906,-6066.1311,6477.1097,5172.5619,-20678.4665,-41114.4019,-34314.6424,-36863.5895,-30973.8268,-28876.7882,-35863.6137,-30313.0152,-89215586.5268,-89227249.8785,-89203089.3939,-89203770.2788,-30409.8981,-89197098.9179,4026.9779,2452.4145,1283.7374,1591.0335,-4866.0424,3350.6690,4468.8169,1004.1429,2754.8357,-1539.8936,-2587.7460,-5379.4595,4732.6397,3985.9643,-1826.9269,-6024.4833,-5393.7738,2330.7214,-1035.1498,2098.9280,13704.6079,6431.2663,8900.8806,14841.5179,13096.1689,3927.8668,4618.5919,9990.6115,-33035954.2736,-33051462.4700,-33048086.4139,-33038744.3453,10409.4325,-33031724.0341,
18000.000,390.3987,6586.2978,4776.3699,2083.0718,-6098.0045,4224.7822,1468.6631,-3071.5866,-4740.6990,-5364.0284,2818.0798,4544.6106,4383.8462,1227.8700,2698.8597,887.5590,702.9908,4454.4125,-3291.0712,-5136.7856,-371472.1855,-357726.2872,-353519.5140,-358414.8791,-362943.4696,-352582.7734,-356815.4052,-355043.2859,88309685.2946,88339389.0891,88309801.1057,88309649.4658,-356662.6077,88301664.5307,-6908.3683,1792.3711,944.3832,-5855.2876,2910.5378,-92.1118,-4007.7176,5390.5134,-1630.5719,-309.8134,-6236.5853,2032.1423,5126.3022,-6610.3679,-3535.1041,3412.8331,6273.8426,5139.5787,-3762.6079,-3946.2968,-117717.5622,-132718.3072,-128460.5268,-130954.7321,-124134.7745,-122579.2375,-129161.7670,-123598.0691,-68614137.0100,-68617197.0686,-68595683.2881,-68595912.6324,-123718.4508,-68596703.0654,-37.8950,1188.8327,-4865.1677,2908.1382,1310.2093,-5512.8636,-5440.7498,2864.2714,-4658.5032,4313.1512,-1069.8770,4868.8505,-751.7948,-361.4306,5148.8264,5951.6432,2726.6076,1324.8634,4714.2014,2341.9466,15049.0682,8273.8441,9460.4348,16884.8267,12959.7597,3801.8967,8404.2044,12563.3613,-33027047.7133,-33041792.2144,-33036975.1490,-33028942.1209,11776.1970,-33020040.1822,
21600.000,1340.6403,-5467.5447,-3099.0795,1450.2537,4654.5319,-3393.2761,1749.3963,-1158.5485,5440.5558,3911.2490,149.0404,-6763.9430,-4906.6045,1966.7732,2062.6308,-3285.8801,-2424.4358,-5122.4495,4411.0615,4426.5990,-331171.1154,-315009.8858,-312835.1341,-315908.9284,-318560.6535,-310446.4101,-314487.4205,-315850.3247,103038755.0871,103071048.2849,103033373.5964,103032415.6618,-314377.0145,103030848.5040,5490.3995,1086.1592,3318.0507,3958.5284,-4017.5554,4158.4360,5988.3682,-4871.6564,-2666.9020,-3732.1007,5609.7127,-295.6823,-2677.0457,5343.4789,4621.6811,-5663.3322,-6193.2939,-2069.2493,-665.2264,417.8068,-208046.1702,-215944.3590,-214578.9908,-217054.3418,-208577.2311,-208596.0288,-213445.4493,-209603.6458,-43334301.1074,-43328008.8083,-43312065.8650,-43312007.2915,-209185.4849,-43317936.5433,-3997.1574,-4121.3001,5160.0370,-5424.1602,3092.5912,4397.3750,2968.9718,-4663.8704,3164.9108,-4286.1416,4051.3277,-1651.6163,-3855.1063,-3598.6607,-4563.9300,-2265.6704,1751.2951,-4187.7954,-5240.3813,-5271.3732,16344.2030,10367.1059,10639.4653,18481.8830,12577.7970,4367.7188,12964.4996,12233.4229,-33017684.0077,-33032010.2594,-33024450.8947,-33016232.2834,13141.8193,-33008353.0079,
25200.000,-3618.4094,2953.0716,1507.5275,-5230.7833,-667.2692,2472.0959,-3440.9448,5177.1646,-4338.1272,-1928.1936,-3758.0245,6405.6269,3646.8170,-4950.5241,-5093.8787,3312.7121,3536.9446,4870.4891,-4938.4121,-3148.9392,-269003.8504,-253431.2348,-252100.3141,-253035.1943,-251709.0925,-247940.0586,-253031.1323,-250742.6367,110700783.2826,110733212.2009,110688695.3389,110687352.3474,-252006.9383,110693466.8674,-2028.8847,-4332.2534,-6406.1014,-1498.0531,4143.2115,-6451.3057,-5838.6288,3260.5635,5252.0114,6459.2543,-3623.6515,-1110.6396,-1981.7033,-1273.3986,-4497.0673,5382.1328,3019.1336,-2035.0949,4240.6841,3899.7255,-285595.0967,-285242.3628,-287151.2695,-289633.1230,-279280.0001,-281318.8378,-281317.7980,-280869.0014,-15111050.8519,-15095271.5847,-15088491.0872,-15091350.5825,-281350.6886,-15095502.7228,5529.6806,4522.1492,-2010.2894,4178.3699,-5463.0805,-697.4425,1354.1399,3044.6194,610.7166,1445.1242,-4556.3807,-2523.6559,5359.1024,4372.2591,472.1579,-2832.9502,-5074.3798,4481.6645,2215.0385,4720.3753,17597.4472,12942.5854,12487.8467,19695.6018,13217.3970,5559.3400,16739.4029,15716.4548,-33007712.7037,-33022104.0667,-33010218.9593,-32999307.9322,14506.1679,-32996662.5309,
28800.000,5715.8187,-297.0861,202.4473,6851.1038,-3730.0434,-697.5765,3990.0552,-6723.5669,1040.9098,-450.5778,6420.2929,-3617.0959,-1999.9850,6004.7438,5164.9117,-2498.3390,-4515.4568,-3929.1135,3665.8497,1873.3263,-188872.0956,-175475.5427,-175108.8554,-173905.8604,-169434.2367,-169052.8925,-175107.8280,-174574.5075,110777482.7180,110807655.6113,110759834.4443,110766022.8157,-173522.2336,110771044.4972,-1390.0147,6574.3344,6403.1848,-435.5981,-3986.5986,5994.9115,2902.4265,-966.2408,-5482.4308,-6474.5319,1291.1734,2786.7640,5940.1353,-2751.7348,1999.9196,-1882.3623,1465.5133,5328.4329,-5351.1992,-6541.4771,-345091.4281,-334601.4228,-341449.9807,-343998.2338,-335004.4623,-335980.6964,-331704.8319,-336206.5017,14120677.1648,14145449.2708,14139848.3070,14132766.1057,-335599.7757,14135863.9319,-3648.2122,-2176.5666,-2513.9367,-72.9520,4185.3476,-3437.6714,-4844.9689,774.7059,-3960.9604,2321.8401,2246.4589,5253.9727,-2607.6641,-1311.0496,3954.9745,6171.1372,4970.4809,-2054.7173,2277.7952,-1096.3334,18814.2821,16512.1439,14875.7284,20558.9579,17055.5565,7351.1414,14980.8140,14580.9542,-32997022.4835,-33012060.1064,-32994182.6396,-32980302.9514,15869.1115,-32984968.7708,
