sl_10_86400_20310905 Coordinates.csv
2031/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:37 2024,
Start: 2031/09/05 07:47:00.00, Stop: 2031/09/06 07:47:00.00,
TIME_UNITS,STARLINK-5825 - X-Coordinate,STARLINK-30954 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-5046 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-5371 - X-Coordinate,STARLINK-5771 - X-Coordinate,STARLINK-31403 - X-Coordinate,STARLINK-4279 - X-Coordinate,STARLINK-30536 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5825 - Y-Coordinate,STARLINK-30954 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-5046 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-5371 - Y-Coordinate,STARLINK-5771 - Y-Coordinate,STARLINK-31403 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,STARLINK-30536 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5825 - Z-Coordinate,STARLINK-30954 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-5046 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-5371 - Z-Coordinate,STARLINK-5771 - Z-Coordinate,STARLINK-31403 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,STARLINK-30536 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,791.7628,-5620.6391,-4465.0096,-6132.1074,5267.0065,-52.0555,6324.2204,331.2039,-6720.8554,-6797.4445,-127814.5775,-115625.5322,-133317.3059,-129613.1317,-120481.2239,-124106.0504,-127116.8568,-126788.9951,121777447.6231,121801384.7261,121812285.5217,121801732.6498,-127781.9297,121794835.7857,6846.1194,-931.1757,3692.0343,2386.0061,-4355.3326,5050.8065,2613.7058,-5663.3747,1086.3079,297.3556,-367980.5577,-336228.4789,-348178.0183,-352577.5213,-353048.8737,-350463.9671,-345187.9818,-350741.1257,90590697.5948,90592475.5241,90598026.1796,90587925.8469,-349294.4365,90590175.7801,920.9860,-3912.9987,-3784.5745,-421.3580,1156.7201,4679.9209,-1088.6154,3763.5784,790.1496,-805.8395,96236.4675,92226.6309,96812.0300,93436.2291,99543.7328,94808.7002,85642.7557,94260.5737,-65868843.9701,-65910557.9426,-65863272.8600,-65871147.1328,94394.9453,-65879556.5831,
3600.000,-1032.1814,4199.7999,606.5979,2309.0596,-2296.1883,-4039.1777,-6429.5574,3789.0250,5204.2215,5524.4981,-30780.0318,-26928.4321,-41534.0550,-37928.4970,-28441.3501,-37561.0332,-35106.6316,-37561.6405,94170853.4796,94192280.0065,94202935.9416,94196962.2462,-36294.3497,94187434.8090,-4501.6018,-3000.6359,-5084.1286,-3782.9868,5099.2122,-4413.8700,-285.5274,3486.9054,-2604.9829,-2716.6974,-387774.8662,-354221.3347,-367444.0360,-368440.0381,-373471.4332,-371107.4857,-365984.2871,-368903.9671,119071062.5230,119070065.2892,119085212.7845,119075132.9210,-370159.1263,119070018.6561,-5207.2249,4582.3343,4642.0442,4871.0597,-4101.4940,-3427.6080,-2568.1191,-4468.4309,3610.8246,-3011.2160,96941.2563,92798.2956,97082.8470,94462.4414,100261.3974,97369.5587,86567.8213,95784.8462,-65893536.9740,-65934623.5028,-65891680.5934,-65898702.4854,95379.0714,-65905426.0626,
7200.000,2505.0182,-2249.7689,3069.0054,3568.3227,-1786.9345,6294.4688,4368.6245,-6549.8795,-1050.8567,-1777.8772,67860.4204,63304.0537,52868.5659,58413.4549,65622.9519,53102.4059,59109.1915,58834.2867,60122438.1725,60143363.8115,60149172.9038,60145169.1605,57503.7980,60138644.2078,261.7625,6097.2230,5625.8338,3827.8624,-4916.4486,2806.6214,-2715.6630,-669.0747,3973.3663,4680.3871,-382282.8345,-349391.1976,-363467.1505,-363197.7321,-370115.8652,-367929.7378,-362960.9848,-368396.3728,139431681.7969,139427101.6534,139451036.3831,139441177.0194,-367461.9842,139429794.1576,6474.4589,-2349.5921,-2611.6284,-4015.5993,4539.5442,-95.5643,4631.0708,1746.5411,-5491.1790,4666.3040,97621.5301,93386.2609,96888.1557,98043.7880,100641.3834,94846.1003,88077.4272,95674.5049,-65918993.8837,-65958056.5476,-65920532.7592,-65928100.8316,96354.2969,-65931289.4848,
10800.000,-4729.9199,-14.3602,-5154.8493,-6125.8129,5164.2501,-5910.4855,-1456.5550,6102.2632,-3151.5594,-2330.4641,161588.2819,149341.8553,143987.8549,150217.9778,155620.8067,142757.8135,149440.5671,146196.4168,21954706.2725,21977270.0182,21974438.0379,21971324.7583,147641.7444,21971071.1482,3098.7582,-6766.6439,-4487.9001,-2094.4785,4052.3674,-22.5626,5562.0844,-1975.4522,-4988.1430,-5695.5319,-352022.2130,-322116.6109,-336499.0038,-336242.1496,-343320.3055,-341715.8949,-336405.4687,-340719.9737,150279140.4694,150271165.8528,150301189.1531,150289667.6978,-341374.5678,150276343.5482,-4053.1319,-1398.9745,-1071.1174,-1253.5811,-2236.3529,3536.4536,-3870.1755,2289.1120,3479.1244,-3016.2771,98279.3235,93991.8555,96541.4177,100805.1909,100699.5060,92721.4025,90183.2537,98222.4188,-65945241.0081,-65980753.3815,-65949717.4492,-65958221.3244,97320.5485,-65957146.8321,
14400.000,5638.7283,2606.0792,5407.5190,3711.7158,-6421.5995,3666.9472,-1179.7351,-2631.7859,5144.9666,4890.5595,244264.4896,225737.2713,226091.8083,231861.3005,235693.0551,223732.1539,230096.3955,229670.4889,-17727617.6943,-17701637.3445,-17715353.7988,-17716203.7377,228381.7025,-17710597.4881,-4011.2767,4786.2280,1422.3438,-1807.5244,-2178.7567,-3507.7369,-6787.0065,4293.1859,4423.6480,4731.4028,-299173.0993,-274183.2095,-288177.9429,-287701.1841,-294957.3947,-293738.2020,-288212.3357,-293964.7094,150869091.0472,150858901.4981,150890899.1161,150875349.7280,-293557.4025,150865592.7430,-730.6602,4236.6447,4064.2177,5130.2083,-1443.8234,-4669.4922,719.9495,-4596.4439,960.3849,-799.3309,98916.8821,94616.4280,96394.4390,102813.6672,100442.3473,91545.2648,92930.6609,97137.0658,-65972253.0866,-66002601.2491,-65979126.5101,-65988064.2207,98277.7542,-65982998.0865,
18000.000,-3601.8488,-5148.4783,-4512.3615,525.0648,5426.6875,-896.5366,3160.5357,-1729.4547,-4753.8878,-5340.2761,310547.6150,287663.8689,293941.5471,298408.7167,300512.9388,290281.2827,296001.9144,293323.0022,-56215352.2907,-56185038.4428,-56209778.4654,-56204415.6195,294584.1284,-56197348.2830,3114.7767,-1405.2980,2647.4117,5616.2019,-814.7913,6265.8583,5460.5566,-5652.2698,-1370.0454,-1457.1699,-227417.4246,-208667.7679,-221472.8701,-220447.7455,-228332.3265,-226894.9417,-221837.3340,-226877.7417,141157366.1091,141146900.6965,141176087.5731,141155597.7826,-227054.2670,141153593.2736,5059.7382,-4392.4031,-4531.0798,-3418.7970,4227.5623,2718.9889,2853.3611,3379.8338,-4750.3536,4026.6768,99536.9217,95261.4498,96743.0673,104279.2738,99887.4598,91146.8025,96398.2190,100522.4986,-65999954.9240,-66023502.2287,-66008650.6184,-66016335.0849,99225.8432,-66008843.2304,
21600.000,-767.0361,6447.3253,2991.5650,-3252.8998,-3179.0593,-1545.0282,-4684.9811,4653.4705,3265.1855,4351.8985,356255.4718,331215.4487,343129.2435,345758.1898,345324.8598,337925.3461,343188.5453,343038.6996,-90879843.8660,-90845556.0809,-90879082.0548,-90862382.7907,342034.8917,-90860781.9457,-2335.7877,-1765.6625,-5851.7631,-5356.4462,4255.4495,-6640.7109,-2014.3145,4960.1677,-3084.5918,-2940.3944,-141676.0755,-129742.2895,-140558.5423,-138781.4828,-147915.7044,-145450.6788,-142418.2394,-146236.9084,121803288.6011,121794761.3578,121816653.0269,121794593.4767,-146098.4220,121799775.1986,-6510.4261,1735.5145,2149.2824,-2054.2287,-4459.8736,1001.6237,-4693.6716,397.6898,5167.0510,-4403.8750,100143.0605,95928.6022,97747.8869,105313.2510,99205.4839,91412.6190,100579.3874,98703.5194,-66028226.2589,-66043438.2811,-66038173.8366,-66040924.5695,100164.7456,-66034682.2460,
25200.000,4881.0282,-5395.1331,-869.8600,3947.9454,728.8788,3629.0897,5569.6818,-5339.7532,-1745.5089,-2531.3655,378646.6470,353646.7329,370407.6332,370992.2276,366000.2648,363533.2195,368667.2787,366774.8654,-119352535.7168,-119316066.4203,-119353920.8602,-119326439.0871,367713.5280,-119332615.8137,2621.9778,3814.7265,6681.5840,351.2229,-6603.7018,4208.8023,-1906.8631,-1679.5691,6331.9294,6151.1776,-47762.6127,-42410.6811,-50592.4184,-47975.7684,-57484.1279,-54673.1213,-57107.0990,-55819.3884,94124925.5500,94120098.1627,94131637.1817,94118222.9381,-55843.1217,94122172.7444,4199.1293,2008.8751,1560.0445,5258.2959,1969.4424,-4082.4566,3642.1369,-3891.8644,-1966.5014,1630.8224,100740.6303,96619.8648,99391.1633,105976.2629,100178.4436,92283.3828,103084.3313,102638.3703,-66056909.5513,-66062602.7978,-66067567.2390,-66060214.5817,101094.3926,-66060515.1155,
28800.000,-6240.5429,2010.4900,-1996.1573,-3298.8753,1480.8793,-5238.7767,-5148.7106,4319.7918,-62.9634,6.9083,376605.8115,353541.1157,373961.6409,372604.5370,365717.1813,365477.1702,370472.1075,370753.4456,-139686845.4205,-139651030.9512,-139687373.0944,-139661813.0753,369985.5001,-139666489.3674,-3027.0251,-4853.7859,-5032.2375,5013.9487,6554.0597,-226.6838,4621.1146,-2887.1742,-6324.3753,-6455.0258,48021.7706,47805.3838,42617.7926,46097.0784,38858.3422,39552.5589,33566.8095,37771.0620,60009317.9580,60008693.1233,60009316.2117,60011250.3297,37966.4331,60007662.7943,493.3575,-4491.4655,-4311.2713,-2734.3899,1700.0271,4463.6072,-372.9836,4397.7044,-2649.9704,2285.8063,101338.3872,97337.6163,101481.5781,106301.2033,103704.9476,93738.2514,100505.5936,100409.9807,-66085820.1838,-66081545.7276,-66096681.1108,-66079635.3728,102014.7168,-66086341.8211,
