sl_5_5400_20310910 Contact Analysis.csv
2031/09/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/09/10 07:47:00.00, Stop: 2031/09/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2757 - MoonARTEMIS1,4943.675,5400.000,456.325,
Contact STARLINK-2757 - MoonARTEMIS2,0.000,2871.991,2871.991,
Contact STARLINK-2757 - MoonARTEMIS2,4975.749,5400.000,424.251,
Contact STARLINK-2757 - MoonIOAGEO,4960.101,5400.000,439.899,
Contact STARLINK-2757 - MoonIOAGNO,0.000,2845.488,2845.488,
Contact STARLINK-2757 - MoonIOAGNO,4956.941,5400.000,443.059,
Contact STARLINK-2757 - MoonIOAGNO 0001,0.000,2837.917,2837.917,
Contact STARLINK-2757 - MoonIOAGNO 0001,4949.532,5400.000,450.468,
Contact STARLINK-2757 - MoonIOAGSO,0.000,2843.947,2843.947,
Contact STARLINK-2757 - MoonIOAGSO 0001,0.000,2845.687,2845.687,
Contact STARLINK-2757 - MoonIOAGSO 0001,4944.728,5400.000,455.272,
Contact STARLINK-2757 - MoonLRO,0.000,106.226,106.226,
Contact STARLINK-2757 - MoonLRO,4947.468,5400.000,452.532,
Contact STARLINK-2757 - MarsSat1,1826.646,5395.729,3569.083,
Contact STARLINK-2757 - MarsSat2,1826.454,5395.569,3569.115,
Contact STARLINK-2757 - MarsSat3,1826.564,5395.673,3569.109,
Contact STARLINK-2757 - MarsSat4,1826.609,5395.732,3569.123,
Contact STARLINK-3305 - MoonARTEMIS1,4280.707,5400.000,1119.293,
Contact STARLINK-3305 - MoonARTEMIS2,0.000,2184.895,2184.895,
Contact STARLINK-3305 - MoonARTEMIS2,4291.141,5400.000,1108.859,
Contact STARLINK-3305 - MoonIOAGEO,4288.249,5400.000,1111.751,
Contact STARLINK-3305 - MoonIOAGNO,0.000,2175.087,2175.087,
Contact STARLINK-3305 - MoonIOAGNO,4287.828,5400.000,1112.172,
Contact STARLINK-3305 - MoonIOAGNO 0001,0.000,2149.469,2149.469,
Contact STARLINK-3305 - MoonIOAGNO 0001,4263.523,5400.000,1136.477,
Contact STARLINK-3305 - MoonIOAGSO,0.000,2164.799,2164.799,
Contact STARLINK-3305 - MoonIOAGSO 0001,0.000,2191.122,2191.122,
Contact STARLINK-3305 - MoonIOAGSO 0001,4304.072,5400.000,1095.928,
Contact STARLINK-3305 - MoonLRO,0.000,93.876,93.876,
Contact STARLINK-3305 - MoonLRO,4280.724,5400.000,1119.276,
Contact STARLINK-3305 - MarsSat1,1105.324,4721.869,3616.546,
Contact STARLINK-3305 - MarsSat2,1105.349,4721.888,3616.539,
Contact STARLINK-3305 - MarsSat3,1105.447,4721.997,3616.550,
Contact STARLINK-3305 - MarsSat4,1105.332,4721.853,3616.521,
Contact STARLINK-31120 - STARLINK-3747,0.000,5400.000,5400.000,
Contact STARLINK-31120 - STARLINK-4569,3421.611,4158.057,736.446,
Contact STARLINK-31120 - MoonARTEMIS1,2841.425,5215.832,2374.407,
Contact STARLINK-31120 - MoonARTEMIS2,1583.749,5254.535,3670.786,
Contact STARLINK-31120 - MoonIOAGEO,1561.186,5239.128,3677.942,
Contact STARLINK-31120 - MoonIOAGNO,1549.264,5233.935,3684.671,
Contact STARLINK-31120 - MoonIOAGNO 0001,1554.755,5211.724,3656.969,
Contact STARLINK-31120 - MoonIOAGSO 0001,1550.826,5230.650,3679.824,
Contact STARLINK-31120 - MoonLRO,2322.461,5221.141,2898.679,
Contact STARLINK-31120 - MarsSat1,0.000,1991.135,1991.135,
Contact STARLINK-31120 - MarsSat1,4109.436,5400.000,1290.564,
Contact STARLINK-31120 - MarsSat2,0.000,1990.945,1990.945,
Contact STARLINK-31120 - MarsSat2,4109.259,5400.000,1290.741,
Contact STARLINK-31120 - MarsSat3,0.000,1991.079,1991.079,
Contact STARLINK-31120 - MarsSat3,4109.370,5400.000,1290.630,
Contact STARLINK-31120 - MarsSat4,0.000,1991.099,1991.099,
Contact STARLINK-31120 - MarsSat4,4109.423,5400.000,1290.577,
Contact STARLINK-3747 - STARLINK-4569,3435.988,4007.169,571.180,
Contact STARLINK-3747 - MoonARTEMIS1,2839.007,5400.000,2560.993,
Contact STARLINK-3747 - MoonARTEMIS2,2032.145,5400.000,3367.855,
Contact STARLINK-3747 - MoonIOAGEO,2012.031,5400.000,3387.969,
Contact STARLINK-3747 - MoonIOAGNO,2005.102,5400.000,3394.898,
Contact STARLINK-3747 - MoonIOAGNO 0001,1987.194,5400.000,3412.806,
Contact STARLINK-3747 - MoonIOAGSO 0001,2018.838,5400.000,3381.162,
Contact STARLINK-3747 - MoonLRO,2303.610,5400.000,3096.390,
Contact STARLINK-3747 - MarsSat1,0.000,2310.342,2310.342,
Contact STARLINK-3747 - MarsSat1,4344.395,5400.000,1055.605,
Contact STARLINK-3747 - MarsSat2,0.000,2310.233,2310.233,
Contact STARLINK-3747 - MarsSat2,4344.230,5400.000,1055.770,
Contact STARLINK-3747 - MarsSat3,0.000,2310.415,2310.415,
Contact STARLINK-3747 - MarsSat3,4344.409,5400.000,1055.591,
Contact STARLINK-3747 - MarsSat4,0.000,2310.320,2310.320,
Contact STARLINK-3747 - MarsSat4,4344.377,5400.000,1055.623,
Contact STARLINK-4569 - MoonARTEMIS1,2996.625,5400.000,2403.375,
Contact STARLINK-4569 - MoonARTEMIS2,1400.746,5363.799,3963.053,
Contact STARLINK-4569 - MoonIOAGEO,1399.735,5384.752,3985.017,
Contact STARLINK-4569 - MoonIOAGNO,1393.184,5393.398,4000.215,
Contact STARLINK-4569 - MoonIOAGNO 0001,1436.608,5400.000,3963.392,
Contact STARLINK-4569 - MoonIOAGSO 0001,1364.393,5383.018,4018.625,
Contact STARLINK-4569 - MoonLRO,2267.304,5400.000,3132.696,
Contact STARLINK-4569 - MarsSat1,0.000,3465.668,3465.668,
Contact STARLINK-4569 - MarsSat1,4844.592,5400.000,555.408,
Contact STARLINK-4569 - MarsSat2,0.000,3466.125,3466.125,
Contact STARLINK-4569 - MarsSat2,4844.630,5400.000,555.370,
Contact STARLINK-4569 - MarsSat3,0.000,3465.843,3465.843,
Contact STARLINK-4569 - MarsSat3,4844.297,5400.000,555.703,
Contact STARLINK-4569 - MarsSat4,0.000,3465.717,3465.717,
Contact STARLINK-4569 - MarsSat4,4844.637,5400.000,555.363,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,2028.043,2028.043,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,1138.727,5400.000,4261.273,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2539.080,2539.080,
Contact MoonARTEMIS1 - MoonLRO,5237.616,5400.000,162.384,
Contact MoonARTEMIS1 - MarsSat1,0.000,1619.959,1619.959,
Contact MoonARTEMIS1 - MarsSat2,0.000,1621.015,1621.015,
Contact MoonARTEMIS1 - MarsSat3,0.000,1619.405,1619.405,
Contact MoonARTEMIS1 - MarsSat4,0.000,1620.174,1620.174,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,1604.660,5400.000,3795.340,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3254.141,3254.141,
Contact MoonARTEMIS2 - MoonIOAGSO,4576.498,5400.000,823.502,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,208.703,4994.426,4785.723,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1182.287,5400.000,4217.713,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
