sl_20_5400_20311113 Coordinates.csv
2031/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/11/13 07:47:00.00, Stop: 2031/11/13 09:17:00.00,
TIME_UNITS,STARLINK-5310 - X-Coordinate,STARLINK-6275 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-31076 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-32126 - X-Coordinate,STARLINK-6360 - X-Coordinate,STARLINK-30565 - X-Coordinate,STARLINK-4272 - X-Coordinate,STARLINK-2410 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-2082 - X-Coordinate,STARLINK-31104 - X-Coordinate,STARLINK-1167 - X-Coordinate,STARLINK-30192 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-2392 - X-Coordinate,STARLINK-6232 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-31076 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-32126 - Y-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-4272 - Y-Coordinate,STARLINK-2410 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-2082 - Y-Coordinate,STARLINK-31104 - Y-Coordinate,STARLINK-1167 - Y-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-2392 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-31076 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-32126 - Z-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-4272 - Z-Coordinate,STARLINK-2410 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-2082 - Z-Coordinate,STARLINK-31104 - Z-Coordinate,STARLINK-1167 - Z-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-2392 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4443.1133,1937.7233,3211.8330,586.9275,-423.8832,249.4267,2435.2331,5133.5912,-5289.7637,2690.5676,5673.9597,3431.2643,4632.2824,4614.3811,-6580.0517,1094.8879,92.5509,-6638.6218,-6574.4449,-5252.5977,-273057.8038,-284227.2085,-289527.3290,-283927.9466,-279709.8231,-283640.4794,-289609.1328,-287682.3980,126370495.0045,126354623.3690,126375755.8563,126383690.2608,-286011.9489,126386349.4095,3419.4719,2445.8164,5931.3848,-4183.2893,4831.5169,6319.5574,5735.3742,3250.1710,4179.1585,-6278.7239,-1815.8705,-4707.9965,-4500.6309,-1308.9834,844.9627,-3982.5735,6122.5218,-484.4110,306.5837,-4400.2682,221671.4021,247736.9842,227313.0631,228890.1434,237149.2242,234558.8460,234030.2906,231045.5208,162468719.2089,162491892.1050,162479861.3750,162470213.5882,231768.3376,162457185.2976,4172.0474,6195.0578,1056.1841,-5305.9417,4702.3303,-2699.9973,-2981.5190,3180.2312,-1576.9206,-25.9942,3443.8366,3416.0551,-2510.3907,4893.8595,1229.0904,-5480.3061,3302.9794,1892.0603,1988.7741,1042.7975,-83823.8848,-92086.3142,-84543.9907,-87994.2303,-81829.8535,-86240.2476,-95626.4252,-87009.5196,-86608552.6561,-86625782.5520,-86617079.4228,-86612136.0453,-86893.8225,-86614296.1134,
300.000,3797.1148,3919.9414,4498.6305,-1434.3938,1288.1801,1897.0375,4078.8512,6263.4804,-4347.1648,1444.2793,4181.7670,1578.9281,3649.8267,3104.3937,-6313.3277,-1050.9673,1819.1321,-6828.8674,-5677.6421,-6140.2097,-277527.0209,-289297.3097,-294435.7037,-289055.6222,-284503.3561,-288538.5358,-294380.1230,-292499.0990,122796527.2484,122780042.1128,122801317.2779,122809266.6978,-290800.5345,122812475.9167,1838.3025,2362.2138,5113.9164,-4735.5744,5606.4897,6479.3535,5327.3192,2335.7941,5386.5616,-6433.8312,-2855.4591,-4666.6272,-5788.3264,-2801.3568,2362.1932,-4311.9884,5221.9819,1059.3823,1549.2067,-3179.2807,215878.6505,241586.1310,221290.6368,222860.1403,231114.5141,228206.5295,227973.3973,225114.0947,165191317.5506,165213807.3455,165202100.7846,165192721.5487,225672.4678,165179800.1953,5568.5833,5213.9804,-498.2044,-4637.8197,3545.5113,-1300.9770,-1638.0227,1540.3583,-53.9298,1776.3743,4656.7613,4616.4013,-1083.7357,5427.7171,-329.1012,-5233.7004,4220.3094,392.4890,3550.6555,-500.4272,-83909.4974,-92158.8096,-84666.1422,-88173.1343,-81920.6429,-86044.0413,-95727.6857,-86645.5676,-86608099.3398,-86625292.8538,-86616699.4297,-86611811.5367,-86971.3927,-86613610.3359,
600.000,2832.1005,5494.9789,5332.0611,-3278.9869,2831.2420,3344.7856,5312.7586,6750.7788,-2981.3266,29.7405,2276.0465,-466.2021,2322.3658,1313.9534,-5380.0119,-3075.8580,3404.4289,-6354.3783,-4214.0314,-6434.8286,-281874.6961,-294234.3790,-299212.2200,-294073.2520,-289169.6446,-293316.6292,-299022.9238,-297070.7341,119163925.7322,119146843.2415,119168258.7731,119176218.0655,-295459.2076,119179968.2769,31.5349,2106.6249,3773.7534,-4836.2944,5810.3424,6000.5184,4409.2703,1200.4370,6068.7786,-5931.4979,-3659.5012,-4175.1804,-6509.6450,-4058.5905,3633.4685,-4261.5527,3845.2536,2496.1705,2674.6915,-1645.8905,209997.0879,235330.3332,215170.4273,216743.1664,224980.7001,221726.0067,221818.4063,219125.6158,167835303.7442,167857098.7642,167845712.6979,167836582.9596,219477.7670,167823806.7575,6384.5155,3677.6386,-1996.8013,-3441.0898,1979.7513,240.8220,-117.1568,-269.7469,1474.8468,3379.7908,5360.7897,5283.6082,459.1995,5361.9519,-1849.1355,-4411.3423,4691.1252,-1149.3434,4723.0070,-1990.0598,-83995.3387,-92230.7651,-84792.6252,-88339.7819,-82013.7904,-85857.2462,-95824.7012,-86305.4168,-86607648.2913,-86624802.5350,-86616318.4621,-86611489.6608,-87048.9053,-86612924.3343,
900.000,1654.2014,6503.0566,5640.1714,-4757.6473,4054.1824,4461.5994,6024.3137,6549.9684,-1313.8517,-1423.1621,151.8493,-2487.9119,764.9725,-573.6081,-3874.9872,-4774.8013,4699.8840,-5258.9712,-2336.0292,-6116.4614,-286099.0899,-299036.2226,-303854.7181,-298978.5063,-293706.6176,-297974.2642,-303535.5393,-301401.6556,115474419.3543,115456755.8493,115478309.7932,115486275.4190,-299985.9309,115490555.2245,-1825.3922,1684.5279,2039.1024,-4461.2214,5408.8537,4923.0525,3059.1062,-60.3580,6168.5195,-4832.3036,-4154.7575,-3293.9750,-6599.7700,-4951.0094,4539.8493,-3826.3657,2127.7018,3700.7245,3582.0634,62.9899,204029.2198,228972.4538,208955.1846,210545.5127,218750.4518,215118.1348,215568.0170,213073.1157,170399415.4299,170420504.3959,170409435.2434,170400535.8560,213187.0036,170387942.6044,6535.1683,1749.2346,-3271.9805,-1851.4901,185.5785,1756.1432,1416.3888,-2050.0883,2844.8363,4604.7961,5479.2721,5340.9187,1952.8009,4703.8462,-3154.9030,-3103.0552,4665.7917,-2567.5878,5377.5338,-3266.7276,-84081.4044,-92302.1739,-84923.3463,-88490.8410,-82109.2728,-85684.7935,-95917.4897,-86020.2982,-86607199.4046,-86624311.5894,-86615936.4404,-86611169.8611,-87126.3605,-86612238.1088,
1200.000,383.4529,6844.0020,5403.1866,-5722.0491,4842.8945,5149.4437,6152.8798,5687.0858,502.4863,-2776.4290,-1974.9651,-4269.3744,-883.9593,-2369.2744,-1954.3656,-5977.1863,5580.7659,-3647.8679,-236.8714,-5224.0139,-290198.5129,-303700.7080,-308361.0991,-303768.0582,-298112.2615,-302511.1178,-307916.0284,-305503.8338,111729764.1827,111711536.1905,111733226.9437,111741196.9775,-304378.7258,111745992.6645,-3547.0216,1113.5088,79.6608,-3632.7396,4431.7802,3347.6949,1397.8338,-1337.8546,5685.0388,-3257.4631,-4292.3794,-2118.3119,-6055.9534,-5380.6127,4999.3317,-3035.2953,234.3219,4569.7263,4186.6335,1791.7178,197977.5859,222515.4016,202647.7046,204274.0811,212426.4801,208384.4866,209224.9681,206946.4568,172882428.2669,172902800.2958,172892044.5883,172883356.4025,206802.9880,172870983.3680,6004.8759,-365.7582,-4181.5762,-50.1511,-1630.0254,3078.4429,2796.3088,-3604.3241,3908.5808,5314.5427,4999.3198,4781.7612,3236.6127,3525.9146,-4095.5859,-1452.3609,4147.0151,-3710.0348,5442.7858,-4194.2166,-84167.6905,-92373.0293,-85058.2043,-88622.3269,-82207.0681,-85532.9721,-96006.0674,-85818.2831,-86606752.5721,-86623820.0109,-86615553.2838,-86610851.5689,-87203.7580,-86611551.6593,
1500.000,-858.4706,6487.8529,4653.7828,-6080.1220,5130.8619,5351.7624,5694.8866,4255.9911,2297.8598,-3896.9529,-3889.6971,-5616.4111,-2474.9937,-3897.3007,181.1728,-6564.3595,5958.1945,-1677.1519,1869.5569,-3850.2025,-294171.3274,-308225.7648,-312729.3268,-308437.0637,-302384.6209,-306926.8554,-312162.5046,-309396.2059,107931742.6191,107912966.8432,107934793.1472,107942767.2842,-308635.6740,107948062.8372,-4956.3972,424.2417,-1910.2357,-2419.9276,2971.1764,1426.4249,-421.2099,-2519.2729,4673.0353,-1374.9092,-4052.6808,-768.1332,-4937.0628,-5292.0980,4973.6142,-1950.1607,-1656.1284,5030.2331,4427.6728,3380.0786,191844.7586,215962.1297,196250.8275,197936.2022,206011.5363,201527.9254,202792.0370,200732.7922,175283156.5177,175302801.1241,175292355.5226,175283859.4791,200328.5712,175271743.2768,4848.5377,-2441.7879,-4624.5551,1756.8994,-3257.9209,4062.4300,3872.9559,-4761.6844,4551.7161,5429.9006,3973.1516,3670.4677,4172.7842,1958.1448,-4562.9088,358.8416,3189.5511,-4454.4497,4911.7044,-4673.8684,-84254.1928,-92443.3242,-85197.0895,-88729.6668,-82307.1552,-85409.5435,-96090.4488,-85722.0160,-86606307.6857,-86623327.7932,-86615168.9103,-86610534.2015,-87281.0978,-86610864.9857,
1800.000,-1959.8591,5477.5016,3472.3859,-5805.1746,4904.1104,5057.6866,4703.0082,2407.4322,3901.3398,-4669.4564,-5400.5628,-6378.8975,-3861.1953,-5012.6137,2307.5072,-6481.9535,5788.3088,461.7041,3770.5677,-2131.5460,-298015.9472,-312609.3858,-316957.4285,-312978.5903,-306521.7993,-311220.7928,-316273.1376,-313103.4402,104082162.5503,104062855.8613,104084816.7944,104092796.3545,-312754.9175,104098573.4694,-5903.4225,-339.8086,-3730.8545,-933.4941,1172.5091,-652.4972,-2226.6358,-3497.4282,3236.1699,618.9288,-3447.9198,624.0450,-3356.8867,-4680.1847,4470.5532,-661.7398,-3367.9867,5045.2421,4274.4882,4677.9418,185633.3423,209315.6348,189767.4368,191539.1971,199508.4105,194553.3661,196272.0380,194417.4075,177600453.6146,177619360.7120,177609222.0246,177600899.2489,193766.6437,177589075.7222,3186.2453,-4257.8953,-4551.8755,3362.6076,-4511.2414,4600.1149,4529.6940,-5395.5809,4705.1927,4938.0086,2512.6192,2135.1171,4660.9225,173.8247,-4503.2227,2130.3061,1894.5564,-4721.4171,3842.3367,-4654.7789,-84340.9075,-92513.0512,-85339.8847,-88807.9657,-82409.5141,-85323.5886,-96170.6469,-85746.5872,-86605864.6359,-86622834.9303,-86614783.2371,-86610217.1603,-87358.3799,-86610178.0881,
2100.000,-2828.9963,3923.0344,1978.3794,-4937.4902,4200.2697,4301.8492,3279.8201,332.6353,5157.1455,-5008.3151,-6358.2500,-6468.0526,-4911.6207,-5614.8374,4200.3870,-5745.2204,5077.5783,2560.4954,5276.2418,-234.7042,-301730.8385,-316849.6276,-321043.4962,-317383.1979,-310521.9599,-315391.3893,-320246.1538,-316654.0885,100182856.4877,100163035.9133,100185130.8828,100193118.8106,-316734.6600,100199356.9143,-6281.3263,-1124.1580,-5196.8438,684.1750,-780.2469,-2683.2238,-3845.2396,-4180.0161,1516.1770,2519.6552,-2522.6358,1925.9616,-1472.1858,-3592.0321,3542.5117,717.3611,-4745.0873,4616.1575,3730.3912,5559.1874,179345.9721,202578.9550,183200.4573,185089.5990,192919.9308,187468.5902,189667.8219,187984.9481,179833212.7071,179851372.6088,179841537.8082,179833369.7066,187120.1340,179821873.8057,1191.1979,-5621.6502,-3971.6430,4583.0572,-5246.7534,4632.5634,4695.4720,-5436.9642,4352.5446,3893.6539,777.2620,353.0066,4648.7476,-1629.7370,-3923.3744,3665.9286,399.0209,-4482.5055,2351.6846,-4138.9667,-84427.8306,-92582.2029,-85486.4652,-88852.5830,-82514.1258,-85284.8593,-96246.6731,-85897.8108,-86605423.3124,-86622341.4159,-86614396.1799,-86609899.8285,-87435.6043,-86609490.9666,
2400.000,-3401.7340,1988.8583,318.2142,-3578.3669,3102.4445,3160.1569,1566.9109,-1756.5273,5939.7716,-4867.2468,-6671.1767,-5867.3234,-5523.5925,-5657.2908,5658.7929,-4436.5942,3883.4514,4414.3627,6238.7355,1659.5116,-305314.5207,-320944.6120,-324985.6877,-321639.0285,-314383.3264,-319435.6562,-324079.8369,-320078.2029,96235680.6946,96215363.4105,96237592.1434,96245593.0051,-320573.1674,96252269.2795,-6039.2602,-1866.5055,-6155.8848,2272.7530,-2683.5828,-4462.7909,-5118.6064,-4497.9277,-321.1983,4135.8696,-1351.1317,3018.0721,533.0669,-2124.0570,2281.0158,2062.3760,-5665.1666,3782.2338,2833.9768,5933.8465,172985.3132,195755.1692,176552.8544,178592.0846,186248.9616,180284.7743,182982.2745,181420.9558,181980367.1905,181997770.6102,181988236.8507,181980205.2090,180392.0075,181969070.8683,-928.2878,-6389.3770,-2948.2341,5278.7206,-5380.7178,4156.2207,4352.3698,-4881.3944,3531.6090,2413.3973,-1043.1215,-1469.9142,4137.5660,-3253.3986,-2889.9619,4795.8433,-1138.7563,-3763.1508,603.1100,-3181.1721,-84514.9585,-92650.7716,-85636.6988,-88860.0459,-82620.9724,-85302.4537,-96318.5371,-86171.2109,-86604983.6043,-86621847.2439,-86614007.6535,-86609581.5695,-87512.7708,-86608803.6209,
