sl_20_86400_20310310 Coordinates.csv
2031/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:07 2024,
Start: 2031/03/10 07:47:00.00, Stop: 2031/03/11 07:47:00.00,
TIME_UNITS,STARLINK-5558 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-31718 - X-Coordinate,STARLINK-4547 - X-Coordinate,STARLINK-30957 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-5970 - X-Coordinate,STARLINK-5482 - X-Coordinate,STARLINK-2535 - X-Coordinate,STARLINK-6196 - X-Coordinate,STARLINK-3962 - X-Coordinate,STARLINK-3295 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-31810 - X-Coordinate,STARLINK-1467 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-30779 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-31718 - Y-Coordinate,STARLINK-4547 - Y-Coordinate,STARLINK-30957 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-5970 - Y-Coordinate,STARLINK-5482 - Y-Coordinate,STARLINK-2535 - Y-Coordinate,STARLINK-6196 - Y-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-3295 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-31810 - Y-Coordinate,STARLINK-1467 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-31718 - Z-Coordinate,STARLINK-4547 - Z-Coordinate,STARLINK-30957 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-5970 - Z-Coordinate,STARLINK-5482 - Z-Coordinate,STARLINK-2535 - Z-Coordinate,STARLINK-6196 - Z-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-3295 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-31810 - Z-Coordinate,STARLINK-1467 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6625.8414,0.0000,3749.5248,135.6165,1115.5423,-795.8304,-2536.5692,-1914.5480,173.2403,-3786.4032,-5004.8131,5515.0289,5036.9818,3868.3552,724.9282,-6170.5043,-2750.4119,0.0000,-4062.9181,-1503.0894,90390.8579,78345.4386,91896.8823,87771.6938,78949.6221,82139.2373,86060.6137,85789.9568,-69579971.7671,-69581150.9431,-69553697.5551,-69566420.6957,86305.5776,-69563422.1690,2091.4359,0.0000,-4512.9714,-5303.6628,-6805.2981,-6761.4213,5394.7093,4565.9097,-940.0909,4497.3332,3139.9514,3950.2510,-4524.0680,-4826.1526,-3429.2993,2251.9549,-4409.2889,0.0000,-5556.6103,6384.7260,-354339.8738,-370102.5322,-370916.8936,-367371.9095,-368226.0615,-370359.0822,-375327.5741,-369661.5330,-106396653.9105,-106434086.3586,-106395967.3007,-106395601.0353,-371371.6081,-106399556.5457,499.0459,0.0000,-3474.2111,4378.1075,706.8728,1034.8612,-3375.5137,-4980.7517,-6870.9377,3043.8267,3611.4886,900.0974,-1190.4327,3119.0764,-5983.4723,2123.7670,4426.5299,0.0000,808.7287,1953.1301,-31945.8970,-38233.8341,-32541.9577,-35577.3658,-29687.8379,-35263.1792,-43817.8246,-35275.2392,-36231735.9267,-36246392.4572,-36231535.1714,-36213410.7666,-35043.8817,-36220114.1334,
3600.000,4581.8371,0.0000,-1535.9931,2197.5210,1486.6258,2290.2329,-1477.4045,2258.6634,-4094.4816,1706.7050,5634.9514,-4857.8362,-3197.3249,-2137.4529,3300.9645,3126.1310,6089.4181,0.0000,3514.3807,-1453.6019,175202.5919,171058.4713,182194.1390,178503.6578,168666.1637,176707.7976,175709.4026,177235.8865,-39584439.4995,-39576702.0759,-39559956.6511,-39576137.8679,176531.4894,-39568499.4255,-1858.7438,0.0000,6636.5157,6509.7513,5570.9337,5579.9254,-3843.3234,-6591.8068,-2589.8114,-5959.0503,-3797.7520,-924.2700,5134.9444,6584.1418,906.8452,-4176.7970,2600.4069,0.0000,4393.1701,-4231.4209,-319642.9437,-336417.2260,-338870.1705,-338296.3157,-334892.0397,-336645.4707,-341604.2535,-339172.7774,-120744851.3654,-120784343.7382,-120738116.4647,-120752309.8882,-337637.9605,-120748457.8748,-4909.1481,0.0000,-279.3216,-444.5166,-3854.3787,3317.9595,5461.4860,840.0770,4945.5954,2327.4762,1353.3048,-4736.1661,-3266.8327,364.6708,6020.6886,-4530.0770,-1686.0206,0.0000,4044.6227,-5185.8257,-33386.2309,-38631.5368,-34303.6832,-37648.8953,-31125.9200,-34098.9078,-45293.9189,-35728.2625,-36222475.2416,-36238071.1085,-36216426.2190,-36204008.5095,-36339.6439,-36210216.0532,
7200.000,-286.4737,0.0000,-1500.9508,-3370.3889,-4353.9647,-3753.5118,5456.1888,-1897.8398,3962.1038,2478.1665,-3045.6792,2931.0204,-774.2428,-521.0310,-6483.6870,867.0976,-6429.6516,0.0000,-2437.8822,4890.3535,248514.8229,253480.3255,260772.8036,255105.1419,247241.0759,259479.6735,254041.5243,254385.2233,-6908412.1431,-6891777.7557,-6888998.4351,-6897743.1911,255357.5235,-6892585.3215,2382.4759,0.0000,-5447.3800,-4643.2459,-2728.1338,-1782.3712,1920.7323,5658.7883,5682.7349,3129.9237,2875.9889,-3413.7392,-4067.3751,-5874.9158,158.7009,5540.0088,20.3109,0.0000,-354.9825,978.4595,-265295.8886,-280177.5397,-285112.3007,-286504.9891,-280254.7934,-281673.0820,-286670.1086,-281096.1794,-126819298.0588,-126858414.0231,-126809439.5807,-126834768.4497,-282400.3833,-126823816.6982,6530.7985,0.0000,3803.0298,-3808.9164,4644.1926,-5497.2828,-3669.3583,3685.9490,-82.5586,-5291.0215,-5521.2048,5148.1490,5476.4066,-3646.8952,-2454.7637,4021.3840,-2315.3428,0.0000,-6481.6787,4678.7364,-34853.8963,-38299.5259,-36607.5910,-36482.4758,-32911.1478,-38475.5799,-46164.4759,-38376.3558,-36212411.9209,-36229583.7247,-36200278.0076,-36197658.5393,-37631.9559,-36200309.2688,
10800.000,-3600.7285,0.0000,4720.7173,4099.7499,6410.9057,5063.6296,-6803.9802,-328.6825,-1033.9882,-5988.1077,-1627.2740,-1069.7058,4938.6583,3713.6122,6414.1887,-3955.1452,3900.6592,0.0000,2333.5255,-6625.8395,305952.8675,320921.6043,322527.9483,315825.5660,309761.2572,322608.9211,316180.0429,318754.7640,26210201.7013,26235018.3646,26223746.0821,26227530.3267,317768.6349,26226449.5631,-3913.8931,0.0000,2092.1907,437.3133,-276.0135,-2352.9197,-147.0431,-2890.1167,-4814.4278,768.7155,-2314.1241,6494.8775,2656.1733,3484.3566,-303.7343,-5581.3521,-3208.7793,0.0000,-4191.8063,1509.5051,-194784.0401,-208958.0449,-213093.4897,-214436.6310,-207721.2825,-208527.8763,-213984.8373,-210288.3079,-124211801.6216,-124248210.4657,-124203232.0020,-124230397.5434,-209219.2806,-124217167.2650,-4502.9000,0.0000,-4454.7574,5503.9242,-2631.4161,4023.9091,-767.7324,-6392.5383,-4886.6252,2717.6735,6316.8383,-1880.6961,-3978.9016,4692.9615,-2615.8271,-954.8907,4591.6352,0.0000,4996.0394,-839.2004,-36345.3405,-37677.7647,-39182.4509,-35746.4827,-35029.6787,-43063.8148,-46421.8881,-37847.0338,-36201556.1188,-36220912.9835,-36184112.9157,-36192150.2050,-38920.6928,-36190393.7969,
14400.000,4983.8708,0.0000,-6442.1103,-4588.4664,-6348.1512,-5046.7062,4652.6263,3827.9804,-928.7238,5178.8192,5430.0135,-765.8839,-6766.0772,-6256.0794,-3088.1659,5276.5503,-281.5161,0.0000,-2760.3571,4985.9482,344131.2558,365641.7582,363463.3667,356959.6134,352371.1783,364430.2969,358241.5393,358734.1482,57505255.8379,57536875.2299,57514906.4946,57529266.4592,359806.4842,57522356.7776,4864.8411,0.0000,1422.7837,3706.1828,2602.1911,4686.8445,-1924.3421,371.3022,-39.6508,-3143.5176,2767.0648,-6217.0940,-1178.6277,-730.0758,1189.7015,3515.3977,5867.2705,0.0000,6338.9743,-2977.7089,-112520.7045,-125189.3910,-127503.7728,-128779.2521,-121797.3507,-122199.8018,-128029.0385,-121992.4701,-113108493.2240,-113140187.3671,-113104983.9399,-113124426.3401,-122794.9937,-113114384.3714,-85.1799,0.0000,1709.7758,-3555.5845,-998.6209,90.3968,4631.2094,5862.4328,6854.6779,2670.4190,-3301.9724,-2762.6804,-249.3299,-2901.9649,6084.3446,-2743.0070,-3492.4091,0.0000,-519.7786,-3628.8393,-37857.6303,-38856.0078,-41683.4604,-35779.4162,-37480.9953,-46669.0398,-46024.5756,-41374.3623,-36189968.7499,-36212039.3764,-36168829.5082,-36186249.2984,-40205.7298,-36180469.6543,
18000.000,-3944.1271,0.0000,5173.2271,3882.6197,3824.6910,2597.9703,-643.9656,-6563.4531,-265.0476,-24.9385,-6061.1142,3051.8859,5286.0753,6702.3909,-1086.9008,-5073.4142,-2713.3985,0.0000,1897.4500,-703.5068,360839.3032,387091.7945,380993.4157,375625.9247,372574.3943,383042.9340,377532.8576,379756.3991,84837411.9054,84873900.1293,84846775.5106,84864478.7365,378820.3874,84855582.2277,-3431.6615,0.0000,-3779.6837,-5631.2911,-4165.1437,-4832.0978,4403.6393,616.4221,5063.2748,3989.4253,-2870.0256,2882.0512,-931.9433,-1635.1392,-3458.4759,306.6969,-6267.2746,0.0000,-5101.1462,4043.1507,-23580.3634,-32028.0671,-33931.2162,-35373.5893,-27775.5763,-28386.4143,-33959.5763,-29324.8972,-94276529.8985,-94302043.7646,-94279728.3551,-94285585.4591,-28665.5048,-94282452.8734,4596.2369,0.0000,2316.9162,-782.7418,4001.4628,-4168.7682,-5208.5252,-2417.3234,-4729.8740,-5293.0138,-1742.9735,5396.5029,4284.0639,-673.0516,-5911.9547,4665.5930,-199.7605,0.0000,-4295.5960,5468.8019,-39388.2626,-40439.4563,-43784.6172,-36372.3562,-40265.6410,-49452.7560,-44894.4418,-40074.8418,-36177757.5450,-36202940.6848,-36154888.5274,-36179025.7445,-41486.9422,-36170536.8577,
21600.000,2341.0877,0.0000,-1160.3167,-1149.1341,121.2111,1661.1089,-2714.6144,6614.4984,2986.8315,-5036.0884,3809.2287,-5306.3455,-1825.0600,-4581.3470,3476.9771,4025.0228,4427.2333,0.0000,1146.4104,-3569.3274,355157.4222,384298.6506,374111.2175,370520.0404,369629.0559,377591.4535,372639.7262,372750.1679,106340353.4013,106379419.3412,106353132.3970,106364811.9614,373634.2309,106359536.7374,-479.1623,0.0000,4899.5071,5005.7746,5197.0133,3831.4537,-5941.7734,-588.4796,-6249.2706,-3582.0778,947.8965,1145.9247,3813.6860,3523.8332,5592.0232,-4294.5794,3620.0123,0.0000,2104.9144,-4747.3331,66602.3971,64173.2078,61559.3148,59779.2294,68597.9442,66920.5205,62978.6613,67638.1750,-69011072.9823,-69029667.3353,-69020247.3452,-69012568.9313,67148.7976,-69016491.2547,-6545.5986,0.0000,-4600.2008,4575.7630,-4592.3064,5468.0522,2046.2524,-2280.5672,-305.0838,2376.3603,5702.5725,-4172.7219,-5422.6669,3817.9269,2161.1423,-3618.0629,3728.8752,0.0000,6496.8288,-3410.8083,-40935.0194,-42122.3769,-45266.0535,-37408.3785,-43298.3515,-51538.1373,-42982.5831,-44215.1457,-36165070.0756,-36193591.3259,-36142373.2406,-36169457.9577,-42764.2055,-36160595.4237,
25200.000,-1746.6269,0.0000,-3392.8491,-2974.5893,-3675.4578,-5488.2119,4130.7160,-3812.6390,-3510.6706,5786.2915,-996.7988,5771.5626,-1394.5375,841.8199,-3447.5052,-2275.8748,-5048.9086,0.0000,-4996.5215,5487.2705,327498.6557,357393.0193,343409.2957,341906.5665,345270.1729,348589.0283,343625.5622,345352.3346,120548183.3841,120587450.5226,120567021.9136,120565493.3324,344618.8572,120568065.2109,4733.7712,0.0000,-4847.4710,-3169.4916,-5370.0832,-2700.8137,4821.7754,1026.2522,3090.7389,1161.4907,2882.1344,-3677.7903,-6091.1555,-5068.7267,-5283.9917,6515.3868,893.6225,0.0000,183.8031,3937.4910,152550.7994,157081.2087,152862.7967,150653.2306,160505.2305,157725.2076,158704.0271,158015.4008,-39046213.1585,-39057985.0020,-39058832.9538,-39044375.6715,158530.4813,-39050687.8997,4793.8956,0.0000,3376.9741,-5342.7206,2380.2990,-3172.1489,2554.8361,5794.1988,5099.5262,2999.2637,-6224.2507,-71.8222,2852.4284,-4658.4111,2868.4767,236.7226,-4518.6939,0.0000,-4805.3772,-1118.6588,-42495.8428,-43834.0403,-46072.9271,-38824.0700,-45346.2636,-52991.4797,-41796.8079,-42447.1539,-36152084.1976,-36183961.5252,-36131172.0434,-36156235.1643,-44037.3950,-36150645.3692,
28800.000,1946.7181,0.0000,5953.0195,6246.9643,5490.7043,6657.2217,-4184.8896,-91.5877,150.2493,-2540.0535,-427.2545,-3221.7326,3156.0431,2756.2299,2547.6626,-312.9201,4460.6449,0.0000,6878.9619,-4780.3588,279574.1178,307987.4106,290975.3612,291554.6991,297771.4832,297941.2987,292920.4836,292998.8734,126495319.7544,126532641.0722,126521225.1666,126508304.2874,293665.4910,126515409.5682,-6679.0401,0.0000,3294.4847,1377.6372,4039.1010,1257.6268,-877.5229,-2829.8748,1019.3854,3121.6267,-6250.4290,4289.3123,5879.4905,5776.4299,1800.7521,-6066.2163,-4786.3690,0.0000,-827.9054,-835.7086,229062.5812,240655.9198,234229.6073,231530.0937,239420.5574,238358.1296,243775.2527,240149.8492,-6435969.5182,-6441853.3042,-6448611.6361,-6438458.4453,239655.8695,-6439274.5531,-368.2994,0.0000,394.3318,2535.2855,1258.7723,-1245.4265,-5353.1418,-6427.2421,-6859.8690,-5266.4098,2951.1815,4241.5708,1639.2709,2651.3479,-6193.1060,3276.6633,1960.4707,0.0000,194.8533,4818.8762,-44068.7086,-45548.5956,-46330.0850,-40586.1325,-44156.1035,-53838.5500,-46150.9816,-46860.7525,-36138996.5341,-36174016.2629,-36121107.0282,-36139139.0027,-45306.3866,-36140686.7107,
