sl_10_86400_20310608 Contact Analysis.csv
2031/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:33 2024,
Start: 2031/06/08 07:47:00.00, Stop: 2031/06/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5820 - STARLINK-31950,3264.084,3760.556,496.472,
Contact STARLINK-5820 - STARLINK-31950,17310.131,18134.981,824.850,
Contact STARLINK-5820 - STARLINK-31950,28630.111,29549.311,919.200,
Contact STARLINK-5820 - STARLINK-31950,42865.430,43731.009,865.579,
Contact STARLINK-5820 - STARLINK-31950,57217.643,57799.142,581.498,
Contact STARLINK-5820 - STARLINK-1395,43359.669,86400.000,43040.331,
Contact STARLINK-5820 - MoonARTEMIS1,1099.358,4767.848,3668.490,
Contact STARLINK-5820 - MoonARTEMIS1,12668.899,16353.078,3684.179,
Contact STARLINK-5820 - MoonARTEMIS1,18456.483,27946.085,9489.602,
Contact STARLINK-5820 - MoonARTEMIS1,30028.417,39535.999,9507.582,
Contact STARLINK-5820 - MoonARTEMIS1,41598.209,45330.240,3732.031,
Contact STARLINK-5820 - MoonARTEMIS1,47382.591,56917.520,9534.929,
Contact STARLINK-5820 - MoonARTEMIS1,58950.595,74295.346,15344.751,
Contact STARLINK-5820 - MoonARTEMIS1,76301.155,85877.931,9576.776,
Contact STARLINK-5820 - MoonARTEMIS2,1084.668,10538.418,9453.750,
Contact STARLINK-5820 - MoonARTEMIS2,12658.188,16330.976,3672.787,
Contact STARLINK-5820 - MoonARTEMIS2,18445.122,27918.551,9473.429,
Contact STARLINK-5820 - MoonARTEMIS2,30019.283,39510.107,9490.824,
Contact STARLINK-5820 - MoonARTEMIS2,47380.135,56876.017,9495.882,
Contact STARLINK-5820 - MoonARTEMIS2,58937.231,74238.450,15301.219,
Contact STARLINK-5820 - MoonARTEMIS2,76284.729,85822.521,9537.792,
Contact STARLINK-5820 - MoonIOAGEO,1096.488,10548.891,9452.403,
Contact STARLINK-5820 - MoonIOAGEO,12665.514,16341.557,3676.043,
Contact STARLINK-5820 - MoonIOAGEO,18452.586,21672.109,3219.522,
Contact STARLINK-5820 - MoonIOAGEO,30025.593,39517.108,9491.515,
Contact STARLINK-5820 - MoonIOAGEO,41592.117,45302.530,3710.412,
Contact STARLINK-5820 - MoonIOAGEO,47374.926,56880.717,9505.791,
Contact STARLINK-5820 - MoonIOAGEO,58944.806,65814.348,6869.542,
Contact STARLINK-5820 - MoonIOAGEO,70516.288,74279.626,3763.339,
Contact STARLINK-5820 - MoonIOAGEO,76299.879,85863.648,9563.769,
Contact STARLINK-5820 - MoonIOAGNO,1104.257,10541.378,9437.122,
Contact STARLINK-5820 - MoonIOAGNO,12651.652,16330.470,3678.817,
Contact STARLINK-5820 - MoonIOAGNO,18434.553,27921.025,9486.471,
Contact STARLINK-5820 - MoonIOAGNO,30010.741,39518.807,9508.066,
Contact STARLINK-5820 - MoonIOAGNO,41596.119,45310.976,3714.858,
Contact STARLINK-5820 - MoonIOAGNO,47378.541,56871.697,9493.156,
Contact STARLINK-5820 - MoonIOAGNO,58926.148,74267.146,15340.999,
Contact STARLINK-5820 - MoonIOAGNO,76287.754,85870.653,9582.899,
Contact STARLINK-5820 - MoonIOAGNO 0001,1080.907,10553.099,9472.191,
Contact STARLINK-5820 - MoonIOAGNO 0001,12661.624,16350.948,3689.324,
