sl_20_86400_20311101 Contact Analysis.csv
2031/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:09 2024,
Start: 2031/11/01 07:47:00.00, Stop: 2031/11/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30131 - STARLINK-5584,86224.239,86400.000,175.761,
Contact STARLINK-30131 - STARLINK-5015,0.000,129.147,129.147,
Contact STARLINK-30131 - STARLINK-5015,10418.456,17601.844,7183.388,
Contact STARLINK-30131 - STARLINK-5015,24582.147,32081.645,7499.497,
Contact STARLINK-30131 - STARLINK-5015,33129.300,46458.383,13329.083,
Contact STARLINK-30131 - STARLINK-5015,47421.738,60753.252,13331.513,
Contact STARLINK-30131 - STARLINK-5015,61829.065,74948.309,13119.244,
Contact STARLINK-30131 - STARLINK-5015,82120.612,83443.869,1323.257,
Contact STARLINK-30131 - STARLINK-5546,0.000,3706.581,3706.581,
Contact STARLINK-30131 - STARLINK-5546,14174.383,18030.166,3855.783,
Contact STARLINK-30131 - STARLINK-5546,28450.105,29486.028,1035.923,
Contact STARLINK-30131 - STARLINK-5546,42725.934,43802.200,1076.265,
Contact STARLINK-30131 - STARLINK-5546,57018.181,58101.688,1083.507,
Contact STARLINK-30131 - STARLINK-5546,71310.426,72401.456,1091.030,
Contact STARLINK-30131 - STARLINK-5546,82752.962,86400.000,3647.038,
Contact STARLINK-30131 - STARLINK-2235,10170.670,10925.041,754.371,
Contact STARLINK-30131 - STARLINK-2235,21557.815,25208.119,3650.304,
Contact STARLINK-30131 - STARLINK-2235,35788.469,36629.475,841.006,
Contact STARLINK-30131 - STARLINK-2235,50030.350,50900.410,870.060,
Contact STARLINK-30131 - STARLINK-2235,64264.250,65178.683,914.433,
Contact STARLINK-30131 - STARLINK-2235,78508.620,79447.094,938.474,
Contact STARLINK-30131 - STARLINK-31825,78951.279,79291.709,340.430,
Contact STARLINK-30131 - STARLINK-30927,31896.582,32626.770,730.188,
Contact STARLINK-30131 - STARLINK-30927,42974.916,49836.305,6861.389,
Contact STARLINK-30131 - STARLINK-30927,56947.929,64033.259,7085.330,
Contact STARLINK-30131 - STARLINK-30927,65370.725,72513.782,7143.057,
Contact STARLINK-30131 - STARLINK-30927,82342.290,86400.000,4057.710,
Contact STARLINK-30131 - STARLINK-2423,0.000,86400.000,86400.000,
Contact STARLINK-30131 - STARLINK-4057,42901.420,43289.680,388.260,
Contact STARLINK-30131 - STARLINK-4057,68374.631,69021.872,647.240,
Contact STARLINK-30131 - STARLINK-4057,82517.997,83324.023,806.026,
Contact STARLINK-30131 - MoonARTEMIS1,0.000,2891.790,2891.790,
Contact STARLINK-30131 - MoonARTEMIS1,5059.858,14307.498,9247.639,
Contact STARLINK-30131 - MoonARTEMIS1,16477.195,20016.605,3539.410,
Contact STARLINK-30131 - MoonARTEMIS1,22187.070,31438.888,9251.818,
Contact STARLINK-30131 - MoonARTEMIS1,33610.964,42875.023,9264.059,
Contact STARLINK-30131 - MoonARTEMIS1,51602.022,59987.289,8385.268,
Contact STARLINK-30131 - MoonARTEMIS1,62151.353,71395.802,9244.449,
Contact STARLINK-30131 - MoonARTEMIS1,73558.746,77100.973,3542.227,
Contact STARLINK-30131 - MoonARTEMIS1,79263.201,86400.000,7136.799,
Contact STARLINK-30131 - MoonARTEMIS2,0.000,2907.079,2907.079,
Contact STARLINK-30131 - MoonARTEMIS2,5079.197,14336.344,9257.147,
Contact STARLINK-30131 - MoonARTEMIS2,16506.920,20044.094,3537.174,
Contact STARLINK-30131 - MoonARTEMIS2,22214.380,31458.210,9243.830,
Contact STARLINK-30131 - MoonARTEMIS2,33627.936,42872.187,9244.250,
Contact STARLINK-30131 - MoonARTEMIS2,45040.906,48579.263,3538.357,
Contact STARLINK-30131 - MoonARTEMIS2,50747.297,59993.670,9246.372,
Contact STARLINK-30131 - MoonARTEMIS2,62159.978,71408.473,9248.495,
Contact STARLINK-30131 - MoonARTEMIS2,73572.584,77116.051,3543.467,
Contact STARLINK-30131 - MoonARTEMIS2,79278.884,86400.000,7121.116,
Contact STARLINK-30131 - MoonIOAGEO,0.000,2923.092,2923.092,
Contact STARLINK-30131 - MoonIOAGEO,5093.652,14332.725,9239.073,
Contact STARLINK-30131 - MoonIOAGEO,16500.577,20033.844,3533.267,
Contact STARLINK-30131 - MoonIOAGEO,22202.262,31448.362,9246.100,
Contact STARLINK-30131 - MoonIOAGEO,45047.397,48589.470,3542.073,
Contact STARLINK-30131 - MoonIOAGEO,50756.198,59996.608,9240.410,
Contact STARLINK-30131 - MoonIOAGEO,62160.141,71404.249,9244.108,
Contact STARLINK-30131 - MoonIOAGEO,73568.847,77116.288,3547.442,
Contact STARLINK-30131 - MoonIOAGEO,84993.732,86400.000,1406.268,
Contact STARLINK-30131 - MoonIOAGNO,0.000,2920.122,2920.122,
Contact STARLINK-30131 - MoonIOAGNO,5086.453,14313.926,9227.473,
Contact STARLINK-30131 - MoonIOAGNO,16482.177,20017.316,3535.139,
Contact STARLINK-30131 - MoonIOAGNO,22186.947,31435.857,9248.910,
Contact STARLINK-30131 - MoonIOAGNO,33607.678,42871.597,9263.920,
Contact STARLINK-30131 - MoonIOAGNO,45044.995,48581.720,3536.726,
Contact STARLINK-30131 - MoonIOAGNO,50743.808,59977.975,9234.166,
Contact STARLINK-30131 - MoonIOAGNO,62142.019,71391.695,9249.676,
Contact STARLINK-30131 - MoonIOAGNO,73556.624,77104.404,3547.780,
Contact STARLINK-30131 - MoonIOAGNO,79269.674,86400.000,7130.326,
Contact STARLINK-30131 - MoonIOAGNO 0001,0.000,2891.722,2891.722,
Contact STARLINK-30131 - MoonIOAGNO 0001,5062.194,14316.760,9254.566,
Contact STARLINK-30131 - MoonIOAGNO 0001,16490.289,20036.035,3545.746,
Contact STARLINK-30131 - MoonIOAGNO 0001,22211.330,31446.126,9234.796,
Contact STARLINK-30131 - MoonIOAGNO 0001,33611.960,42849.864,9237.904,
Contact STARLINK-30131 - MoonIOAGNO 0001,45018.052,48557.908,3539.856,
Contact STARLINK-30131 - MoonIOAGNO 0001,50726.832,59986.047,9259.215,
Contact STARLINK-30131 - MoonIOAGNO 0001,62156.592,71412.567,9255.975,
Contact STARLINK-30131 - MoonIOAGNO 0001,73570.115,77109.414,3539.299,
Contact STARLINK-30131 - MoonIOAGNO 0001,79267.599,86400.000,7132.401,
Contact STARLINK-30131 - MoonIOAGSO,0.000,2835.675,2835.675,
Contact STARLINK-30131 - MoonIOAGSO,5089.432,8635.804,3546.372,
Contact STARLINK-30131 - MoonIOAGSO,16518.747,20055.636,3536.889,
Contact STARLINK-30131 - MoonIOAGSO,22224.875,31461.899,9237.025,
Contact STARLINK-30131 - MoonIOAGSO,33629.397,42864.707,9235.309,
Contact STARLINK-30131 - MoonIOAGSO,50758.608,60014.893,9256.285,
Contact STARLINK-30131 - MoonIOAGSO,62180.866,71424.908,9244.042,
Contact STARLINK-30131 - MoonIOAGSO,73586.972,77126.565,3539.593,
Contact STARLINK-30131 - MoonIOAGSO,79286.515,86400.000,7113.485,
Contact STARLINK-30131 - MoonIOAGSO 0001,0.000,2927.709,2927.709,
Contact STARLINK-30131 - MoonIOAGSO 0001,5095.789,14331.006,9235.218,
Contact STARLINK-30131 - MoonIOAGSO 0001,16498.716,20032.376,3533.660,
Contact STARLINK-30131 - MoonIOAGSO 0001,27925.340,31470.132,3544.792,
Contact STARLINK-30131 - MoonIOAGSO 0001,33641.607,42888.241,9246.634,
Contact STARLINK-30131 - MoonIOAGSO 0001,45055.998,48592.121,3536.123,
Contact STARLINK-30131 - MoonIOAGSO 0001,50758.483,59994.593,9236.110,
Contact STARLINK-30131 - MoonIOAGSO 0001,62158.220,65698.178,3539.958,
Contact STARLINK-30131 - MoonIOAGSO 0001,73589.734,77139.170,3549.436,
Contact STARLINK-30131 - MoonIOAGSO 0001,79302.246,86400.000,7097.754,
Contact STARLINK-30131 - MoonLRO,0.000,2911.447,2911.447,
Contact STARLINK-30131 - MoonLRO,5088.262,14330.085,9241.823,
Contact STARLINK-30131 - MoonLRO,16497.880,20042.132,3544.252,
Contact STARLINK-30131 - MoonLRO,22205.448,31456.719,9251.271,
Contact STARLINK-30131 - MoonLRO,33628.112,42867.985,9239.873,
Contact STARLINK-30131 - MoonLRO,45041.461,48579.064,3537.603,
Contact STARLINK-30131 - MoonLRO,50745.072,60000.955,9255.883,
Contact STARLINK-30131 - MoonLRO,62161.306,71411.265,9249.959,
Contact STARLINK-30131 - MoonLRO,73580.820,77118.227,3537.407,
Contact STARLINK-30131 - MoonLRO,79285.491,86400.000,7114.509,
Contact STARLINK-30131 - MarsSat1,0.000,6289.610,6289.610,
Contact STARLINK-30131 - MarsSat1,8298.826,17690.704,9391.878,
Contact STARLINK-30131 - MarsSat1,19694.554,23391.284,3696.730,
Contact STARLINK-30131 - MarsSat1,25392.402,34792.512,9400.111,
Contact STARLINK-30131 - MarsSat1,36788.061,46193.853,9405.792,
Contact STARLINK-30131 - MarsSat1,48183.677,57595.344,9411.667,
Contact STARLINK-30131 - MarsSat1,59579.259,63296.157,3716.898,
Contact STARLINK-30131 - MarsSat1,65277.040,74697.928,9420.888,
Contact STARLINK-30131 - MarsSat1,76672.587,82985.861,6313.274,
Contact STARLINK-30131 - MarsSat2,0.000,6289.381,6289.381,
Contact STARLINK-30131 - MarsSat2,8298.653,17690.469,9391.816,
Contact STARLINK-30131 - MarsSat2,19694.370,23391.066,3696.696,
Contact STARLINK-30131 - MarsSat2,25392.220,34792.368,9400.148,
Contact STARLINK-30131 - MarsSat2,36787.907,46193.821,9405.914,
Contact STARLINK-30131 - MarsSat2,48183.580,57595.426,9411.846,
Contact STARLINK-30131 - MarsSat2,59579.249,63296.280,3717.032,
Contact STARLINK-30131 - MarsSat2,65277.079,74698.049,9420.971,
Contact STARLINK-30131 - MarsSat2,76672.687,86099.905,9427.218,
Contact STARLINK-30131 - MarsSat3,0.000,6289.588,6289.588,
Contact STARLINK-30131 - MarsSat3,8298.823,17690.719,9391.896,
Contact STARLINK-30131 - MarsSat3,19694.623,23391.301,3696.678,
Contact STARLINK-30131 - MarsSat3,25392.483,34792.525,9400.041,
Contact STARLINK-30131 - MarsSat3,36788.134,46193.862,9405.727,
Contact STARLINK-30131 - MarsSat3,48183.717,57595.341,9411.624,
Contact STARLINK-30131 - MarsSat3,59579.252,63296.141,3716.889,
Contact STARLINK-30131 - MarsSat3,65277.009,74697.881,9420.872,
Contact STARLINK-30131 - MarsSat3,76672.516,86099.831,9427.316,
Contact STARLINK-30131 - MarsSat4,0.000,6289.528,6289.528,
Contact STARLINK-30131 - MarsSat4,8298.782,17690.662,9391.879,
Contact STARLINK-30131 - MarsSat4,19694.570,23391.265,3696.695,
Contact STARLINK-30131 - MarsSat4,25392.435,34792.452,9400.017,
Contact STARLINK-30131 - MarsSat4,36788.029,46193.846,9405.817,
Contact STARLINK-30131 - MarsSat4,48183.656,57595.444,9411.788,
Contact STARLINK-30131 - MarsSat4,59579.322,63296.227,3716.904,
Contact STARLINK-30131 - MarsSat4,65277.074,74697.928,9420.854,
Contact STARLINK-30131 - MarsSat4,76672.560,86099.935,9427.375,
Contact STARLINK-5584 - STARLINK-3613,13876.027,21335.840,7459.814,
Contact STARLINK-5584 - STARLINK-3613,22232.039,86400.000,64167.961,
Contact STARLINK-5584 - STARLINK-5546,3413.641,3642.895,229.254,
Contact STARLINK-5584 - STARLINK-5546,17617.273,18238.939,621.666,
Contact STARLINK-5584 - STARLINK-5546,31885.412,32772.495,887.083,
Contact STARLINK-5584 - STARLINK-5546,46203.660,47253.529,1049.869,
Contact STARLINK-5584 - STARLINK-5546,60521.990,61736.771,1214.781,
Contact STARLINK-5584 - STARLINK-5546,69131.872,76188.363,7056.491,
Contact STARLINK-5584 - STARLINK-5546,83471.788,86400.000,2928.212,
Contact STARLINK-5584 - STARLINK-30857,0.000,362.491,362.491,
Contact STARLINK-5584 - STARLINK-30857,13995.704,14892.548,896.843,
Contact STARLINK-5584 - STARLINK-30857,28234.520,29330.326,1095.806,
Contact STARLINK-5584 - STARLINK-30857,42508.961,43732.803,1223.843,
Contact STARLINK-5584 - STARLINK-30857,51101.068,58082.431,6981.363,
Contact STARLINK-5584 - STARLINK-30857,65440.867,72403.410,6962.542,
Contact STARLINK-5584 - STARLINK-30857,82705.942,86400.000,3694.058,
Contact STARLINK-5584 - STARLINK-3173,0.000,81.149,81.149,
Contact STARLINK-5584 - STARLINK-3173,10735.740,11377.605,641.865,
Contact STARLINK-5584 - STARLINK-31003,0.000,227.842,227.842,
Contact STARLINK-5584 - STARLINK-31003,10701.076,14614.545,3913.469,
Contact STARLINK-5584 - STARLINK-31003,25049.198,28978.394,3929.197,
Contact STARLINK-5584 - STARLINK-31003,39419.482,43334.915,3915.432,
Contact STARLINK-5584 - STARLINK-31003,53797.144,57669.655,3872.511,
Contact STARLINK-5584 - STARLINK-31003,68196.408,69129.957,933.549,
Contact STARLINK-5584 - STARLINK-31003,82603.761,83445.618,841.857,
Contact STARLINK-5584 - STARLINK-30927,71911.034,75664.422,3753.388,
Contact STARLINK-5584 - STARLINK-30927,86002.649,86400.000,397.351,
Contact STARLINK-5584 - STARLINK-2423,43184.695,43634.700,450.004,
Contact STARLINK-5584 - STARLINK-2423,57487.598,58053.184,565.586,
Contact STARLINK-5584 - STARLINK-2423,71795.471,72466.263,670.793,
Contact STARLINK-5584 - STARLINK-2423,86121.444,86400.000,278.556,
Contact STARLINK-5584 - STARLINK-31324,0.000,244.916,244.916,
Contact STARLINK-5584 - STARLINK-31324,13688.018,14543.120,855.102,
Contact STARLINK-5584 - STARLINK-31324,25058.540,25933.518,874.978,
Contact STARLINK-5584 - STARLINK-31324,39328.570,40115.163,786.594,
Contact STARLINK-5584 - STARLINK-31324,53657.812,54238.554,580.742,
Contact STARLINK-5584 - STARLINK-3249,50237.629,50819.911,582.282,
Contact STARLINK-5584 - STARLINK-3249,64425.499,65292.278,866.780,
Contact STARLINK-5584 - STARLINK-3249,78657.726,79719.671,1061.946,
Contact STARLINK-5584 - STARLINK-5674,6725.395,7688.964,963.569,
Contact STARLINK-5584 - STARLINK-5674,21100.433,22072.844,972.411,
Contact STARLINK-5584 - STARLINK-5674,35487.892,36444.166,956.274,
Contact STARLINK-5584 - STARLINK-5674,49875.434,50815.542,940.108,
Contact STARLINK-5584 - STARLINK-5674,64276.479,65173.380,896.900,
Contact STARLINK-5584 - STARLINK-5674,78677.398,79531.440,854.041,
Contact STARLINK-5584 - MoonARTEMIS1,0.000,6784.014,6784.014,
Contact STARLINK-5584 - MoonARTEMIS1,8844.765,12565.193,3720.428,
Contact STARLINK-5584 - MoonARTEMIS1,14633.442,24128.734,9495.292,
Contact STARLINK-5584 - MoonARTEMIS1,26212.735,35694.879,9482.144,
Contact STARLINK-5584 - MoonARTEMIS1,37797.017,41480.315,3683.298,
Contact STARLINK-5584 - MoonARTEMIS1,55157.097,64603.562,9446.465,
Contact STARLINK-5584 - MoonARTEMIS1,66722.803,70384.474,3661.671,
Contact STARLINK-5584 - MoonARTEMIS1,72506.360,81947.168,9440.808,
Contact STARLINK-5584 - MoonARTEMIS1,84074.635,86400.000,2325.365,
Contact STARLINK-5584 - MoonARTEMIS2,0.000,6787.694,6787.694,
Contact STARLINK-5584 - MoonARTEMIS2,9066.950,12578.120,3511.170,
Contact STARLINK-5584 - MoonARTEMIS2,14666.772,24145.437,9478.665,
Contact STARLINK-5584 - MoonARTEMIS2,26244.688,35709.004,9464.317,
Contact STARLINK-5584 - MoonARTEMIS2,37817.364,41490.300,3672.936,
Contact STARLINK-5584 - MoonARTEMIS2,43602.767,53052.403,9449.636,
Contact STARLINK-5584 - MoonARTEMIS2,55172.317,64614.164,9441.848,
Contact STARLINK-5584 - MoonARTEMIS2,66740.587,70394.994,3654.407,
Contact STARLINK-5584 - MoonARTEMIS2,72524.345,81956.690,9432.345,
Contact STARLINK-5584 - MoonARTEMIS2,84091.285,86400.000,2308.715,
Contact STARLINK-5584 - MoonIOAGEO,0.000,6794.502,6794.502,
Contact STARLINK-5584 - MoonIOAGEO,8874.926,12573.193,3698.267,
Contact STARLINK-5584 - MoonIOAGEO,14655.894,24130.693,9474.799,
Contact STARLINK-5584 - MoonIOAGEO,26220.179,35613.508,9393.330,
Contact STARLINK-5584 - MoonIOAGEO,43596.143,53047.585,9451.442,
Contact STARLINK-5584 - MoonIOAGEO,55167.032,64604.982,9437.950,
Contact STARLINK-5584 - MoonIOAGEO,66727.575,70386.379,3658.804,
Contact STARLINK-5584 - MoonIOAGEO,72513.001,79597.205,7084.205,
Contact STARLINK-5584 - MoonIOAGEO,84094.375,86400.000,2305.625,
Contact STARLINK-5584 - MoonIOAGNO,0.000,6798.328,6798.328,
Contact STARLINK-5584 - MoonIOAGNO,8876.782,12586.433,3709.651,
Contact STARLINK-5584 - MoonIOAGNO,14664.549,24147.540,9482.991,
Contact STARLINK-5584 - MoonIOAGNO,26232.206,35699.970,9467.764,
Contact STARLINK-5584 - MoonIOAGNO,37797.360,41475.706,3678.346,
Contact STARLINK-5584 - MoonIOAGNO,43583.613,53055.808,9472.195,
Contact STARLINK-5584 - MoonIOAGNO,55173.503,64621.172,9447.669,
Contact STARLINK-5584 - MoonIOAGNO,66740.865,70399.726,3658.861,
Contact STARLINK-5584 - MoonIOAGNO,72522.190,81953.582,9431.392,
Contact STARLINK-5584 - MoonIOAGNO,84084.996,86400.000,2315.004,
Contact STARLINK-5584 - MoonIOAGNO 0001,0.000,6800.872,6800.872,
Contact STARLINK-5584 - MoonIOAGNO 0001,8865.778,12576.034,3710.257,
