sl_20_86400_20310728 Coordinates.csv
2031/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/07/28 07:47:00.00, Stop: 2031/07/29 07:47:00.00,
TIME_UNITS,STARLINK-3749 - X-Coordinate,STARLINK-4336 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-3520 - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-2615 - X-Coordinate,STARLINK-2732 - X-Coordinate,STARLINK-5051 - X-Coordinate,STARLINK-30052 - X-Coordinate,STARLINK-4692 - X-Coordinate,STARLINK-5700 - X-Coordinate,STARLINK-30985 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-31020 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-30894 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-6155 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-3520 - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-2615 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-5051 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-4692 - Y-Coordinate,STARLINK-5700 - Y-Coordinate,STARLINK-30985 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-31020 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-30894 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-6155 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-3520 - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-2615 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-5051 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-4692 - Z-Coordinate,STARLINK-5700 - Z-Coordinate,STARLINK-30985 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-31020 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-30894 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-6155 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,989.3283,-4605.2613,-3360.3411,5024.0092,-6504.3950,4551.7705,5352.9969,3342.9461,5795.7644,5977.2247,-4074.5763,-5052.1937,2462.2560,-3301.7215,-1702.1276,4989.0351,5505.5434,0.0000,4118.2359,5952.0072,329056.8510,358076.0484,334875.7457,335160.9941,342071.2254,340923.0184,341732.7271,338044.2682,117249595.3088,117271471.7130,117282362.0633,117258267.0268,338705.4640,117264112.5335,4868.0304,-1389.5399,-5999.3258,-2365.0258,-978.7283,-1481.0005,-1707.6818,-3856.4042,-458.4476,3167.2360,5364.3442,1909.7411,4821.0901,-5467.8930,-6056.4007,-4578.6200,3808.2841,0.0000,-2676.1411,-3331.3891,102384.5208,117831.1738,121436.2399,115741.2242,109866.4996,114019.7346,120088.4717,118073.6835,42744802.5780,42732746.8828,42729767.0204,42731494.5807,117300.6675,42734645.3231,-4794.0849,-4992.6840,-652.3349,-4084.0666,-1868.7591,4899.0712,-4118.0001,-4590.4524,3727.8950,1442.8989,1644.1991,4201.0395,3978.6745,-2602.5103,2902.9390,-1081.9368,-1522.2080,0.0000,-4889.7275,1052.4958,-111543.9544,-115902.1163,-110231.2500,-113547.3552,-107469.9973,-112392.1669,-121431.6783,-114147.5039,-41378372.0333,-41419844.6790,-41372126.5007,-41384531.0323,-112672.4335,-41388543.6080,
3600.000,-3878.2278,5329.9392,4184.5758,-1016.4893,6286.8960,-4792.8207,-1939.7256,-2130.4902,-6052.2475,-6102.4259,837.6525,4209.8046,-5864.0291,4719.7302,4043.2524,-1661.9820,-5853.2526,0.0000,-3712.2932,-4097.5874,293873.7875,317308.1956,295701.4350,297946.9951,302392.5172,296914.2200,301810.1054,299163.7386,102191011.9366,102209081.0099,102225990.2258,102207100.9922,298332.6107,102204567.9889,-5576.9068,4429.3545,4167.6645,4031.2055,-1631.9520,4717.8492,3708.7167,6485.6086,3305.7487,-1518.9960,-5361.6356,-5278.0771,-3274.2236,1905.8641,5591.2980,5193.1307,-1962.7598,0.0000,5649.5279,4878.6702,181343.0025,202751.2796,203138.9212,200141.8266,190437.7987,197789.3487,200375.8625,197150.5932,71696727.3453,71684349.1659,71688762.3242,71681452.8934,197882.0649,71686758.4284,1211.8012,79.7493,-3586.7675,5484.7654,-2134.2144,-1338.7911,5551.9875,688.1855,-457.1422,2872.9826,-4326.2231,-1155.5054,-327.9896,4641.3372,645.7032,4155.6427,-3007.6578,0.0000,1503.3386,2647.4043,-112514.3987,-116885.3420,-111546.9261,-114347.9672,-108365.7999,-111260.0391,-122171.3819,-111917.2522,-41401007.3179,-41442219.2643,-41398674.2584,-41404685.1575,-113327.7837,-41412593.2885,
7200.000,4683.6732,-2293.5499,-4139.3483,-2780.9653,-3119.8350,2923.8624,-1392.9705,80.4623,3936.3236,4019.9917,3130.1032,-1668.8150,5658.6310,-5403.5813,-5008.2235,-2778.2526,3880.9228,0.0000,2134.6635,278.0495,240050.6378,256696.8977,237829.1697,242482.3876,243879.1671,235506.5120,243223.7571,238165.9491,80137187.0273,80152423.1819,80171311.2514,80159237.8060,239206.2615,80149875.8828,3979.6559,-4383.9835,-108.9438,-5377.2043,4022.6963,-5322.5624,-5636.9475,-5791.3704,-4749.3511,-1545.7145,4356.6425,6055.2358,-201.1723,2231.9111,-2901.9429,-4543.4495,-1572.9119,0.0000,-5971.3380,-5090.7212,249446.3211,274753.2687,271697.0936,268544.2475,258633.4211,268089.5742,268214.9549,266620.2423,95762106.1915,95747464.5646,95761612.1185,95751312.4299,265745.7153,95751795.5085,3128.8769,4842.8894,5519.0374,-3293.4562,4551.3270,-3190.2724,-3845.4882,3669.7377,-3122.5166,-5417.2729,4389.1196,-2735.4845,-3631.9460,-3660.8339,-3818.9384,-4327.6738,5428.2396,0.0000,2774.6725,-4658.6288,-113483.8234,-117828.7013,-113328.6553,-112393.7828,-109584.3300,-115340.6757,-122304.6477,-115157.9485,-41424402.0162,-41463996.4254,-41425690.8908,-41429341.2895,-113971.9218,-41436652.0502,
10800.000,-4207.4880,-896.2630,3925.6235,4642.9568,-1079.9822,1038.7355,3382.7073,3048.7842,-8.9205,-1395.8197,-6055.5825,-2176.6740,-2714.4552,4699.4121,5001.6419,5989.6054,-1405.7938,0.0000,1041.9267,3827.7270,170699.7507,180128.9042,165048.4896,170264.6815,170126.2724,161076.6879,169595.6295,166365.5405,52592347.0928,52606476.7545,52622714.5440,52615013.1471,165115.1646,52604512.9655,-96.2018,241.1297,-4082.8595,4974.0418,-5682.7674,4012.3196,6085.3263,2762.6229,5052.8431,4997.4861,-2851.0389,-4520.0444,4350.5283,-5037.7660,-1138.0530,3001.3927,5314.5194,0.0000,4244.0706,4424.3081,302368.6970,329285.6236,322744.6412,319086.2633,310147.7445,319401.6230,319343.6410,315940.4078,113293098.6849,113274907.6094,113299172.4515,113288755.5877,316638.8965,113282032.5510,-5473.1104,-6871.3505,-3957.2181,-1091.8748,-3648.8275,5451.3270,-83.9463,-5495.3517,4705.6819,4566.9295,-1825.1759,4652.0070,4339.5277,268.2918,4653.1428,1453.6574,-4115.7852,0.0000,-5380.0125,3654.6155,-114448.9716,-118730.3278,-115271.4831,-111179.0444,-111110.1237,-119110.3983,-121820.6193,-113545.5892,-41448599.1201,-41485075.2586,-41453063.0617,-41456490.4502,-114604.7645,-41460719.8789,
14400.000,3435.7384,1086.7289,-3100.9440,-4566.1775,4170.2044,-5150.7625,-4012.6889,-5891.6539,-3968.5603,-572.9064,6647.6534,5687.9512,-782.8864,-2109.4408,-4306.8316,-6395.3139,-562.3104,0.0000,-4709.8239,-6244.3410,89912.5555,92508.4850,82100.7070,87093.6682,85633.5953,77017.4024,85457.4138,79259.6876,21436941.0379,21452078.1884,21461312.8042,21455486.8007,80781.9242,21449087.9734,-4182.7563,4946.0502,6170.5601,-2031.4531,5414.5647,-2291.1535,-4098.3060,441.5356,-4583.2419,-6836.4276,714.3495,1990.8274,-6571.1626,5680.5833,4731.0787,-500.3839,-6841.1189,0.0000,-1979.6441,-2925.8015,336628.7275,362924.7906,353117.0751,349833.7944,341726.0403,350124.8659,350451.6782,348025.9548,123087742.5747,123065682.5613,123098385.8824,123087683.6189,347393.7023,123075732.3081,4272.2973,4722.6436,-146.9204,4733.0156,52.1300,-3907.9258,3933.6051,3481.2589,-3323.1198,-888.5819,-1857.0197,-3259.1758,-1197.2031,3280.5002,-2671.2403,2427.5850,-71.1843,0.0000,4667.0080,-312.5923,-115405.2912,-119588.0628,-117024.2544,-110704.9477,-112937.9299,-121904.7980,-120674.7161,-115985.2480,-41473590.2434,-41505343.4350,-41480681.9400,-41484707.1392,-115226.2298,-41484796.7605,
18000.000,-2417.8241,1213.2069,845.4487,3728.3373,-5228.1487,6817.0346,4184.1769,6340.1655,6170.6345,2043.3483,-4920.6977,-6803.2456,3485.1693,-1862.3101,2615.7239,4208.1802,2245.5174,0.0000,6832.7127,6086.1907,2534.7512,-560.5716,-5686.7176,-1387.4625,-4546.4588,-11712.2557,-4045.0716,-6794.7878,-11200714.1157,-11182583.8313,-11183544.4475,-11188296.4606,-8438.2335,-11188054.5358,6454.2817,-6817.7892,-5461.7398,-2401.8528,-2575.1488,621.1275,203.2762,-2447.7326,3107.7739,5689.8072,2107.1884,624.8400,4891.1091,-4693.5252,-6349.2381,-2833.3363,4950.0419,0.0000,200.0297,284.1039,349800.6880,373594.4105,361039.6649,358919.3353,351395.6283,358888.6104,359300.9016,355808.7043,124472392.4275,124447260.6591,124484884.6727,124471915.3848,356123.5531,124459523.9638,-338.0379,246.7784,4133.7260,-5276.4837,3562.7365,-406.6450,-5566.0783,933.6679,-182.8655,-3367.9099,4402.3132,-481.8443,-3029.3387,-4700.2096,-954.0234,-4619.0806,4181.3682,0.0000,-1121.1496,-3250.1943,-116345.6934,-120399.3524,-118283.7007,-110760.3703,-115054.4544,-123894.1156,-118788.3458,-115255.9972,-41499316.1637,-41524695.7922,-41508438.2907,-41512950.5579,-115836.2362,-41508882.6808,
21600.000,363.4899,-2571.3414,2740.3384,-2752.5656,4708.9231,-5033.5407,-4299.6429,-3515.6763,-5910.4929,-3611.8568,2064.2760,4752.4318,-4947.4287,5457.1259,263.5040,-985.8512,-4131.9096,0.0000,-6025.0474,-3954.3172,-86105.0874,-93137.6947,-92777.2400,-89477.6204,-95323.7577,-99698.3608,-93626.6698,-98703.2064,-43089822.0465,-43067453.7045,-43079832.5991,-43081786.9656,-96897.5723,-43076230.2177,-5726.9933,3924.5496,3147.0005,5869.9117,-1897.9328,1466.8313,3726.5129,3531.3318,-366.2498,-2107.0633,-5029.7703,-3057.4564,-192.5000,2918.4269,5662.0521,5772.9456,-845.0699,0.0000,1358.9938,3133.6829,340659.7489,360697.0532,346184.3787,345735.7791,338800.8260,345353.8173,344569.3253,342398.2757,117348086.2566,117321708.3708,117359459.8725,117342009.1002,342338.1458,117334697.7927,-3838.4068,-5105.2734,-5507.8650,2325.3031,-4582.7499,4407.8107,4002.2683,-4721.8303,3553.9031,5501.6643,-4312.3599,3859.3137,4539.5763,3031.2203,3980.3847,3560.2897,-5420.8093,0.0000,-3143.2669,4701.1781,-117257.6950,-121161.1170,-118875.6933,-111232.5350,-117310.1994,-125193.8962,-116153.5399,-116679.9091,-41525670.6568,-41543088.0862,-41536217.1137,-41540149.1194,-116434.7032,-41532977.6256,
25200.000,2828.9168,424.4634,-5974.5631,1211.3939,-3177.5007,1254.0083,3838.9683,-1072.1743,3937.9398,5167.8803,691.5625,-758.0509,4738.4025,-6826.3893,-3763.5245,-1845.8698,5489.0696,0.0000,2763.8945,1210.0310,-170495.3692,-179329.3854,-173766.8349,-171586.2237,-181272.0150,-181522.1121,-178915.3391,-177275.2023,-72049599.7242,-72023076.8671,-72045536.3777,-72040423.7666,-179013.2332,-72034878.1875,3011.1699,928.8936,-828.1790,-6434.0289,5623.1139,-4124.7854,-5803.3567,-4329.0311,-3211.8244,-1824.6081,6710.3665,5116.5601,-4323.8215,-752.3578,-3572.7838,-6608.5720,-2932.6071,0.0000,-3238.5661,-6029.8810,309236.6268,325150.0688,309622.2137,311061.7946,306575.7366,310437.0771,305550.8305,307267.9493,102197638.7194,102172451.2669,102205191.3958,102183053.0661,306969.8965,102184232.2444,5518.1353,6844.5503,3357.7996,2135.8625,2226.2505,-5336.5758,-183.4419,5205.3415,-4689.0127,-4224.7075,1610.9823,-4493.7749,-2021.8728,603.6613,-4599.6561,-15.4633,2887.3495,0.0000,5452.2439,-3139.9096,-118115.5509,-121869.5746,-118801.8876,-112060.0111,-118041.1078,-125864.9200,-114954.2777,-116991.2763,-41552507.3753,-41560654.1611,-41563891.4361,-41564760.9266,-117021.5514,-41557081.5809,
28800.000,-5848.0577,3947.1065,6791.4905,1526.0236,757.9731,2122.2659,-1866.0061,4676.8749,-1427.1671,-5474.1169,-2776.4748,-2988.0662,-2156.8749,5386.9249,6395.3199,3849.4825,-4807.5679,0.0000,986.8655,1282.3106,-245232.9363,-253669.2175,-243673.4416,-242526.9766,-252431.6798,-252106.0785,-251947.4555,-251319.4041,-96098445.4714,-96069457.9968,-96098011.0144,-96081473.7053,-249619.2898,-96082670.8643,-208.3153,-3520.6550,-857.7405,4245.7846,-6563.5739,6019.8005,5551.1942,4567.3300,6133.4577,4219.7561,-6016.1074,-5859.0032,5935.2808,-1909.0457,1149.3489,4427.4935,4619.9157,0.0000,5222.8689,6767.3608,256718.1684,269323.4402,253711.6413,257014.0453,255575.2024,256317.7561,248600.5440,251706.4124,80052944.2245,80031185.1917,80054723.6996,80033417.6879,252310.5388,80040054.1246,-3661.7529,-4482.0051,910.1401,-5211.5967,1744.8376,2495.7140,-3772.0920,-2089.2927,2839.1555,291.9539,2042.6821,1900.3766,-2315.0286,-3862.6492,2406.8467,-3554.0083,1620.2089,0.0000,-4446.7962,-462.4263,-118851.5869,-122519.9890,-118239.2587,-113209.7007,-116017.8079,-125929.0339,-118966.3938,-117300.3672,-41579649.3254,-41577862.1442,-41591314.7756,-41584638.2562,-117596.7021,-41581194.5324,
