sl_20_5400_20310326 Coordinates.csv
2031/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/03/26 07:47:00.00, Stop: 2031/03/26 09:17:00.00,
TIME_UNITS,STARLINK-4600 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-30716 - X-Coordinate,STARLINK-2640 - X-Coordinate,STARLINK-4466 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-4097 - X-Coordinate,STARLINK-3716 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-30759 - X-Coordinate,STARLINK-31034 - X-Coordinate,STARLINK-4088 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-1106 - X-Coordinate,STARLINK-1347 - X-Coordinate,STARLINK-2720 - X-Coordinate,STARLINK-3419 - X-Coordinate,STARLINK-5866 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4600 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-30716 - Y-Coordinate,STARLINK-2640 - Y-Coordinate,STARLINK-4466 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-4097 - Y-Coordinate,STARLINK-3716 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,STARLINK-31034 - Y-Coordinate,STARLINK-4088 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-1106 - Y-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-2720 - Y-Coordinate,STARLINK-3419 - Y-Coordinate,STARLINK-5866 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4600 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-30716 - Z-Coordinate,STARLINK-2640 - Z-Coordinate,STARLINK-4466 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-4097 - Z-Coordinate,STARLINK-3716 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,STARLINK-31034 - Z-Coordinate,STARLINK-4088 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-1106 - Z-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-2720 - Z-Coordinate,STARLINK-3419 - Z-Coordinate,STARLINK-5866 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3968.0867,-458.3376,6156.6081,-2731.7500,-1201.1640,301.2061,-4370.1931,-3740.5141,-5186.0652,4837.7688,-6662.9099,4913.2963,-6651.2890,163.4706,-4107.9860,0.0000,1762.8267,3881.3508,-4552.7244,-5166.9382,60557.0764,69259.7690,72966.4887,68020.1074,59718.3002,63423.7602,68512.4010,68324.6060,-35515299.7475,-35533634.8952,-35542064.7495,-35522525.4997,67673.9633,-35528690.0622,2499.7852,-6645.4645,2675.4598,6210.1064,2436.3980,-6917.4373,1571.2624,1643.1370,-2668.0227,-3748.1444,-71.4904,1875.8243,-1483.6966,-6770.9313,166.8824,0.0000,4810.0013,-1341.4346,744.2395,-375.7443,385620.7287,371370.0711,371730.7199,374075.4619,370900.1062,369710.3469,365983.5123,368379.3357,-101463383.9463,-101500450.5285,-101475649.1818,-101453760.0369,369871.9969,-101453520.3147,-5077.4705,-1026.5872,1355.0107,741.7608,-6352.2570,357.7556,5157.0285,5395.2384,3704.4595,2815.9363,-1832.6662,4415.8705,-409.7429,1609.7294,-5224.6525,0.0000,4518.0510,-5346.7533,5087.9839,-4593.7838,117719.1994,117234.9672,119176.7077,116100.8420,122008.7989,116509.3466,107899.8587,117454.4503,-31933479.0853,-31950132.5405,-31941985.6422,-31952750.3319,116674.0290,-31945344.5315,
300.000,4146.9868,-1652.4950,6012.3841,-1390.2631,-2751.5601,-1199.1307,-2831.0239,-2908.9570,-5247.4405,4001.2272,-5970.6110,5015.9425,-6673.2314,-1096.2015,-3405.3934,0.0000,3559.4134,3273.6642,-4783.8529,-4777.6101,52355.6632,61779.6686,65200.1733,60351.6745,51857.3754,55802.1219,60645.0481,60210.6557,-33286525.7277,-33303871.8745,-33312713.8702,-33293695.4107,59854.7972,-33299920.3713,375.0622,-5930.8785,1257.8390,6200.9847,3645.2913,-6726.9244,3059.7427,3627.4920,-639.9129,-5229.4274,1503.0819,-272.6603,-251.2608,-6062.9503,2273.2474,0.0000,4837.3059,-3394.7433,2695.8084,1741.8365,386719.0527,372324.0589,372935.8952,375173.9093,372204.3168,371095.0339,367320.4136,369837.9103,-102212645.1542,-102249749.9014,-102225196.5193,-102202227.7907,371212.0436,-102202702.2414,-5517.0502,-2745.3345,3022.3477,2482.1613,-5182.2526,-1182.0418,5548.4936,4918.4506,4446.9664,1432.4029,-3140.5722,4681.7577,1409.3784,3236.6397,-5237.9309,0.0000,3258.4916,-4817.3342,4127.7290,-4699.1713,117759.4265,117474.4212,119227.7650,116026.5080,122076.8935,116866.5909,107929.1936,117870.8452,-31932558.0408,-31949345.1450,-31941296.8549,-31951443.2585,116740.9261,-31944352.2163,
600.000,3976.4823,-2700.9516,5270.3403,120.3840,-4050.0662,-2594.6343,-1051.7491,-1824.9825,-4836.5679,2754.1025,-4704.4911,4664.7646,-6006.3284,-2284.3226,-2381.9309,0.0000,4970.1900,2370.9796,-4572.1831,-3968.8361,44135.7010,54225.9794,57405.7324,52664.6938,43971.7288,48176.7827,52751.4593,52037.1960,-31041974.4892,-31058332.5643,-31067577.3750,-31049148.6283,52009.2206,-31055377.2844,-1789.5746,-4580.0515,-317.9532,5562.9163,4401.2259,-5884.7677,4296.8860,5240.8226,1464.4699,-6150.9900,2959.3967,-2396.8319,1023.2829,-4770.7758,4145.0709,0.0000,4398.2272,-5090.0898,4352.9115,3700.1856,387641.6388,373088.7142,373975.6147,376089.5404,373341.4536,372324.2857,368489.9760,371217.8516,-102912952.6441,-102950072.8609,-102925770.3159,-102901742.3983,372386.8171,-102902930.4606,-5362.8062,-4144.7754,4353.9531,3943.9329,-3453.1849,-2595.3476,5348.5036,3878.0043,4709.3163,-118.0611,-4109.4535,4433.2689,3070.3444,4520.7417,-4619.7071,0.0000,1635.0234,-3729.4021,2714.1739,-4300.7754,117799.4963,117688.8708,119274.0178,115956.8602,122142.3102,117222.8851,107962.7654,118204.2713,-31931642.3182,-31948557.5587,-31940608.7222,-31950103.7970,116807.7534,-31943359.8901,
900.000,3471.6947,-3507.6960,4016.2454,1657.6510,-4935.1378,-3763.9874,792.9628,-591.7881,-3996.4168,1214.4145,-2992.8006,3892.2943,-4724.3182,-3298.7833,-1144.9706,0.0000,5858.4158,1257.0929,-3924.1376,-2815.3265,35900.9955,46605.3388,49586.5914,44961.7722,36064.8960,40553.6053,44835.2219,43828.2513,-28782721.0868,-28798092.5697,-28807731.0321,-28789961.8618,44140.7263,-28796135.8523,-3777.6237,-2741.4962,-1902.3744,4371.5581,4636.5556,-4473.9082,5158.4522,6307.9081,3439.2191,-6421.9083,4163.9965,-4284.0160,2226.4487,-3025.3004,5569.2863,0.0000,3521.5472,-6242.2977,5553.8329,5307.2927,388388.2075,373679.1686,374849.4769,376819.7273,374311.0785,373398.3574,369491.6749,372501.6871,-103563974.7076,-103601087.7961,-103577038.5893,-103551978.0976,373395.7997,-103553873.4293,-4631.1871,-5062.9391,5202.1204,4963.1673,-1350.6584,-3731.1986,4578.4400,2392.8700,4463.2573,-1654.7986,-4635.2293,3697.6385,4386.8262,5326.3600,-3443.9295,0.0000,-171.0722,-2208.3810,1002.4094,-3441.0581,117839.4102,117878.1470,119315.5053,115893.7351,122205.0727,117575.8483,108000.5520,118436.3206,-31930731.8830,-31947769.7748,-31939921.1790,-31948731.5917,116874.5109,-31942367.5529,
1200.000,2674.0970,-3997.1713,2385.5762,3071.6659,-5287.7279,-4605.3722,2526.2648,676.6794,-2807.0692,-468.5029,-1005.5965,2768.1810,-2964.7862,-4049.2251,180.5991,0.0000,6143.5095,33.6915,-2887.9918,-1420.7917,27655.3558,38928.0942,41746.1833,37245.0126,28140.4226,32938.6266,36899.9324,35609.0950,-26509847.5386,-26524234.4539,-26534257.5817,-26517218.3833,36252.8173,-26523278.0822,-5389.7717,-615.4884,-3340.2319,2757.8454,4345.6929,-2632.5776,5552.0800,6710.9424,5089.5917,-6021.1645,5003.9811,-5745.0195,3248.1965,-1000.6521,6380.5368,0.0000,2280.1055,-6724.1238,6185.5891,6404.1628,388958.5625,374106.6051,375557.1509,377361.7502,375112.8279,374317.4755,370325.0653,373668.5350,-104165403.2415,-104202486.7145,-104178692.9870,-104152633.2200,374238.5475,-104155223.2089,-3400.4179,-5393.9749,5472.9222,5425.8122,898.2115,-4468.6224,3320.2429,633.2243,3735.2861,-2999.0366,-4661.5627,2555.5672,5211.3607,5568.6328,-1851.7846,0.0000,-1958.1052,-430.4494,-819.5045,-2211.8517,117879.1698,118044.3185,119352.2755,115839.4531,122265.2036,117922.3207,108042.5334,118555.9275,-31929826.6982,-31946981.7864,-31939234.1600,-31947326.5105,116941.1986,-31941375.2048,
1500.000,1648.6129,-4120.7480,548.5107,4219.7778,-5047.5503,-5044.9157,3986.0949,1865.9841,-1378.1638,-2128.5384,1062.2071,1393.1987,-913.8131,-4464.8542,1464.4614,0.0000,5808.2784,-1188.3583,-1550.9442,90.9828,19402.5927,31205.5798,33887.9474,29515.8250,20201.8625,25337.9368,28949.1951,27405.0635,-24224442.3078,-24237847.2188,-24248246.2167,-24232007.4244,28349.0049,-24237892.4191,-6463.9200,1567.9629,-4485.8152,893.1177,3584.1338,-540.3399,5427.4414,6403.1659,6251.3154,-4998.6720,5397.2715,-6633.3669,3991.7184,1103.5582,6480.9873,0.0000,785.0769,-6481.1218,6194.8133,6880.8083,389352.5910,374378.0113,376098.3769,377712.9086,375746.4136,375081.7401,370989.7818,374695.5336,-104716953.8932,-104753985.3881,-104730448.9323,-104703430.3284,374914.6906,-104706695.6109,-1802.5840,-5099.7748,5136.3578,5280.1936,3049.6156,-4729.3008,1707.9148,-1199.0744,2603.8678,-3994.8603,-4185.6349,1132.5123,5451.7542,5222.1881,-35.3696,0.0000,-3526.9007,1397.6030,-2551.4789,-744.8581,117918.7763,118190.3969,119384.3854,115796.9239,122322.7239,118258.1431,108088.6910,118559.8063,-31928926.7243,-31946193.5867,-31938547.5995,-31945888.7013,117007.8164,-31940382.8458,
1800.000,478.9961,-3861.2763,-1307.9349,4980.8572,-4222.4140,-5042.7670,5040.4768,2871.2862,161.0259,-3599.1404,3009.7543,-109.5101,1214.0584,-4501.0257,2583.3604,0.0000,4898.9837,-2298.6834,-31.9857,1586.8013,11146.5172,23448.5547,26015.3279,21774.6990,12252.7762,17757.4434,20986.6206,19240.3595,-21927599.7814,-21940025.7840,-21950792.0610,-21935423.5608,20432.8076,-21941073.2250,-6891.9676,3573.7099,-5217.6122,-1029.2838,2459.8134,1599.5539,4782.8107,5414.5613,6807.2347,-3468.5469,5300.5289,-6860.3949,4382.3420,3082.0293,5852.9968,0.0000,-824.0027,-5538.4271,5591.9816,6687.7701,389570.2636,374497.1461,376472.9656,377870.7378,376211.6227,375690.9816,371485.5390,375559.2038,-105218366.1956,-105255323.4877,-105232045.7596,-105204116.3255,375423.9333,-105208030.3317,-9.8794,-4214.0898,4229.5715,4542.5840,4870.2813,-4485.5970,-86.6101,-2894.0087,1191.1210,-4527.1684,-3258.4320,-415.0633,5081.1233,4323.6559,1785.3001,0.0000,-4703.2486,3062.6668,-4003.7513,802.2844,117958.2312,118319.4870,119411.9006,115769.7445,122377.6539,118577.9167,108139.0081,118452.5066,-31928031.9195,-31945405.1691,-31937861.4317,-31944418.6548,117074.3643,-31939390.4759,
2100.000,-738.4320,-3235.5029,-2998.9254,5268.1484,-2889.0527,-4596.5269,5599.6085,3606.1998,1673.1384,-4729.7350,4649.5711,-1605.3037,3198.3321,-4144.1245,3432.7384,0.0000,3518.6176,-3197.0820,1528.7049,2935.6272,2890.9380,15666.6153,18131.7727,14020.9666,4296.7294,10202.4590,13015.8236,11136.8426,-19620419.7462,-19631870.4619,-19642995.6444,-19628566.0829,12507.7491,-19633920.2545,-6631.3553,5186.4444,-5451.3589,-2814.0678,1118.0696,3579.7723,3666.9787,3848.6632,6699.5386,-1595.8911,4714.0914,-6404.4006,4374.9417,4743.8437,4562.3845,0.0000,-2392.2972,-3998.1993,4448.6276,5841.6723,389611.6342,374465.6649,376680.7984,377833.3882,376508.3178,376144.5646,371812.1315,376236.7246,-105669403.6905,-105706264.7056,-105683246.8371,-105654462.5275,375766.0542,-105658991.0746,1783.8700,-2838.9382,2852.9274,3295.4501,6163.4043,-3763.3486,-1871.9227,-4257.8758,-350.3238,-4534.6066,-1979.5267,-1917.0577,4140.7995,2967.8935,3389.2903,0.0000,-5357.0821,4370.6262,-5017.8111,2263.0086,117997.5361,118434.3883,119434.8954,115762.2456,122430.0125,118874.7955,108193.4697,118246.1268,-31927142.2399,-31944616.5267,-31937175.5901,-31942917.2732,117140.8423,-31938398.0951,
2400.000,-1902.3169,-2293.9665,-4360.3176,5039.4466,-1185.4465,-3741.8587,5623.3802,4009.5547,3024.9099,-5400.7673,5825.6724,-2960.0131,4835.4490,-3414.1979,3936.1701,0.0000,1814.7210,-3802.1830,2982.6448,4019.9695,-5360.3398,7868.1361,10240.7320,6252.6275,-3662.7091,2677.0561,5040.4214,3112.8159,-17304006.8622,-17314486.4314,-17325962.3752,-17312538.3594,4577.3571,-17317538.1286,-5709.7079,6233.9051,-5150.0943,-4283.9008,-277.3516,5208.8192,2175.9442,1871.0156,5936.0517,421.1084,3683.2934,-5312.6566,3959.2807,5931.0936,2751.4278,0.0000,-3764.3905,-2028.0275,2888.3113,4423.9345,389476.8400,374283.9938,376721.8274,377600.2132,376636.4372,376441.1514,371969.4334,376707.1234,-106069854.0395,-106106596.8668,-106083839.6793,-106054264.6956,375940.9063,-106059365.6621,3384.4453,-1133.4536,1159.1751,1678.4906,6789.9143,-2639.2565,-3457.8645,-5135.4688,-1853.9608,-4016.3185,-486.6972,-3208.6740,2735.9094,1298.1790,4582.0576,0.0000,-5416.3526,5169.2586,-5483.4239,3479.9758,118036.6924,118537.4718,119453.4526,115779.4121,122479.8175,119140.4250,108252.0624,117959.6917,-31926257.6389,-31943827.6529,-31936490.0079,-31941385.9430,117207.2504,-31937405.7034,
