sl_10_5400_20311218 Contact Analysis.csv
2031/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/18 07:47:00.00, Stop: 2031/12/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4282 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MoonLRO,0.000,103.783,103.783,
Contact STARLINK-4282 - MoonLRO,4492.617,5400.000,907.383,
Contact STARLINK-4282 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4282 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5160 - STARLINK-31822,4743.690,5400.000,656.310,
Contact STARLINK-5160 - STARLINK-5195,0.000,5400.000,5400.000,
Contact STARLINK-5160 - STARLINK-1136,313.548,5400.000,5086.452,
Contact STARLINK-5160 - MoonARTEMIS1,1123.267,4825.472,3702.206,
Contact STARLINK-5160 - MoonARTEMIS2,1053.283,4807.193,3753.910,
Contact STARLINK-5160 - MoonIOAGEO,1101.598,4817.796,3716.198,
Contact STARLINK-5160 - MoonIOAGNO,1109.285,4816.905,3707.621,
Contact STARLINK-5160 - MoonIOAGNO 0001,1084.610,4804.206,3719.596,
Contact STARLINK-5160 - MoonIOAGSO,1095.192,4822.392,3727.200,
Contact STARLINK-5160 - MoonIOAGSO 0001,1105.579,4840.885,3735.306,
Contact STARLINK-5160 - MarsSat1,1188.155,4974.729,3786.574,
Contact STARLINK-5160 - MarsSat2,1188.116,4974.784,3786.667,
Contact STARLINK-5160 - MarsSat3,1188.192,4974.787,3786.595,
Contact STARLINK-5160 - MarsSat4,1188.246,4974.691,3786.446,
Contact STARLINK-2327 - MoonARTEMIS1,0.000,2383.323,2383.323,
Contact STARLINK-2327 - MoonARTEMIS1,4605.961,5400.000,794.039,
Contact STARLINK-2327 - MoonARTEMIS2,0.000,2337.499,2337.499,
Contact STARLINK-2327 - MoonARTEMIS2,4571.610,5400.000,828.390,
Contact STARLINK-2327 - MoonIOAGEO,0.000,2365.698,2365.698,
Contact STARLINK-2327 - MoonIOAGEO,4592.928,5400.000,807.072,
Contact STARLINK-2327 - MoonIOAGNO,0.000,2370.650,2370.650,
Contact STARLINK-2327 - MoonIOAGNO,4591.753,5400.000,808.247,
Contact STARLINK-2327 - MoonIOAGNO 0001,0.000,2355.659,2355.659,
Contact STARLINK-2327 - MoonIOAGNO 0001,4583.992,5400.000,816.008,
Contact STARLINK-2327 - MoonIOAGSO,0.000,2364.776,2364.776,
Contact STARLINK-2327 - MoonIOAGSO,4597.889,5400.000,802.111,
Contact STARLINK-2327 - MoonIOAGSO 0001,0.000,2373.273,2373.273,
Contact STARLINK-2327 - MoonIOAGSO 0001,4604.508,5400.000,795.492,
Contact STARLINK-2327 - MoonLRO,0.000,1609.915,1609.915,
Contact STARLINK-2327 - MoonLRO,4599.872,5400.000,800.128,
Contact STARLINK-2327 - MarsSat1,0.000,2465.955,2465.955,
Contact STARLINK-2327 - MarsSat1,4670.046,5400.000,729.954,
Contact STARLINK-2327 - MarsSat2,0.000,2465.932,2465.932,
Contact STARLINK-2327 - MarsSat2,4670.036,5400.000,729.964,
Contact STARLINK-2327 - MarsSat3,0.000,2465.986,2465.986,
Contact STARLINK-2327 - MarsSat3,4670.084,5400.000,729.916,
Contact STARLINK-2327 - MarsSat4,0.000,2466.005,2466.005,
