sl_10_86400_20311022 Coordinates.csv
2031/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/10/22 07:47:00.00, Stop: 2031/10/23 07:47:00.00,
TIME_UNITS,STARLINK-4596 - X-Coordinate,STARLINK-3766 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-3772 - X-Coordinate,STARLINK-32107 - X-Coordinate,STARLINK-3902 - X-Coordinate,STARLINK-30365 - X-Coordinate,STARLINK-1333 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-30330 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-3772 - Y-Coordinate,STARLINK-32107 - Y-Coordinate,STARLINK-3902 - Y-Coordinate,STARLINK-30365 - Y-Coordinate,STARLINK-1333 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-3772 - Z-Coordinate,STARLINK-32107 - Z-Coordinate,STARLINK-3902 - Z-Coordinate,STARLINK-30365 - Z-Coordinate,STARLINK-1333 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5552.3268,4823.0472,5243.5514,-6124.4288,-322.0547,-5910.4540,4996.0669,-861.4402,-3827.8192,-5834.3337,280018.4727,273338.5073,260961.0493,266738.0221,273597.6118,269066.0349,263274.9123,267545.3778,124163812.8438,124154913.8116,124165482.1729,124153938.3889,265784.4432,124158409.5525,3095.7528,1153.1153,1622.5399,1168.1196,-5478.1646,122.7684,-4014.2093,5829.5100,4472.9660,392.0974,218856.5010,244182.4934,227278.2038,226759.8745,232934.1906,232016.2957,233645.2478,230212.4092,138041492.5636,138083484.2738,138057292.2292,138068259.3049,230251.4134,138061129.9965,-2681.6006,-4629.8072,4057.3664,2893.2633,4013.4525,3535.9506,-2650.7815,3498.7664,3616.5538,-3787.2143,-114058.1281,-120490.1034,-112993.5282,-116422.5969,-110271.3941,-114786.2530,-124104.1315,-115306.8751,-86727567.4533,-86759345.9555,-86708225.1510,-86732596.5561,-115365.0202,-86725968.6273,
3600.000,-6453.5811,-6599.4323,-6616.1342,2745.9495,4356.8927,2895.5854,-1470.3960,-1030.5618,5923.7872,6198.9326,216702.0586,204443.8794,194430.2535,197670.9585,207996.1277,199762.5385,197904.5916,198345.3732,84194537.2502,84180876.3412,84195148.0208,84183284.9028,200132.6113,84187996.7090,-1671.4588,1481.5152,1496.6539,-3208.3190,2983.5755,-2954.7844,4920.5832,-6715.9399,-3114.4108,-3090.4471,282995.4008,303451.4912,287738.8194,289597.3875,292772.3387,287620.0190,293192.2921,289039.7887,165514747.3411,165552141.9181,165537089.1584,165532164.5113,289368.4374,165534041.3934,-1769.6503,468.1730,-798.9557,-5431.1860,-4296.9380,-5517.2949,4647.7548,915.9434,1711.8261,687.1371,-113763.4838,-119784.0787,-113167.5860,-115549.4870,-109971.6938,-112887.3300,-123531.5310,-114598.9834,-86731698.3628,-86766803.4820,-86713771.4243,-86740023.2043,-114766.5039,-86733228.5381,
7200.000,4586.4428,4490.2562,4852.9580,1251.6792,-6691.2091,364.7718,-2556.8353,2714.9007,-3425.4098,-4490.5962,138860.0517,123231.7726,115654.8985,119369.3265,129329.7808,119035.4425,119573.4473,123370.9173,38465616.2575,38449413.1943,38462034.5751,38460524.0339,121777.1313,38458221.2111,-999.3003,-3058.8639,-3705.9261,5227.2047,-29.7160,5688.6787,-5176.8978,4183.4015,63.1009,4530.2802,329324.8476,343636.3520,329989.6162,333992.1971,334347.3589,326750.7857,334628.1411,330866.1127,181703992.9666,181736009.1648,181731576.8937,181715687.7055,330288.0589,181722483.4922,5043.3268,4048.3600,-3069.4052,4279.1674,1229.7142,3864.1524,-3845.2568,-4711.4836,-6010.3825,2782.0838,-113468.2683,-118980.9647,-113758.2730,-112329.5804,-109983.3071,-115836.9494,-122356.1219,-114660.5406,-86735902.1413,-86773915.1846,-86720464.2805,-86741833.0792,-114156.1107,-86740462.2203,
10800.000,-1624.2274,307.3830,-665.9551,-3762.9479,5651.0199,-2443.2586,5317.2367,-4476.5525,-2123.2817,975.0488,51397.4506,34900.8361,29657.8878,33767.6026,42567.0169,32502.8623,33221.1815,34220.0532,-9905052.4561,-9921498.0040,-9914914.8445,-9906348.5899,35646.7219,-9912829.0197,4400.5266,4198.9877,4950.5119,-5750.8495,-2572.3124,-6438.4308,4392.9259,146.1025,864.9343,-5064.6064,354576.8271,362303.5318,351423.5678,355879.3459,354848.0139,346656.2529,355183.4489,349521.6872,185500217.9354,185526987.6263,185530480.9039,185516726.3868,350406.1719,185517644.7404,-5060.8864,-5319.9700,4649.4197,-255.2269,2774.2734,299.7173,693.2194,5183.3006,6510.8742,-4683.4131,-113169.8802,-118059.4650,-114443.7640,-109971.5468,-110289.6428,-118248.9156,-120565.2632,-112837.9123,-86740374.9982,-86780637.5456,-86728133.0038,-86741935.2465,-113533.9021,-86747669.6603,
14400.000,-798.6588,-4465.6693,-3595.7296,4393.9059,-1761.6589,3483.8003,-5948.1172,5452.1070,6112.5409,2917.3361,-40047.9647,-54900.9538,-58159.4227,-54623.5372,-46793.5303,-55947.7833,-55583.4113,-51698.0466,-57618057.2071,-57632732.9529,-57634882.9959,-57623527.1794,-52832.8448,-57625675.9352,-6615.0888,-4559.6385,-5086.4714,3504.4982,4658.7046,4120.2357,-2115.3057,-3625.6232,1256.5638,4972.7711,356808.9195,358389.5140,350764.3492,355048.7105,352738.9364,344971.7286,353366.5054,349357.5129,176639548.5584,176662091.4514,176669342.0177,176662162.7225,348427.4556,176655919.3437,1767.9674,2281.1822,-2806.4695,-3966.2009,-4641.6846,-4292.8274,2857.8534,-2042.5945,-2975.1378,3891.7744,-112864.9679,-116985.4600,-114873.6615,-108337.4985,-110882.0897,-119698.3657,-118112.8170,-113905.0060,-86745294.0173,-86786918.3241,-86736615.6048,-86746141.5091,-112899.9407,-86754850.8444,
18000.000,2307.5360,5564.9562,5792.1074,-4049.1802,-2601.4491,-4202.9472,4889.7468,-4130.1204,-5403.7139,-5555.2344,-129456.6349,-140417.1098,-142348.0243,-140193.2836,-133109.8960,-141225.9650,-140901.4769,-138968.5313,-101417517.5652,-101429039.6141,-101440557.3077,-101430126.7838,-138080.2197,-101424514.0089,5930.9456,2886.2336,3443.9069,849.8981,-5578.6530,205.7871,-1471.8479,4844.4733,-3541.6630,-4103.4909,335565.0840,332246.6998,328085.1529,331837.7110,327792.6474,321470.7624,329040.4509,323370.1317,155721622.5462,155741668.1641,155747894.1156,155745218.2913,324448.9859,155737210.6425,2650.4900,2576.9000,-1131.3821,5482.7740,2891.9610,5448.7799,-4695.7208,-2555.2618,-2470.4939,-896.1653,-112548.7710,-115697.9341,-114762.9179,-107218.1906,-111737.1485,-120357.0722,-114920.8581,-111109.0854,-86750805.6875,-86792694.4145,-86745766.1941,-86754021.4091,-112254.2905,-86762005.7588,
21600.000,-3585.8071,-3977.6008,-5367.3777,3474.4837,5142.1914,4628.6747,-3050.7347,297.8097,1245.4410,6141.7307,-210809.1462,-216099.4443,-217702.8022,-217426.5827,-211223.4406,-218093.7570,-216488.7778,-214032.6094,-138313271.1264,-138321134.0744,-138340583.0666,-138331107.9004,-214710.3109,-138319377.3778,-2433.7656,1136.7028,91.5639,-4926.2806,4319.5212,-4097.0477,5020.8195,-4283.6266,2467.4402,1958.7710,291943.3496,285544.3079,284767.7688,287758.0594,280923.8923,277432.1080,283229.6133,280866.7536,124169049.7857,124188722.0173,124189416.7983,124188641.8513,279956.1837,124184322.2758,-5369.2388,-5377.0812,4213.4497,-3314.7463,1085.5342,-3056.1576,3671.2233,5336.9515,6323.9158,-2635.6222,-112213.7901,-114066.7373,-113968.2449,-106503.6895,-112655.1012,-120336.0509,-111017.3787,-112981.1141,-86757016.4153,-86797889.4904,-86755454.3812,-86764113.8884,-111597.0169,-86769134.3900,
25200.000,4808.6947,1590.7340,3337.1514,-2214.9369,-5291.4600,-3710.6563,1004.8098,4179.2563,2131.6578,-5010.6283,-278469.6544,-276911.0519,-279526.8715,-281312.0065,-278093.8718,-281689.0078,-276123.3982,-278361.2139,-165785036.6487,-165789716.7025,-165813908.3139,-165803467.8745,-277874.3150,-165790251.4678,-1840.7609,-5364.3790,-4238.5418,6413.4904,-623.8680,5646.0854,-6847.0370,3201.6235,2037.8837,1325.8882,228565.2269,220675.9952,223427.1142,225580.2661,215268.1462,215486.6271,217367.6957,216810.4644,84130690.8210,84152096.0423,84143835.1355,84144058.3797,217731.2010,84146185.8842,4577.9924,3820.8931,-4194.4908,-1118.4289,-4238.2205,-1364.9266,-439.2864,-4398.4210,-6255.9838,4638.1056,-111846.7254,-111724.0543,-112526.5317,-106133.8462,-111710.4306,-119692.9595,-109049.6483,-109466.3174,-86763985.6324,-86802412.0924,-86765561.8367,-86775329.9684,-110928.1863,-86776236.7242,
28800.000,-5073.0872,475.5553,-778.4445,-415.9373,3798.2656,756.3370,1337.7032,-6584.0879,-1949.7055,3127.8776,-327530.8770,-321845.7809,-323889.6349,-327658.2770,-327260.7849,-327897.4429,-320017.3237,-323079.4908,-181954606.3299,-181957478.6887,-181982068.0919,-181968509.0685,-323566.4858,-181959195.3831,4599.3818,6716.3530,6703.3251,-4927.1135,-3886.5007,-4814.8230,6068.3151,-1883.2565,-6242.8709,-4761.4950,149452.8155,139305.5799,147800.3904,149214.6521,139255.9423,139456.7608,138952.6764,142353.4092,38335321.6554,38360101.1446,38341172.5722,38343950.8046,141679.3647,38351507.2810,-832.3406,797.1308,1056.4580,4769.8735,4085.6819,4864.5333,-3080.9449,354.3579,2235.5137,-4010.2550,-111420.0314,-109022.6813,-110644.9769,-106075.6745,-108420.6153,-118447.4608,-111929.6185,-111846.5904,-86771721.9461,-86806156.1833,-86775977.9660,-86786708.2456,-110247.8668,-86783312.7479,
