sl_10_86400_20310310 Coordinates.csv
2031/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/03/10 07:47:00.00, Stop: 2031/03/11 07:47:00.00,
TIME_UNITS,STARLINK-2161 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-30850 - X-Coordinate,STARLINK-32029 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-31954 - X-Coordinate,STARLINK-30147 - X-Coordinate,STARLINK-5825 - X-Coordinate,STARLINK-6044 - X-Coordinate,STARLINK-31349 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2161 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,STARLINK-32029 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-30147 - Y-Coordinate,STARLINK-5825 - Y-Coordinate,STARLINK-6044 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2161 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,STARLINK-32029 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-30147 - Z-Coordinate,STARLINK-5825 - Z-Coordinate,STARLINK-6044 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5241.5683,-4395.7371,-5209.5046,-2093.1938,1572.4789,6297.7874,2909.9003,6050.0584,2268.4374,-5823.3974,90390.8579,78345.4386,91896.8823,87771.6938,78949.6221,82139.2373,86060.6137,85789.9568,-69579971.7671,-69581150.9431,-69553697.5551,-69566420.6957,86305.5776,-69563422.1690,-2059.8247,4873.3208,-928.2992,-3585.6890,-4296.9400,1272.3358,5669.4031,-1242.0579,-6545.2489,-1054.3439,-354339.8738,-370102.5322,-370916.8936,-367371.9095,-368226.0615,-370359.0822,-375327.5741,-369661.5330,-106396653.9105,-106434086.3586,-106395967.3007,-106395601.0353,-371371.6081,-106399556.5457,4059.5409,-1512.6467,-4437.7600,5293.9562,5047.4237,-2452.4238,2336.9577,-3202.0174,301.1410,-3275.2790,-31945.8970,-38233.8341,-32541.9577,-35577.3658,-29687.8379,-35263.1792,-43817.8246,-35275.2392,-36231735.9267,-36246392.4572,-36231535.1714,-36213410.7666,-35043.8817,-36220114.1334,
3600.000,-5486.1220,1515.7944,6188.1729,5567.2714,3254.1530,-4028.8813,-5156.6880,-2451.1239,-1198.6447,6398.7893,175202.5919,171058.4713,182194.1390,178503.6578,168666.1637,176707.7976,175709.4026,177235.8865,-39584439.4995,-39576702.0759,-39559956.6511,-39576137.8679,176531.4894,-39568499.4255,4255.5201,-5957.2286,-2434.9228,-132.6203,3660.2153,1669.5264,-4045.6566,1727.2077,4783.7915,-2052.2494,-319642.9437,-336417.2260,-338870.1705,-338296.3157,-334892.0397,-336645.4707,-341604.2535,-339172.7774,-120744851.3654,-120784343.7382,-120738116.4647,-120752309.8882,-337637.9605,-120748457.8748,-206.1506,-2754.4900,1841.8850,-3794.0784,-4751.1280,5305.3413,1767.2336,6268.0367,-4875.0374,-753.0031,-33386.2309,-38631.5368,-34303.6832,-37648.8953,-31125.9200,-34098.9078,-45293.9189,-35728.2625,-36222475.2416,-36238071.1085,-36216426.2190,-36204008.5095,-36339.6439,-36210216.0532,
7200.000,3486.3984,2854.7757,-4952.8244,-6097.5841,-6262.9181,952.5133,5104.1862,-1832.9357,-1880.8506,-3316.6819,248514.8229,253480.3255,260772.8036,255105.1419,247241.0759,259479.6735,254041.5243,254385.2233,-6908412.1431,-6891777.7557,-6888998.4351,-6897743.1911,255357.5235,-6892585.3215,-4664.2325,4014.6846,4403.0127,2665.1823,-2556.0150,-5035.1247,-26.1239,-3451.9381,-1511.6809,4190.5825,-265295.8886,-280177.5397,-285112.3007,-286504.9891,-280254.7934,-281673.0820,-286670.1086,-281096.1794,-126819298.0588,-126858414.0231,-126809439.5807,-126834768.4497,-282400.3833,-126823816.6982,-3794.6765,4580.7372,1922.8021,-1046.0196,862.1086,-4590.9634,-4483.9310,-5756.8239,6491.5156,4131.9244,-34853.8963,-38299.5259,-36607.5910,-36482.4758,-32911.1478,-38475.5799,-46164.4759,-38376.3558,-36212411.9209,-36229583.7247,-36200278.0076,-36197658.5393,-37631.9559,-36200309.2688,
10800.000,401.7438,-6239.5910,1477.0971,2545.1450,5744.3532,1370.9617,-3544.5992,4231.7084,5442.6878,-1547.8128,305952.8675,320921.6043,322527.9483,315825.5660,309761.2572,322608.9211,316180.0429,318754.7640,26210201.7013,26235018.3646,26223746.0821,26227530.3267,317768.6349,26226449.5631,4157.2948,-840.8714,-5055.9858,-3782.7183,342.0255,6694.4081,4511.0586,5173.8294,-792.8865,-5182.9253,-194784.0401,-208958.0449,-213093.4897,-214436.6310,-207721.2825,-208527.8763,-213984.8373,-210288.3079,-124211801.6216,-124248210.4657,-124203232.0020,-124230397.5434,-209219.2806,-124217167.2650,5541.5705,-2393.7521,-4466.4820,4948.3859,3650.9693,743.4600,3623.5974,1916.5032,-4225.1680,-4061.8695,-36345.3405,-37677.7647,-39182.4509,-35746.4827,-35029.6787,-43063.8148,-46421.8881,-37847.0338,-36201556.1188,-36220912.9835,-36184112.9157,-36192150.2050,-38920.6928,-36190393.7969,
14400.000,-4367.5256,6079.0305,2764.6688,2718.8831,-2717.0043,-2776.3451,1163.3088,-4045.8430,-6773.7392,5146.2132,344131.2558,365641.7582,363463.3667,356959.6134,352371.1783,364430.2969,358241.5393,358734.1482,57505255.8379,57536875.2299,57514906.4946,57529266.4592,359806.4842,57522356.7776,-3575.9861,-2176.0614,4793.0895,4166.8279,3093.6280,-5166.4309,-6689.2782,-4793.7063,1344.6348,4346.9284,-112520.7045,-125189.3910,-127503.7728,-128779.2521,-121797.3507,-122199.8018,-128029.0385,-121992.4701,-113108493.2240,-113140187.3671,-113104983.9399,-113124426.3401,-122794.9937,-113114384.3714,-4053.3673,-1916.9634,4117.1991,-4544.9322,-5441.6469,3579.8376,99.5098,2999.8333,-608.1998,569.5217,-37857.6303,-38856.0078,-41683.4604,-35779.4162,-37480.9953,-46669.0398,-46024.5756,-41374.3623,-36189968.7499,-36212039.3764,-36168829.5082,-36186249.2984,-40205.7298,-36180469.6543,
18000.000,6402.7417,-2262.8699,-5738.2839,-5841.8787,-503.4612,3980.5625,1885.8427,2744.2920,4535.8116,-5722.5966,360839.3032,387091.7945,380993.4157,375625.9247,372574.3943,383042.9340,377532.8576,379756.3991,84837411.9054,84873900.1293,84846775.5106,84864478.7365,378820.3874,84855582.2277,2692.6735,4435.1680,-3667.9029,-3348.5963,-6037.3694,1091.7976,5333.8144,1492.9120,-1390.9672,-1205.9001,-23580.3634,-32028.0671,-33931.2162,-35373.5893,-27775.5763,-28386.4143,-33959.5763,-29324.8972,-94276529.8985,-94302043.7646,-94279728.3551,-94285585.4591,-28665.5048,-94282452.8734,158.7814,4523.3332,-1131.6774,146.1461,3123.2927,-5504.3434,-3761.3455,-6216.9253,5049.0215,3383.5466,-39388.2626,-40439.4563,-43784.6172,-36372.3562,-40265.6410,-49452.7560,-44894.4418,-40074.8418,-36177757.5450,-36202940.6848,-36154888.5274,-36179025.7445,-41486.9422,-36170536.8577,
21600.000,-5756.9507,-2576.1684,6262.8184,5111.3269,2519.8310,-4911.0624,-4885.5724,-2137.2306,-101.7194,3837.2460,355157.4222,384298.6506,374111.2175,370520.0404,369629.0559,377591.4535,372639.7262,372750.1679,106340353.4013,106379419.3412,106353132.3970,106364811.9614,373634.2309,106359536.7374,-759.7929,-5358.3106,1295.9408,405.5616,6150.0814,3086.2562,-1623.6031,3095.6004,2485.2064,-3263.8925,66602.3971,64173.2078,61559.3148,59779.2294,68597.9442,66920.5205,62978.6613,67638.1750,-69011072.9823,-69029667.3353,-69020247.3452,-69012568.9313,67148.7976,-69016491.2547,3803.1257,-3166.8253,-2603.0586,4358.5588,1520.6601,3680.7498,4418.2846,5842.2883,-6473.7829,-4514.7285,-40935.0194,-42122.3769,-45266.0535,-37408.3785,-43298.3515,-51538.1373,-42982.5831,-44215.1457,-36165070.0756,-36193591.3259,-36142373.2406,-36169457.9577,-42764.2055,-36160595.4237,
25200.000,3422.8002,5419.8772,-4635.1056,-2108.6772,-3662.6760,4478.8997,6263.5717,2486.0586,-3573.6521,-968.6622,327498.6557,357393.0193,343409.2957,341906.5665,345270.1729,348589.0283,343625.5622,345352.3346,120548183.3841,120587450.5226,120567021.9136,120565493.3324,344618.8572,120568065.2109,-2403.4761,3871.9663,2128.7091,3903.7266,-2774.4683,-5181.1736,-2097.2469,-6137.8385,-4397.4120,6429.5595,152550.7994,157081.2087,152862.7967,150653.2306,160505.2305,157725.2076,158704.0271,158015.4008,-39046213.1585,-39057985.0020,-39058832.9538,-39044375.6715,158530.4813,-39050687.8997,-5551.3911,-993.0328,4641.2261,-5072.2386,-5044.8126,610.9340,-1581.5952,-2133.9953,3986.8366,1844.9961,-42495.8428,-43834.0403,-46072.9271,-38824.0700,-45346.2636,-52991.4797,-41796.8079,-42447.1539,-36152084.1976,-36183961.5252,-36131172.0434,-36156235.1643,-44037.3950,-36150645.3692,
28800.000,-963.6953,-5203.7674,2103.0134,-768.4324,4432.5689,-1702.9667,-4562.5006,-2289.8373,4554.1633,-1893.2451,279574.1178,307987.4106,290975.3612,291554.6991,297771.4832,297941.2987,292920.4836,292998.8734,126495319.7544,126532641.0722,126521225.1666,126508304.2874,293665.4910,126515409.5682,5578.0484,130.3968,-5434.6073,-6556.0355,-2036.9274,4900.7515,4350.1728,5928.4901,5153.5277,-6044.5208,229062.5812,240655.9198,234229.6073,231530.0937,239420.5574,238358.1296,243775.2527,240149.8492,-6435969.5182,-6441853.3042,-6448611.6361,-6438458.4453,239655.8695,-6439274.5531,4019.2477,4261.6515,-3705.5821,1330.9756,4756.5167,-4516.8911,-2530.2275,-2829.5025,878.1719,2356.0679,-44068.7086,-45548.5956,-46330.0850,-40586.1325,-44156.1035,-53838.5500,-46150.9816,-46860.7525,-36138996.5341,-36174016.2629,-36121107.0282,-36139139.0027,-45306.3866,-36140686.7107,
