sl_20_5400_20310207 Coordinates.csv
2031/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/02/07 07:47:00.00, Stop: 2031/02/07 09:17:00.00,
TIME_UNITS,STARLINK-3553 - X-Coordinate,STARLINK-30374 - X-Coordinate,STARLINK-30225 - X-Coordinate,STARLINK-5919 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-31758 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-6121 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-31270 - X-Coordinate,STARLINK-5618 - X-Coordinate,STARLINK-1420 - X-Coordinate,STARLINK-4614 - X-Coordinate,STARLINK-3107 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-30454 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3553 - Y-Coordinate,STARLINK-30374 - Y-Coordinate,STARLINK-30225 - Y-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-31758 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-6121 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-1420 - Y-Coordinate,STARLINK-4614 - Y-Coordinate,STARLINK-3107 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3553 - Z-Coordinate,STARLINK-30374 - Z-Coordinate,STARLINK-30225 - Z-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-31758 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-6121 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-1420 - Z-Coordinate,STARLINK-4614 - Z-Coordinate,STARLINK-3107 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1428.7885,-5523.9154,5231.4409,5435.1150,-4203.5534,3962.7026,4317.2367,-5209.0339,2267.4545,2134.2900,-607.8740,4625.2054,4585.1043,6862.4154,5383.7821,-6439.8960,-5501.9816,-6129.0473,2367.4560,1801.9513,185561.0973,157795.0474,182288.8173,180478.0167,172425.5190,174038.3460,174977.0124,176331.9647,-139962741.2979,-139982916.5058,-139960709.1693,-139956993.8830,177155.3988,-139945359.6385,3859.4667,-323.1036,-2862.8363,1958.3060,3943.2519,3500.0423,-1243.5553,-4077.0533,3679.3148,4607.3921,6727.4273,-4942.2074,-711.5456,-808.3072,-3378.7389,-2301.5766,3852.4163,2071.3170,6282.9096,5588.9372,-331241.2180,-349102.1734,-349610.2641,-344561.4572,-340944.1298,-344318.4447,-350629.3466,-348635.2764,-101034226.9969,-101050049.9886,-101033158.1822,-101024219.9746,-347354.8782,-101023587.8707,-5482.5451,4133.9800,-3495.0439,-3827.7668,3598.7598,-4317.8987,-5238.9709,2087.1302,-5277.3247,4698.8073,1001.2329,834.2028,-5073.7212,-10.5713,2818.4062,-410.0303,-1191.1493,2418.8525,1789.8030,3645.0205,80932.5441,75347.1405,81830.2734,78871.1865,84706.4015,78989.8426,70547.7497,80270.3968,-39977330.1375,-39994742.1665,-39992206.1725,-39975934.5695,79322.2210,-39978768.0118,
300.000,3424.5722,-5928.0156,4666.2848,6482.1434,-2295.8304,5452.4302,2940.4109,-6266.4460,3627.6416,4016.6127,965.1678,3730.7065,4830.1203,6380.3716,4017.6279,-6614.5820,-4251.5012,-5785.7203,3579.6974,3607.1940,192441.9231,165166.7265,189544.1548,187721.8907,179683.5795,181504.6539,182253.5216,183577.0512,-137717504.0525,-137737094.1551,-137714962.7637,-137711968.4268,184466.8172,-137700159.7402,3055.9023,1573.5699,-4558.9208,1515.1576,4674.3453,2142.5148,-2907.2577,-2915.4610,1967.1839,3624.2934,6300.6555,-4924.5591,-2655.8611,-1955.9644,-3372.7477,-1084.2425,4492.0103,3647.1265,5080.0080,5350.2041,-327245.7618,-345642.7576,-345927.4635,-341009.5742,-337121.0153,-340610.5840,-346777.6931,-344468.2820,-104064841.7835,-104081320.4998,-104064000.9364,-104055319.3328,-343538.1692,-104054110.1487,-5092.0758,3179.8417,-2282.2563,-1924.0281,4362.4653,-3503.2733,-5526.0907,607.9749,-5431.3175,4313.3204,2444.2067,2884.7330,-4109.0962,1782.9617,4560.3413,1406.2090,-2880.2394,977.9579,3105.0806,2481.4016,80813.1587,75235.0416,81725.5941,78629.4326,84615.7578,79186.2847,70412.6087,80490.0010,-39977702.9621,-39995039.2769,-39992525.9113,-39976406.2744,79227.3961,-39978880.8498,
600.000,5085.7210,-5774.9560,3664.7550,6861.1249,-151.7418,6399.0259,1315.3357,-6715.6554,4663.0900,5520.0711,2463.3413,2407.9050,4628.3371,5258.8179,2222.0414,-6115.7342,-2545.6165,-4881.5702,4477.3225,5047.2284,199236.2393,172463.6626,196715.9014,194877.1791,186859.2815,188910.4140,189446.3708,190789.2490,-135406652.5319,-135425645.1263,-135403594.1469,-135401287.0366,191696.0438,-135389349.1259,1997.4349,3295.8269,-5800.1046,941.8830,4967.2521,599.9903,-4324.5429,-1477.3894,88.7808,2328.4352,5239.8372,-4405.5726,-4310.2072,-2928.4349,-3080.9255,259.7659,4695.6891,4858.2801,3386.8459,4609.0047,-323108.7343,-342027.5289,-342089.8402,-337321.1008,-333146.4198,-336758.0796,-342773.6573,-340080.0120,-107045578.2462,-107062698.6415,-107044943.9850,-107036546.4081,-339567.5592,-107034755.5318,-4139.6577,1881.9902,-822.9230,185.9706,4631.1150,-2296.2679,-5215.8275,-936.1724,-4977.3643,3464.2282,3613.2815,4610.9936,-2694.3186,3383.4816,5818.9180,3066.2644,-4246.1915,-568.7808,4090.1923,1049.9557,80693.6126,75123.1242,81616.1137,78391.3146,84522.4219,79382.8904,70281.7535,80615.2003,-39978076.1739,-39995335.7006,-39992840.8453,-39976883.1822,79132.5264,-39978993.5425,
900.000,6238.4033,-5069.9413,2311.3855,6535.9420,2006.8169,6701.1096,-397.5216,-6518.8537,5261.3502,6495.1142,3745.2830,784.4880,3984.6615,3608.9594,174.7619,-5001.2877,-555.7335,-3495.7907,4983.6588,5988.4279,205941.1686,179682.5609,203800.8562,201938.7284,193949.4693,196254.5324,196552.3788,197963.3064,-133031294.3479,-133049677.3669,-133027711.7300,-133026057.7078,198839.8389,-133014035.3425,781.3380,4683.0256,-6469.7435,269.3850,4794.5106,-982.0076,-5350.3853,111.8767,-1763.7176,838.2116,3656.8195,-3459.7069,-5513.2533,-3646.7598,-2549.2274,1610.4298,4457.8377,5597.7663,1366.9360,3425.9226,-318832.0258,-338258.0813,-338099.0341,-333498.7190,-329022.0885,-332763.7837,-338619.0865,-335501.7170,-109975016.1018,-109992763.9184,-109974566.7043,-109966478.2422,-335444.8174,-109964103.8887,-2729.7829,380.6822,725.3977,2275.9829,4374.2817,-831.7315,-4341.4818,-2380.3615,-3965.8661,2242.6875,4377.5604,5819.5339,-983.9101,4617.7706,6461.3631,4385.7912,-5136.5550,-2054.0314,4640.6016,-494.8146,80573.9070,75011.3900,81501.8601,78158.4380,84426.4179,79577.6221,70155.1612,80631.1253,-39978449.6552,-39995631.4313,-39993150.8387,-39977364.3634,79037.6119,-39979106.0898,
1200.000,6759.4494,-3871.4056,725.0516,5544.6326,3956.5791,6322.5873,-2033.6743,-5701.2084,5349.7876,6843.0871,4687.7579,-974.5304,2946.3916,1595.9169,-1918.0412,-3391.9820,1515.2232,-1755.6543,5055.5359,6347.3810,212553.8756,186820.1599,210795.8526,208900.9852,200951.0261,203536.0462,203568.4064,205092.0446,-130592567.8497,-130610329.5642,-130588454.6774,-130587419.3074,205895.0010,-130575356.6679,-484.0037,5609.2834,-6508.2139,-460.6435,4171.2410,-2456.1059,-5874.1106,1711.5248,-3404.6174,-712.5741,1715.7227,-2202.4986,-6151.3466,-4053.3883,-1840.2633,2843.1609,3813.5891,5805.1205,-784.5362,1904.3063,-314417.5843,-334336.0785,-333956.7534,-329545.0074,-324749.8344,-328630.8016,-334315.8917,-330766.6756,-112851759.6539,-112870120.4301,-112851473.0855,-112843716.5461,-331171.7811,-112840759.6718,-1017.7521,-1161.7833,2195.1845,4121.6673,3621.0210,726.1858,-2997.0356,-3570.6373,-2509.4831,779.9811,4651.5870,6375.5020,834.5900,5352.4270,6420.1416,5218.4769,-5452.3776,-3317.4176,4698.0346,-1986.2383,80454.0429,74899.8408,81382.8700,77932.8399,84327.7683,79767.7657,70032.8108,80531.0376,-39978823.2880,-39995926.4628,-39993455.7536,-39977848.9384,78942.6527,-39979218.4918,
1500.000,6590.1880,-2286.3976,-951.3048,3994.7237,5496.0869,5297.3977,-3440.1769,-4347.3791,4904.7484,6526.5970,5197.3276,-2683.8302,1600.6549,-578.2818,-3842.6575,-1457.6980,3453.4818,175.4045,4686.6990,6098.1668,219071.5677,193873.2335,217697.7600,215757.9352,207860.8750,210754.0149,210491.3578,212166.8422,-128091641.5783,-128108770.5995,-128086992.3615,-128086541.0202,212858.3678,-128074481.5656,-1688.3197,5994.9497,-5918.3295,-1197.2169,3153.9813,-3686.7022,-5831.6389,3177.6249,-4673.2540,-2186.5997,-384.4097,-776.0677,-6169.6756,-4116.2498,-1025.8654,3840.1561,2833.6320,5470.8449,-2859.7664,181.2943,-309867.4145,-330263.2531,-329664.7736,-325462.2738,-320331.5368,-324362.4869,-329866.0468,-325908.1735,-115674438.4577,-115693397.5353,-115674292.4001,-115666888.3661,-326750.3553,-115663352.5823,807.0817,-2578.8263,3427.3107,5525.2339,2456.6719,2202.4579,-1327.5454,-4380.4769,-771.1247,-766.5974,4404.7520,6217.1515,2561.2811,5508.1584,5699.6758,5472.1884,-5158.6661,-4222.9240,4256.4991,-3263.6849,80334.0216,74788.4785,81259.1893,77717.0946,84226.4946,79949.7294,69914.6832,80316.3762,-39979196.9542,-39996220.7887,-39993755.4496,-39978336.0736,78847.6489,-39979330.7485,
1800.000,5743.6691,-460.9271,-2563.5751,2050.8300,6466.7861,3726.7071,-4489.9325,-2592.2839,3956.2271,5573.7073,5219.5272,-4157.2615,67.4879,-2695.2261,-5399.6494,600.8842,5056.1687,2113.3136,3908.3015,5273.6210,225491.4965,200838.5922,224503.4846,222503.0748,214675.9810,217907.3248,217318.1819,219178.0453,-125529713.7066,-125546198.9877,-125524523.8009,-125524621.7798,219726.8184,-125512608.1246,-2728.7591,5813.1645,-4764.2324,-1882.8564,1835.9111,-4562.3822,-5213.7399,4375.8755,-5449.9866,-3455.1102,-2430.1406,667.0819,-5577.0056,-3830.8653,-179.8198,4501.4804,1616.4020,4635.7577,-4658.4625,-1584.6279,-305183.5771,-326041.4059,-325224.9377,-321252.3006,-315769.1408,-319962.3998,-325271.5876,-320957.6585,-118441707.9735,-118461250.5052,-118441679.8545,-118434646.7386,-322182.5111,-118430538.2227,2542.3263,-3717.7731,4288.4758,6336.7806,1013.3422,3431.0786,486.1273,-4724.0314,1053.9815,-2230.8323,3664.6258,5362.2517,4006.2436,5068.1201,4375.8710,5118.9145,-4288.0035,-4673.3741,3362.8640,-4189.9585,80213.8441,74677.3048,81130.8727,77514.4223,84122.6172,80118.8088,69800.7609,79996.3683,-39979570.5356,-39996514.4027,-39994049.7837,-39978824.9769,78752.6005,-39979442.8599,
2100.000,4303.9872,1433.6677,-3960.6696,-83.5328,6769.7866,1768.7309,-5093.3223,-607.3892,2586.9253,4075.3363,4744.7990,-5228.0531,-1510.8331,-4542.1286,-6424.7449,2573.2293,6152.3447,3870.8477,2786.4673,3960.7535,231810.9588,207713.0844,231209.9713,229129.4553,221393.3522,224994.3577,224045.8733,226115.2829,-122908011.4655,-122923842.3035,-122902277.0861,-122902889.6874,226497.2738,-122890963.4859,-3518.3920,5090.9697,-3164.0674,-2457.5692,338.6506,-5005.8171,-4068.9276,5193.5918,-5667.7828,-4409.0143,-4215.3707,1980.2688,-4443.4241,-3220.5633,628.6349,4755.0159,278.4699,3385.7531,-6007.2832,-3228.2050,-300368.1875,-321672.4053,-320639.1549,-316915.9778,-311064.6561,-315434.1965,-320534.6109,-315943.0889,-121152250.2069,-121172361.1640,-121152317.2307,-121145671.3317,-317470.2856,-121140998.7372,3995.3673,-4456.2968,4685.6493,6469.9542,-545.0620,4273.9409,2246.9098,-4564.9245,2760.3692,-3455.6588,2513.9580,3906.1703,5010.7288,4079.6901,2588.4819,4197.7361,-2937.1639,-4620.5396,2111.9754,-4665.8812,80093.5117,74566.3217,80997.9835,77328.7756,84016.1551,80268.9509,69691.0280,79587.2982,-39979943.9140,-39996807.2986,-39994338.6108,-39979314.8945,78657.5076,-39979554.8261,
2400.000,2417.6272,3216.8355,-5008.6098,-2187.5504,6376.2398,-377.5685,-5205.8165,1415.9877,925.3576,2176.1897,3810.5240,-5767.9446,-2983.0376,-5933.3664,-6806.7629,4260.5261,6621.5012,5275.4759,1416.9932,2291.1934,238027.2977,214493.5981,237814.2049,235629.8751,228010.0406,232012.4831,230671.4736,232967.6916,-120227790.5555,-120242956.5931,-120221508.7907,-120222601.4174,233166.6989,-120210803.2542,-3993.0512,3905.2249,-1277.5178,-2863.8238,-1198.7867,-4980.2139,-2500.1826,5550.0573,-5317.8965,-4967.9154,-5562.2694,3037.4684,-2891.6483,-2334.8379,1340.1209,4564.4668,-1056.1989,1842.8301,-6776.8102,-4592.6871,-295423.4151,-317158.1863,-315909.4006,-312452.8192,-306220.1561,-310781.4047,-315657.2738,-310887.4708,-123804774.3370,-123825438.5166,-123804913.5154,-123798669.0738,-312615.7806,-123793443.4393,5005.0680,-4715.3090,4575.9933,5910.6797,-2041.6472,4636.3901,3763.2550,-3919.9355,4155.8810,-4310.0620,1081.5761,2011.7263,5464.5948,2649.5585,526.7006,2810.6449,-1256.8826,-4070.0689,636.6964,-4640.6026,79973.0256,74455.5310,80860.5938,77164.8472,83907.1264,80392.5927,69585.4705,79111.4896,-39980316.9712,-39997099.4699,-39994621.7831,-39979805.1073,78562.3701,-39979666.6469,
