sl_10_5400_20310913 Coordinates.csv
2031/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/09/13 07:47:00.00, Stop: 2031/09/13 09:17:00.00,
TIME_UNITS,STARLINK-3869 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-30817 - X-Coordinate,STARLINK-5019 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-1582 - X-Coordinate,STARLINK-4362 - X-Coordinate,STARLINK-5365 - X-Coordinate,STARLINK-2546 - X-Coordinate,STARLINK-31300 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-30817 - Y-Coordinate,STARLINK-5019 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-1582 - Y-Coordinate,STARLINK-4362 - Y-Coordinate,STARLINK-5365 - Y-Coordinate,STARLINK-2546 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-30817 - Z-Coordinate,STARLINK-5019 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-1582 - Z-Coordinate,STARLINK-4362 - Z-Coordinate,STARLINK-5365 - Z-Coordinate,STARLINK-2546 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3783.0967,6056.1908,-4858.2929,2061.3883,-2294.9406,1634.4101,3985.0669,358.8160,-3138.4152,-5533.1810,-355912.7040,-349731.2157,-366993.4364,-362740.3520,-353610.2864,-357581.0490,-361248.2108,-362231.1072,121929667.2128,121947713.1584,121939046.2242,121943693.8471,-361359.1407,121936327.3365,2172.3045,2624.6109,1960.7041,-6603.3352,4538.6356,-6386.0470,941.1372,5550.5447,2691.5304,-1793.8544,140022.1545,157765.6239,156141.1237,152256.3403,152987.0992,155064.9206,159895.5081,155522.4530,99045511.3718,99085024.8744,99056936.8576,99075307.1673,155727.3791,99064647.9025,-5335.8837,-2170.1301,4500.9907,-460.1270,-4716.1371,-1500.0969,5577.0711,4069.3562,-5472.7165,-3603.6913,88705.9255,83723.2863,90577.9650,87191.4572,93305.2498,88608.3573,79416.6264,86601.0117,-70716711.9470,-70747352.6320,-70696652.8439,-70716273.0796,88167.0305,-70714101.1013,
300.000,4147.7942,5424.6634,-3510.6637,1405.7682,-349.4039,225.0448,5326.3399,2277.2130,-1506.5317,-4918.5472,-358751.4296,-353119.5567,-370222.5716,-366075.3933,-356785.7930,-361062.2940,-364429.5573,-365726.2521,119739628.3364,119757086.4582,119749402.8814,119753031.7621,-364584.6761,119746209.7771,29.6871,1609.4714,3636.5351,-6580.8779,5388.4061,-5979.5273,1901.7987,5728.8823,4130.3585,-36.1797,132559.4872,150213.6389,148605.7925,144889.1416,145342.3161,147362.8368,152219.4552,148197.3505,101685504.2215,101725064.5934,101697325.3023,101715551.3227,148050.0131,101704701.1026,-5504.3866,-4033.1449,4706.6136,1659.6350,-4353.2530,-3148.9080,3990.0147,3084.0131,-5264.6907,-4757.6694,88596.5816,83671.9487,90458.5899,86995.3447,93213.6620,88806.8097,79307.1093,86684.3214,-70718486.7776,-70749416.7963,-70698480.5808,-70718652.8947,88084.9173,-70716132.0027,
600.000,4159.0056,4270.2036,-1852.7376,584.9398,1606.5672,-1241.4854,6060.8765,3953.5305,235.4484,-3839.4869,-361434.4564,-356347.2524,-373286.7580,-369248.6145,-359799.6826,-364409.2216,-367447.8972,-368989.8215,117492442.0536,117509315.4127,117502594.4469,117505203.8125,-367647.1051,117498942.4094,-2107.8960,385.5335,4988.0893,-5890.3620,5752.5658,-4951.8547,2705.0150,5366.7726,5191.1405,1762.5914,125040.8831,142588.2275,141002.7595,137477.2277,137632.9031,139588.0324,144478.5331,140784.4408,104277093.3659,104316684.0240,104289327.8371,104307351.0430,140305.8550,104296347.6084,-5075.3742,-5468.0369,4403.9073,3601.5396,-3525.8591,-4435.1040,1974.4167,1763.0823,-4476.7468,-5383.5589,88487.1391,83621.5657,90334.6468,86809.0316,93119.5599,88998.6380,79201.7624,86870.6709,-70720260.4763,-70751478.9631,-70700317.5744,-70721028.2858,88002.7553,-70718162.8370,
900.000,3810.2674,2722.0901,-45.1646,-341.2130,3387.7175,-2622.2626,6119.4969,5229.6653,1915.9772,-2413.2386,-363960.7351,-359412.7588,-376184.5679,-372256.0663,-362650.6386,-367623.0307,-370301.9315,-372005.5292,115189177.8679,115205470.0289,115199689.6767,115201281.8054,-370545.0450,115195594.8680,-4025.4148,-938.1463,5880.3686,-4611.5056,5588.3305,-3420.9936,3236.9577,4489.2065,5758.2300,3422.0824,117469.5814,134892.7624,133335.3701,130025.8233,129862.2494,131744.0966,136676.2150,133266.7002,106819041.9959,106858646.4815,106831706.7750,106849468.2099,132498.3698,106838350.5101,-4095.0222,-6323.5066,3625.4831,5157.7018,-2321.8844,-5211.4679,-253.3317,250.2679,-3195.1302,-5412.4555,88377.6000,83572.1648,90206.2151,86635.4102,93022.9668,89179.7325,79100.5671,87139.3047,-70722033.1595,-70753539.1133,-70702163.7460,-70723398.5631,87920.5445,-70720193.6043,
1200.000,3124.7445,945.2105,1740.2840,-1296.9158,4827.7002,-3778.3279,5510.1636,5988.7943,3373.7668,-787.0663,-366329.2840,-362314.6048,-378914.6448,-375092.9811,-365337.4181,-370704.7481,-372990.4348,-374762.3160,112830932.0444,112846647.0725,112841784.1360,112842364.4003,-373277.1866,112837263.5528,-5530.5667,-2235.9904,6220.2229,-2883.8169,4901.1278,-1555.4912,3411.7180,3171.1067,5762.2690,4771.4631,109848.8400,127130.6474,125607.0022,122539.8271,122033.7716,123834.9801,128815.9972,125631.0380,109310136.9266,109349738.9216,109323248.0302,109340688.4354,124631.0512,109329496.5276,-2669.1710,-6509.6697,2455.2937,6162.0444,-869.6374,-5389.5276,-2453.9330,-1289.7920,-1560.6168,-4841.1430,88267.9667,83523.7751,90073.3828,86478.0162,92923.9048,89344.7674,79003.5060,87464.2041,-70723804.9437,-70755597.2273,-70704019.0134,-70725763.0124,87838.2848,-70722224.3043,
1500.000,2154.5619,-877.6134,3337.0408,-2196.4010,5794.7651,-4588.2583,4315.5247,6166.1259,4473.2603,876.7160,-368539.1894,-365051.3934,-381475.7041,-377753.6125,-367858.8517,-373654.7968,-375512.2559,-377254.9310,110418827.0882,110433969.5457,110429999.6775,110429576.5857,-375842.2950,110425071.1081,-6473.2283,-3377.5930,5966.3908,-890.6223,3745.5835,444.3092,3183.9016,1531.1237,5189.1032,5666.7568,102181.9332,119305.3155,117821.0640,115023.3978,114150.9114,115865.1142,120901.3977,117868.9189,111749189.1758,111788772.5189,111762761.6988,111779821.6459,116707.4201,111768596.5899,-952.4315,-6006.8792,1019.7155,6507.8198,675.6811,-4949.0781,-4391.6287,-2689.6722,246.5169,-3732.4399,88158.2411,83476.4269,89936.2465,86341.0560,92822.3948,89486.9984,78910.5638,87815.8794,-70725575.9460,-70757653.2857,-70705883.2913,-70728120.8923,87755.9764,-70724254.9372,
1800.000,977.7243,-2564.1890,4599.3842,-2951.4175,6204.0458,-4960.6350,2681.4283,5754.0963,5117.4097,2416.5953,-370589.6060,-367621.8020,-383866.5341,-380231.1764,-370213.8446,-376472.3305,-377866.3179,-379484.2718,107954011.2102,107968586.1522,107965483.9077,107964069.1432,-378239.2101,107960165.8876,-6760.9988,-4240.5913,5134.7246,1160.8484,2221.7346,2367.5304,2556.1833,-279.1287,4083.2898,6006.2963,94472.1510,111420.2277,109980.9936,107479.3531,106217.1348,107839.5261,112935.9547,109976.6850,114135034.5319,114174583.2344,114149082.6286,114165702.6570,108731.0226,114154486.4022,868.2464,-4867.6706,-526.0828,6158.4807,2148.6132,-3940.3004,-5859.9508,-3797.5569,2026.3211,-2208.7319,88048.4256,83430.1522,89794.9103,86229.3044,92718.4569,89598.2029,78821.7264,88163.2141,-70727346.2839,-70759707.2684,-70707756.4917,-70730471.4322,87673.6193,-70726285.5030,
2100.000,-307.4957,-3950.9303,5415.8312,-3479.8034,6025.0545,-4844.4388,798.4219,4801.6460,5256.2671,3687.3736,-372479.7569,-370024.5835,-386085.9964,-382518.0367,-372401.3767,-379154.3425,-380051.6188,-381457.4844,105437657.7807,105451670.7507,105449409.6397,105447018.0996,-380466.8470,105443721.4078,-6368.8601,-4723.7674,3797.7357,3061.0800,466.5611,4014.6446,1580.8226,-2089.2194,2545.2716,5742.7568,86722.7972,103478.8707,102090.2570,99908.4155,98235.9299,99763.8948,104923.2248,101955.6367,116466534.1089,116506032.3710,116481070.9772,116497191.7352,100705.4291,116486027.0020,2594.0187,-3211.7625,-2015.0807,5151.2702,3391.3691,-2478.3958,-6703.5000,-4493.6799,3581.6035,-439.0053,87938.5224,83384.9846,89649.4868,86147.7661,92612.1099,89668.9517,78736.9817,88475.3285,-70729116.0749,-70761759.1553,-70709638.5240,-70732813.8291,87591.2136,-70728316.0016,
2400.000,-1590.3946,-4908.8450,5718.8570,-3714.4752,5283.5843,-4236.2383,-1120.8539,3408.0376,4890.3799,4573.9492,-374208.9340,-372258.5667,-388133.0272,-384606.3088,-374420.5034,-381694.7145,-382067.2317,-383187.8042,102870964.7710,102884421.7957,102882974.3356,102879624.1662,-382524.1965,102876935.7893,-5341.5202,-4759.1512,2078.2736,4619.6515,-1358.3871,5218.1465,355.1625,-3725.9064,722.2509,4890.0740,78937.1884,95484.7557,94152.3470,92308.4940,90210.8053,91644.4645,96866.7818,93811.9156,118742574.8908,118782007.1170,118757612.7571,118773175.1494,92634.2319,118762105.3026,4036.2379,-1214.2063,-3286.6870,3593.4289,4270.9105,-731.0056,-6833.5597,-4703.0105,4740.1401,1379.6637,87828.5340,83340.9597,89500.0959,86101.0034,92503.3718,89689.4456,78656.3190,88723.4467,-70730885.4370,-70763808.9259,-70711529.2955,-70735147.2450,87508.7592,-70730346.4330,
