sl_20_5400_20310614 Coordinates.csv
2031/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/06/14 07:47:00.00, Stop: 2031/06/14 09:17:00.00,
TIME_UNITS,STARLINK-5647 - X-Coordinate,STARLINK-30489 - X-Coordinate,STARLINK-6340 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-5867 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-30828 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-3961 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-3708 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-4779 - X-Coordinate,STARLINK-1011 - X-Coordinate,STARLINK-31914 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5647 - Y-Coordinate,STARLINK-30489 - Y-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-30828 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-3708 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-4779 - Y-Coordinate,STARLINK-1011 - Y-Coordinate,STARLINK-31914 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5647 - Z-Coordinate,STARLINK-30489 - Z-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-30828 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-3708 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-4779 - Z-Coordinate,STARLINK-1011 - Z-Coordinate,STARLINK-31914 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6884.4618,-5168.2672,1524.6583,4497.2044,-4414.8332,-6111.5675,4956.3556,-5903.3597,4585.5517,6723.9420,3767.2247,3097.8692,-3237.2898,6747.0728,-6906.1871,-2352.0115,5269.4780,-1676.7094,-5315.5807,-1918.2315,-398084.7573,-368418.1098,-383115.0418,-386661.3029,-385472.6700,-383502.3169,-378798.1291,-382762.6152,90440346.6511,90475449.3038,90448151.2191,90441541.8204,-382861.1543,90430507.0815,-526.0670,-976.4693,6187.2250,-5255.3710,-2812.5564,3069.0586,1662.4010,-2481.7206,904.3297,1252.2576,-2091.1113,-4869.3403,3034.7234,1242.7649,-629.8746,5030.4559,66.0300,-3718.6715,2617.2067,6466.8360,-8373.4461,-25200.4953,-6461.9060,-10836.6890,-19760.6527,-16098.5742,-12080.2139,-11076.9104,-20228215.1450,-20254545.9548,-20259139.9844,-20248776.1828,-12079.3403,-20241305.3447,214.8851,4476.8205,-2685.9835,930.6689,-4589.5715,612.7887,-4484.4606,-2631.0971,5064.9452,-410.3442,5383.7897,-3791.2818,-5081.4851,587.3181,6.5011,-3669.8855,4436.9754,-5412.0713,-3462.6922,-889.6067,76706.2970,70197.6485,75940.9558,72698.0426,78717.9416,73591.0769,64702.1759,72006.1175,-23189948.1727,-23205114.1848,-23194794.0233,-23204472.1437,73469.3062,-23202163.3319,
300.000,6383.8453,-5709.0615,3161.6500,3203.9705,-3599.4867,-5405.3635,5748.3161,-5533.9101,3999.7068,6573.0415,2180.4968,1731.7566,-1219.9581,6473.0351,-6614.1431,-1238.0896,5940.1412,-3501.3420,-5153.4247,-420.7033,-397916.6878,-367819.3127,-382628.9045,-386032.4171,-385099.7476,-383174.2287,-378457.4016,-382027.5870,90863732.9076,90899069.9960,90871997.2449,90865083.6827,-382517.9734,90853819.6188,-1987.5501,989.6119,6012.6908,-5609.0845,-1186.1516,4061.4728,-225.3471,-885.6990,-1153.6894,-307.6129,-3584.9321,-6122.5249,3869.2152,-35.9633,19.4104,6182.8874,-1550.9533,-2502.6287,4121.6267,6756.0439,-16852.1233,-33026.5691,-14532.0188,-18816.0684,-27895.6095,-23958.3647,-20212.6089,-18986.6836,-18245705.2408,-18271066.8335,-18276184.2515,-18265722.3822,-20165.4292,-18258770.2405,1728.9408,3761.8796,-1286.5822,2637.9287,-5840.8210,-1207.7329,-3786.8707,-4066.7269,5491.8426,-1914.6029,5471.8131,-2680.7189,-5390.0598,2340.5482,-2093.6989,-2128.5437,3129.6196,-5235.3114,-1880.5392,670.0512,76797.9987,70265.8002,76010.3205,72663.4483,78809.4027,73973.4768,64764.7011,72316.7150,-23190729.7378,-23206069.5460,-23195831.7357,-23205567.5571,73564.6182,-23202912.2277,
600.000,5256.5606,-5720.7275,4479.9370,1580.7312,-2482.6336,-4142.5713,5999.4473,-4647.4379,3070.5629,5766.6508,417.5609,221.1736,908.6856,5552.4759,-5649.3006,-11.0983,6034.9645,-4986.9374,-4482.5294,1126.7107,-397566.2595,-367055.0365,-381972.4891,-385212.4429,-384553.9215,-382681.1292,-377943.8912,-381165.3327,91243661.1586,91279209.9004,91252369.9516,91245130.9450,-382004.0125,91233672.8650,-3270.8430,2837.4114,5258.1323,-5441.7555,606.5867,4652.7645,-2065.8308,832.2105,-3120.4372,-1854.6102,-4766.1007,-6779.9300,4350.1007,-1336.9243,694.1677,6645.3043,-2983.4059,-1075.3716,5192.2847,6351.1902,-25327.8607,-40837.8836,-22594.8029,-26783.0643,-36020.0553,-31782.7725,-28335.9518,-26961.3397,-16254358.8013,-16278747.1908,-16284377.1252,-16273818.8263,-28242.4026,-16267402.1999,3055.7125,2640.4844,251.7002,4068.2080,-6477.1964,-2895.2889,-2676.4339,-5066.1469,5322.3354,-3206.7094,4966.6626,-1279.7716,-5075.5235,3837.8351,-3970.2868,-330.4004,1481.3838,-4461.1538,-90.7996,2153.7368,76889.3127,70334.0947,76074.9842,72635.7046,78898.2767,74352.6587,64831.4473,72723.4131,-23191516.9311,-23207024.9094,-23196871.0937,-23206658.9338,73659.8856,-23203661.2431,
900.000,3613.6436,-5192.8767,5361.7287,-225.3442,-1184.7875,-2443.5370,5675.8065,-3340.9348,1889.9358,4390.6503,-1348.1822,-1298.9634,2920.8064,4083.9777,-4115.6081,1213.2474,5532.7128,-5970.5207,-3354.7898,2579.1770,-397033.5276,-366125.6492,-381146.1517,-384199.6926,-383835.4963,-382023.4103,-377257.8134,-380198.3084,91579947.3935,91615684.9748,91589084.8258,91581498.7309,-381319.5038,91569882.9661,-4262.9319,4391.9842,3987.4126,-4782.3616,2388.8499,4800.7938,-3683.8838,2509.6316,-4796.7549,-3245.5410,-5511.1598,-6773.2768,4421.7623,-2545.0191,1350.1597,6363.5546,-4102.0190,419.8613,5732.2660,5296.7580,-33796.6846,-48630.9569,-30646.6963,-34735.8566,-44130.3219,-39565.6010,-36446.5478,-35005.9615,-14255128.3516,-14278540.1299,-14284671.6960,-14274020.1744,-36306.6537,-14268153.8004,4051.5194,1233.7337,1762.7631,5071.5629,-6432.5433,-4264.5424,-1273.8427,-5522.9782,4574.7523,-4143.9282,3922.8872,259.9663,-4173.9198,4915.5699,-5423.7990,1507.6314,-328.2356,-3177.3364,1708.9496,3393.2296,76980.2442,70402.5328,76135.0052,72617.1032,78984.5870,74725.5331,64902.3940,73201.1144,-23192309.7351,-23207980.2679,-23197912.0345,-23207745.7063,73755.1083,-23204410.3779,
1200.000,1617.2761,-4166.2255,5732.2402,-2045.9825,162.9394,-474.8757,4798.6630,-1748.3488,568.5859,2587.1789,-2947.3958,-2693.9005,4603.0367,2220.7055,-2174.5842,2319.7601,4472.2535,-6339.0888,-1869.7034,3799.1955,-396318.6344,-365031.5920,-380150.3216,-382992.6296,-382944.8542,-381201.3287,-376399.4656,-379143.1100,91872428.4770,91908332.0681,91881978.2496,91874023.1432,-380464.7557,91862286.9456,-4876.2710,5509.2671,2315.9949,-3704.2586,3979.5686,4505.7728,-4928.2694,3983.8071,-6010.1286,-4349.7478,-5735.9134,-6100.1022,4065.4773,-3549.8439,1939.6612,5368.3452,-4811.3394,1837.7372,5699.8429,3704.4721,-42254.6235,-56402.3162,-38684.1455,-42673.3242,-52222.7468,-47300.6407,-44540.7073,-43120.1446,-12248970.2404,-12271402.5756,-12278024.8939,-12267284.9588,-44354.5812,-12261981.4358,4608.6469,-306.3423,3083.2483,5543.0346,-5711.5551,-5165.7647,267.9602,-5388.7859,3330.0334,-4623.0636,2453.4217,1771.4611,-2788.8636,5456.1864,-6300.7054,3163.3418,-2102.1536,-1529.9181,3319.7084,4248.0968,77070.7985,70471.1154,76190.4505,72610.5062,79068.3558,75088.0346,64977.5226,73720.1829,-23193108.1302,-23208935.6142,-23198954.4954,-23208827.2995,73850.2864,-23205159.6324,
1500.000,-535.5926,-2729.8808,5565.8570,-3707.5766,1431.8293,1567.2346,3443.9464,-26.8032,-773.9792,539.5796,-4231.1377,-3840.9039,5779.1075,153.9453,-27.6150,3204.3192,2949.7839,-6043.2270,-165.7190,4669.4645,-395421.8102,-363773.3785,-378985.5011,-381590.1158,-381882.4548,-380214.9082,-375369.2269,-378009.8927,92120962.2283,92157008.9986,92130907.5808,92122561.3451,-379440.1525,92110742.7831,-5056.2140,6089.5996,400.4035,-2316.7134,5211.4767,3808.0739,-5686.0003,5107.0902,-6632.7641,-5061.0150,-5405.3146,-4824.5802,3303.1120,-4255.5572,2414.1977,3771.8888,-5057.6993,3044.7169,5111.3301,1741.0147,-50697.7092,-64148.4996,-46703.6068,-50595.2277,-60293.6747,-54981.9162,-52614.7483,-51297.8872,-10236844.1817,-10258294.8153,-10265397.0302,-10254575.1240,-52382.5914,-10249844.8590,4666.9103,-1813.3590,4070.4330,5433.3904,-4389.3082,-5500.8392,1780.4283,-4677.8711,1723.2263,-4591.4940,717.6011,3090.5520,-1080.2211,5400.7847,-6508.9109,4436.5928,-3647.5691,292.8508,4563.4481,4621.6167,77160.9806,70539.8434,76241.3955,72619.4379,79149.6043,75434.8838,65056.8157,74248.8466,-23193912.0941,-23209890.9412,-23199998.4136,-23209903.1295,73945.4199,-23205909.0063,
1800.000,-2632.8688,-1013.6712,4887.3218,-5047.7102,2507.5840,3476.5796,1736.0033,1658.6510,-2020.1321,-1546.2470,-5084.9329,-4639.9376,6328.8084,-1906.7499,2105.0054,3783.2575,1109.7915,-5104.2254,1592.8361,5103.9308,-394343.3722,-362351.5951,-377652.2647,-379991.8134,-380648.8349,-379063.8209,-374167.5577,-376802.3319,92325427.4900,92361594.6238,92335751.2220,92326991.6327,-378246.1545,92315129.4836,-4785.6486,6086.5275,-1576.6576,-753.6494,5948.6943,2782.6136,-5892.7139,5761.5695,-6595.5934,-5307.4603,-4538.7447,-3071.2954,2197.1650,-4589.8624,2728.0685,1754.6564,-4832.5160,3931.5817,4037.6549,-389.7875,-59121.9796,-71866.0569,-54701.5479,-58502.3755,-68339.4600,-62604.1113,-60664.9974,-59527.8024,-8219712.7963,-8240180.0401,-8247751.3376,-8236855.5653,-60387.0992,-8232706.7223,4220.0247,-3124.7846,4617.7432,4754.0728,-2604.0640,-5233.4163,3098.0338,-3465.8287,-71.0119,-4052.6914,-1096.1353,4074.0117,753.9333,4755.3507,-6026.6652,5173.7601,-4797.1589,2081.9790,5302.9527,4471.5707,77250.7956,70608.7177,76287.9245,72648.1271,79228.3522,75759.3783,65140.2580,74755.4716,-23194721.6021,-23210846.2418,-23201043.7263,-23210972.6017,74040.5085,-23206658.4997,
2100.000,-4468.2746,823.7177,3768.1097,-5931.0732,3300.5131,5057.4262,-163.8573,3150.5868,-3064.2903,-3462.3119,-5439.0381,-5022.1247,6200.8815,-3754.8466,4006.2733,4000.7381,-869.0654,-3613.2588,3231.7397,5056.1568,-393083.7251,-360766.9003,-376151.2588,-378198.7784,-379244.6084,-377747.2720,-372794.9997,-375517.9936,92485724.1881,92521988.8990,92496408.6808,92487213.4968,-376883.2976,92475347.1361,-4086.6005,5510.0094,-3423.9036,839.2562,6102.1687,1530.7506,-5537.9408,5871.6346,-5896.3695,-5058.7332,-3209.6684,-1012.7131,846.5544,-4511.4582,2842.5849,-455.6818,-4170.9261,4423.2137,2595.4458,-2468.2556,-67523.4798,-79551.5521,-62674.4490,-66396.6951,-76356.4674,-70163.2256,-68687.7923,-67793.5805,-6198541.1514,-6218023.8839,-6226053.5093,-6215093.6648,-68364.5304,-6211532.1173,3316.2633,-4099.5852,4666.1727,3576.0551,-543.5435,-4392.5838,4076.6149,-1881.9432,-1857.5543,-3065.8562,-2791.0132,4615.1817,2500.3558,3590.1478,-4904.5972,5286.0909,-5427.0253,3632.0486,5456.8018,3814.8985,77340.2482,70677.7393,76330.1298,72701.4284,79304.6186,76053.3169,65227.8357,75210.5905,-23195536.6272,-23211801.5088,-23202090.3704,-23212035.1094,74135.5523,-23207408.1127,
2400.000,-5861.7671,2609.4980,2318.6762,-6263.3987,3752.9687,6144.3882,-2072.7923,4313.8481,-3821.6211,-5019.1107,-5273.7270,-4955.3272,5417.9534,-5207.6691,5484.2165,3833.7078,-2791.4379,-1722.4090,4584.1198,4524.3576,-391643.3605,-359020.0245,-374483.2016,-376214.2159,-377670.4663,-376263.9333,-371252.1755,-374148.9862,92601773.3801,92638112.9264,92612800.6186,92603147.6754,-375352.1931,92591316.9626,-3018.6889,4423.9590,-4960.0249,2318.0667,5640.9981,170.5247,-4664.8352,5413.1265,-4600.5734,-4329.9029,-1539.4299,1148.1294,-621.8186,-4015.2704,2730.7720,-2610.2467,-3146.4201,4484.5073,934.0445,-4281.5329,-75898.2645,-87201.5639,-70618.8044,-74281.0725,-84341.0745,-77657.4624,-76679.4832,-76074.6464,-4174296.2984,-4192793.9609,-4201271.2362,-4190258.8266,-76311.3228,-4187288.1133,2053.3571,-4633.2607,4210.5145,2022.6687,1574.5019,-3069.8982,4609.2307,-95.8418,-3442.3970,-1739.6916,-4183.6329,4655.4478,3955.8567,2032.3090,-3260.8611,4760.0678,-5469.5614,4765.2048,5008.0715,2725.8418,77429.3430,70746.9089,76368.1120,72784.5139,79378.4212,76307.2462,65319.5367,75588.6447,-23196357.1397,-23212756.7353,-23203138.2829,-23213090.0324,74230.5513,-23208157.8452,
