sl_10_86400_20310519 Coordinates.csv
2031/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:37 2024,
Start: 2031/05/19 07:47:00.00, Stop: 2031/05/20 07:47:00.00,
TIME_UNITS,STARLINK-1029 - X-Coordinate,STARLINK-1829 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-32022 - X-Coordinate,STARLINK-6225 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-1503 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-30925 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1029 - Y-Coordinate,STARLINK-1829 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-32022 - Y-Coordinate,STARLINK-6225 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-1503 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-30925 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1029 - Z-Coordinate,STARLINK-1829 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-32022 - Z-Coordinate,STARLINK-6225 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-1503 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-30925 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-245.1525,-3822.1944,-5384.3066,354.5480,1518.1188,-4257.7283,-5385.0102,-5323.7063,-933.3713,-4388.1061,13238.3192,18261.2685,12619.4300,16928.7989,13716.5767,13107.4967,5156.0953,11410.6793,-4027242.4449,-4008341.0133,-4002334.4285,-4009796.3779,9929.8345,-4012497.0609,4190.1127,-4527.7870,-3370.1731,4075.3263,6300.9144,4036.9241,-4260.8805,1611.3275,5160.3169,-3150.6209,-396141.1191,-361422.3433,-384776.5167,-383502.6541,-375098.4974,-375254.3986,-378193.9463,-379834.0263,80811495.0691,80795789.5164,80827411.9404,80798981.6289,-379274.0344,80803824.3096,-5293.6955,3112.1107,-2277.8767,-5455.2515,2455.1567,3598.6805,-537.7619,3893.7117,-4326.4041,-4070.4450,115204.2351,108502.5669,112560.8862,115785.3300,115394.3320,104729.6047,107768.5808,112951.8693,-20865915.4155,-20900122.9670,-20873058.6074,-20871948.4219,112094.1501,-20877794.5430,
36000.000,-4639.1583,4010.0485,6026.4131,-4819.9459,-3793.1365,6174.8428,5022.4913,4641.3406,-3348.0909,5050.0465,113232.0225,108777.3348,105939.6659,111227.9399,109519.2210,107909.2671,100111.4706,102952.7781,-24880331.2771,-24858591.5260,-24862880.0408,-24859188.2682,104631.7720,-24865157.4716,-2957.9282,-502.4991,1305.3639,-3383.3679,-3528.9548,-2445.9480,1627.2379,-4949.3468,-2741.0555,-1764.4367,-380159.1051,-345325.1805,-370347.3608,-368114.4647,-359993.9776,-360131.2423,-363456.4160,-364174.3271,77005574.8412,76986827.8059,77022799.7179,77000693.6968,-364576.0780,76997043.0503,3904.1425,-5344.9889,-2741.7512,3417.7976,-4611.4204,1837.2995,4415.2382,-375.4625,5229.7445,4124.4677,115899.3749,109055.2327,114569.7121,115428.4785,117395.8924,107283.4815,106350.5627,112426.4792,-20865826.6010,-20894535.9836,-20875433.6488,-20869028.8641,112923.2657,-20876519.8112,
39600.000,6594.5929,-3270.3285,-3293.0556,6420.3858,5685.5013,-3161.4092,-3450.0228,-1583.8932,6474.6559,-4044.0054,205849.0532,192362.8641,192297.2072,198042.6196,198058.3516,195606.5021,188548.4016,194354.6804,-44031579.7926,-44005672.4310,-44021336.6623,-44013254.5685,192600.8941,-44015540.3014,1221.1701,5235.1152,2377.0354,1943.8686,-68.0135,-346.5255,2543.1132,5634.7006,320.7779,5367.6506,-339185.3923,-307070.2898,-332278.9591,-329640.9401,-321467.0146,-322096.7124,-325325.9580,-326659.7885,67912850.5642,67892771.9515,67928383.3772,67914533.0171,-326626.6108,67903772.2940,774.9682,2588.8314,5374.1878,1193.6429,3958.6467,-6117.1611,-5397.1507,-3458.0032,-2045.1898,-741.8622,116552.8471,109628.9455,116127.9016,114743.0382,118836.2563,110557.8671,105728.4854,114092.2832,-20866445.8988,-20887998.4565,-20877858.2558,-20870045.0822,113742.9885,-20875260.6764,
43200.000,-4467.4524,1152.0547,-178.1191,-4617.3699,-6203.1758,-2555.8859,1833.5005,-2856.1028,-5986.6650,921.1295,284921.5807,263724.0231,266237.6337,271230.5198,273828.7246,270548.3464,264567.6000,266436.6102,-60165796.7630,-60135630.4079,-60161291.5449,-60153074.6220,268229.5489,-60148667.2097,1564.8832,-6079.1581,-5820.2277,961.1681,2959.3571,580.7062,-6018.9399,-4156.7391,1637.6489,-5842.8784,-275981.5455,-249098.5555,-273114.3865,-270610.2849,-262030.6324,-264443.2843,-266167.7138,-268092.5712,54156194.8445,54137094.8016,54167406.9653,54159545.6513,-267861.7722,54147060.3151,-4819.7223,2554.0335,-3412.3932,-4923.6024,-919.3798,6360.2342,2792.5937,4543.9941,-2771.6959,-3279.6722,117168.4618,110225.9948,117037.4880,113843.5612,119829.9691,114583.8931,105783.0295,114593.2108,-20867651.6649,-20880546.9656,-20880209.2996,-20872759.0507,114553.2590,-20874017.1458,
46800.000,366.7410,2585.8382,2516.2706,1280.7082,4486.6786,6107.9664,-240.1922,6239.7828,2114.8675,3376.3149,345221.1220,318344.5474,323159.9211,325052.6406,332078.8468,327436.3274,323190.5339,328364.2544,-72174562.7254,-72141605.9294,-72173342.0618,-72166222.0586,326701.2174,-72156390.6632,-4768.9581,3109.9774,6074.6872,-4559.8367,-4549.6522,2016.9307,6685.6020,1738.1522,-3549.2226,3690.7824,-194802.7752,-175083.8507,-196681.7111,-193453.9532,-185578.9946,-192948.7905,-189813.0386,-191450.1885,36678868.1852,36662934.0054,36683971.6338,36679008.2939,-192043.7776,36670214.9132,4755.7094,-5342.5548,-1512.6894,4888.4160,-2694.9835,-2486.2441,1634.8767,-2060.4057,5385.3317,4538.3053,117749.2900,110849.1429,117271.7962,114174.3900,120439.1716,117530.8257,106450.6481,115153.4529,-20869285.2847,-20872488.1464,-20882346.7256,-20875811.7874,115354.0185,-20872789.2268,
50400.000,2779.1743,-5863.1082,-3724.3902,1433.0761,-860.5053,-4724.7970,-1988.8658,-6392.2047,2372.1957,-6424.8544,382810.2708,352765.3601,359549.1406,360508.7401,369169.7471,363507.4494,360643.2435,362774.9816,-79232414.1402,-79199403.7181,-79231448.9930,-79224356.6540,364297.1142,-79213506.8287,6116.7703,728.3040,-2329.3692,6561.8933,5054.7994,-3975.4174,-4297.9370,1030.4458,5122.1727,-628.7766,-101097.5175,-89700.2826,-107825.8168,-102171.2730,-97108.1893,-108237.3135,-101247.5570,-104833.4349,16679848.8478,16668209.7111,16678252.9845,16674087.3302,-104019.9474,16672120.8781,-680.7690,3144.1117,5107.5958,-1162.0801,4658.0254,-3059.8581,-5006.3225,-2068.8314,-3789.0741,-2014.2767,118297.8891,111501.7856,116982.5760,117511.4650,120696.8056,115037.8327,107707.4928,116717.4743,-20871161.4459,-20864499.2845,-20884104.9425,-20878197.3275,116145.2093,-20871576.9264,
54000.000,-3988.8178,5612.4446,4331.4361,-3012.7139,-3162.6254,494.5442,4636.4818,3296.9552,-4781.8733,5984.3127,395302.9551,364797.5958,373140.9928,374440.8641,382831.0768,377572.8487,374598.8241,379875.6262,-80853618.7536,-80823481.4999,-80849845.4841,-80840693.2622,378632.5291,-80834462.8743,-3708.5417,-3080.0421,-2826.5545,-5031.6499,-4856.1495,2025.8299,607.0790,-3814.3701,-4760.4324,-2240.2114,-1127.2093,1672.0898,-12124.4844,-5643.5166,-2395.5842,-14191.0369,-6252.2857,-8386.5584,-4468431.7680,-4476331.7519,-4475932.6802,-4479232.5427,-9412.7336,-4475000.1362,-3995.7992,1957.4475,-4336.9955,-3475.1120,-3810.6499,6556.9128,5047.5193,4545.7811,-808.6148,-2214.2493,118816.4695,112188.1782,116459.3179,120227.4314,120617.2620,112600.5424,109562.7620,116200.8732,-20873080.1404,-20857410.1463,-20885282.5676,-20878834.6774,116926.7745,-20870380.2518,
57600.000,3999.6582,-1237.2265,-3568.6826,4036.2622,5788.9903,2178.5355,-6253.4117,947.7809,4618.9711,-2181.6362,382015.9404,353656.0721,363042.0675,364204.9286,372317.8803,367707.4452,364348.6547,367784.0899,-76925627.6534,-76900247.2642,-76916573.9445,-76904548.9914,368807.9006,-76906762.0049,-1347.5770,3963.1923,5720.8755,623.3914,3759.8694,3010.2298,2285.2109,5779.5329,1492.3274,4468.0982,98466.9514,93284.7042,84408.3997,90607.5378,92350.6666,81214.4442,88997.7084,84642.3168,-25314300.4683,-25320484.2799,-25325566.0349,-25325180.6685,85739.4251,-25319745.9883,5260.1645,-5259.5563,-190.3480,5444.1876,637.6212,-5810.7027,-1774.8365,-3451.7287,4746.2365,4570.9056,119307.0301,112913.7673,116051.6554,122171.4858,120203.0983,111125.5609,112059.5616,118738.4170,-20874839.6172,-20851746.7020,-20885631.9485,-20876210.3274,117698.6581,-20869199.2103,
61200.000,-3313.6345,-4008.8181,486.6388,-4600.0852,-6133.3566,-1193.7009,5186.8373,-4058.9243,-3243.0212,-2466.1724,344001.9677,320005.2128,329811.6562,330282.0847,338455.9364,334181.5066,330922.1951,336206.0092,-67716893.6734,-67696542.0396,-67701316.5728,-67691440.4720,335465.0689,-67698768.2082,5503.1505,-3921.4057,-4968.0586,3798.7780,-1402.0718,-6669.7833,-3645.2429,-5436.6309,3310.0032,-5471.8454,191119.9821,179380.2260,175648.6103,180803.0826,180821.7590,171309.4472,178353.3827,176465.4675,-44426525.4422,-44433641.1372,-44438397.7980,-44430701.0078,175367.4806,-44431146.1930,-2086.6324,3651.3979,4525.7755,-3300.6472,2905.4548,1228.8397,-2697.7702,-384.8862,-4975.2473,-3117.5534,119771.4849,113685.7036,116075.6488,123554.0364,119460.0672,110446.1348,115276.5225,117299.1944,-20876249.4491,-20847572.3946,-20884854.4918,-20868934.9688,118460.8048,-20868033.8090,
64800.000,1201.8821,6106.0513,3962.1301,3563.9035,4666.9180,-1148.4086,-1441.8827,5108.6010,1615.5755,5255.2640,283963.1931,265914.8645,275484.6373,274889.9913,283480.7290,279066.5131,277317.3008,280162.3816,-53858511.2729,-53841968.0054,-53836922.0849,-53840002.2762,280745.2032,-53841369.4193,-5989.3653,2402.5522,2217.0368,-5643.0009,-2055.2818,5404.0611,4065.5050,2190.8529,-6474.4621,4143.9828,270790.2443,254552.5153,255729.7802,259333.1725,256770.6651,250089.4600,256062.5991,252722.8830,-60492616.2970,-60503084.0158,-60501605.8430,-60491547.8410,253758.7896,-60496893.4720,-2881.5345,1331.4606,-4995.1704,-1378.1798,-4701.3858,4111.6417,5360.4224,3898.8372,1273.6379,-963.3117,120211.8031,114513.6755,116729.0670,124489.6277,118502.8418,110442.9622,119244.7058,120603.8650,-20877142.8657,-20844684.7524,-20882619.6855,-20860973.6445,119213.1605,-20866884.0549,
68400.000,2482.9372,-4172.4695,-6632.1187,-226.2190,-2446.2866,1075.0314,-3025.4261,-4554.7151,500.1615,-5265.7496,206051.8961,194729.0780,203498.9606,201663.2181,209567.6423,205935.1909,209054.4221,208593.1875,-36300936.9586,-36285924.0570,-36275781.3522,-36291639.4372,208151.1748,-36284752.0677,3218.6680,1227.5225,426.6694,4633.3764,5368.0329,-237.3235,-4250.6421,2557.0612,5853.5796,-301.0029,332367.0881,314085.1235,319443.8694,321271.1327,314277.4099,312400.5652,316659.6219,316810.7477,-72408979.9302,-72424408.3204,-72412332.6977,-72411923.5578,315921.0947,-72413451.6384,5381.0332,-5097.3516,1143.7417,4981.6203,3634.1073,-6807.4053,-4502.9664,-4351.9109,3406.6608,4219.7061,120630.1936,115411.3512,118038.3717,125040.4031,118776.5565,111052.5110,122132.1630,118503.0848,-20877387.5538,-20842821.7212,-20878647.6845,-20858267.0366,119955.6717,-20865749.9551,
72000.000,-5867.6420,597.6004,5130.3664,-4162.0311,210.0052,2208.5822,5727.3315,2834.7067,-3408.3573,3412.8710,115573.1299,110856.5376,118498.1922,115390.4617,120490.2152,119566.3233,126544.2738,121908.9630,-16248766.0381,-16232469.9976,-16223893.2595,-16242445.6894,122323.2312,-16233248.6113,208.3733,-5251.4746,-2382.0896,-2430.2175,-6920.2188,-4154.7208,3768.8885,-6023.5075,-2262.5793,-4292.2095,372011.5445,354248.6673,362632.9553,362743.3166,354103.9301,354234.1256,357128.6191,357089.5805,-79356732.7437,-79377605.7516,-79353688.6268,-79367971.7712,357900.2890,-79361852.8966,-3340.3040,4103.0816,3664.5396,-4823.5145,-377.1963,5020.6220,646.6695,1353.9216,-5430.4789,-3959.5592,121029.3883,116399.0820,119851.6111,125239.3095,122055.3213,112250.9446,119579.9540,122274.9277,-20876894.2273,-20841751.8199,-20872902.8704,-20859457.8534,120688.2859,-20864631.5168,
75600.000,6074.1658,2109.6328,-430.8838,6731.8916,2031.0978,-5376.7931,-5608.1149,-26.1114,5797.8665,-744.7944,18610.5483,19497.1738,26008.4834,21707.1395,24990.7215,25599.1733,33525.1247,29207.2727,4921948.4175,4942351.2396,4942778.4071,4931669.5141,28742.3448,4937274.6148,-2506.6966,6318.1442,4097.9674,368.2159,5848.0997,4314.1850,-1700.5820,6233.7163,-1570.9008,6708.8503,387407.8304,372541.7843,382512.2530,381200.1496,372824.0327,372984.0517,375992.4987,377701.7689,-80857959.3096,-80883547.1603,-80850513.8697,-80875990.8602,377031.7521,-80863978.5759,-1557.7349,685.6068,-5346.8199,976.4095,-3125.7974,8.6597,3611.6673,2695.3348,3167.5413,368.2743,121413.1337,117509.5321,121879.1287,125100.7464,124712.0834,114047.4720,117084.0566,119848.9213,-20875622.4096,-20841293.1004,-20865838.4453,-20862323.3858,121410.9516,-20863528.7469,
