sl_5_86400_20310526 Contact Analysis.csv
2031/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/05/26 07:47:00.00, Stop: 2031/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31689 - MoonARTEMIS1,1040.928,10043.711,9002.783,
Contact STARLINK-31689 - MoonARTEMIS1,12193.867,21204.704,9010.837,
Contact STARLINK-31689 - MoonARTEMIS1,23350.817,26787.010,3436.192,
Contact STARLINK-31689 - MoonARTEMIS1,34511.731,37955.403,3443.672,
Contact STARLINK-31689 - MoonARTEMIS1,40093.764,49129.378,9035.615,
Contact STARLINK-31689 - MoonARTEMIS1,51261.377,60310.194,9048.817,
Contact STARLINK-31689 - MoonARTEMIS1,62434.733,71316.901,8882.168,
Contact STARLINK-31689 - MoonARTEMIS1,73778.904,82632.252,8853.349,
Contact STARLINK-31689 - MoonARTEMIS1,84740.332,86400.000,1659.668,
Contact STARLINK-31689 - MoonARTEMIS2,1072.666,10075.971,9003.305,
Contact STARLINK-31689 - MoonARTEMIS2,14040.393,21266.896,7226.504,
Contact STARLINK-31689 - MoonARTEMIS2,23406.997,26856.665,3449.668,
Contact STARLINK-31689 - MoonARTEMIS2,28992.284,38030.802,9038.518,
Contact STARLINK-31689 - MoonARTEMIS2,40158.629,49200.857,9042.228,
Contact STARLINK-31689 - MoonARTEMIS2,51321.528,60368.069,9046.541,
Contact STARLINK-31689 - MoonARTEMIS2,62481.924,71532.745,9050.821,
Contact STARLINK-31689 - MoonARTEMIS2,73640.055,77114.102,3474.047,
Contact STARLINK-31689 - MoonARTEMIS2,84795.775,86400.000,1604.225,
Contact STARLINK-31689 - MoonIOAGEO,6655.441,10094.743,3439.302,
Contact STARLINK-31689 - MoonIOAGEO,12237.750,21249.595,9011.845,
Contact STARLINK-31689 - MoonIOAGEO,23384.340,26820.775,3436.435,
Contact STARLINK-31689 - MoonIOAGEO,34531.267,37979.456,3448.189,
Contact STARLINK-31689 - MoonIOAGEO,40114.345,43570.366,3456.021,
Contact STARLINK-31689 - MoonIOAGEO,51290.170,60335.109,9044.940,
Contact STARLINK-31689 - MoonIOAGEO,62449.156,71481.071,9031.915,
Contact STARLINK-31689 - MoonIOAGEO,73592.439,82644.399,9051.960,
Contact STARLINK-31689 - MoonIOAGEO,84756.137,86400.000,1643.863,
Contact STARLINK-31689 - MoonIOAGNO,1061.642,10093.404,9031.762,
Contact STARLINK-31689 - MoonIOAGNO,12239.880,21247.816,9007.936,
Contact STARLINK-31689 - MoonIOAGNO,23390.218,26823.587,3433.370,
Contact STARLINK-31689 - MoonIOAGNO,28963.374,37978.949,9015.575,
Contact STARLINK-31689 - MoonIOAGNO,40111.884,49165.633,9053.749,
Contact STARLINK-31689 - MoonIOAGNO,51293.658,60329.214,9035.556,
Contact STARLINK-31689 - MoonIOAGNO,62451.967,71483.582,9031.615,
Contact STARLINK-31689 - MoonIOAGNO,73600.786,82643.458,9042.672,
Contact STARLINK-31689 - MoonIOAGNO,84752.669,86400.000,1647.331,
Contact STARLINK-31689 - MoonIOAGNO 0001,1075.630,10074.053,8998.423,
Contact STARLINK-31689 - MoonIOAGNO 0001,12221.295,21234.906,9013.611,
Contact STARLINK-31689 - MoonIOAGNO 0001,23377.813,26834.412,3456.599,
Contact STARLINK-31689 - MoonIOAGNO 0001,28974.438,37998.911,9024.472,
Contact STARLINK-31689 - MoonIOAGNO 0001,40132.787,49151.994,9019.207,
Contact STARLINK-31689 - MoonIOAGNO 0001,51280.726,60309.533,9028.807,
Contact STARLINK-31689 - MoonIOAGNO 0001,62430.766,71499.510,9068.744,
Contact STARLINK-31689 - MoonIOAGNO 0001,73615.475,82662.559,9047.084,
Contact STARLINK-31689 - MoonIOAGNO 0001,84773.971,86400.000,1626.029,
Contact STARLINK-31689 - MoonIOAGSO,1071.312,10082.760,9011.448,
Contact STARLINK-31689 - MoonIOAGSO,12223.226,21250.256,9027.030,
Contact STARLINK-31689 - MoonIOAGSO,23382.657,26833.440,3450.783,
Contact STARLINK-31689 - MoonIOAGSO,28963.471,37996.851,9033.380,
Contact STARLINK-31689 - MoonIOAGSO,40125.106,47498.904,7373.799,
Contact STARLINK-31689 - MoonIOAGSO,51278.077,60328.312,9050.235,
Contact STARLINK-31689 - MoonIOAGSO,62439.529,71499.270,9059.741,
Contact STARLINK-31689 - MoonIOAGSO,73604.487,82663.621,9059.134,
Contact STARLINK-31689 - MoonIOAGSO,84767.854,86400.000,1632.146,
Contact STARLINK-31689 - MoonIOAGSO 0001,1067.095,10087.183,9020.089,
Contact STARLINK-31689 - MoonIOAGSO 0001,12227.427,21247.017,9019.590,
Contact STARLINK-31689 - MoonIOAGSO 0001,23386.019,25798.315,2412.296,
Contact STARLINK-31689 - MoonIOAGSO 0001,28960.669,37995.764,9035.095,
Contact STARLINK-31689 - MoonIOAGSO 0001,40119.576,49164.720,9045.143,
Contact STARLINK-31689 - MoonIOAGSO 0001,51282.516,60328.765,9046.248,
Contact STARLINK-31689 - MoonIOAGSO 0001,62445.098,69213.203,6768.105,
Contact STARLINK-31689 - MoonIOAGSO 0001,73598.403,82664.193,9065.790,
Contact STARLINK-31689 - MoonIOAGSO 0001,84762.588,86400.000,1637.412,
