sl_20_86400_20310830 Coordinates.csv
2031/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:03 2024,
Start: 2031/08/30 07:47:00.00, Stop: 2031/08/31 07:47:00.00,
TIME_UNITS,STARLINK-1347 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-31397 - X-Coordinate,STARLINK-30160 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-31664 - X-Coordinate,STARLINK-30858 - X-Coordinate,STARLINK-31935 - X-Coordinate,STARLINK-5059 - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-3089 - X-Coordinate,STARLINK-5967 - X-Coordinate,STARLINK-3803 - X-Coordinate,STARLINK-31980 - X-Coordinate,STARLINK-5492 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-31295 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-31397 - Y-Coordinate,STARLINK-30160 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-31664 - Y-Coordinate,STARLINK-30858 - Y-Coordinate,STARLINK-31935 - Y-Coordinate,STARLINK-5059 - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-3089 - Y-Coordinate,STARLINK-5967 - Y-Coordinate,STARLINK-3803 - Y-Coordinate,STARLINK-31980 - Y-Coordinate,STARLINK-5492 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-31397 - Z-Coordinate,STARLINK-30160 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-31664 - Z-Coordinate,STARLINK-30858 - Z-Coordinate,STARLINK-31935 - Z-Coordinate,STARLINK-5059 - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-3089 - Z-Coordinate,STARLINK-5967 - Z-Coordinate,STARLINK-3803 - Z-Coordinate,STARLINK-31980 - Z-Coordinate,STARLINK-5492 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4971.6911,-5132.8288,931.1329,-58.8347,325.3354,3645.0560,-5036.0960,-5746.0033,4451.3477,-1499.6783,417.4693,5460.0657,-5394.3318,3529.0405,-3401.4973,6239.8522,-3914.5001,-1042.7518,986.1722,3804.4003,283805.5852,307121.2856,285866.7794,289112.0698,298136.4412,294820.6465,292352.4862,291841.1968,121637245.5283,121640223.2553,121663469.1733,121647501.8919,291269.2319,121642141.5262,-3423.5310,-2149.6370,4974.9521,3256.8299,5208.9914,-3764.6115,-3835.2222,-3201.2481,2533.1931,4924.2230,-6316.9723,791.5686,-4345.3762,1308.4375,2665.2622,1970.6632,-5341.6413,-5753.2745,-4189.4442,4752.1795,-207232.4788,-186098.5933,-195388.9561,-200129.7604,-201511.1677,-198576.1418,-193019.5138,-198589.7439,83988861.4350,83962193.1937,83986711.1202,83968681.5471,-197029.9779,83972437.6396,3181.6662,-4147.1577,-4716.2759,-6161.6530,4233.4273,4323.2514,-2720.1745,-1774.6243,4613.7805,4397.5258,2630.9783,4154.7108,-92.1709,-5836.9518,-5406.2936,1981.7808,-1846.2910,3661.0324,5380.8889,3156.1407,-81609.1000,-87946.2764,-82320.4977,-85686.2874,-79578.7305,-84344.1333,-93491.9137,-85322.7243,-62088737.1606,-62120524.4355,-62095185.3464,-62091519.1027,-84739.0990,-62099857.8045,
3600.000,6378.7875,4883.7487,-4740.6980,-1950.3726,-4325.4019,793.5195,6160.4579,5082.5803,-5570.3451,-3333.9122,1344.4207,-6812.9265,4168.6725,-4735.0127,1873.3108,-6297.2760,5556.4413,4139.2270,2348.3331,-4978.1991,327429.4517,344608.5441,326447.7744,329936.4872,338860.8099,330072.8900,333010.8728,330564.3858,95747853.8475,95752068.5464,95768670.1829,95762436.8655,331399.1490,95752824.2533,1975.6150,4820.3270,-3820.6123,-6038.1957,-5073.0346,5476.5980,2531.6755,-699.9196,1513.9369,-4566.8505,6439.2098,1145.8443,2845.4839,-4844.4789,-6027.4470,-135.4747,3499.6235,2979.3778,5874.1973,-685.7161,-131800.4502,-103962.3354,-115118.2710,-116472.6874,-122425.3299,-119141.2705,-114300.9434,-116922.4126,112657438.9150,112626665.1265,112660349.0496,112643094.0909,-118323.7079,112640013.9957,1419.0735,-1021.3545,3267.2019,2871.5891,-899.9635,-3956.4147,-1764.5141,4466.3833,-3785.4942,-3740.4655,1931.3914,-203.7729,4730.2699,1514.4758,2820.6300,2652.8242,-2036.1234,-4658.0525,-2757.4443,-4678.3066,-80493.9751,-87240.0821,-81979.2194,-84626.8151,-78795.7955,-81690.8971,-92508.3721,-82870.2648,-62116984.6264,-62142380.4027,-62125409.8864,-62119196.6602,-83693.3200,-62126421.1420,
7200.000,-4558.8475,-1506.0475,6608.6372,2117.8669,5529.1893,-4242.4719,-4651.7911,-2964.9424,5248.8593,6187.4943,-3067.6773,5113.9777,-2101.7570,2283.9612,-398.8187,3327.2445,-5174.1928,-6372.1147,-3974.1210,5145.8104,351348.0013,360416.5438,346442.5762,351997.4248,358463.5465,346249.3716,352731.0814,351543.8704,63308954.0921,63316353.3510,63322953.3900,63322510.9163,350667.9933,63314525.7174,976.0536,-3880.9352,2021.7951,6324.6147,2032.1385,-5291.0980,409.0335,4859.1163,-4451.0026,2763.0089,-3312.9357,-2535.4456,1140.9045,5428.3457,6737.7051,-2601.3452,201.7363,120.6787,-5385.5091,-3466.8286,-47258.7748,-14988.9741,-27613.8058,-27894.1303,-35515.0917,-32050.3022,-27734.5063,-33141.7938,133644070.2000,133610226.2879,133649450.4280,133635759.5926,-32037.8515,133625757.9092,-4994.0297,5539.3664,221.4582,1998.0462,-3252.5377,479.4220,5052.0204,-3743.2819,487.5327,13.5092,-5168.7212,-3905.5588,-6502.6414,3668.6789,1499.5794,-5384.1367,4510.1287,2644.1306,-1680.8199,2921.8973,-79438.2566,-86495.7660,-82088.0998,-80964.2279,-78333.4116,-84126.9629,-90921.9847,-83702.5643,-62145839.5996,-62163264.7495,-62155662.5560,-62149017.6105,-82638.3251,-62152980.8579,
10800.000,1357.3766,-1192.2041,-5875.3143,-1936.8003,-4162.0095,5369.7875,2143.4888,345.0749,-2873.2241,-5641.8933,4809.2265,-1212.0993,1057.0041,552.0143,-1725.4986,411.7161,3659.0771,6334.1517,4204.4361,-3728.5593,353643.6298,353536.7398,344662.5815,350906.8434,355560.0503,342936.3565,350133.7900,346833.8933,26533547.9929,26545189.9846,26540517.1825,26542391.1510,347827.6208,26540122.7221,-4600.2371,-807.0111,660.6593,-3384.8757,2768.4851,2465.9614,-4203.3937,-6800.7981,5444.4656,528.3170,-1032.8802,3956.7245,-5339.6030,-1668.7790,-4561.1839,5385.8979,-4300.7457,-2531.8818,2190.4532,5694.7115,41244.0153,75183.4077,61601.8013,61230.8354,53632.3739,56556.3269,61142.7506,57283.2655,145512453.0069,145477726.5289,145517350.5747,145506904.2132,56392.9323,145493613.2011,4849.7345,-6789.8668,-3590.6498,-5778.1809,4490.9183,3354.8648,-5023.2350,122.6051,3107.1308,3706.8608,4770.0319,5525.7919,4275.2195,-6719.2887,-4911.5561,4185.6023,-3924.2603,1053.4529,5000.8407,854.2608,-78427.7020,-85711.7559,-82335.3399,-78095.8009,-78175.8629,-86160.6487,-88721.3185,-80335.6810,-62175153.4177,-62183303.7695,-62185818.0387,-62179766.3843,-81574.2308,-62179536.9354,
14400.000,1235.7597,683.7283,3331.3246,2769.9534,1554.5161,-4570.9033,-10.3918,2387.5997,-1102.0836,2698.9988,-5434.8515,-2653.8008,-972.0681,-622.6991,4386.5828,-2872.0578,-1569.0555,-3643.6854,-4032.0851,434.1450,333767.2353,324402.7705,321261.8183,327077.3339,330153.1077,318381.5409,325286.3083,323845.9830,-12068306.1838,-12052873.5728,-12067314.7010,-12064676.1683,323023.3197,-12060556.8176,6619.8954,5643.5097,-3834.5546,-1107.5984,-6308.7705,2096.5463,6685.9449,5275.6455,-4929.4270,-4378.2942,4048.2947,-5212.7369,6832.5626,-3767.2422,1059.5317,-6205.4070,6659.7845,4204.7914,2300.5839,-5523.8672,128163.7092,160852.8289,146969.4596,146852.5442,139240.3965,141687.5028,146524.9617,140700.6994,147448536.4189,147415687.3144,147450146.6881,147440844.0473,141389.5835,147429680.9893,-1138.3849,3965.9755,4681.4131,6286.3848,-1745.8524,-4581.6427,1648.0771,3571.3520,-4705.6718,-4417.3469,-1060.4063,-3688.1326,536.6580,5789.9117,5231.3733,29.2275,644.8537,-4092.1577,-5108.6716,-4054.2817,-77452.6702,-84886.2103,-82369.6232,-75964.1347,-78316.8218,-87226.3808,-85861.2827,-81914.4631,-62204747.4665,-62202953.7848,-62215732.2082,-62210446.1157,-80501.1552,-62206089.3575,
18000.000,-2833.5688,1747.5115,-408.0563,-4300.5394,1501.5154,2657.3464,-1593.7613,-4893.1603,4923.3778,694.0963,3527.4141,4704.5827,167.5259,-1835.6304,-6269.3056,3848.7118,-1012.6810,-471.4797,3552.3473,3657.6754,292608.0342,274857.6256,277682.3669,282263.7506,283562.1281,273526.9925,279741.6167,276953.2589,-49860848.5885,-49843659.2566,-49863647.1053,-49859179.8396,277787.1464,-49852028.4591,-5174.9516,-6606.1725,6293.2335,4381.2535,6033.5954,-5851.7950,-6087.5918,-1374.8964,3578.1420,6568.2558,-4791.3595,5040.8072,-4738.7364,6531.2902,1796.7444,3736.0851,-6068.1777,-5221.1579,-5602.3876,3765.5293,207927.3872,236615.8375,223201.2079,223751.7999,215697.4133,218180.4882,222625.1888,218121.3491,139316375.5526,139287647.6577,139312561.4062,139302223.4035,217580.5258,139298034.5110,-3442.8234,1187.2126,-2842.1201,-3295.0920,-2572.0174,2211.0298,2789.3505,-4538.1024,3241.3234,1507.0363,-3419.2903,-502.8759,-5053.4385,-1478.4579,-2309.3432,-4249.0038,3055.8059,4481.9688,1886.0677,4409.0583,-76506.2717,-84016.9226,-81894.2994,-74358.8514,-78739.4293,-87495.2957,-82263.5203,-77905.3196,-62234424.7469,-62223002.5151,-62245232.9562,-62239878.3261,-79419.2172,-62232638.1076,
21600.000,4002.1231,-2543.0207,-2027.3623,4668.4170,-4372.2035,-14.3767,3334.5157,5985.3782,-6696.6962,-3275.7830,666.1365,-4736.2683,2337.3879,3547.0066,5724.2707,-4133.1911,3932.0387,4016.5277,-1998.9879,-6482.9774,232468.1922,208031.3939,216563.2063,219395.6391,218051.7732,210928.3991,216474.4615,215535.6933,-84262629.4322,-84246518.3908,-84266233.2482,-84256666.0264,214943.7156,-84253090.7019,896.5407,3087.7760,-6561.7552,-4927.0142,-2246.8056,6534.0852,2671.8543,-2554.9626,-1631.9148,-5319.2340,4054.7708,-2521.0628,870.3855,-4655.4708,-3280.4328,925.8871,3137.7652,5247.0560,6094.4309,-1469.7862,275308.5038,297709.4131,285550.1866,287027.6826,277997.2148,281207.5015,283698.4965,279585.2749,121667670.7218,121643752.0064,121657425.0245,121646359.4861,280141.1420,121650253.5363,5448.9506,-5671.6665,-805.5225,-1583.9801,4581.3331,1872.3417,-5407.9558,1998.5684,306.1785,2617.0147,5481.0268,4346.7923,6450.9081,-3738.8041,-2086.2263,5359.2994,-4688.6870,-2005.1685,2529.9453,-1706.5411,-75583.3689,-83101.2013,-80746.9175,-73168.4485,-79276.2756,-87081.2903,-77932.6831,-79918.6409,-62263982.6318,-62244205.8335,-62274109.2962,-62266197.1211,-78328.5371,-62259183.1689,
25200.000,-4766.3042,-242.5023,3839.2178,-2409.5953,5810.9488,-3165.1272,-5066.5068,-4426.7445,5741.2168,4840.4274,-4916.2998,3870.7254,-5347.3657,-1679.0284,-2466.1755,3982.5069,-6112.2857,-5646.1893,-1140.9194,6414.3464,156941.2832,128137.8183,141619.8265,142503.9154,136588.3248,134404.1764,139257.2750,137829.3940,-112922872.9070,-112910333.5281,-112924045.9642,-112908448.6398,138434.2062,-112913123.8398,3476.1380,1573.8467,4193.8270,3457.2630,-2263.1238,-3992.3877,1441.6445,4742.0874,-1088.6749,1089.8592,-2993.7128,-1695.2162,1976.2017,317.3653,3891.4572,-4915.5629,398.7587,-3553.3968,-4230.1338,-1051.8101,325786.2585,340310.7151,330063.7185,332578.7754,323629.4120,326694.0807,323775.2750,325612.6485,95704321.6477,95684119.1420,95688093.8804,95682594.5043,325099.3840,95688010.1697,-3445.2007,6741.2984,3925.5957,5536.8882,-2526.7772,-4508.0230,4427.8175,2057.8177,-3674.6241,-4620.6871,-3735.0740,-5475.5569,-3933.1379,6720.0937,5147.9947,-2601.7017,3109.0082,-1781.4489,-5334.6729,-2207.4283,-74679.9888,-82135.7117,-78942.7950,-72332.1656,-78162.0578,-86044.0495,-75227.3510,-75613.9220,-62293225.9875,-62266894.0644,-62302100.6323,-62287239.9133,-77229.2363,-62285724.5246,
28800.000,3935.7668,4645.8832,-5168.5914,-1864.5690,-4249.4904,5759.6292,5539.8344,342.2462,-2927.6108,-5057.8555,6641.9993,-2905.0381,6316.0143,-2992.1472,-1910.7623,-2495.7393,6122.5330,5308.6481,4790.6554,-3574.0749,70700.3369,40203.0048,57476.5287,56513.3161,48919.9851,48756.8873,53100.8739,53549.7343,-133882134.9423,-133874545.6541,-133878123.0344,-133866735.3773,53069.5195,-133872706.8094,-5464.1075,-3453.6669,-252.2407,-2007.0179,4897.1007,76.5165,-4056.3371,-5059.9170,4167.9062,3497.4573,1587.8648,5429.7544,-2656.7381,2441.6937,-4364.7009,6023.6511,-3068.5413,119.4171,1671.8621,3662.1508,355864.9804,361775.8800,353831.4279,357398.7306,350900.3673,351632.8671,345169.3469,348870.5062,63196542.8282,63177735.3361,63176325.6235,63183015.6844,349588.1522,63181243.8700,-1135.1454,-3827.7575,-4591.5826,-6409.0161,-1796.0833,3603.5790,-544.6352,-4551.3207,4644.9268,2838.1822,-649.4733,3131.1550,-1024.8558,-5772.4699,-5019.5263,-2072.4666,574.7854,4401.9977,4663.9728,4561.1212,-73792.9550,-81116.2523,-76670.9448,-71817.1224,-74446.5978,-84404.6941,-77611.0037,-77697.9305,-62321979.8098,-62290990.9253,-62328893.7349,-62306623.6076,-76121.4373,-62312262.1579,
