sl_20_5400_20310313 Coordinates.csv
2031/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/13 07:47:00.00, Stop: 2031/03/13 09:17:00.00,
TIME_UNITS,STARLINK-30883 - X-Coordinate,STARLINK-4290 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-30807 - X-Coordinate,STARLINK-1805 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-4722 - X-Coordinate,STARLINK-3583 - X-Coordinate,STARLINK-4623 - X-Coordinate,STARLINK-4421 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-30095 - X-Coordinate,STARLINK-5809 - X-Coordinate,STARLINK-31777 - X-Coordinate,STARLINK-4094 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-3614 - X-Coordinate,STARLINK-1782 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30883 - Y-Coordinate,STARLINK-4290 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-30807 - Y-Coordinate,STARLINK-1805 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-4722 - Y-Coordinate,STARLINK-3583 - Y-Coordinate,STARLINK-4623 - Y-Coordinate,STARLINK-4421 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-30095 - Y-Coordinate,STARLINK-5809 - Y-Coordinate,STARLINK-31777 - Y-Coordinate,STARLINK-4094 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-3614 - Y-Coordinate,STARLINK-1782 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30883 - Z-Coordinate,STARLINK-4290 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-30807 - Z-Coordinate,STARLINK-1805 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-4722 - Z-Coordinate,STARLINK-3583 - Z-Coordinate,STARLINK-4623 - Z-Coordinate,STARLINK-4421 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-30095 - Z-Coordinate,STARLINK-5809 - Z-Coordinate,STARLINK-31777 - Z-Coordinate,STARLINK-4094 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-3614 - Z-Coordinate,STARLINK-1782 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-233.7002,4825.6029,5123.4313,-1490.0546,-4963.3246,6652.5013,1464.9931,-4956.2613,-976.0173,3137.5680,3464.5346,-1908.4478,-4809.6314,-3300.8669,-4827.7844,4182.4600,-925.3839,-620.2656,-3253.7813,-460.0171,-139938.1038,-156434.5817,-138899.9064,-143205.5356,-151975.5881,-148670.4898,-144504.4278,-145195.1958,-63047264.0211,-63027220.1037,-63025849.3344,-63034041.6312,-144463.0282,-63030073.5537,6055.0801,2053.2452,3773.7839,4862.7470,-3505.7042,1092.8785,-5932.8061,3667.6258,2261.4598,6008.8141,5079.0137,5916.7394,1692.3355,-674.8149,4751.9513,-934.9257,4607.6814,6819.3068,3480.9718,-5375.9120,-325530.1193,-341456.3365,-325982.7017,-322647.4597,-323950.4718,-325917.6353,-330675.8272,-325059.6298,-105845143.1209,-105840305.1116,-105843123.2721,-105834872.2874,-326709.2346,-105838076.9646,-3116.4496,4424.1950,-2509.3131,4700.8981,-2916.6892,1098.9701,3028.0044,2990.1469,-6484.1102,1186.7117,-3142.5291,-2966.1065,-4743.4044,-6101.6490,-381.0315,-5411.4601,5059.6209,-22.1807,4930.3137,-4286.0333,-110829.6711,-114780.6757,-109861.9471,-112904.1092,-107008.5940,-112570.4962,-121136.2593,-112370.6597,-35494687.3014,-35465057.0884,-35502780.1267,-35479286.7800,-112362.5278,-35486205.6839,
300.000,1537.5503,4419.8546,6143.5885,562.9588,-4913.1466,6224.2374,-141.6015,-3295.3653,752.7222,2741.1488,4028.4751,-758.8378,-3837.6560,-4805.5081,-3455.0830,4002.4357,1122.2220,612.2977,-1188.6434,-1982.7734,-132901.1721,-149274.8366,-131968.5845,-136205.0158,-145115.9246,-141563.3088,-137644.1335,-138082.3570,-60715824.6553,-60695929.7862,-60694107.7482,-60703287.4534,-137554.8498,-60698723.2266,5236.9143,65.9354,2902.8013,5394.8491,-1758.9444,-230.2642,-5241.7068,4159.2119,3522.2688,6225.1442,3422.3079,6722.4065,3599.9387,524.0794,5525.3466,-3004.6569,4009.3929,6574.2686,3987.4190,-4093.1284,-328052.5823,-344642.5630,-329064.2221,-325851.9083,-326914.0851,-328857.7153,-333606.2010,-327988.2913,-107194023.2302,-107189582.8618,-107191525.5500,-107184330.7569,-329647.6921,-107186968.4307,-4080.3678,5245.7107,-772.8952,4307.0582,-4267.2003,2798.8171,4357.6715,4332.5809,-5928.0934,-1065.6417,-4442.9800,-1290.7936,-4562.2128,-5021.3612,-1893.6737,-4754.1922,5508.3474,-1819.7933,5448.5972,-5176.8300,-110803.9377,-114873.4222,-109938.8942,-113109.8490,-107069.3956,-112342.8017,-121237.2685,-112862.5983,-35494001.4870,-35464024.6793,-35501811.3137,-35478314.3208,-112425.3135,-35485332.4898,
600.000,3184.0711,3618.4370,6527.5020,2543.3979,-4377.7291,5162.0443,-1773.8987,-1285.4180,2353.2384,2052.8765,4240.0801,452.6296,-2540.3441,-5858.7712,-1712.4062,3476.3050,3083.1792,1802.8007,992.0481,-3355.9936,-125835.3925,-142049.5900,-124979.3256,-129140.9343,-138195.3878,-134372.4891,-130724.5030,-130868.1308,-58355537.0669,-58335772.9830,-58333539.6973,-58343634.5758,-130587.0273,-58338523.6480,3908.6206,-1955.0109,1740.9332,5441.1254,203.4385,-1560.4215,-4037.0116,4273.8496,4483.5943,5741.6944,1415.0880,6850.4918,5180.3952,1612.2857,5740.7270,-4767.0146,3068.9376,5657.2608,4150.0389,-2431.9670,-330428.3354,-347677.8544,-331999.5599,-328928.9243,-329733.7851,-331647.2775,-336392.5951,-330885.9452,-108491556.7719,-108487520.2396,-108488567.3440,-108482485.1409,-332440.1105,-108484517.0167,-4585.4709,5489.5802,1049.7089,3451.6934,-5122.5229,4185.3799,5198.1399,5195.4125,-4741.0977,-3201.5393,-5263.1119,525.4733,-3900.1576,-3413.5229,-3190.2745,-3582.6612,5362.3672,-3415.3904,5365.9953,-5505.0785,-110783.2802,-114965.9375,-110020.4969,-113311.0524,-107132.7405,-112115.6099,-121333.8867,-113321.2566,-35493311.7006,-35463000.3138,-35500831.0144,-35477381.7746,-112488.0209,-35484459.2436,
900.000,4541.4834,2506.0453,6242.6408,4261.9451,-3424.3942,3581.9193,-3269.5821,869.0473,3671.4766,1177.6449,4088.0940,1624.4684,-1035.6038,-6342.7221,227.1452,2642.7293,4760.1256,2847.5426,3064.8573,-4444.4598,-118742.0837,-134762.0434,-117935.2560,-122017.6376,-131217.0057,-127098.6620,-123748.5322,-123568.9483,-55967531.8901,-55947880.0523,-55945276.5575,-55956210.8254,-123562.6475,-55950605.2939,2209.8325,-3804.0623,388.2019,4989.1047,2174.9957,-2775.0099,-2450.8621,4010.0025,5034.0605,4601.8321,-742.6153,6286.9319,6279.5228,2498.2699,5386.9864,-6046.1899,1879.0020,4166.2627,3951.1476,-562.3361,-332657.7519,-350560.8561,-334787.3789,-331879.1503,-332408.2965,-334284.8700,-339033.8305,-333743.7872,-109737127.1874,-109733499.9500,-109733633.1140,-109728712.7447,-335085.2820,-109730106.1161,-4575.3360,5129.0530,2755.1060,2226.3167,-5384.1803,5103.6930,5455.3656,5483.4509,-3048.6682,-4988.2009,-5514.8737,2284.2733,-2826.7231,-1446.3788,-4123.3882,-2023.0247,4637.3657,-4632.4029,4691.5673,-5235.3640,-110767.2368,-115058.2207,-110106.7192,-113505.9468,-107198.6048,-111891.2035,-121426.1359,-113715.6478,-35492617.8594,-35461983.8345,-35499839.0630,-35476487.0282,-112550.6500,-35483585.9454,
1200.000,5470.6807,1192.5329,5326.2957,5556.6306,-2158.8589,1652.0886,-4475.0570,2947.2029,4586.7496,236.7257,3590.8008,2658.4468,542.5334,-6195.3521,2168.0071,1567.0318,5981.4391,3653.6829,4818.1103,-5135.5173,-111622.7670,-127415.4261,-110839.5294,-114840.0120,-124183.8303,-119742.3328,-116719.2406,-116204.5685,-53552952.9268,-53533394.5518,-53530462.8329,-53542157.9482,-116484.8211,-53536111.8106,314.4610,-5290.1029,-1033.8612,4071.7654,3944.8101,-3758.2294,-650.7390,3398.2557,5099.3997,2924.7792,-2834.8981,5088.9101,6787.5829,3115.2526,4509.2525,-6715.5681,550.8993,2257.7489,3402.9617,1329.0147,-334741.0293,-353290.2816,-337426.4107,-334703.3578,-334936.4085,-336769.2329,-341528.7878,-336545.0588,-110930142.8106,-110926929.5862,-110926132.2621,-110922415.9635,-337582.0639,-110923144.0077,-4051.0945,4203.6545,4152.9247,762.2224,-5022.1074,5451.3492,5100.5955,5164.9641,-1030.6455,-6232.0261,-5171.2357,3793.2994,-1454.8048,673.2442,-4587.2634,-243.9113,3411.3652,-5336.7114,3499.4418,-4396.6810,-110755.4042,-115150.2709,-110197.5162,-113692.2901,-107266.9658,-111672.6142,-121514.0367,-114018.9224,-35491919.8821,-35460975.0851,-35498835.3005,-35475627.8999,-112613.2007,-35482712.5950,
1500.000,5871.9159,-197.8256,3880.5326,6308.3816,-713.5527,-425.3446,-5261.1680,4734.5929,5023.0888,-648.5855,2793.7964,3467.4899,2055.5572,-5418.9126,3911.7956,336.8349,6619.1082,4146.9611,6073.7067,-5350.7119,-104479.1377,-120012.9938,-103695.3253,-107613.6362,-117098.9367,-112304.0038,-109639.6701,-108797.1184,-51112956.5986,-51093472.6907,-51090255.6055,-51102630.9742,-109356.6822,-51096199.4664,-1586.8904,-6256.3173,-2393.0473,2765.6902,5319.6663,-4411.8885,1178.3243,2497.6892,4652.5923,892.2417,-4651.3095,3378.7960,6650.6388,3425.9162,3202.8152,-6710.8744,-795.6579,129.7304,2547.4454,3056.8416,-336678.2445,-355864.9132,-339915.4549,-337402.3115,-337316.9748,-339099.3645,-343876.4072,-339265.9716,-112070037.1490,-112067241.9115,-112065499.4125,-112063022.6071,-339929.3795,-112063064.1377,-3071.3126,2815.0218,5087.3713,-783.6010,-4077.8759,5189.6506,4173.4601,4275.0381,1097.5900,-6798.9880,-4268.9268,4887.7174,70.8999,2721.7872,-4529.4631,1561.6723,1816.5873,-5450.9732,1920.9293,-3079.5396,-110747.4287,-115242.0870,-110292.8340,-113867.2639,-107337.8022,-111463.8389,-121597.6075,-114210.9068,-35491217.6896,-35459973.9098,-35497819.5750,-35474802.1886,-112675.6729,-35481839.1926,
1800.000,5695.6847,-1537.9140,2060.2461,6452.1440,765.8711,-2435.6963,-5537.1932,6045.3533,4955.6606,-1372.1834,1766.0697,3982.5908,3372.4780,-4081.2285,5277.2907,-944.5687,6602.6884,4278.0982,6705.6932,-5054.9845,-97313.0404,-112558.0277,-96505.8477,-100344.9511,-109965.4214,-104784.4120,-102512.8838,-101369.7074,-48648711.3929,-48629282.7749,-48625823.9774,-48638797.5812,-102181.3864,-48632036.5981,-3305.8099,-6597.1712,-3558.6844,1184.9353,6144.9949,-4665.0903,2852.7252,1390.3103,3719.2796,-1271.6584,-6007.8392,1331.0878,5876.7194,3423.7496,1602.6346,-6036.7828,-2043.1723,-1998.8550,1453.7862,4455.4073,-338469.3941,-358283.6026,-342253.3800,-339976.5275,-339548.9140,-341274.6064,-346075.6894,-341877.3970,-113156269.1526,-113153895.1297,-113151194.6797,-113149986.1976,-342126.2179,-113149325.3880,-1745.7426,1116.0099,5454.5532,-2245.4988,-2660.2448,4347.7506,2777.7190,2911.8615,3108.3270,-6628.1243,-2904.7822,5448.2191,1589.0821,4483.0514,-3956.5153,3197.5181,25.3625,-4962.6565,130.2456,-1426.7045,-110742.9991,-115333.6682,-110392.6100,-114027.3722,-107411.0937,-111270.0790,-121676.8654,-114280.2327,-35490511.2043,-35458980.1544,-35496791.7433,-35474007.7119,-112738.0667,-35480965.7382,
2100.000,4949.1820,-2709.2786,56.0980,5982.3279,2134.8243,-4173.8998,-5261.6805,6741.9265,4411.3545,-1855.5206,594.5556,4158.2500,4381.0915,-2309.5917,6119.0606,-2166.6029,5927.5268,4027.5928,6653.4156,-4262.2097,-90126.4478,-105053.8322,-89274.3232,-93041.4119,-102786.4013,-97184.9404,-95341.9647,-93944.7388,-46161397.3032,-46142004.6472,-46138348.5081,-46151837.4592,-94962.1095,-46144803.0520,-4674.6770,-6270.5036,-4414.0452,-528.9169,6322.6383,-4482.0283,4208.8013,173.9160,2377.3049,-3324.7773,-6765.8006,-845.8585,4535.8230,3131.0040,-130.4006,-4765.9918,-3086.4800,-3910.3874,213.3739,5394.5691,-340114.4238,-360545.2714,-344439.1244,-342425.8793,-341631.2099,-343294.7419,-348125.6961,-344347.2204,-114188323.4710,-114186373.1424,-114182703.9239,-114182786.2415,-344171.6352,-114181412.3336,-223.3732,-706.0725,5213.7575,-3467.1320,-933.2376,3019.5255,1069.9247,1226.1641,4786.4383,-5737.5137,-1225.8528,5413.8062,2939.0122,5771.4703,-2933.2142,4485.9111,-1768.6266,-3925.3265,-1674.8435,381.8849,-110741.8406,-115425.0134,-110496.7730,-114168.3813,-107486.8213,-111097.9585,-121751.8256,-114225.7004,-35489800.3508,-35457993.6659,-35495751.6712,-35473242.3338,-112800.3820,-35480092.2317,
2400.000,3697.2472,-3612.4796,-1925.6085,4952.1059,3263.7361,-5465.6119,-4448.6396,6750.0944,3463.5877,-2056.0187,-622.6693,3976.2157,4997.3962,-278.0790,6343.0972,-3220.7374,4655.9678,3408.5765,5927.4790,-3035.9721,-82921.4428,-97503.7343,-82003.9999,-85711.5482,-95565.0124,-89508.2597,-88130.0148,-86542.1304,-43652205.2638,-43632829.1214,-43629020.6458,-43642941.6764,-87702.0462,-43635689.6182,-5563.1861,-5302.9737,-4867.9255,-2219.5018,5823.2498,-3867.0646,5119.0763,-1046.1989,750.2275,-5033.4916,-6846.6497,-2931.2019,2753.5633,2593.8181,-1825.3044,-3030.9482,-3841.3867,-5410.6103,-1067.4732,5792.2373,-341613.2514,-362648.9115,-346471.6966,-344749.0148,-343562.9124,-345160.0884,-350025.5502,-346643.1097,-115165710.6970,-115164185.7943,-115159538.9938,-115160928.4802,-346064.7542,-115158835.4865,1324.1844,-2450.3834,4391.7772,-4318.2598,902.4499,1353.3746,-758.0841,-595.3690,5952.7750,-4222.6360,586.1040,4788.2042,3977.7536,6451.6848,-1575.6146,5287.1169,-3371.6526,-2453.1266,-3295.2477,2148.7050,-110743.7096,-115516.1218,-110605.2433,-114285.3724,-107564.9668,-110955.6176,-121822.5016,-114056.5948,-35489085.0556,-35457014.2931,-35494699.2351,-35472503.9842,-112862.6187,-35479218.6732,
