sl_10_86400_20311218 Coordinates.csv
2031/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:33 2024,
Start: 2031/12/18 07:47:00.00, Stop: 2031/12/19 07:47:00.00,
TIME_UNITS,STARLINK-6294 - X-Coordinate,STARLINK-2238 - X-Coordinate,STARLINK-1453 - X-Coordinate,STARLINK-5243 - X-Coordinate,STARLINK-3189 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-3103 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-30836 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-2238 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-5243 - Y-Coordinate,STARLINK-3189 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-3103 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-30836 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-2238 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-5243 - Z-Coordinate,STARLINK-3189 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-3103 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-30836 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1289.8114,5797.4638,4747.6769,-6470.2199,-4692.6917,4023.5435,1386.8256,-1899.7804,-5467.0508,-1759.5371,187220.8857,154900.4908,169551.9646,173368.6644,172302.2955,170533.7413,165859.5470,169090.6625,124146675.1177,124119348.6960,124144757.0723,124169182.0298,170152.2244,124163214.1667,5201.3459,-3549.8718,2071.4582,1793.8795,-1975.6575,-4101.7297,6546.0452,-5911.8179,-1686.2425,5445.2258,323159.6603,327980.2934,311439.5773,315856.6749,325144.0541,320634.6791,316941.1995,315755.1047,209998137.7615,209997674.0071,209992883.4924,209981948.4501,317098.4763,209986486.4112,-4403.7293,-895.6944,-4510.6333,-1081.6238,4601.3045,3898.7555,1445.0256,3090.5497,3798.3512,-3700.1052,-59674.2482,-63898.3414,-58502.1535,-61979.2499,-55798.7614,-60043.1259,-69535.2864,-60254.9520,-67871278.0773,-67886161.1469,-67879969.5461,-67868459.4590,-60814.2150,-67868434.4060,
3600.000,-4640.5623,-2843.0307,-3628.4139,3407.6489,6824.9333,-192.3769,-2915.5460,2172.5499,3501.5729,-1204.0201,99685.9320,68037.3993,83508.8767,83858.0077,87238.1771,86984.4497,81169.9109,86462.5974,65540176.3430,65512499.0929,65540670.6304,65562863.5977,85685.2376,65556728.0375,-2820.9411,4113.2023,2383.1669,-3275.8684,46.6578,5156.5997,-5360.4826,6321.4545,-2183.5448,-6703.7455,360502.9215,357282.8810,344310.9562,348017.4642,358349.5914,348298.4363,350152.6970,351194.1648,235034838.5950,235024198.1275,235023569.3525,235027071.6603,349863.9079,235024344.8963,4298.0123,4680.4416,5307.1612,4877.4148,-774.0978,-4660.7416,3097.3924,1872.4532,-5501.0922,62.2220,-58822.4532,-63119.2615,-58185.8502,-60261.9078,-54975.7853,-57928.8413,-68363.1282,-60577.1922,-67837613.9308,-67851686.3501,-67845955.6347,-67825270.0999,-59654.6107,-67831842.9457,
7200.000,6736.9492,-1837.5038,2378.3132,1417.3964,-5598.8058,-3375.9853,3946.8178,-1983.6312,-1342.0339,3517.2133,5284.5601,-23499.9251,-7840.1148,-8862.1116,-3564.2667,-2959.9600,-9314.3563,-4837.4368,2436984.6094,2411458.9192,2442463.5656,2452203.0869,-4378.6401,2453037.2824,375.3246,-4078.6643,-5954.3551,4512.3429,1686.0361,-5450.2089,1289.4489,-3322.9380,5791.6391,4578.2807,374366.9748,363890.3905,355445.1319,360689.7836,369089.5793,356211.4053,361075.7530,359134.9773,244041091.4219,244020707.6328,244025748.7476,244038496.4792,360514.0098,244031583.8458,-1600.0629,-5201.7941,-2460.1416,-4889.6626,-3610.6927,2668.6770,-5449.7925,-5767.3484,3440.2062,3605.1310,-57974.0003,-62303.9686,-58256.8622,-56504.5048,-54462.3361,-60371.3483,-66596.6153,-57445.2362,-67803542.6586,-67817081.4342,-67811103.4084,-67786024.6989,-58488.6975,-67795218.1012,
10800.000,-6350.6386,5453.4465,-694.8201,-4834.7289,1814.1194,5344.0451,-4651.0837,2770.4915,-391.8431,-5087.1341,-89723.3163,-113876.4036,-98751.6108,-99967.3266,-94204.2676,-92998.6307,-99745.5676,-94050.1872,-60857978.4871,-60879064.2217,-60846078.4675,-60851172.2807,-94339.9113,-60842784.3800,1836.7771,3611.5679,6495.3010,-4659.5949,-3687.8980,4355.1692,3171.2784,-1289.4176,-6795.4925,-217.6981,363665.3230,347363.9658,344188.3123,349906.7993,356559.2525,343620.5220,348915.7023,349511.4270,236396096.9175,236366988.1681,236379719.0310,236392289.7092,348326.7932,236387173.6622,-2092.2550,2043.9706,-2116.5147,1064.3968,5493.4998,870.6512,3888.8264,6221.9541,938.6516,-4529.5375,-57126.0700,-61451.1964,-58383.8278,-53671.3802,-54240.9357,-62164.6864,-64221.9381,-58650.8330,-67768898.8930,-67782334.8296,-67775104.3746,-67750078.0291,-57316.6066,-67758559.8797,
14400.000,3590.4827,-6066.3105,-1938.1796,5245.6534,2093.6990,-5542.3701,4104.5752,-4222.8581,2254.6650,5274.8369,-178961.7440,-197340.8836,-183557.2817,-185031.1447,-178727.8056,-177401.2092,-184172.1737,-178576.2957,-120025083.2593,-120039780.6499,-120007037.9721,-120023178.5635,-178492.6420,-120010861.1209,-3860.3918,-1948.0069,-4026.4237,2432.2005,5445.1406,-1496.1066,-5463.2918,4606.6599,4480.7327,-3827.0122,328970.4292,308738.3109,311243.2662,316301.7870,321410.8017,309499.6240,314420.0736,312939.2571,212615185.8258,212578900.9381,212601263.2971,212605548.5642,314027.3281,212606320.2740,4491.2502,2523.1768,5200.7006,3567.6852,-3630.4578,-3921.3422,427.9022,-3033.5879,-4704.2924,1972.6642,-56274.8956,-60559.4771,-58218.7351,-51556.0614,-54300.4509,-63011.0475,-61191.9808,-54735.1616,-67733552.1812,-67747434.2617,-67737610.3380,-67716272.6039,-56138.4701,-67721868.2888,
18000.000,155.5175,4072.1380,4968.2925,-3604.8608,-4228.1128,4587.6221,-1306.6689,4384.1643,-4409.1049,-3267.3516,-256371.3684,-268591.5195,-256963.5186,-258854.8725,-251472.1573,-250814.1697,-256844.0792,-251365.7062,-171024754.6123,-171031584.1473,-171002802.1186,-171022309.4767,-251486.5430,-171011342.1920,5532.6441,-1388.6715,518.1914,1929.3980,-5362.9036,-2350.7576,5029.3895,-5002.5475,-422.3201,5600.7618,272504.2611,250451.2880,258604.4231,262157.5735,265638.9734,255428.8151,259902.6797,260614.5877,174315069.4784,174273607.9191,174306485.6282,174298514.9869,259745.2647,174305748.3635,-4180.8532,-5343.9467,-4714.9400,-5437.4973,-748.6419,4648.9486,-4464.5862,-1986.5740,5245.4496,2077.3310,-55414.9383,-59627.0585,-57490.2232,-49951.4315,-54609.7028,-63082.0021,-57429.6710,-56546.3278,-67697415.4333,-67712366.5278,-67698313.8830,-67683682.0777,-54954.4202,-67685143.3360,
21600.000,-3249.8679,-1315.5383,-6462.4613,1557.7386,4445.0679,-3132.9381,-2977.8161,-1852.4263,5804.3017,-783.3108,-316626.1034,-323111.2489,-314328.7962,-316722.3917,-307439.0190,-308491.9419,-312204.4387,-308746.6492,-210373231.0428,-210371306.9214,-210351107.4641,-210365317.3548,-308667.4203,-210360233.1682,-5978.3660,5093.1681,2108.7505,-5872.4479,2506.1768,5605.4459,-3154.1987,3334.3133,-2924.1061,-5009.0199,198019.9476,176184.5418,189460.7429,190998.7562,192103.8396,184590.7505,189249.5392,188119.3623,124103933.7412,124059626.3677,124101670.3489,124083345.0595,188883.0722,124093791.8134,1313.1806,4386.1136,945.5871,3044.4534,4587.7605,-2664.7821,5287.9653,5790.8998,-2240.0513,-4554.0291,-54537.1663,-58651.8109,-56076.3417,-48749.4549,-54930.0815,-62485.5668,-52992.6527,-52171.7483,-67660450.5634,-67677117.2412,-67657143.9926,-67651376.4205,-53764.5897,-67648385.0287,
25200.000,4830.0406,-812.6764,4867.7629,354.2202,-3861.4149,1186.3494,6306.0123,-2576.0481,-4811.2416,4960.0442,-355503.0166,-357452.1357,-351936.1083,-354866.8119,-344520.3891,-346643.8134,-344813.2081,-346115.4128,-235380505.7874,-235369638.3814,-235361988.0370,-235365315.0521,-346374.3123,-235367398.1383,4388.1380,-6798.4419,-3385.7143,6570.6892,2052.3913,-6786.7308,1263.3178,-1755.1545,4330.5421,3043.3023,110587.6789,90625.6814,108057.1823,107419.6726,104082.6847,101386.1273,107209.2571,106595.8331,65403847.2763,65359187.8633,65406152.0990,65385347.1859,105903.1122,65392763.1759,2331.0834,-371.3159,3449.9881,1702.2239,-5301.4529,-906.4848,-2356.6104,-6208.5982,-2317.6893,3530.7249,-53624.9158,-57631.1125,-54037.2687,-47890.7731,-53175.6140,-61277.3588,-50844.0688,-54237.9374,-67622670.9565,-67641670.5309,-67614520.0942,-67617973.4741,-52569.1115,-67611593.3745,
28800.000,-5138.5070,2439.0343,-670.2646,-2647.5105,3029.9714,1381.1823,-6433.3539,6133.8047,1143.9316,-6787.0721,-370174.6557,-369450.7396,-367257.1469,-370753.4623,-362331.3580,-362714.8035,-357877.6060,-362486.6100,-244334207.4544,-244314957.2635,-244321219.7553,-244315771.3280,-362174.3155,-244320474.1849,-857.0358,5062.2053,4079.6096,-3580.4012,-5692.6132,5561.1780,551.1960,1380.6725,-4247.3160,-543.6140,16320.8309,-832.5183,19487.8518,16824.3761,11562.3932,11108.2854,17483.9786,15345.7979,2217570.6956,2174999.6333,2220553.9818,2207294.9742,16046.8496,2205698.9077,-4579.6959,-3934.3379,-5485.7583,-5143.5454,2358.0651,3921.6065,-2285.5279,2929.7406,5270.6483,178.6778,-52641.7022,-56561.6967,-51599.2189,-47342.3824,-49383.2294,-59475.6045,-53251.6653,-49782.0374,-67584140.6022,-67606008.6820,-67571361.5945,-67580864.3410,-51368.1191,-67574768.3809,
