sl_20_86400_20310903 Coordinates.csv
2031/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:58 2024,
Start: 2031/09/03 07:47:00.00, Stop: 2031/09/04 07:47:00.00,
TIME_UNITS,STARLINK-5867 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-30944 - X-Coordinate,STARLINK-5428 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-30889 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-3895 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-31492 - X-Coordinate,STARLINK-5974 - X-Coordinate,STARLINK-1918 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-6151 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-30944 - Y-Coordinate,STARLINK-5428 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-30889 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-3895 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-31492 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-30944 - Z-Coordinate,STARLINK-5428 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-30889 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-3895 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-31492 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4063.2366,-1962.2261,1980.2974,-1814.9629,-4652.7965,3774.6430,3400.7407,-1753.3089,5970.7153,-3148.1833,-4141.9969,-377.2973,-2523.0861,-1759.3204,0.0000,-11.3206,2758.4583,-2488.5871,-6546.7332,-3500.4125,31409.0599,44440.7673,22294.0754,25849.8830,34956.2143,31429.9747,28595.8268,28020.3590,121737184.6037,121756261.8456,121771701.8814,121747365.6383,27790.9681,121752129.6531,3668.4350,-4325.8457,-6089.5494,3727.5184,-1759.7116,-5450.2103,5071.9410,6553.5138,1817.7914,4129.8644,723.3949,-5107.9159,5129.4585,3668.1942,0.0000,4787.3984,-4370.9172,3869.1239,1515.3945,-4412.7626,-384240.3817,-363226.4140,-368073.9575,-372591.6910,-373366.0335,-370661.2591,-365286.2416,-368394.8421,88417893.9766,88408690.8892,88421578.1621,88413311.4730,-369365.6332,88410927.9100,-4301.5345,4956.9463,-2787.6180,-5470.3992,4410.1581,-1299.8663,-3291.1850,-1439.8185,-2624.5259,-4546.6451,5419.5509,4639.0448,-3882.0343,-5410.1374,0.0000,4741.5726,4583.5347,4837.4194,1492.3869,-4007.9145,38504.4055,33392.1397,40818.8806,37446.3884,43553.9261,38808.7669,29648.8714,39911.5200,-64618979.5408,-64659689.7744,-64618034.2585,-64637608.5387,38401.2738,-64631041.8783,
3600.000,112.6417,5218.6854,1267.2920,-2463.0190,6579.1432,-804.9597,-4844.8926,-1156.6096,-6506.4351,-1282.7557,4092.9015,4300.0403,-1651.4019,-2763.6253,0.0000,-3233.0459,1225.1865,-3026.0384,5491.1414,6192.1789,126934.6853,133647.0034,114189.0992,117759.9465,127070.7422,118050.6151,120668.5730,119014.8882,94695799.4703,94713625.2118,94726472.5814,94705630.3851,119338.4718,94710199.1480,-2429.7224,4209.8379,5023.7962,-5030.2568,-928.9614,6062.0545,-1488.7531,-5370.6410,1052.2483,-4109.5378,-4695.4171,3877.3166,-4878.8320,-5180.2489,0.0000,-5888.3196,5555.2767,-3960.0442,-2926.0535,2924.3158,-362617.0420,-341631.3780,-347862.4990,-348978.5780,-354321.7289,-351648.5168,-346613.9257,-351489.3380,116962232.4272,116949618.5761,116972336.4576,116948836.1839,-350743.1930,116954525.8422,6508.4804,-1520.0466,4670.2778,3950.6369,361.3929,-2874.5791,4723.7149,4222.8225,-1545.6341,5378.8641,-2899.1170,-3789.9018,4592.0820,3350.5105,0.0000,-630.5735,-3936.1152,-4457.6143,2937.2695,910.4829,39474.9249,34657.0467,41412.1281,38782.6265,44592.2919,41699.3892,30892.3739,38114.1172,-64644908.0747,-64683225.8000,-64647260.8989,-64657566.3968,39704.8960,-64657181.5584,
7200.000,4287.0506,-5700.2049,-4671.9157,4811.7919,-3462.6826,-3273.9661,5640.4268,4437.0801,3469.0582,5010.6527,-2852.5706,-6571.1905,5195.8712,4889.2967,0.0000,4250.6333,-4225.8207,6086.2831,-1691.2733,-6315.8972,213343.5442,214779.7432,198830.0565,204384.3025,211355.3892,198921.7773,205093.5595,203611.2319,61176608.2969,61195300.6397,61201210.2473,61193916.9987,203334.0808,61190967.0096,2199.2253,-2429.2287,-3299.9232,4878.2771,3061.6954,-3704.1253,-2305.8059,2912.3640,-3761.3691,3866.5177,6030.0201,-2084.1622,3879.9528,4435.6201,0.0000,3332.0234,-5413.1981,2753.6930,3875.0832,-511.4878,-317516.0063,-298573.8961,-305656.6793,-305569.2423,-312728.7814,-310115.1069,-305357.4429,-309056.2080,137530849.4504,137514496.9601,137545366.4587,137516991.5699,-309798.1733,137522214.8017,-5022.8322,-2979.2803,-4014.1198,302.7984,-4792.6062,4593.0363,-3317.3394,-4468.5141,4420.6294,-2747.6675,-1643.0080,549.1372,-2384.8119,1469.9802,0.0000,-4046.5566,794.3372,-185.8069,-5439.5213,2747.0409,40446.9894,35975.9257,41543.7430,42688.7867,45297.4514,39502.7383,32725.2817,42619.0050,-64671626.2416,-64705998.3790,-64676792.6859,-64676978.7999,41004.4195,-64683316.0142,
10800.000,-6430.4406,4036.9519,6738.1097,-4821.0308,-2006.6759,6295.9164,-5012.8899,-6629.5924,1035.1569,-6156.9711,-201.6249,6209.3910,-6500.0902,-4413.7621,0.0000,-3867.2492,5382.9147,-4786.6241,-2685.0896,4293.4893,284872.0522,282786.6469,270933.5445,277175.3954,282335.7092,269536.9151,276398.6544,273917.3525,23466115.4269,23487675.4332,23483458.1039,23487479.6786,274429.0458,23480964.4033,-2583.4572,-1189.0992,1416.0397,-2178.2924,-4561.9203,316.4870,4789.7209,-322.0754,5602.0145,-2613.4784,-4664.3530,-368.4113,-1898.8377,-631.0068,0.0000,1756.7227,3284.2120,472.5151,-4646.0204,-2737.4078,-252218.6169,-236747.6562,-244134.4414,-244085.3165,-251344.4337,-249299.7967,-244223.4568,-249816.5369,148716068.4799,148696716.2833,148732281.0787,148709211.0210,-249125.7168,148706592.9043,630.1726,5423.7100,1138.9843,-4372.7880,4399.6462,-2432.3803,-111.3739,1997.2997,-3660.1712,-1695.4081,5026.0739,3016.7754,-1365.4022,-5092.9789,0.0000,5229.7059,2828.7441,4629.6594,4304.0764,-4675.7678,41433.3160,37358.2813,41526.5975,45782.2983,45685.1497,37704.8123,35159.1560,40719.7931,-64699096.2221,-64727895.1112,-64706521.6287,-64701040.2292,42299.7199,-64709445.2287,
14400.000,5291.0078,-1887.3606,-6547.9979,3618.5067,5263.6417,-5963.2703,2491.0216,6464.1208,-4354.7549,4723.1004,4168.4422,-3768.5213,5337.4037,2806.4629,0.0000,2836.5085,-5059.0410,1138.5648,5237.2931,-1443.3725,336798.3088,333453.0155,325976.1673,331767.7088,335352.9462,323440.7332,329992.0742,328572.2414,-15862030.9172,-15836281.9315,-15851913.2320,-15842653.9610,328093.1633,-15846273.0780,1903.5181,5106.2208,630.3518,-2251.8926,4053.1330,2610.2906,-5468.6348,-1874.8535,-5179.5039,-266.4987,2244.9196,3392.6749,-1141.7519,-4227.9669,0.0000,-5803.1967,533.2689,-4627.2793,4456.7193,5700.4888,-171462.9170,-160012.9992,-167126.4506,-166845.6744,-174228.3842,-172599.9779,-167296.0730,-171789.4498,149750472.7131,149729826.6882,149765432.2892,149750454.3137,-172577.9751,149740495.3110,4086.7016,-4202.0466,2336.7025,5364.2421,380.1468,-1809.4918,3453.4469,1664.3813,-140.8118,5008.9819,-4980.9439,-4709.2615,4223.3210,4463.3158,0.0000,-1953.5793,-4688.1302,-4690.6413,-332.1235,3618.7240,42460.3305,38817.4635,41712.3004,48126.9619,45761.8476,36860.6016,38239.2311,45120.2922,-64727231.1682,-64748829.7251,-64736337.2398,-64728680.4698,43590.6739,-64735569.1848,
18000.000,-2344.5879,72.1927,4329.9106,-2282.9236,-4602.2836,2155.5604,1396.7968,-3841.8072,5267.7382,-2289.1294,-6701.4326,673.7422,-2798.5003,-999.5346,0.0000,-627.1267,3898.4282,1954.0511,-5242.6748,-1123.3714,365786.1905,363665.5428,360438.8151,364949.4144,366788.4114,356609.9371,362501.2955,360235.5208,-54122700.6264,-54092662.8985,-54118560.9461,-54108646.9972,360903.6424,-54105837.8907,880.0002,-6871.2429,-3051.1213,5909.9139,-323.4750,-4544.8722,4884.9900,3814.8164,1867.9303,4049.4951,-139.9496,-5958.9749,4535.0078,6689.3257,0.0000,5999.8371,-4439.7846,6384.6307,-2200.0568,-6812.5826,-81245.0960,-73153.8995,-79419.3430,-78549.8822,-86499.7579,-84713.5590,-79853.4266,-85976.1946,140559590.3981,140539941.3883,140570623.7197,140562337.5336,-85019.4766,140549613.4797,-6495.7514,96.4673,-4555.5034,-2635.4471,-4800.7829,4498.3609,-4724.9214,-4337.7510,3807.8666,-5098.4502,1489.0257,3436.8019,-4399.5626,-148.8568,0.0000,-3023.6467,3582.0746,266.6682,-3889.8601,-278.1013,43597.8557,40373.1986,42396.9338,49932.9064,45544.8300,36799.1014,42043.9709,43493.2781,-64755900.8269,-64768822.3444,-64766120.8973,-64758253.6327,44877.1590,-64761687.8656,
21600.000,-59.5707,1721.5151,-1267.0940,608.9514,1853.9452,2679.0786,-5006.5715,51.4386,-4287.4500,197.2714,5978.6682,1905.1144,107.0147,-1398.1490,0.0000,-2876.6328,-2145.2197,-3528.6018,3709.6218,3191.3494,370368.0163,371609.5977,372033.3553,374733.4377,373997.0000,366680.5192,372043.4728,371305.3586,-88702641.2697,-88669757.4904,-88702217.7488,-88693572.3766,370763.5908,-88684751.7776,-4653.2048,5274.4797,5376.0412,-6547.0087,-4636.1934,5196.7709,-3631.0610,-5374.1391,2931.5988,-6638.1142,-1539.6027,6649.6321,-6678.3427,-5024.0633,0.0000,-2853.8173,6569.5364,-3586.4083,-1813.3238,5193.5401,10978.6007,18417.8699,13484.2071,15164.6415,6054.7368,8769.7663,11625.9701,9107.2142,121767263.4586,121750781.9897,121772441.9203,121767891.2669,7982.1132,121757821.0161,5164.2316,4047.4500,4259.2641,-1962.4444,4389.0216,-3388.2460,3127.2464,4372.3876,-4345.0239,1857.6722,2998.3459,-27.0269,1749.9108,-4314.6238,0.0000,5382.4295,-237.2943,4388.7478,5498.7917,-3258.7583,45143.0798,42056.7601,43741.6709,51311.4244,45203.6210,37406.7136,46567.4338,47420.8375,-64784939.9742,-64788145.8857,-64795739.1540,-64788612.0552,46159.0535,-64787801.2540,
25200.000,801.4773,-3926.8817,-1435.9683,1941.9987,782.9496,-5579.7500,6680.9064,3193.8801,2159.3304,1392.3810,-2405.7951,-3747.9081,2160.9664,4270.5580,0.0000,5910.4677,-425.6898,4151.2629,-2030.3993,-4808.2515,356571.6894,356891.8763,359896.2382,360581.6149,355277.1495,352900.8227,357946.9223,356505.6166,-117239005.7855,-117206000.8255,-117239388.4582,-117231315.3321,357036.1630,-117220421.6058,6850.5522,-1431.8494,-6635.6221,4066.3169,6595.8876,-3758.1770,1828.3595,5895.3508,-6284.4010,6247.0228,3424.4950,-4705.1629,6245.4640,832.6112,0.0000,-828.7442,-6076.7602,-1888.5140,5588.4072,-1543.9791,97556.1857,108984.6695,105671.2063,108257.9361,98924.6318,101822.7647,99224.8376,99105.7285,94653307.4920,94641127.5375,94651819.7439,94648402.1592,100510.1729,94644825.3669,-909.8473,-5461.3171,-1648.3368,5161.0010,398.9986,-613.0113,344.3439,-1778.6503,1277.3532,2560.5909,-5451.2953,-3419.0944,1999.8771,5169.6377,0.0000,-3151.2741,-3276.4282,-4889.9248,-3477.1343,4706.3106,48223.8094,43923.1332,45729.5494,52323.1777,46514.6458,38623.9545,49430.1851,46407.6496,-64814159.1147,-64807442.9278,-64825035.4993,-64818759.4196,47436.2368,-64813909.3328,
28800.000,-857.7002,5681.8261,3321.2049,-4903.5535,-2989.4653,5378.3842,-5862.7641,-4925.0256,777.7878,-3151.1272,-1715.2415,4981.3461,-4103.7049,-5917.8904,0.0000,-5726.5469,3537.3697,-3484.4739,439.2863,5680.2016,325340.6937,320587.6650,324709.1120,323481.9683,316352.1977,316137.0604,320921.6068,320852.4892,-137780841.6798,-137750676.5496,-137778977.3717,-137769019.9953,320585.7806,-137762062.0191,-5700.7875,-2244.1743,5844.2899,-452.5486,-3502.8939,42.6657,773.9634,-4494.0591,6095.0600,-3025.2633,-5199.3349,896.0674,-3279.3931,2773.4644,0.0000,3075.4917,3609.5270,5655.9575,-6815.2645,-2326.1909,183194.1195,192814.9715,191196.4485,194709.6926,187708.3358,188416.1901,182264.5230,188206.3902,61066335.5508,61057914.9881,61058707.8613,61055865.8529,186675.7050,61059019.9429,-3903.0883,3139.0921,-1890.0572,-4780.8551,-4808.9439,4076.5744,-3626.8104,-1910.2339,2829.1481,-5344.1009,4136.5536,4704.7111,-4489.7311,-1754.0991,0.0000,-1807.4424,4709.2567,716.8839,-884.5392,-3179.1372,50684.1023,46086.2441,48169.9851,53001.0217,50393.6970,40429.8553,47205.9808,49548.9508,-64843356.7521,-64827547.9653,-64853820.2656,-64847441.2413,48708.5893,-64840012.0852,
