sl_10_5400_20310115 Coordinates.csv
2031/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/01/15 07:47:00.00, Stop: 2031/01/15 09:17:00.00,
TIME_UNITS,STARLINK-31239 - X-Coordinate,STARLINK-30304 - X-Coordinate,STARLINK-2126 - X-Coordinate,STARLINK-31031 - X-Coordinate,STARLINK-5395 - X-Coordinate,STARLINK-30852 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-31267 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-1066 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31239 - Y-Coordinate,STARLINK-30304 - Y-Coordinate,STARLINK-2126 - Y-Coordinate,STARLINK-31031 - Y-Coordinate,STARLINK-5395 - Y-Coordinate,STARLINK-30852 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-31267 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31239 - Z-Coordinate,STARLINK-30304 - Z-Coordinate,STARLINK-2126 - Z-Coordinate,STARLINK-31031 - Z-Coordinate,STARLINK-5395 - Z-Coordinate,STARLINK-30852 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-31267 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3523.3382,4337.8469,0.0000,3321.5477,-5379.4533,4849.7142,3163.0622,-6800.0099,-4655.2573,-1312.0666,-272258.2233,-287650.8759,-270348.6319,-270148.0228,-276237.5871,-276057.3457,-277576.8098,-275095.1004,-192580110.7593,-192639156.3873,-192612011.4454,-192594404.8666,-274333.3317,-192599292.5986,-5562.2215,3970.9550,0.0000,-4426.2448,2952.9000,-2017.8343,4245.9567,-21.0268,-3753.7739,-5293.2516,-266173.2201,-254647.3091,-266932.7060,-261631.1353,-255279.8526,-258941.7395,-265174.9749,-264460.7252,-81985442.6934,-81992832.2424,-81971348.9133,-81985469.3748,-262986.9926,-81980266.6574,-1957.5618,3141.0612,0.0000,-4163.9610,3233.5570,4485.5607,4445.2747,571.8782,-3515.6772,-4294.1352,-51522.2825,-57136.5001,-50170.7805,-53067.4320,-47268.4470,-53090.9003,-61450.7937,-53268.3050,-35694940.3494,-35690954.2404,-35681550.5444,-35705613.3182,-52677.2902,-35699699.1582,
300.000,2551.0283,4864.6452,0.0000,1368.1624,-3778.3954,3475.0226,4893.4608,-6328.7402,-5949.9751,-2604.0645,-266151.5170,-282073.6632,-264812.5799,-264671.4285,-270646.1734,-270324.1531,-271957.5166,-269685.6394,-190738105.3801,-190796977.4859,-190770501.4497,-190751820.8318,-268695.9392,-190757250.0480,-6373.7565,2044.2832,0.0000,-4457.8237,4050.5101,-3669.3104,3190.9030,1494.1629,-2987.6376,-3796.9046,-271853.5579,-260633.7154,-272750.3200,-267558.8557,-260966.8317,-264811.4134,-270842.0059,-270152.9862,-86171136.5098,-86179496.0739,-86157424.9707,-86170865.6149,-268700.5463,-86166049.8500,-171.0119,4072.7420,0.0000,-5121.2338,4172.4614,4708.1060,3698.7564,2063.8789,-1942.5607,-5195.4010,-51513.9209,-57236.4739,-50281.1232,-53320.3504,-47366.2261,-52902.8596,-61595.8471,-52943.0653,-35695926.0001,-35692378.4133,-35682907.8863,-35706382.2755,-52780.7095,-35700924.8155,
600.000,1320.8644,4900.7534,0.0000,-737.7514,-1817.0298,1792.7933,6152.3353,-5214.9665,-6652.2605,-3694.2717,-259941.5816,-276370.6120,-259158.6028,-259087.9982,-264936.9115,-264456.0424,-266221.2595,-264082.1698,-188805149.0727,-188863822.8317,-188838026.5115,-188818325.7837,-262939.6098,-188824253.2035,-6535.9443,-113.8354,0.0000,-4104.3343,4796.5790,-4994.1746,1859.7567,2877.3767,-1947.9262,-1951.7795,-277376.1036,-266498.7269,-278445.7703,-273379.1683,-266535.1079,-270576.7343,-276388.9953,-275617.7191,-90315480.3135,-90324807.3972,-90302170.5380,-90314864.7977,-274293.2532,-90310481.1954,1634.3529,4515.5712,0.0000,-5530.2968,4665.8458,4422.2334,2553.6218,3324.0933,-161.7431,-5544.3099,-51512.8398,-57335.9544,-50396.1904,-53570.0341,-47466.6379,-52714.1058,-61736.5238,-52604.8101,-35696913.7254,-35693802.8206,-35684270.0836,-35707122.9930,-52884.0943,-35702150.2871,
900.000,-61.2296,4446.9836,0.0000,-2788.3205,313.4876,-33.7842,6814.2358,-3574.5268,-6696.7248,-4479.0851,-253632.0389,-270544.3374,-253389.2053,-253402.3585,-259112.3070,-258454.0508,-260370.6069,-258280.6258,-186782169.2593,-186840619.9161,-186815513.3531,-186794853.4444,-257066.9344,-186801229.5696,-6039.6654,-2267.5226,0.0000,-3405.7846,5123.6742,-5860.1373,371.5395,4000.0317,-717.4100,58.2433,-282742.4691,-272239.6832,-284016.4781,-279089.7770,-271982.2164,-276236.9985,-281813.5649,-280860.2313,-94416498.2187,-94426789.6271,-94403609.1425,-94415493.4865,-279762.6387,-94411584.6648,3259.5315,4416.5355,0.0000,-5347.7556,4661.1187,3658.7329,1133.1976,4211.1257,1636.3617,-5304.1748,-51518.3121,-57434.9342,-50515.9597,-53814.9814,-47569.6583,-52526.5264,-61872.8471,-52288.4604,-35697903.6326,-35695227.4496,-35685637.0478,-35707836.3148,-52987.4445,-35703375.5728,
1200.000,-1471.4815,3552.0319,0.0000,-4579.2105,2406.3095,-1830.8531,6812.3303,-1576.8351,-6084.2652,-4878.4800,-247226.1925,-264597.5110,-247506.9466,-247619.5225,-253174.9156,-252319.2337,-254408.1733,-252283.3369,-184670136.2786,-184728339.1679,-184703931.6383,-184682380.5411,-251080.5550,-184689149.5736,-4943.3529,-4180.3905,0.0000,-2429.3879,4999.9486,-6176.6120,-1142.0196,4756.5312,601.8780,2036.1821,-287953.6908,-277853.9803,-289459.9187,-284688.1533,-277305.7474,-281791.7674,-287113.3895,-285893.4277,-98472235.1227,-98483486.9644,-98459785.0707,-98470799.7312,-285106.2839,-98467405.0157,4525.4556,3787.4868,0.0000,-4592.9620,4158.7439,2499.9338,-409.3933,4625.6442,3259.0847,-4500.3724,-51529.6974,-57533.4056,-50640.3999,-54053.2831,-47675.2645,-52342.6387,-62004.8383,-52026.3497,-35698895.8284,-35696652.2879,-35687008.6914,-35708523.4645,-53090.7600,-35704600.6728,
1500.000,-2779.2902,2307.2969,0.0000,-5929.7269,4259.0315,-3430.4507,6145.4379,573.0203,-4881.4555,-4844.1551,-240727.1559,-258532.8588,-241514.4400,-241744.8918,-247127.3426,-246052.7474,-248336.6178,-246098.4323,-182470062.9206,-182527993.4878,-182504293.5088,-182481926.2405,-244983.1640,-182489026.0998,-3365.7343,-5641.5319,0.0000,-1263.2838,4432.2612,-5904.5012,-2548.0494,5073.9363,1896.8327,3790.9696,-293010.3577,-283339.0710,-294773.6226,-290171.3771,-282503.3475,-287240.8357,-292286.1981,-290736.3807,-102480757.6373,-102492965.3288,-102468764.3017,-102478854.0654,-290321.8263,-102476008.7245,5292.9199,2703.7632,0.0000,-3346.1045,3212.2090,1070.9629,-1907.9006,4521.3522,4532.5251,-3217.8132,-51546.4349,-57631.3608,-50769.4705,-54282.5194,-47783.4349,-52165.7820,-62132.5171,-51845.6429,-35699890.4180,-35698077.3232,-35688384.9280,-35709186.1068,-53194.0407,-35705825.5871,
1800.000,-3859.2190,837.8132,0.0000,-6701.1609,5693.3979,-4686.3216,4878.2197,2655.5009,-3212.9346,-4365.5215,-234137.9332,-252353.1603,-235414.3511,-235784.2067,-240972.2412,-239655.9943,-242158.6434,-239738.8057,-180183003.9407,-180240637.7625,-180217653.0981,-180194551.5344,-238777.5028,-180201914.0037,-1472.3975,-6489.0381,0.0000,-9.0088,3466.2185,-5061.2204,-3724.1046,4918.8103,3052.8228,5155.7967,-297912.7139,-288692.4668,-299955.1769,-295535.9112,-287572.7204,-292584.1401,-297329.7742,-295412.5069,-106440155.0107,-106453313.2812,-106428635.4296,-106437750.4839,-295406.9612,-106435484.9080,5477.7520,1295.3472,0.0000,-1740.1646,1922.4648,-473.7488,-3201.1083,3910.0072,5320.3959,-1592.4220,-51568.0353,-57728.7917,-50903.1225,-54499.6488,-47894.1491,-52000.3450,-62255.9014,-51766.4730,-35700887.5054,-35699502.5433,-35689765.6718,-35709826.4077,-53297.2867,-35707050.3155,
2100.000,-4602.8706,-710.0430,0.0000,-6811.5865,6572.7549,-5487.3975,3134.5128,4459.0713,-1247.9560,-3472.6816,-227461.4708,-246061.2474,-229209.3974,-229743.3993,-234712.3116,-233130.8558,-235876.9960,-233220.8527,-177810055.5547,-177867368.3594,-177845106.0275,-177821358.5730,-232466.3607,-177828909.6069,541.9609,-6628.4316,0.0000,1226.8941,2182.9412,-3720.1124,-4568.5875,4300.7663,3963.6758,6004.1987,-302660.7390,-293911.7381,-305002.2266,-300777.3016,-292511.6281,-297821.5655,-302241.9574,-299947.5948,-110348540.0379,-110362642.9345,-110337510.5754,-110345607.3927,-300359.4425,-110343946.2345,5059.7671,-268.6388,0.0000,52.8208,427.2674,-1967.3214,-4150.2964,2860.1007,5538.5278,202.8708,-51594.0707,-57825.6899,-51041.2978,-54700.9095,-48007.3879,-51852.0075,-62375.0074,-51800.8538,-35701887.1938,-35700927.9363,-35691150.8382,-35710447.0912,-53400.4977,-35708274.8582,
2400.000,-4929.7090,-2183.0135,0.0000,-6245.2398,6815.4256,-5767.5028,1084.7504,5801.8110,817.1447,-2235.6292,-220700.6903,-239660.0029,-222902.3466,-223628.2854,-228350.2993,-226480.0415,-229494.4629,-226563.1634,-175352354.9129,-175409322.6004,-175387788.8807,-175363489.9451,-226052.5735,-175371150.1707,2473.6408,-6043.6050,0.0000,2341.5871,692.5874,-2004.0809,-5009.0832,3272.3565,4541.2627,6262.1759,-307254.2117,-298994.5163,-309912.4758,-305889.8150,-297317.8912,-302952.5946,-307020.6438,-304367.8740,-114204049.9606,-114219090.8541,-114193526.2874,-114200568.5242,-305177.0839,-114199529.8232,4084.8620,-1800.4096,0.0000,1840.0887,-1113.5951,-3248.6937,-4653.9886,1489.3212,5163.6467,1976.4637,-51624.1664,-57922.0469,-51183.9299,-54881.7800,-48123.1333,-51727.9334,-62489.8495,-51952.3058,-35702889.5847,-35702353.4902,-35692540.3432,-35711051.4843,-53503.6738,-35709499.2152,
