sl_10_86400_20311208 Contact Analysis.csv
2031/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/12/08 07:47:00.00, Stop: 2031/12/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1771 - STARLINK-5810,3246.011,7368.530,4122.518,
Contact STARLINK-1771 - STARLINK-5810,17991.712,18452.776,461.063,
Contact STARLINK-1771 - STARLINK-4343,0.000,201.044,201.044,
Contact STARLINK-1771 - STARLINK-4343,10404.214,17726.618,7322.404,
Contact STARLINK-1771 - STARLINK-4343,21608.504,32107.091,10498.587,
Contact STARLINK-1771 - STARLINK-4343,32918.326,46310.017,13391.691,
Contact STARLINK-1771 - STARLINK-4343,47244.010,54716.250,7472.240,
Contact STARLINK-1771 - STARLINK-4343,61751.093,68670.794,6919.701,
Contact STARLINK-1771 - MoonARTEMIS1,936.538,10171.744,9235.206,
Contact STARLINK-1771 - MoonARTEMIS1,12229.915,21486.043,9256.128,
Contact STARLINK-1771 - MoonARTEMIS1,23522.714,27141.878,3619.164,
Contact STARLINK-1771 - MoonARTEMIS1,34810.812,38433.610,3622.798,
Contact STARLINK-1771 - MoonARTEMIS1,40455.153,49743.191,9288.037,
Contact STARLINK-1771 - MoonARTEMIS1,51746.067,61060.806,9314.740,
Contact STARLINK-1771 - MoonARTEMIS1,63037.862,66721.832,3683.970,
Contact STARLINK-1771 - MoonARTEMIS1,68683.882,78047.923,9364.040,
Contact STARLINK-1771 - MoonARTEMIS1,79975.991,86400.000,6424.009,
Contact STARLINK-1771 - MoonARTEMIS2,949.706,10198.470,9248.764,
Contact STARLINK-1771 - MoonARTEMIS2,12243.308,21513.499,9270.191,
Contact STARLINK-1771 - MoonARTEMIS2,23535.091,27170.843,3635.752,
Contact STARLINK-1771 - MoonARTEMIS2,29180.440,38485.247,9304.807,
Contact STARLINK-1771 - MoonARTEMIS2,40470.180,49799.027,9328.847,
Contact STARLINK-1771 - MoonARTEMIS2,51758.725,61111.347,9352.621,
Contact STARLINK-1771 - MoonARTEMIS2,63046.120,66766.384,3720.264,
