sl_20_5400_20311116 Coordinates.csv
2031/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/11/16 07:47:00.00, Stop: 2031/11/16 09:17:00.00,
TIME_UNITS,STARLINK-6033 - X-Coordinate,STARLINK-2077 - X-Coordinate,STARLINK-3674 - X-Coordinate,STARLINK-3574 - X-Coordinate,STARLINK-1948 - X-Coordinate,STARLINK-30053 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-3770 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-31102 - X-Coordinate,STARLINK-31176 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-2271 - X-Coordinate,STARLINK-4330 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-5647 - X-Coordinate,STARLINK-5434 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6033 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,STARLINK-3674 - Y-Coordinate,STARLINK-3574 - Y-Coordinate,STARLINK-1948 - Y-Coordinate,STARLINK-30053 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-3770 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,STARLINK-31176 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-2271 - Y-Coordinate,STARLINK-4330 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-5647 - Y-Coordinate,STARLINK-5434 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6033 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,STARLINK-3674 - Z-Coordinate,STARLINK-3574 - Z-Coordinate,STARLINK-1948 - Z-Coordinate,STARLINK-30053 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-3770 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,STARLINK-31176 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-2271 - Z-Coordinate,STARLINK-4330 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-5647 - Z-Coordinate,STARLINK-5434 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2538.4778,6850.8453,-3625.7586,1491.2665,-4288.7294,3649.6741,144.8580,-4925.3897,43.3278,0.0000,-4341.4174,-539.5384,2492.0101,-5205.7163,3465.0235,-1784.6310,-1403.9192,719.9569,4186.4513,-6811.6094,-60965.7044,-70103.5081,-64533.7103,-59019.5428,-55225.7712,-59021.7758,-64952.7238,-62791.3430,126590007.8751,126618145.6646,126598101.7385,126604002.8555,-61239.6856,126607637.5635,-2697.0573,-646.4079,3522.3418,6022.6636,-970.2981,-5393.9484,-6862.6832,3527.4828,-6097.3009,0.0000,-5350.5963,5432.3771,-4468.1067,-3010.9992,575.9830,-4900.6044,5227.4053,-5145.0808,3156.4310,-33.8825,342257.0970,350613.5626,334715.4334,336575.8908,345044.1517,342241.5194,341413.8484,338440.1647,166100197.5032,166092655.4674,166121880.6141,166110825.3386,339338.7234,166098027.7510,-5878.1175,-342.3638,-4715.9625,2908.7109,-5429.0245,2057.5372,331.5058,3312.2686,3170.8118,0.0000,561.0738,-4252.2006,4677.6217,3052.6054,5963.6964,-4521.3308,-4201.4163,4526.5436,-4500.3242,-1292.3713,-127946.1476,-127665.2948,-124600.5532,-128052.9973,-121885.6705,-126282.3375,-135678.0217,-127290.6558,-85927628.7402,-85956466.9333,-85933534.3379,-85935988.3068,-126946.5433,-85937721.6503,
300.000,-711.2019,6479.3535,-1615.8857,2576.4710,-5053.8038,2401.8091,-1065.8143,-4169.3840,-1368.6445,0.0000,-5149.2420,1496.4747,439.5367,-6281.2712,4985.2118,-3553.1230,-44.6438,-1416.1898,4926.4314,-6213.3230,-68555.8258,-77444.5680,-71747.9531,-66453.4301,-62325.0207,-66208.7780,-72028.4010,-69979.3509,122936524.0977,122965023.7517,122944059.1546,122950068.1567,-68330.7080,122954237.3809,-1622.2868,-1820.2661,4012.5727,4694.2146,930.8639,-6370.6566,-6628.4038,5110.8223,-5039.8052,0.0000,-4442.2761,4868.0874,-5126.4277,-2034.7810,1538.4973,-4947.5941,6244.5210,-4845.7359,1139.9039,1496.7581,340652.3488,349190.2109,333415.2362,335256.6277,343737.4932,340610.9710,340086.1443,337205.8741,168826886.3727,168819329.0104,168848312.8617,168837327.8666,337971.1795,168824697.6684,-6718.2127,1464.5281,-5392.9017,4272.6580,-4732.0140,565.9299,-1476.8218,2048.0721,4464.8415,0.0000,-1251.1823,-4684.8395,4645.7032,1386.5086,4550.8879,-3245.3818,-2817.9686,4689.2678,-4708.9734,-2690.0470,-127872.0015,-127717.5839,-124655.4489,-128163.6375,-121909.0468,-126018.9480,-135711.4860,-126859.0060,-85926899.1334,-85955195.4892,-85932956.3806,-85935472.2179,-126956.5128,-85936840.4483,
600.000,1138.2912,5452.9426,552.5837,3446.8911,-5375.3584,915.5984,-2185.2109,-3023.1973,-2688.4854,0.0000,-5454.7644,3407.0636,-1640.6759,-6679.8130,5934.6426,-4947.1387,1288.7463,-3421.9352,5229.1252,-5019.4069,-76098.9701,-84755.6393,-78929.8718,-73877.3563,-69396.4983,-73373.7845,-79075.4131,-77024.8318,119224333.3672,119253196.9248,119231319.0711,119237440.5895,-75391.3061,119242131.4627,-296.6379,-2827.3105,4165.5140,2892.4077,2711.6732,-6699.2813,-5722.0245,6186.1911,-3492.9148,0.0000,-3082.1191,3870.9686,-5331.2992,-856.2114,2391.1517,-4531.1570,6633.0787,-4113.6093,-975.9089,2907.6643,338827.7529,347611.5413,331968.0798,333800.1649,342282.3154,338802.3923,338610.9703,335876.9464,171473226.3484,171465668.8679,171494378.0401,171483447.7102,336455.5315,171471022.3190,-6847.6361,3111.4931,-5489.6168,5163.5974,-3540.8683,-989.0101,-3122.9788,562.1031,5269.0113,0.0000,-2928.4270,-4614.3476,4117.4614,-440.5274,2649.9725,-1617.6635,-1122.2066,4341.9664,-4409.6907,-3800.0170,-127780.1673,-127769.6702,-124714.6335,-128261.8609,-121934.7443,-125765.0942,-135740.6723,-126434.4098,-85926173.7936,-85953917.1326,-85932379.0461,-85934958.1051,-126966.3901,-85935959.0182,
900.000,2807.8619,3873.8643,2662.9955,4023.6632,-5210.2158,-672.7246,-3118.9664,-1585.7262,-3790.4196,0.0000,-5243.1392,5005.2225,-3548.2708,-6362.4812,6218.9807,-5835.5473,2477.7981,-5097.9832,5061.6788,-3349.3173,-83575.5690,-92033.4296,-86076.2516,-81288.0924,-76437.0735,-80515.1509,-86090.7060,-83926.5125,115455202.5081,115484431.2655,115461648.9438,115467889.1241,-82418.3883,115473086.4759,1137.1489,-3584.8024,3967.0529,804.4186,4207.3234,-6351.3513,-4237.3417,6653.0383,-1618.6277,0.0000,-1394.0766,2537.7495,-5057.6652,419.2498,3015.8454,-3676.1302,6345.4568,-3017.6336,-2984.1495,4072.7898,336777.5116,345878.2300,330374.6269,332210.7321,340679.1956,336814.4861,336988.9298,334445.9345,174037953.8080,174030411.5445,174058812.8735,174047921.9077,334792.4540,174035738.1298,-6252.9036,4418.7460,-4995.7416,5483.2266,-1979.3537,-2433.4176,-4426.7015,-984.7312,5495.4237,0.0000,-4290.0877,-4048.2409,3149.2168,-2216.5082,464.5604,185.6421,698.1002,3522.3262,-3634.5551,-4504.0356,-127668.0180,-127821.5503,-124778.0129,-128344.3129,-121962.7399,-125525.7505,-135765.5985,-126048.9390,-85925452.6501,-85952631.8318,-85931802.2697,-85934445.3953,-126976.1752,-85935077.3598,
1200.000,4120.6805,1901.3049,4504.6673,4251.3320,-4559.1678,-2215.6231,-3787.9134,15.8707,-4564.6527,0.0000,-4548.7997,6132.0228,-5101.2387,-5368.5728,5819.9214,-6139.6613,3420.2641,-6276.8048,4432.4978,-1367.4851,-90960.0471,-99274.6619,-93183.8951,-88681.3824,-83443.6290,-87631.3937,-93071.2357,-90690.6156,111630925.5355,111660520.0322,111636843.4072,111643209.9058,-89408.8778,111648896.2760,2516.6175,-4031.5273,3430.8622,-1354.3405,5282.9796,-5367.6053,-2326.9642,6471.6988,390.8344,0.0000,462.8087,993.2843,-4322.8345,1675.2031,3316.4410,-2450.4551,5404.1643,-1658.0093,-4689.6456,4886.1366,334500.2424,343991.0222,328635.6084,330493.2449,338928.7753,334646.7041,335220.6885,332901.5886,176519843.9759,176512332.3613,176540392.9545,176529526.4570,332982.6861,176517620.3679,-4996.2745,5243.8284,-3963.9348,5196.3389,-210.4628,-3606.1631,-5245.8125,-2425.0753,5119.3827,0.0000,-5190.1503,-3046.9871,1844.3197,-3735.8355,-1770.7534,1968.7516,2440.8120,2319.3840,-2466.8171,-4727.3042,-127533.8742,-127873.2209,-124845.4853,-128406.9875,-121993.0116,-125307.2551,-135786.2808,-125732.6746,-85924735.6304,-85951339.5601,-85931225.9863,-85933933.5006,-126985.8681,-85934195.4732,
1500.000,4943.8715,-265.2154,5893.7530,4103.0407,-3468.9506,-3567.8650,-4134.1634,1637.3917,-4928.2398,0.0000,-3450.0577,6672.5188,-6153.5158,-3810.1307,4796.1161,-5840.3872,4038.6799,-6839.7107,3391.6097,733.0319,-98222.5140,-106476.0761,-100249.6239,-96051.4117,-90413.0623,-94721.0333,-100013.9698,-97330.5038,107753322.8012,107783282.8071,107758723.4196,107765225.3965,-96359.7141,107771381.0534,3677.7211,-4132.1844,2597.9128,-3362.5356,5846.2573,-3852.7710,-186.0733,5666.5074,2332.8232,0.0000,2309.5738,-620.8220,-3186.0149,2794.6672,3232.6098,-960.3431,3900.4829,-157.2711,-5927.8845,5271.0449,332003.5633,341950.7315,326751.8232,328653.1447,337031.7599,332299.8380,333306.9743,331229.1668,178917711.5088,178910246.0402,178937933.3284,178927076.9015,331027.0308,178915483.7256,-3209.7892,5497.0400,-2504.6342,4334.5490,1580.4814,-4376.8470,-5491.3098,-3603.4460,4181.9733,0.0000,-5532.4837,-1717.8231,342.2251,-4823.3329,-3816.1725,3537.8488,3912.2443,863.9853,-1032.2793,-4446.1275,-127378.3882,-127924.6788,-124916.9406,-128445.2969,-122025.5385,-125117.4180,-135802.7338,-125511.4241,-85924022.6599,-85950040.2960,-85930650.1308,-85933421.8164,-126995.4688,-85933313.3584,
1800.000,5202.3690,-2406.3450,6691.8679,3583.7714,-2029.6050,-4599.9159,-4125.5831,3130.5357,-4834.1158,0.0000,-2059.9703,6567.8888,-6609.0115,-1858.5165,3274.7120,-4978.8670,4286.2666,-6729.2153,2027.3629,2749.2218,-105334.9646,-113634.4305,-107270.2803,-103390.2146,-97342.2866,-101782.2918,-106915.8884,-103865.7921,103824240.1267,103854564.6309,103829135.3960,103835783.5044,-103267.8543,103842386.4673,4474.2669,-3879.6860,1534.0815,-5015.6404,5855.3725,-1963.8859,1967.6221,4322.2804,4014.7036,0.0000,3964.4748,-2158.9146,-1743.9686,3670.5623,2749.3592,658.8207,1985.3497,1350.5781,-6581.1810,5187.2370,329307.7793,339758.2397,324724.1373,326695.9808,334988.9181,329776.8045,331248.5769,329411.1462,181230411.0612,181223007.2693,181250289.0590,181239428.8975,328926.3554,181228182.8862,-1082.1976,5150.9334,-774.7487,2992.9421,3205.4852,-4660.0463,-5136.5437,-4393.0391,2785.7354,0.0000,-5280.6280,-203.5665,-1196.4655,-5354.1793,-5453.0585,4722.5137,4949.0338,-685.4522,514.0250,-3690.3125,-127205.8273,-127975.9211,-124992.2610,-128454.3477,-122060.3005,-124965.3552,-135814.9705,-125404.4708,-85923313.6621,-85948734.0245,-85930074.6370,-85932909.7187,-127004.9772,-85932431.0154,
2100.000,4886.3175,-4305.1874,6820.5066,2731.2162,-367.2069,-5209.9614,-3758.5893,4356.2707,-4277.3196,0.0000,-514.6897,5822.3184,-6430.4878,274.8944,1434.9552,-3650.7335,4149.7169,-5955.1405,459.4054,4487.5402,-112280.4829,-120746.5030,-114242.7289,-110687.2256,-104228.2320,-108812.6242,-113773.9857,-110320.8707,99845547.9251,99876235.1243,99849950.3284,99856756.7003,-110130.2744,99863782.7668,4796.4589,-3295.4522,325.6861,-6147.0325,5321.9663,106.2250,3915.7478,2574.8869,5273.1404,0.0000,5260.5966,-3484.3101,-122.9648,4215.4173,1900.8463,2254.8622,-146.3089,2731.9393,-6590.2560,4635.1259,326444.0702,337414.4964,322553.4835,324626.6442,332801.0819,327083.4836,329046.3480,327428.3728,183456837.8330,183449511.2486,183476355.7754,183465478.7630,326681.5903,183454613.0711,1160.5703,4243.1600,1038.9392,1319.8518,4493.9963,-4424.4329,-4219.9302,-4709.1485,1083.7066,0.0000,-4461.4286,1332.6281,-2607.3800,-5267.6477,-6507.3954,5394.3411,5436.3070,-2160.3699,2004.6019,-2540.1636,-127023.8557,-128026.9450,-125071.3211,-128429.5292,-122097.2787,-124860.8181,-135823.0023,-125422.5913,-85922608.5587,-85947420.7368,-85929499.4389,-85932396.5627,-127014.3935,-85931548.4441,
2400.000,4050.7758,-5769.3652,6269.3558,1613.8485,1367.3115,-5333.6917,-3059.1492,5197.4586,-3297.4244,0.0000,1039.6195,4503.5307,-5642.3031,2361.4978,-513.4708,-1995.0338,3648.9450,-4593.6213,-1171.6095,5782.4885,-119058.6288,-127809.0927,-121163.8583,-117929.3396,-111067.8473,-115808.1563,-120585.2713,-116722.8580,95819140.3096,95850187.5994,95823062.8950,95830041.1231,-116943.9708,95837463.9009,4585.9138,-2427.7824,-926.9747,-6645.2893,4308.4022,2148.5060,5461.1504,597.2418,5990.3192,0.0000,6062.5711,-4481.4196,1532.2582,4369.6908,768.1069,3673.1484,-2275.7881,3865.3375,-5959.7864,3656.9037,323445.8672,334920.5186,320240.8608,322448.2888,330469.1461,324229.2590,326701.2005,325261.6115,185595928.0972,185588694.2173,185615070.1991,185604164.0068,324293.7290,185593710.5678,3279.6618,2872.5054,2740.0816,-499.4455,5311.0132,-3696.0681,-2841.0767,-4517.9307,-737.2979,0.0000,-3162.3536,2724.9896,-3740.1245,-4573.6167,-6867.7105,5480.6683,5320.1740,-3400.6387,3277.8517,-1118.2534,-126841.2165,-128077.7478,-125153.9885,-128367.4378,-122136.4551,-124812.8455,-135826.8389,-125566.6376,-85921907.2694,-85946100.4316,-85928924.4697,-85931881.6796,-127023.7175,-85930665.6446,
