sl_10_86400_20311015 Coordinates.csv
2031/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/10/15 07:47:00.00, Stop: 2031/10/16 07:47:00.00,
TIME_UNITS,STARLINK-3940 - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-5045 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-5933 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-31429 - X-Coordinate,STARLINK-2567 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-5045 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-5933 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-31429 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-5045 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-5933 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-31429 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4125.0137,-3552.5779,-837.5936,-3820.5296,-3406.4609,-5535.8892,-915.6466,-1895.6673,0.0000,4128.3802,-255189.9696,-266082.8679,-268073.3985,-262404.5806,-254871.4807,-259456.3106,-265024.2960,-264353.4083,123463765.2361,123463946.0142,123485490.0605,123478699.2051,-262946.0510,123476827.8775,425.1653,-2454.8947,-4989.6313,-1893.3902,-4153.1767,-151.1273,4471.1455,3743.6035,0.0000,-948.6930,264442.6854,280448.7958,277584.2642,276388.1009,281698.3143,281350.3329,283650.9102,279694.3641,130932729.2236,130986855.8938,130959901.0499,130937925.0416,279988.0734,130944651.7536,5367.2568,-5331.7952,4541.5426,5396.5670,4214.9891,-4212.0469,-4913.8096,5458.5054,0.0000,5196.4228,-42556.3041,-44231.2551,-43124.5352,-46546.9026,-40402.5333,-44949.8224,-54245.2040,-46631.2914,-85135684.5961,-85141425.2130,-85128420.3290,-85141788.5026,-45503.8392,-85145912.0714,
3600.000,2493.3648,4812.6829,3773.2789,4646.8998,5925.8291,6935.6545,-4206.1029,-1319.5299,0.0000,-1198.0560,-311964.8472,-329705.5908,-330335.6505,-326895.5593,-316274.6198,-325039.8282,-326230.3019,-323082.2636,85358598.8129,85347647.7326,85374309.7938,85377382.9096,-324488.5523,85371284.4029,-4964.3627,-1989.0480,5647.8453,-2497.9165,3405.1301,-114.0981,-2682.5608,-6010.9581,0.0000,5306.6311,192076.2996,208537.8396,203964.3388,205423.0669,207346.7475,203262.0125,208983.4219,205483.5181,158471299.1261,158520930.2536,158502460.1531,158482681.2272,204929.4962,158482319.7940,-3911.6288,4454.1688,-434.2782,-4430.1506,6.4093,-521.6767,4466.9664,-3112.9720,0.0000,-3936.4056,-43893.2577,-45432.8493,-45069.8441,-47488.5676,-41877.7175,-44788.1156,-55457.4543,-45781.7943,-85145743.7564,-85155355.0222,-85142110.8272,-85149055.7162,-46685.0812,-85157362.7605,
7200.000,-691.0463,-4913.7320,-4472.9490,-4519.1305,-5294.1740,-4877.5572,6674.4369,3139.3193,0.0000,-1269.5962,-349009.5178,-372613.3153,-371317.2105,-367148.9877,-357214.6845,-368349.5559,-366852.5793,-366662.4596,41413581.9523,41393232.3967,41422043.7287,41430021.3089,-365202.6378,41426428.6156,6722.4384,4762.9389,-3174.7603,5169.1158,-814.7427,487.1261,611.3107,5999.0128,0.0000,-6527.2535,108249.5019,121955.0058,117321.3331,120870.5986,120017.9553,113741.2870,121478.2622,116039.2368,175205854.6302,175248017.1078,175238211.2850,175224104.7037,116913.7660,175215958.2807,-669.0630,-478.0380,-4033.2997,497.6512,-4249.2060,4927.2917,74.2751,-1296.3439,0.0000,-918.3472,-45255.7493,-47015.6051,-47443.8705,-46056.1891,-43672.7256,-49517.0389,-56074.2148,-48534.6701,-85156531.8151,-85169273.3927,-85156292.4373,-85160424.0577,-47862.1611,-85168789.8761,
10800.000,-1710.7170,2621.5386,3870.2113,2377.4091,2810.4235,850.7904,-4511.8594,-3844.3524,0.0000,3171.0841,-364210.7568,-392361.3504,-388361.7243,-383732.3129,-375116.1152,-386102.6318,-384340.2761,-381236.4082,-5374763.9815,-5402004.3893,-5373504.1326,-5364164.8407,-382526.6696,-5361281.5261,-4589.9026,-5033.3039,-1568.0188,-5263.6616,-3164.5372,-2260.7528,1933.2705,-3053.9889,0.0000,3274.7766,18142.4665,26723.0976,23285.8889,27239.9603,25147.9814,18245.1183,26615.7678,22720.0088,179990345.8061,180022788.8129,180020897.2184,180011405.4939,21586.5458,179999785.8842,4693.5195,-3854.4326,5363.6075,3740.2698,5355.4868,-6525.2239,-4569.2853,4829.0552,0.0000,4916.6132,-46639.9758,-48679.3632,-49925.7228,-45484.5511,-45770.9156,-53732.5691,-56082.7971,-48650.1676,-85168090.1414,-85183165.5622,-85170850.3129,-85174357.7278,-49034.9661,-85180193.4009,
14400.000,4555.3162,1628.3141,-2864.0553,1616.4222,-357.7753,2450.2394,-205.2146,4265.4360,0.0000,-4632.9202,-356767.0430,-387606.4750,-380426.9074,-376374.1214,-368873.9097,-378907.1037,-377514.7681,-376510.6558,-51814714.1217,-51845865.1146,-51819388.0708,-51809599.4724,-375398.2859,-51800309.1790,456.2494,3792.7196,5613.0911,3798.0676,6328.1326,4830.2266,-4629.7552,-1439.2615,0.0000,1898.3019,-72729.5769,-70890.1371,-72018.8045,-68168.0626,-71407.9616,-78006.1373,-69715.4182,-76395.0045,172493769.6301,172515130.9548,172519840.2966,172512643.2105,-74950.7314,172503001.6046,-5020.8555,5468.7260,-2576.7467,-5515.5305,-2563.0679,4357.0390,4832.7715,-5225.7608,0.0000,-4475.1033,-48042.7964,-50358.0221,-52164.4670,-45645.3871,-48163.8164,-56991.9676,-55436.9803,-50346.0042,-85180408.6928,-85197018.1845,-85185675.5597,-85189657.0765,-50203.3836,-85191573.3176,
18000.000,-6007.1474,-5564.6966,1056.8301,-5462.7717,-1501.6766,-3439.2339,3758.7179,-4267.5790,0.0000,4346.3365,-327225.7004,-358534.3321,-348147.1846,-345518.5358,-338969.0577,-347796.1548,-346553.7170,-343509.9808,-94737093.4319,-94769015.7245,-94745465.0946,-94733800.8691,-344319.0623,-94721742.6714,2860.7690,-2320.0808,-6345.8607,-2116.3664,-6318.2340,-6038.5984,5510.6086,4949.1300,0.0000,-5114.2078,-158837.9192,-164560.6521,-162433.4589,-158948.1902,-163811.6778,-169108.5704,-161625.0683,-164975.3595,153223092.9718,153232945.7796,153242782.7269,153236307.9372,-166531.6657,153232654.8106,1346.9787,-3275.9948,-2224.7961,3607.5863,-2133.3534,291.0712,-665.3482,2182.2966,0.0000,-49.0463,-49461.5221,-52028.5004,-53873.1456,-46329.1645,-50828.6795,-59466.6866,-54058.5117,-51549.1025,-85193426.6640,-85210818.9663,-85200660.4965,-85205352.5281,-51367.3010,-85202929.6088,
21600.000,4216.1710,6710.7499,1998.0017,6828.5720,3228.7443,2813.2011,-4535.5262,2898.4930,0.0000,-1102.0912,-277443.2629,-306892.2752,-293743.3792,-293063.9137,-287722.1076,-294973.3776,-292695.9048,-291801.9500,-131211585.4136,-131241262.9137,-131220845.7114,-131204557.2131,-291319.0845,-131195535.1880,-4112.9651,701.4433,3782.4554,567.1538,2952.4491,4179.0179,-2697.2428,-5827.3006,0.0000,4841.5195,-234960.4038,-248244.8142,-242201.1353,-239251.5035,-246762.8024,-249412.8449,-243835.6951,-249030.4773,123488981.7376,123487778.3251,123501479.0967,123496400.7702,-247318.9488,123499352.7625,3370.8246,-1230.3260,5283.0395,675.4813,5240.0617,-4799.4842,-4138.0657,2264.4221,0.0000,4506.4046,-50893.7556,-53680.5809,-54905.6515,-47425.5961,-53570.1826,-61267.8954,-51971.7153,-52123.4507,-85207036.4236,-85224556.3698,-85215693.5281,-85220335.8361,-52526.6058,-85214262.2573,
25200.000,415.7616,-4554.9490,-5286.5758,-4967.2317,-4891.1021,-2381.3347,3494.7314,379.8052,0.0000,-3791.4675,-210471.9185,-235887.5414,-220812.6054,-222276.4667,-220308.4022,-223870.8075,-218153.2973,-219632.6379,-158746822.4317,-158771584.5806,-158754069.0780,-158731248.2672,-219823.9422,-158730524.4185,4050.8137,1631.7726,-206.4716,1486.4533,1513.3897,144.8451,-2557.1401,4451.1274,0.0000,-2599.2848,-296482.0416,-316544.9671,-306333.1547,-303972.7612,-314585.8916,-313935.7211,-312721.6484,-310572.7592,85316649.6134,85305592.3187,85322374.5037,85322707.8592,-312176.4816,85328124.7216,-5439.2911,4853.2240,-4286.1848,-4534.8883,-4532.5553,6525.4251,5106.2271,-5254.5782,0.0000,-4895.3526,-52337.2549,-55308.9617,-55295.8541,-48874.2900,-54483.9416,-62453.3071,-51784.8437,-54407.1222,-85221090.4838,-85238219.3622,-85230653.2843,-85232822.5772,-53681.1859,-85225571.2458,
28800.000,-4919.5380,850.2308,6390.0385,1320.4125,5190.1413,3017.9164,-1837.8782,-4359.4841,0.0000,6657.3528,-130378.8910,-149984.8090,-134049.9932,-137571.4251,-138381.8242,-138990.6672,-131246.7975,-134301.6457,-175460584.8639,-175478258.6074,-175463326.9594,-175437970.0194,-134432.8853,-175444577.8950,-3428.9291,-4511.8281,-2339.6735,-4104.3418,-4418.1399,-4336.9201,6295.3080,-2347.5664,0.0000,199.3804,-339659.5659,-365049.1541,-350879.6100,-349021.1262,-358958.8226,-358665.6073,-360129.3257,-358564.5657,41307892.6211,41288766.4857,41308451.5851,41320363.2211,-356995.8271,41320504.8385,3176.4272,-5099.3561,-42.3984,5358.3463,482.1037,-4527.1035,-1391.9885,4785.4225,0.0000,821.2700,-53789.7984,-56910.4932,-55248.4927,-50642.1032,-53024.2331,-63042.5674,-56486.7219,-53927.4606,-85235411.0505,-85251797.1970,-85245401.5534,-85240132.2629,-54830.9289,-85236856.5571,
32400.000,6332.2957,2155.3738,-3875.8587,1882.2854,-2844.9238,-3634.0681,-628.4997,6763.9367,0.0000,-5005.4939,-42009.2093,-54620.6362,-38946.7602,-44215.8296,-46271.0383,-45644.2126,-37265.9061,-40873.2427,-180208474.1997,-180217471.1850,-180205100.6546,-180189936.1594,-40622.5408,-180193243.2495,1868.5330,6265.5368,3550.4177,6075.7617,4833.5210,5930.2476,-5604.0615,577.0036,0.0000,2026.0458,-361835.3463,-390613.7037,-373114.4919,-371561.0352,-380185.8265,-380791.7947,-382517.9235,-377647.1719,-5536284.8560,-5561287.5771,-5538334.4821,-5516648.9942,-378956.2519,-5522773.1937,1581.9322,1760.5492,4313.5485,-2643.8885,3895.9217,-98.1072,-3628.3857,-1208.1417,0.0000,3976.7689,-55249.0266,-58483.0340,-55084.2761,-52712.3900,-52424.8995,-63022.9840,-60673.9379,-57156.8694,-85249801.5367,-85265279.2166,-85259774.5146,-85243901.5488,-55975.7229,-85248118.1738,
36000.000,-4290.9330,-3570.5477,-954.2365,-3530.7873,-1631.2056,2421.0833,3826.7833,-6011.9373,0.0000,229.3219,49294.6431,44145.9973,58516.3723,52033.9919,48825.9862,50378.4357,58674.9422,56057.4517,-172662260.5099,-172661615.4194,-172652408.4145,-172652779.6629,55604.6958,-172648109.7969,1280.4617,-5145.0939,-4196.3622,-5614.3101,-3803.6703,-4574.9365,1508.2397,1114.4521,0.0000,-4259.9455,-361588.8327,-391566.9296,-371661.7212,-370192.9347,-377706.5974,-378841.2073,-380197.7517,-377867.5911,-52020350.5307,-52048794.7547,-52021919.8366,-52002417.7260,-376701.9129,-52006385.6580,-5109.9824,2790.8341,-5276.8862,-1853.2507,-5443.4219,4638.9786,5282.2496,-3187.6501,0.0000,-5186.2598,-56712.2228,-60024.9122,-55153.9043,-55076.6694,-52557.3226,-62348.3327,-63904.3862,-55814.8726,-85264059.2928,-85278654.6669,-85273572.0709,-85251021.2182,-57115.4560,-85259356.0788,
39600.000,884.3753,4055.1335,4924.6664,4018.1845,5630.5060,1098.2788,-5866.9336,2659.6036,0.0000,3887.9110,138000.3441,140024.3531,152187.8775,145362.3674,140526.4345,143208.2155,150696.6370,147760.2921,-153332542.6330,-153321921.1170,-153317293.3597,-153327816.9709,148104.9934,-153319516.0908,-4938.2782,1175.1709,4172.5669,2288.5727,2456.9158,2112.9037,2481.3772,-3226.2231,0.0000,5207.3824,-338816.9680,-367819.1656,-346580.7015,-345087.1044,-351656.9372,-352680.9401,-353891.3849,-349496.1239,-94972260.9926,-95001615.9465,-94970311.8593,-94961728.8686,-350425.0832,-94958380.9350,4566.2231,-5408.4301,2146.9514,5092.1770,2984.2208,-6537.8031,-2091.8227,5470.2897,0.0000,1669.5030,-58175.9662,-61534.6416,-55744.0509,-57712.1610,-53211.9757,-60940.3660,-66349.5234,-59743.9978,-85277988.7296,-85291912.5143,-85286546.4091,-85262220.8639,-58250.0166,-85270570.2547,
