sl_10_5400_20310616 Coordinates.csv
2031/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/06/16 07:47:00.00, Stop: 2031/06/16 09:17:00.00,
TIME_UNITS,STARLINK-4287 - X-Coordinate,STARLINK-6360 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-3894 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-2098 - X-Coordinate,STARLINK-1486 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-30200 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4287 - Y-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-3894 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-2098 - Y-Coordinate,STARLINK-1486 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4287 - Z-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-3894 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-2098 - Z-Coordinate,STARLINK-1486 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2975.3257,3024.7377,-1030.2849,6597.3764,-4401.6967,-1276.5513,0.0000,1259.0596,5188.7046,6285.4309,-357396.7806,-346827.7786,-354343.6069,-357745.9198,-356261.7344,-354415.8275,-349849.6046,-352528.6180,92346203.8356,92387412.0676,92358260.4937,92343694.1543,-353912.2140,92342693.1889,4810.5846,6194.7989,-6351.7542,1805.9455,-3052.8393,-6749.6056,0.0000,4935.4572,-160.6222,1118.2208,141725.8684,137686.1098,142374.8420,137883.2476,128999.6176,132734.2231,136905.2193,137099.3925,-17385600.6871,-17412724.3198,-17418970.6135,-17396075.3084,136768.1279,-17401726.1277,-3778.4482,629.9555,-2114.6613,-915.1074,-4337.3808,-623.9570,0.0000,4501.9488,-4622.0937,2675.0861,121522.5349,120737.1747,121983.1644,118736.0905,124757.1807,119640.1325,110744.7621,120662.1873,-23641270.5940,-23653158.4279,-23641807.3796,-23660113.4415,119511.7813,-23653313.2721,
300.000,-1073.4606,4283.1727,-2326.1048,6361.6977,-4952.6301,-2426.6160,0.0000,3303.0545,3590.1510,5754.3587,-360599.5127,-349403.5286,-357002.3998,-360264.6588,-359031.3919,-357240.0083,-352651.5467,-355549.9630,92707057.1120,92748492.0944,92719631.0961,92703758.0669,-356713.3456,92703486.5970,4632.6134,5362.9717,-6350.9157,481.0759,-992.9857,-6344.1918,0.0000,4499.4450,-1053.9045,-654.6732,134202.0258,130200.3557,134891.1150,130495.4690,121447.4528,125456.1221,129354.5741,129276.9514,-15362050.5977,-15388189.8738,-15395045.2339,-15372290.3867,129263.8034,-15378125.3501,-4864.8117,-916.1475,-329.0206,-2634.9426,-4689.9239,1189.0817,0.0000,3881.9555,-5858.8373,3787.8549,121647.6499,120771.9857,122019.1911,118668.7434,124815.4445,119989.3818,110774.3089,120985.8648,-23642038.2292,-23654183.4483,-23642883.1839,-23660596.6825,119574.0143,-23654130.9679,
600.000,966.1104,5132.2761,-3371.2117,5500.6359,-5061.3375,-3346.1653,0.0000,5003.7672,1652.8351,4685.8336,-363637.7386,-351825.4506,-359502.5444,-362604.0743,-361639.8760,-359911.7628,-355292.3883,-358480.7948,93023571.8092,93065210.0465,93036650.3851,93019473.0652,-359355.3792,93019939.1814,4021.3071,4004.6819,-5676.5232,-919.6379,1159.5851,-5298.4002,0.0000,3639.1345,-1913.8933,-2392.6921,126598.2670,122666.5073,127348.2907,123054.3233,113839.4648,118146.8372,121746.6431,121385.1511,-13331040.7081,-13356191.0655,-13363642.4857,-13341112.0477,121702.1856,-13347067.8655,-5401.8688,-2363.7886,1494.3847,-4069.1330,-4532.8965,2872.7061,0.0000,2822.2118,-6475.9332,4493.4574,121769.5364,120805.4567,122050.4942,118608.2795,124871.0997,120335.3282,110808.0522,121208.3559,-23642811.4516,-23655208.5861,-23643961.5879,-23661042.4237,119636.1792,-23654948.7829,
900.000,2932.1396,5502.3513,-4074.1654,4108.5387,-4715.3640,-3961.6564,0.0000,6186.5043,-422.7187,3188.9573,-366509.5369,-354092.2502,-361842.9928,-364761.0166,-364086.0913,-362430.1644,-357770.9457,-361299.5823,93295594.2270,93337412.1598,93309164.0573,93290692.5408,-361837.1445,93291897.3774,3047.0659,2246.0161,-4392.1072,-2270.8561,3192.1734,-3713.5868,0.0000,2432.3198,-2660.9318,-3931.5167,118918.9843,115087.7769,119749.6924,115561.4476,106179.0849,110812.3262,114084.8875,113448.4175,-11293542.4166,-11317699.9092,-11325734.2576,-11303514.8671,114086.6469,-11309525.1661,-5329.5438,-3557.6543,3145.9550,-5062.9606,-3883.2480,4243.7279,0.0000,1442.6466,-6408.9341,4716.1971,121888.4180,120837.7193,122077.1325,118557.0023,124924.1698,120674.8627,110845.9716,121317.6851,-23643590.2815,-23656233.8330,-23645042.5271,-23661450.5450,119698.2759,-23655766.7173,
1200.000,4617.9522,5368.6010,-4378.5510,2330.8299,-3941.9579,-4226.9436,0.0000,6730.8331,-2425.3629,1411.5540,-369213.1265,-356202.7378,-364022.7655,-366732.4633,-366369.0149,-364794.1452,-360086.1125,-363982.3079,93522991.9440,93564965.9665,93537039.1071,93517291.8752,-364157.5429,93519228.9034,1811.3037,253.3113,-2628.1514,-3447.7749,4904.3753,-1746.9046,0.0000,989.4957,-3218.0456,-5122.4993,111168.5294,107467.3960,112098.6648,108017.8032,98469.7684,103458.5925,106372.7919,105491.8819,-9250530.2773,-9273691.5743,-9282295.6138,-9260476.0503,106420.5838,-9266471.8943,-4655.9597,-4370.0597,4435.8267,-5509.7016,-2811.2090,5153.1906,0.0000,-100.4261,-5664.8637,4432.2126,122004.4942,120868.8894,122099.1735,118517.7876,124974.6770,121003.8950,110888.0483,121309.5071,-23644374.7364,-23657259.1810,-23646125.9377,-23661821.3467,119760.3043,-23656584.7710,
1500.000,5842.8607,4751.9471,-4266.8095,348.4139,-2806.4181,-4126.0298,0.0000,6583.2174,-4154.3870,-474.5569,-371746.8560,-358155.8235,-366040.9519,-368515.7634,-368487.6976,-367002.3895,-362236.8599,-366503.7730,93705653.8824,93747760.3599,93720163.8919,93699168.4635,-366315.5477,93701822.8251,436.0828,-1782.7881,-568.4077,-4337.3084,6127.8142,404.7811,0.0000,-556.0048,-3518.7386,-5847.0181,103351.2207,99808.6150,104398.5724,100423.4842,90714.9928,96091.4383,98613.8637,97540.0971,-7202981.5341,-7225143.9185,-7234304.3270,-7212974.8195,98707.4150,-7218885.3756,-3456.5760,-4714.3805,5215.9428,-5361.5736,-1433.0075,5502.4857,0.0000,-1632.1431,-4321.5396,3671.9662,122117.9440,120899.0694,122116.6932,118494.1745,125022.6423,121317.1157,110934.2654,121187.6354,-23645164.8317,-23658284.6221,-23647211.7559,-23662155.6356,119822.2646,-23657402.9440,
1800.000,6471.6162,3715.8187,-3760.1107,-1640.6890,-1407.1783,-3673.2780,0.0000,5762.3247,-5439.4543,-2290.1837,-374109.1962,-359950.5146,-367896.7100,-370109.0388,-370441.2638,-369053.2012,-364222.2369,-368839.0114,93843490.3626,93885705.6481,93858448.1873,93836241.6873,-368310.2046,93839589.6094,-947.5360,-3665.5117,1569.7260,-4848.6355,6743.0019,2524.8954,0.0000,-2060.2355,-3514.9084,-6028.4320,95471.3506,92114.7029,96652.7983,92777.5386,82918.2561,88716.0395,90811.6305,89615.5738,-5151875.6532,-5173037.0198,-5182740.4108,-5161991.7875,90950.5801,-5167745.1523,-1866.2175,-4553.9642,5396.9301,-4634.5030,101.4458,5253.7893,0.0000,-2979.1734,-2520.0933,2517.0486,122228.9281,120928.3503,122129.7763,118490.4059,125068.0858,121607.7885,110984.6073,120964.1682,-23645960.5799,-23659310.1486,-23648299.9181,-23662454.8119,119884.1566,-23658221.2363,
2100.000,6429.9104,2359.5351,-2914.7597,-3440.8246,132.2622,-2911.3955,0.0000,4356.3714,-6157.7407,-3865.8348,-376298.7343,-361585.9114,-369589.2670,-371511.7796,-372228.9122,-370944.3666,-366041.3709,-370964.7896,93936433.1466,93978733.5985,93951823.2315,93928452.8293,-370140.6322,93932461.1685,-2211.6276,-5210.7357,3558.3675,-4922.4012,6691.4710,4399.0091,0.0000,-3381.9531,-3183.9701,-5640.4700,87533.1902,84388.9461,88864.7429,85077.8803,75083.0752,81336.2876,82969.6389,81737.1983,-3098193.8549,-3118352.7075,-3128585.6502,-3108508.3236,83153.5379,-3114032.5136,-64.4325,-3905.8477,4958.0683,-3406.5053,1624.8055,4434.0071,0.0000,-3989.5062,-450.8957,1091.5424,122337.5919,120956.8128,122138.5156,118511.3453,125111.0262,121867.6797,111039.0605,120659.0988,-23646761.9913,-23660335.7524,-23649390.3608,-23662720.9491,119945.9802,-23659039.6479,
2400.000,5713.8366,808.9790,-1815.8614,-4877.7793,1674.0121,-1907.5182,0.0000,2513.0722,-6246.3746,-5057.6863,-378314.1690,-363061.2054,-371117.9190,-372725.6078,-373849.9163,-372673.0602,-367693.4681,-372861.1350,93984435.4730,94026797.4709,94000241.7596,93975764.9213,-371806.0222,93980390.8935,-3243.0452,-6264.8308,5183.4692,-4537.7847,5981.6293,5836.5933,0.0000,-4395.6278,-2534.0390,-4710.9975,79540.9935,76634.6474,81037.8228,77321.4318,67212.9843,73953.9000,75091.4525,73918.6515,-1042918.6439,-1062074.0927,-1072823.1316,-1053505.9229,75319.7649,-1058730.0272,1744.6314,-2839.0477,3949.5757,-1809.7578,2970.7198,3131.9809,0.0000,-4549.5042,1666.2565,-451.2988,122444.0668,120984.5293,122143.0123,118562.1615,125151.4815,122087.3150,111097.6127,120299.2972,-23647569.0736,-23661361.4258,-23650483.0210,-23662956.8595,120007.7356,-23659858.1788,
