sl_20_5400_20311101 Coordinates.csv
2031/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/11/01 07:47:00.00, Stop: 2031/11/01 09:17:00.00,
TIME_UNITS,STARLINK-4771 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-4345 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-31895 - X-Coordinate,STARLINK-5145 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-6063 - X-Coordinate,STARLINK-5896 - X-Coordinate,STARLINK-30251 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-30968 - X-Coordinate,STARLINK-1492 - X-Coordinate,STARLINK-3202 - X-Coordinate,STARLINK-31721 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-5599 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-4345 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-5145 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-6063 - Y-Coordinate,STARLINK-5896 - Y-Coordinate,STARLINK-30251 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-30968 - Y-Coordinate,STARLINK-1492 - Y-Coordinate,STARLINK-3202 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-5599 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-4345 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-5145 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-6063 - Z-Coordinate,STARLINK-5896 - Z-Coordinate,STARLINK-30251 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-30968 - Z-Coordinate,STARLINK-1492 - Z-Coordinate,STARLINK-3202 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-5599 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,873.6465,-4198.2204,-4562.6901,-3222.3926,-1517.0934,2803.8629,4611.1236,5616.4338,3368.7203,2130.2775,4979.0431,1274.1454,-3366.9971,-433.4955,0.0000,-5977.1996,3095.9809,0.0000,2281.6955,2347.8553,57042.7410,47223.1513,36935.4349,42725.1686,48477.2065,44137.2323,38163.7495,39588.6465,125239269.4824,125208032.1828,125220946.5169,125226359.9859,41225.1058,125225040.4881,4068.9789,3791.5169,-1386.4376,-5850.2148,-6221.2263,-3585.9950,-857.0897,3393.7142,3963.5559,-5936.4868,-871.8479,-5225.3186,2745.4633,6868.5702,0.0000,-2925.9567,-5284.1483,0.0000,4293.6393,2644.1236,-377819.3130,-363254.1126,-371660.1637,-371217.0666,-363966.5652,-365676.5818,-365034.5877,-367845.1139,148696877.1203,148723167.7683,148681467.7206,148701635.0559,-367955.3318,148688686.8828,-5502.7471,3979.9483,-5036.3461,-1462.6387,-2370.1248,5185.4918,-5023.7091,2261.5312,4603.7367,2838.6001,4700.1634,-4335.9576,-5205.5543,899.0598,0.0000,-1739.1454,2967.8168,0.0000,-4691.3969,-5991.6012,132427.5227,127469.9351,133107.9317,129666.0087,135814.7953,131350.7298,122003.6109,131512.8965,-87699563.3326,-87714204.0844,-87700901.8505,-87683607.0633,130741.0725,-87687404.5374,
300.000,2963.8030,-3178.7592,-5665.6296,-3972.1934,-2911.1445,1598.6403,4822.2692,6253.4210,4729.7323,660.0579,4320.1363,-580.3843,-2402.0589,1072.1347,0.0000,-6620.1545,1771.3061,0.0000,3352.8310,2393.6298,65016.1044,54813.9143,44574.3080,50151.8101,56227.5232,51722.1850,45932.2139,47589.7863,121966142.7676,121934252.8933,121948169.3993,121952669.6959,48967.6610,121951900.6522,3654.3036,5391.4818,-2312.9275,-4614.6392,-5049.5301,-5166.8714,-2788.5894,3011.4364,4201.9392,-6728.6075,-2922.2081,-4494.4097,4555.3350,6828.6137,0.0000,-1860.5282,-6370.5366,0.0000,2472.0924,500.0393,-376458.2136,-362422.6726,-370617.3199,-370138.1953,-362958.5277,-364953.5035,-364052.7171,-366719.4703,151397004.2450,151422867.5211,151381164.8578,151401977.9421,-367007.8498,151388890.8860,-5046.2340,2947.6078,-3261.5745,-3112.9503,-3558.9539,4286.6640,-4024.4378,172.7157,2873.4220,1467.3132,4521.3751,-5215.1427,-4409.7050,-645.2499,0.0000,60.8450,1619.0342,0.0000,-5319.6154,-6513.5781,132438.9559,127577.6542,133099.3705,129596.7647,135837.0139,131660.9055,122013.7585,131903.6733,-87699651.3792,-87714390.5728,-87700667.2276,-87683997.7109,130775.7412,-87687456.4571,
600.000,4760.0770,-1877.9246,-6131.1980,-4347.1274,-4044.2173,279.7110,4585.8774,6251.4592,5589.7718,-860.4646,3280.6273,-2413.5556,-1233.8077,2480.3859,0.0000,-6592.3661,280.9535,0.0000,4125.4396,2283.9085,72956.2223,62386.2407,52193.6438,57539.7086,63953.5696,59270.0115,53677.5360,55663.8869,118634810.6825,118602279.0717,118617206.8196,118620764.2520,56688.6027,118620551.7250,2931.6894,6465.7187,-3028.1846,-2892.9402,-3372.2152,-6247.2075,-4416.7447,2324.0769,4045.4532,-6866.0886,-4695.6803,-3362.9370,5895.5172,6128.9517,0.0000,-605.8052,-6803.1413,0.0000,408.0679,-1697.7905,-374928.2728,-361436.5529,-369410.9404,-368881.1869,-361787.3276,-364094.0492,-362906.8648,-365438.9981,154025091.9384,154050514.2957,154008842.0053,154030242.3435,-365897.4864,154017054.5880,-4043.2728,1597.8974,-1138.2472,-4416.4408,-4349.7777,2923.5614,-2583.6734,-1934.5469,837.7407,-62.1021,3853.3052,-5532.0302,-3110.6830,-2120.7447,0.0000,1854.1334,87.1911,0.0000,-5335.1349,-6349.0894,132450.1988,127687.9632,133086.3074,129539.1376,135856.7317,131962.1686,122028.0225,132210.0845,-87699733.7093,-87714575.8467,-87700419.3789,-87684393.5011,130810.3320,-87687508.1746,
900.000,6080.7605,-409.4746,-5920.1174,-4323.9554,-4809.3237,-1035.4857,3910.0808,5623.8590,5875.4511,-2297.6035,1956.1392,-4044.1841,29.3439,3669.7453,0.0000,-5902.5284,-1237.2934,0.0000,4516.8784,2027.5954,80859.5022,69936.7331,59790.1339,64886.3053,71651.9330,66775.4011,61396.2338,63783.0677,115246858.4882,115213696.2926,115229643.0212,115232231.2283,64384.5052,115232579.0085,1961.6065,6909.1280,-3426.8413,-859.2711,-1362.2890,-6712.8195,-5582.7185,1377.0334,3487.0308,-6333.8282,-6016.0613,-1947.3806,6619.4374,4837.4972,0.0000,730.6676,-6537.9731,0.0000,-1677.1467,-3725.8908,-373230.3185,-360296.3618,-368041.5584,-367443.1958,-360453.5579,-363100.3412,-361597.5794,-364013.7483,156579885.8591,156604854.0013,156563246.0586,156585173.4088,-364624.7315,156571923.4877,-2601.9179,76.1182,1106.9490,-5228.6687,-4654.7206,1243.6323,-858.9952,-3835.7616,-1286.9987,-1584.8487,2768.1096,-5252.7918,-1456.1020,-3370.2675,0.0000,3443.8711,-1454.5280,0.0000,-4736.1519,-5515.3541,132461.2528,127801.0102,133068.8331,129496.3681,135873.9717,132249.7592,122046.3847,132410.1902,-87699810.3093,-87714759.8976,-87700158.3809,-87684793.9084,130844.8447,-87687559.6899,
1200.000,6791.6836,1098.0959,-5069.4801,-3914.9153,-5131.9072,-2233.4614,2845.3870,4447.8454,5573.9921,-3526.0715,466.2671,-5306.9794,1272.7215,4538.0152,0.0000,-4626.9969,-2643.0872,0.0000,4477.9288,1639.3095,88722.3722,77461.9795,67360.4793,72190.1402,79319.2131,74233.0534,69084.8403,71913.7032,111803898.4680,111770117.1487,111787089.1906,111788685.2480,72051.9537,111789594.8343,824.4397,6679.1055,-3437.2391,1278.7022,774.8945,-6510.8687,-6176.4935,245.0716,2560.4976,-5183.0236,-6751.0549,-386.6884,6645.2837,3079.7804,0.0000,2030.5120,-5603.6810,0.0000,-3562.5286,-5377.5547,-371365.2558,-359002.7961,-366509.7753,-365821.0822,-358957.8841,-361973.9534,-360125.4849,-362454.1047,159060166.5437,159084667.4334,159043158.7479,159065551.2786,-363190.1470,159052277.9637,-878.0263,-1453.8732,3233.3805,-5459.9610,-4439.9794,-571.0971,960.1923,-5329.1472,-3275.1070,-2937.0837,1383.1661,-4407.3163,365.1734,-4261.1332,0.0000,4655.6432,-2832.0711,0.0000,-3591.1206,-4099.5524,132472.1189,127916.9578,133047.0465,129472.3512,135888.7558,132517.5837,122068.8286,132489.5580,-87699881.1677,-87714942.7168,-87699884.3366,-87685198.4046,130879.2796,-87687611.0031,
1500.000,6820.4591,2512.7013,-3687.3625,-3165.0392,-4976.8302,-3214.3194,1481.7820,2854.4962,4732.6681,-4439.6989,-1056.0337,-6069.1870,2385.4557,5010.6705,0.0000,-2900.8755,-3806.3519,0.0000,3999.1424,1139.2620,96541.2832,84958.5508,74901.3921,79451.3187,86952.0237,81637.9562,76739.9050,80018.4764,108307569.1605,108273180.4832,108291182.6920,108291767.2127,79687.5462,108293237.7956,-385.5561,5799.7091,-3032.5804,3300.9686,2822.4321,-5656.1933,-6147.6943,-973.3529,1339.3454,-3525.9123,-6825.9414,1171.0964,5966.0051,1026.2759,0.0000,3174.8451,-4098.1092,0.0000,-5050.5232,-6483.9612,-369334.0660,-357556.6437,-364816.2596,-364011.6660,-357301.0445,-360715.4094,-358491.2805,-360770.1057,161464749.9887,161488770.8558,161447397.2133,161470191.6685,-361594.3665,161456933.8567,941.3154,-2827.5437,5012.9299,-5084.8084,-3729.3708,-2323.9971,2673.5965,-6257.0387,-4916.0496,-3973.7080,-151.5656,-3086.2018,2144.5602,-4699.0589,0.0000,5356.7357,-3890.3569,0.0000,-2031.3976,-2250.3253,132482.7985,128035.9842,133021.0548,129471.5938,135901.1050,132758.0773,122095.3396,132442.9126,-87699946.2757,-87715124.2953,-87699597.3761,-87685606.4572,130913.6364,-87687662.1140,
1800.000,6164.4276,3710.1090,-1938.8833,-2147.1635,-4352.2631,-3899.7862,-58.5261,1013.4983,3451.6093,-4960.2021,-2476.2129,-6244.8229,3270.1116,5046.7768,0.0000,-903.1675,-4618.9847,0.0000,3113.9165,553.4015,104312.7099,92422.9961,82409.5966,86671.9939,94546.9941,88985.8469,84357.9960,88059.0084,104759534.5801,104724550.6096,104743586.2895,104743143.5187,87287.8946,104745171.9682,-1567.5972,4358.8478,-2236.5210,4997.4879,4573.5800,-4230.2930,-5509.8588,-2164.5342,-69.0121,-1524.3402,-6231.4978,2582.5966,4650.8916,-1124.3653,0.0000,4054.9543,-2177.4831,0.0000,-5987.9799,-6932.0272,-367137.8062,-355958.7856,-362961.7475,-362012.2308,-355483.8497,-359323.5210,-356695.7400,-358970.6097,163792488.2157,163816016.5652,163774814.5642,163797946.4355,-359838.0955,163784743.0349,2658.2014,-3897.5556,6255.0139,-4144.5042,-2601.8284,-3825.5352,4092.4897,-6521.9700,-6036.9091,-4583.8585,-1669.9138,-1431.5174,3678.0226,-4637.8319,0.0000,5470.4991,-4510.6546,0.0000,-236.7152,-162.7703,132493.2926,128158.2853,132990.9727,129498.9854,135911.0392,132962.3053,122125.9043,132275.1178,-87700005.6270,-87715304.6244,-87699297.6579,-87686017.5277,130947.9153,-87687713.0226,
2100.000,4891.0525,4584.5665,-25.9057,-955.1565,-3310.0373,-4238.8608,-1632.0547,-885.1394,1871.3610,-5043.3676,-3669.9314,-5804.9001,3850.8591,4642.2293,0.0000,1162.0766,-5004.4083,0.0000,1897.4085,-86.5160,112033.1529,99851.8375,89881.8299,93856.6714,102100.7710,96273.8585,91935.7011,95998.8510,101161483.4243,101125916.5200,101145987.3584,101144505.2612,94849.6264,101147086.1175,-2622.4254,2498.9852,-1122.4014,6189.8331,5852.5546,-2373.0635,-4337.6612,-3209.9179,-1532.7747,626.3680,-5025.0908,3722.1924,2838.2764,-3164.4523,0.0000,4582.4325,-39.7883,0.0000,-6282.4934,-6676.8002,-364777.6090,-354210.1986,-360947.0422,-359821.3308,-353507.1821,-357794.6784,-354739.7110,-357062.4017,166042269.8190,166065293.4394,166024300.4204,166047704.1266,-357922.1101,166034593.9421,4085.7850,-4549.5187,6827.0000,-2742.9031,-1183.0001,-4913.9678,5060.8043,-6096.2279,-6520.1897,-4702.4755,-3007.7303,378.1007,4789.8765,-4083.9548,0.0000,4984.4780,-4623.5770,0.0000,1585.3556,1942.0186,132503.6026,128284.0777,132956.9228,129559.2723,135918.5773,133120.5285,122160.5113,132001.2273,-87700059.2177,-87715483.6951,-87698985.3694,-87686431.0703,130982.1161,-87687763.7291,
2400.000,3130.6450,5057.7170,1836.6591,304.2442,-1942.0811,-4210.7324,-3087.4705,-2650.4856,157.1304,-4682.3917,-4533.7238,-4782.1066,4079.4100,3830.2263,0.0000,3086.6417,-4924.3549,0.0000,460.8435,-743.2601,119699.1400,107241.5622,97314.8438,101012.0080,109610.0198,103501.2215,99469.6296,103806.4914,97515128.2708,97478991.0807,97500097.0846,97497567.4268,102369.3862,97500692.8956,-3460.3147,402.6487,193.6808,6750.2643,6532.4677,-268.4820,-2757.7243,-3997.6767,-2908.0162,2716.4636,-3324.7886,4493.2242,720.3891,-4897.0963,0.0000,4698.0288,2095.6589,0.0000,-5911.9356,-5746.4869,-362254.6812,-352311.9575,-358773.0134,-357439.8112,-351371.9956,-356122.3830,-352624.1152,-355049.3770,168213020.4962,168235527.4678,168194781.4370,168218390.5114,-355847.2578,168205412.1286,5068.8802,-4713.9466,6667.9518,-1035.4893,368.4418,-5472.5601,5472.2810,-5024.4907,-6315.4315,-4316.9468,-4020.7859,2146.7269,5353.0105,-3095.9757,0.0000,3951.7317,-4216.5088,0.0000,3223.7098,3840.7683,132513.7296,128413.6007,132919.0351,129656.1872,135923.7370,133223.4313,122199.1506,131645.4483,-87700107.0466,-87715661.4984,-87698660.7282,-87686846.5303,131016.2390,-87687814.2333,
