sl_10_86400_20310712 Contact Analysis.csv
2031/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:43 2024,
Start: 2031/07/12 07:47:00.00, Stop: 2031/07/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31819 - STARLINK-5434,31531.158,32444.168,913.010,
Contact STARLINK-31819 - STARLINK-5434,42630.330,43741.152,1110.822,
Contact STARLINK-31819 - STARLINK-5473,28088.919,29234.523,1145.604,
Contact STARLINK-31819 - STARLINK-5473,39346.456,40391.070,1044.614,
Contact STARLINK-31819 - STARLINK-30534,69261.895,86400.000,17138.105,
Contact STARLINK-31819 - STARLINK-31008,43853.559,53679.544,9825.985,
Contact STARLINK-31819 - STARLINK-31008,54614.541,78509.442,23894.901,
Contact STARLINK-31819 - STARLINK-31008,79692.039,86400.000,6707.961,
Contact STARLINK-31819 - STARLINK-32227,82302.359,83263.676,961.317,
Contact STARLINK-31819 - STARLINK-31520,61137.344,61440.558,303.215,
Contact STARLINK-31819 - STARLINK-31520,68957.916,78756.182,9798.267,
Contact STARLINK-31819 - STARLINK-31520,79707.508,86400.000,6692.492,
Contact STARLINK-31819 - STARLINK-2396,13787.672,14992.235,1204.563,
Contact STARLINK-31819 - STARLINK-2396,22136.395,28917.537,6781.142,
Contact STARLINK-31819 - STARLINK-2383,6511.653,7533.142,1021.489,
Contact STARLINK-31819 - STARLINK-2383,17943.112,18130.941,187.830,
Contact STARLINK-31819 - MoonARTEMIS1,6506.620,9847.727,3341.107,
Contact STARLINK-31819 - MoonARTEMIS1,11992.298,20827.281,8834.983,
Contact STARLINK-31819 - MoonARTEMIS1,22963.777,31808.153,8844.376,
Contact STARLINK-31819 - MoonARTEMIS1,33935.684,42791.257,8855.573,
Contact STARLINK-31819 - MoonARTEMIS1,44908.489,53778.660,8870.171,
Contact STARLINK-31819 - MoonARTEMIS1,55883.357,59276.064,3392.707,
Contact STARLINK-31819 - MoonARTEMIS1,66867.842,70286.387,3418.545,
Contact STARLINK-31819 - MoonARTEMIS1,72356.246,75780.454,3424.207,
Contact STARLINK-31819 - MoonARTEMIS2,1003.638,9825.442,8821.803,
Contact STARLINK-31819 - MoonARTEMIS2,11976.259,20807.600,8831.342,
Contact STARLINK-31819 - MoonARTEMIS2,22950.232,31792.416,8842.183,
Contact STARLINK-31819 - MoonARTEMIS2,33925.533,42780.297,8854.764,
Contact STARLINK-31819 - MoonARTEMIS2,44902.292,53772.232,8869.939,
Contact STARLINK-31819 - MoonARTEMIS2,55880.926,59270.469,3389.542,
Contact STARLINK-31819 - MoonARTEMIS2,66862.826,69733.105,2870.279,
Contact STARLINK-31819 - MoonARTEMIS2,72353.804,81269.532,8915.728,
Contact STARLINK-31819 - MoonARTEMIS2,83321.013,86400.000,3078.987,
Contact STARLINK-31819 - MoonIOAGEO,1023.783,9851.839,8828.056,
Contact STARLINK-31819 - MoonIOAGEO,11993.655,20825.657,8832.002,
Contact STARLINK-31819 - MoonIOAGEO,22963.902,31816.745,8852.843,
Contact STARLINK-31819 - MoonIOAGEO,39431.818,42815.107,3383.289,
Contact STARLINK-31819 - MoonIOAGEO,44920.058,48308.547,3388.489,
Contact STARLINK-31819 - MoonIOAGEO,55890.431,59283.356,3392.925,
