sl_100_5400_20310307 Contact Analysis.csv
2031/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:37 2024,
Start: 2031/03/07 07:47:00.00, Stop: 2031/03/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3626 - STARLINK-30911,4388.162,5400.000,1011.838,
Contact STARLINK-3626 - STARLINK-5184,0.000,5400.000,5400.000,
Contact STARLINK-3626 - STARLINK-1716,4918.290,5400.000,481.710,
Contact STARLINK-3626 - STARLINK-11261 [DTC],2995.284,3952.789,957.505,
Contact STARLINK-3626 - STARLINK-6119,0.000,5400.000,5400.000,
Contact STARLINK-3626 - STARLINK-6335,3485.949,4050.076,564.127,
Contact STARLINK-3626 - STARLINK-2049,0.000,5400.000,5400.000,
Contact STARLINK-3626 - STARLINK-3259,0.000,5400.000,5400.000,
Contact STARLINK-3626 - STARLINK-4661,0.000,5400.000,5400.000,
Contact STARLINK-3626 - STARLINK-4451,0.000,643.306,643.306,
Contact STARLINK-3626 - STARLINK-4416,3521.296,4164.402,643.105,
Contact STARLINK-3626 - STARLINK-4792,3590.303,4370.567,780.264,
Contact STARLINK-3626 - STARLINK-5395,0.000,5400.000,5400.000,
Contact STARLINK-3626 - STARLINK-4348,2993.475,4181.259,1187.784,
Contact STARLINK-3626 - STARLINK-3290,0.000,295.998,295.998,
Contact STARLINK-3626 - STARLINK-3290,4815.381,5400.000,584.619,
Contact STARLINK-3626 - STARLINK-3806,4435.479,5400.000,964.521,
Contact STARLINK-3626 - STARLINK-11082 [DTC],0.000,66.099,66.099,
Contact STARLINK-3626 - STARLINK-11082 [DTC],4637.788,5400.000,762.212,
Contact STARLINK-3626 - STARLINK-3742,0.000,3636.529,3636.529,
Contact STARLINK-3626 - STARLINK-31798,2826.778,5400.000,2573.222,
Contact STARLINK-3626 - STARLINK-3907,0.000,3638.301,3638.301,
Contact STARLINK-3626 - STARLINK-2169,4511.170,5400.000,888.830,
Contact STARLINK-3626 - STARLINK-31927,3160.427,3731.497,571.070,
