sl_5_5400_20311110 Coordinates.csv
2031/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/11/10 07:47:00.00, Stop: 2031/11/10 09:17:00.00,
TIME_UNITS,STARLINK-30579 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-2471 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-30535 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30579 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-2471 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-30535 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30579 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-2471 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-30535 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-279.6623,-24.6104,-1251.6737,-5585.7648,5669.1249,-375230.1413,-399184.0548,-396117.9789,-390448.8125,-385820.8409,-389873.6390,-395865.5512,-394132.3434,126119229.4454,126138841.8257,126118370.4600,126127327.5044,-392391.8536,126128993.3585,5074.7970,4174.7953,5774.9953,-3563.1911,2718.9962,24618.2066,46557.0289,26383.8865,27675.3764,35707.5910,33332.9456,33100.3667,30136.9682,158915874.8210,158885811.1071,158916746.1882,158911088.6889,30661.6475,158897929.5166,4669.8039,5268.5646,3490.1214,-1073.5999,2898.3549,-3947.5971,-7226.0714,-2844.5987,-6293.3116,-134.2140,-4557.4625,-13933.6008,-5084.7342,-87123599.2206,-87119303.7734,-87133097.7645,-87121130.9358,-5199.5568,-87123711.5661,
300.000,1861.8141,2061.2891,30.7355,-6187.4494,5625.4168,-375658.0403,-400037.1539,-396777.3351,-391326.5167,-386365.8080,-390539.3032,-396388.9768,-394631.1987,122623012.7309,122642782.6413,122621817.6500,122630638.9429,-392935.1040,122632864.2329,4791.9398,4458.9536,6592.6828,-2480.6331,832.0673,16757.9520,38183.6795,18151.0540,19446.2559,27456.7126,24771.6161,24826.2021,22009.7689,161633581.5063,161603855.3142,161634004.2223,161628798.0272,22349.5074,161615684.4047,4605.5329,4590.4216,1914.8043,764.5156,3946.3516,-4076.1069,-7367.0741,-2992.3712,-6498.7982,-250.7461,-4386.7083,-14061.0322,-4755.5682,-87123366.3092,-87118248.8797,-87132870.5019,-87120993.2669,-5303.0694,-87123217.2012,
600.000,3824.8672,3904.8251,1288.5771,-6117.6909,5066.5222,-375922.6767,-400714.1404,-397258.6181,-392047.3635,-386737.3647,-391040.3081,-396737.9968,-394839.0051,119068253.3386,119088161.8104,119066740.3127,119075411.0516,-393302.2678,119078190.5077,4083.8799,4311.2657,6744.1715,-1119.1061,-1156.8054,8890.9642,29793.8085,9909.9368,11220.6809,19196.4688,16172.3000,16543.6360,13902.5371,164274374.5360,164244996.9016,164274337.1247,164269558.3427,14028.1342,164256528.9557,4042.8370,3375.6433,128.3995,2512.4414,4570.5071,-4204.7040,-7507.9038,-3144.5406,-6692.2146,-369.6927,-4225.2550,-14184.2718,-4466.6524,-87123133.1115,-87117198.2569,-87132640.1425,-87120858.8712,-5406.5795,-87122722.6172,
900.000,5415.5974,5310.4886,2413.7985,-5393.9074,4052.5015,-376023.9714,-401214.6787,-397561.5592,-392610.7625,-386935.3357,-391378.1404,-396912.5100,-394766.7069,115456643.0619,115476670.6415,115454830.6985,115463337.8086,-393493.1981,115466663.8351,3014.5364,3733.6914,6209.7400,390.9023,-3056.7579,1020.5977,21391.1404,1664.2405,3005.8666,10930.4897,7536.8800,8256.3320,5808.2939,166836993.2099,166807974.2066,166836484.8466,166832109.0695,5701.2583,166819202.3836,3042.4844,1765.9962,-1672.1800,3964.0056,4703.9325,-4333.3870,-7648.5595,-3301.0141,-6870.2520,-491.0305,-4077.9902,-14303.3376,-4247.7703,-87122899.5091,-87116152.4087,-87132406.5732,-87120727.2049,-5510.0871,-87122227.8143,
1200.000,6476.5165,6132.6222,3312.4539,-4104.4015,2683.5657,-375961.9131,-401538.5119,-397685.9709,-393015.1349,-386959.6231,-391554.4481,-396912.4896,-394432.7665,111789900.8343,111810027.6455,111787808.1765,111796140.3362,-393507.8271,111800003.0112,1679.0182,2770.8810,5040.7500,1899.1676,-4682.9408,-6849.7933,12979.4062,-6582.3230,-5190.4526,2662.4068,-1132.0974,-32.0467,-2282.4271,169320214.0358,169291562.7378,169319224.5663,169315226.9603,-2627.3876,169302481.1042,1712.6541,-50.2959,-3288.7458,4948.2085,4332.3275,-4462.1548,-7789.0400,-3461.6910,-7028.9491,-614.7375,-3951.1539,-14418.2458,-4124.3838,-87122665.3839,-87115111.8274,-87132169.6788,-87120597.7146,-5613.5921,-87121732.7923,
1500.000,6902.5159,6291.0034,3912.0808,-2397.0289,1090.1045,-375736.5588,-401685.4626,-397631.7470,-393257.4049,-386810.2065,-391570.8310,-396737.9833,-393862.1847,108069771.9106,108089977.7192,108067418.4156,108075566.0786,-393346.1661,108079953.1580,195.4393,1507.5917,3354.3385,3250.6931,-5874.5207,-14716.8559,4562.3424,-14826.0380,-13360.2257,-5604.1483,-9830.8650,-8317.8391,-10381.0001,171722851.3137,171694575.7639,171721371.2723,171717726.6715,-10954.0707,171705179.3199,197.3292,-1860.7374,-4543.9297,5349.3690,3495.4763,-4591.0057,-7929.3444,-3626.4622,-7163.7496,-740.7928,-3852.4587,-14529.0110,-4115.4319,-87122430.6181,-87114076.9911,-87131929.3419,-87120469.8356,-5717.0944,-87121237.5512,
1800.000,6651.6507,5778.7122,4166.8110,-461.7280,-579.6533,-375348.0335,-401655.4330,-397398.8632,-393332.4508,-386487.1427,-391428.4683,-396389.1135,-393084.8985,104298027.0370,104318291.3157,104295432.5524,104303387.9676,-393008.3052,104308284.8925,-1305.3391,61.6001,1321.0536,4301.5359,-6510.7480,-22577.2404,-3856.3113,-23063.1858,-21495.5428,-13865.5459,-18553.6975,-16597.3881,-18499.7809,174043757.7018,174015864.8843,174041778.3293,174038461.3304,-19275.0593,174026149.5856,-1339.3778,-3453.8793,-5300.5607,5120.4293,2283.0983,-4719.9386,-8069.4718,-3795.2111,-7269.7600,-869.1762,-3790.9506,-14635.6463,-4231.3913,-87122195.0937,-87113048.3617,-87131685.4431,-87120342.9901,-5820.5940,-87120742.0912,
2100.000,5749.3707,4661.2923,4060.0274,1490.7850,-2173.3439,-374796.5301,-401448.4044,-396987.3769,-393232.7138,-385990.5660,-391127.5737,-395866.0764,-392133.5740,100476461.6072,100496763.6018,100473646.3481,100481403.5757,-392494.4137,100486793.4844,-2691.1517,-1427.2198,-852.8186,4934.0209,-6523.5444,-30427.6010,-12272.8134,-31290.0472,-29589.4228,-22118.1597,-27292.1211,-24867.0416,-26650.8658,176281824.7642,176254320.5813,176279338.0248,176276323.0845,-27586.6248,176264283.3567,-2731.2283,-4644.3401,-5476.2179,4288.2654,825.3674,-4848.9520,-8209.4211,-3967.8134,-7342.3119,-999.8689,-3776.3820,-14738.1629,-4472.8835,-87121958.6933,-87112026.3826,-87131437.8609,-87120216.5851,-5924.0909,-87120246.4121,
2400.000,4285.6607,3067.7187,3604.7419,3251.9320,-3548.3706,-374082.3091,-401064.4378,-396397.4281,-392948.3172,-385320.6874,-390666.7754,-395169.1427,-391040.9368,96606894.8082,96627213.6041,96603879.3325,96611434.2572,-391804.7399,96617298.0012,-3840.0273,-2810.3579,-2946.1593,5070.0183,-5905.1497,-38264.5977,-20683.4224,-39502.9040,-37636.8719,-30358.3684,-36034.3983,-33123.1541,-34844.6439,178435983.5004,178408872.7543,178432982.0984,178430243.6325,-35885.0429,178418511.5186,-3828.0280,-5294.2260,-5051.7425,2950.6492,-721.0647,-4978.0444,-8349.1913,-4144.1374,-7377.8657,-1132.8529,-3817.9102,-14836.5707,-4830.1232,-87121721.2996,-87111011.4769,-87131186.4715,-87120090.0106,-6027.5849,-87119750.5140,
