sl_20_86400_20311002 Contact Analysis.csv
2031/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:04 2024,
Start: 2031/10/02 07:47:00.00, Stop: 2031/10/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1395 - STARLINK-4035,0.000,29.557,29.557,
Contact STARLINK-1395 - STARLINK-4035,10753.039,11089.504,336.464,
Contact STARLINK-1395 - STARLINK-4181,0.000,157.947,157.947,
Contact STARLINK-1395 - STARLINK-4181,10589.670,11524.363,934.693,
Contact STARLINK-1395 - STARLINK-4181,24868.040,25717.523,849.483,
Contact STARLINK-1395 - STARLINK-4181,39150.515,39906.864,756.349,
Contact STARLINK-1395 - STARLINK-4181,53459.930,54069.084,609.153,
Contact STARLINK-1395 - STARLINK-3811,0.000,86400.000,86400.000,
Contact STARLINK-1395 - STARLINK-2103,0.000,518.098,518.098,
Contact STARLINK-1395 - STARLINK-2103,13687.414,14769.729,1082.315,
Contact STARLINK-1395 - STARLINK-2103,25085.522,29021.811,3936.289,
Contact STARLINK-1395 - STARLINK-2103,39336.184,43257.268,3921.084,
Contact STARLINK-1395 - STARLINK-2103,53603.567,54643.153,1039.585,
Contact STARLINK-1395 - STARLINK-2103,67870.608,68872.481,1001.872,
Contact STARLINK-1395 - STARLINK-2103,82155.271,83084.157,928.886,
Contact STARLINK-1395 - STARLINK-31082,39466.372,40040.344,573.972,
Contact STARLINK-1395 - STARLINK-31082,53618.502,54334.501,715.999,
Contact STARLINK-1395 - STARLINK-31082,67787.834,68610.889,823.055,
Contact STARLINK-1395 - STARLINK-31082,79135.122,82870.555,3735.433,
Contact STARLINK-1395 - STARLINK-3605,10348.064,10973.673,625.609,
Contact STARLINK-1395 - STARLINK-3605,24485.350,25243.775,758.426,
Contact STARLINK-1395 - STARLINK-3605,35811.603,36643.109,831.506,
Contact STARLINK-1395 - STARLINK-3605,49987.289,50874.088,886.799,
Contact STARLINK-1395 - STARLINK-3605,64175.809,65092.387,916.579,
Contact STARLINK-1395 - STARLINK-3605,75539.923,79289.874,3749.951,
Contact STARLINK-1395 - STARLINK-4196,46527.176,53336.773,6809.597,
Contact STARLINK-1395 - STARLINK-4196,54643.364,64634.681,9991.316,
Contact STARLINK-1395 - STARLINK-4196,71590.804,72809.309,1218.505,
Contact STARLINK-1395 - STARLINK-6369,0.000,763.083,763.083,
Contact STARLINK-1395 - STARLINK-6369,7587.342,14876.661,7289.319,
Contact STARLINK-1395 - STARLINK-6369,24878.005,29015.018,4137.013,
Contact STARLINK-1395 - STARLINK-6369,39293.257,40294.947,1001.690,
Contact STARLINK-1395 - STARLINK-6369,53818.025,54296.531,478.506,
Contact STARLINK-1395 - STARLINK-32017,82392.672,82880.127,487.455,
Contact STARLINK-1395 - STARLINK-31144,63704.631,86400.000,22695.369,
Contact STARLINK-1395 - STARLINK-31371,82644.367,83264.572,620.205,
Contact STARLINK-1395 - STARLINK-2010,17428.801,24621.871,7193.070,
Contact STARLINK-1395 - STARLINK-2010,25735.843,32617.602,6881.760,
Contact STARLINK-1395 - STARLINK-1566,74774.252,76154.668,1380.416,
Contact STARLINK-1395 - STARLINK-1566,85974.820,86400.000,425.180,
Contact STARLINK-1395 - MoonARTEMIS1,0.000,5910.121,5910.121,
Contact STARLINK-1395 - MoonARTEMIS1,7947.892,17376.398,9428.507,
Contact STARLINK-1395 - MoonARTEMIS1,19431.383,34590.987,15159.604,
Contact STARLINK-1395 - MoonARTEMIS1,36673.954,45531.091,8857.137,
Contact STARLINK-1395 - MoonARTEMIS1,59611.340,63242.933,3631.593,
Contact STARLINK-1395 - MoonARTEMIS1,65345.011,74702.583,9357.572,
Contact STARLINK-1395 - MoonARTEMIS1,76812.410,86162.591,9350.181,
Contact STARLINK-1395 - MoonARTEMIS2,0.000,5894.295,5894.295,
Contact STARLINK-1395 - MoonARTEMIS2,7934.743,17361.140,9426.398,
